KEY,English,Deutsch
actdescDanosMissionIIJump,"\nSomewhere on the planet is the Dawn of Galaxy Part I Tower. This is your ticket to the next part of your adventure.",""
tasktitleDanosMissionIIJumpI,"Survive the Dawn of Galaxy Part II Tower",""
acttitleDanosMissionIIJumpI,"Clear the Tower and leave the planet",""
actdescDanosMissionIIJumpI,"\nAfter you cleared the tower focus on your journey to the Danos Planet again.",""
tasktitleDanosMissionIIJumpII,"Find the Cargo Box 3",""
acttitleDanosMissionIIJumpII,"Fight through & find Cargo Box 3",""
actdescDanosMissionIIJumpII,"\nAs far as we know there is a green Cargo Box 3 in the Tower with a big material factory boost inside it.",""
completeDanosMissionII,"Unknown Voice: Good job! You are getting closer to the Danos CV-X ... get a ship and continue your journey to Danos Planet",""
chptitleDanosMissionIII,"Danos Mission III",""
chpdescDanosMissionIII,"You are on your way to the last missions before you can face Danos itself and his ship. Enter the Danos Planet and find the entrance for the Danos Mission II. But be warned. It is harder than it looks. You need to get through whatever might come. Only then you get the coordinates of the last mission entrance point!",""
tasktitleDanosMissionIIIDS,"Find the Danos Mission II Instance",""
acttitleDanosMissionIIIDS,"Discover the Danos Planet",""
actdescDanosMissionIIIDS,"\nYou won't have a lot of time for the mission so equip yourself as good as you can.",""
tasktitleDanosMissionIII,"Clear the Alien Asylum",""
acttitleDanosMissionIII,"Clear the Alien Asylum from any Aliens",""
actdescDanosMissionIII,"\nGo through each room one by one but don't waste any time for un-necassary stuff. Find the portal to escape this madness!\n",""
completeDanosMissionIII,"Unknown Voice: You really did it, hm?! Amazing human...\nfly to the last entrance mission in [c][ff6600]Danos Sector[-][/c] at [c][ff6600]-11000 / 7777 / -3333[-][/c]... ",""
chptitleDanosMissionIV,"Danos Mission IV",""
chpdescDanosMissionIV,"Prepare for the last Danos missions in the Danos Sector at [c][ff6600]-11000 / 7777 / -3333[-][/c]. Once you enter Mission III there is no turning back. You have to solve multiple tasks and fight through chained instances. All you will need for preparation is strong equipment for surviving in radiation & cold & Taking on enemies and resources for building ships if needed.",""
tasktitleDanosMissionIVStart,"Fly to the Danos Mission III Instance",""
acttitleDanosMissionIVStart,"Fly to the Danos Sector",""
actdescDanosMissionIVStart,"\nMake yourself ready and fly to the Danos Sector",""
tasktitleDanosMissionIVM0,"Destroy the Portal Defense system",""
acttitleDanosMissionIVM0,"Destroy the protection system",""
actdescDanosMissionIVM0,"\nThe entrance is well protected. Target the turrets and find the portal inside of the station.",""
tasktitleDanosMissionIVM1,"Enter the portal",""
acttitleDanosMissionIVM1,"Go through the portal",""
actdescDanosMissionIVM1,"\nPrepare very good before. There is no turning back once you entered.",""
completeDanosMissionIV,"Unknown Voice: You are finally here! Come in and be my guest...",""
chptitleDanosMissionV,"Danos Mission V",""
chpdescDanosMissionV,"Something weird is going on and the Unknown Voice has changed its intention. You need to survive at any cost and fight your way through - till the end! Be careful and check your surroundings carefulhly for any help you might get!",""
completeDanosMissionV,"Thank you so much for helping us out! We waited for so long\nand it looks like you followed the same trap as we did! Yeah, the Unknown Voice brought you here, right?\nIt is a lie - everything. You are just another guy of enjoyment for Danos itself.\nPlease be careful and good luck. Maybe you are the guy to stop him finally...",""
tasktitleDanosMissionVM1,"Get orientated",""
acttitleDanosMissionVM1,"Check your surrounding",""
actdescDanosMissionVM1,"\nTry to move forward with open eyes and don't let good opportunities fade away. The better you know your surrounding the better the chances to survive.",""
tasktitleDanosMissionVM2,"Study the prison door",""
acttitleDanosMissionVM2,"Find the lock code of the prison door",""
actdescDanosMissionVM2,"\nThe door is locked but the keys are in that room splitted. Follow the numbers on the wall from left to right (view to the prison door)",""
tasktitleDanosMissionVM3,"The gift of the prisoners",""
acttitleDanosMissionVM3,"Talk to the prisoner Trader",""
actdescDanosMissionVM3,"\nOver the time the prisoner Trader got some stuff he can sell to you. Use this opportunity wisely and come back after 7 minutes for a restock of his orders.",""
chptitleDanosMissionVI,"Danos Mission VI",""
chpdescDanosMissionVI,"It turned out it was just a game by Danos to prepare you for his enjoyment. This means he is somewhere and it is up to you to stop this madness! Start you final journey, find him and steal his Danos CV-X7 ship!",""
completeDanosMissionVI,">>Danos: You dare to destroy my Outpost?\nWell meet me on the planet and I will see if you were worth the efforts..<< \n>>Prisoners: Hey there, while you were fighting we build something useful for you.\nUnder the large generator there is a second ship. Not pretty but use it wisely.<<",""
tasktitleDanosMissionVIM1,"Fight your way through the generator",""
acttitleDanosMissionVIM1-1,"Find the large generator",""
actdescDanosMissionVIM1-1,"\nTo be able to leave this station and don't get shot by the defense system at the outside you have to find the large generator deep inside of this station and destroy it. Only then the doors to the hangar will be opened. Watch out - the red spawner at the ground needs to be taken out! After the generator got destroyed don't forget to use your Jetpack (J)!",""
acttitleDanosMissionVIM1-2,"Destroy the generator",""
actdescDanosMissionVIM1-2,"\nClear the surrounding of the generator and make sure to cleanup everything good.",""
chptitleDanosMissionVII,"Danos Mission VII",""
chpdescDanosMissionVII,"You have almost finished the final Danos Mission. One of the most difficult part is waiting for you.\n\nFly to the planet Danos Hope and find the portal to the end mission. The protal is somewhere in the big Danos Decoy ship",""
completeDanosMissionVII,"Danos: you still didn't get me, do you? We will see us again..\n[c][ff6600]Thank you very much for playing Dawn of Galaxy and hopefully you enjoyed it! More to come...[-][/c]",""
tasktitleDanosMissionVIIM1,"Enter the Danos Hope planet",""
acttitleDanosMissionVIIM1,"Find the ship of Danos",""
actdescDanosMissionVIIM1,"Find and check the Danos ship. Hopefully he is still there, since some reports said he visits the planet quite often. Be warned: there could be a lot of drones!",""
tasktitleDanosMissionVIIM2,"Find the end portal",""
acttitleDanosMissionVIIM2,"Walk through the portal for the end",""
actdescDanosMissionVIIM2," \nNobody escaped from that ship so it is not known where exactly the portal is... but some rumors telling something about a bright light at the front of the tunnel... Once you found the portal there is no one who can stop you anymore. Your goal is reached and you have now a powerful ship for what ever adventure might come in the near future...",""
acttitleJ,"Press J on your keyboard",""
acttitleU,"Press U on your keyboard",""
acttitleC,"Press C on your keyboard",""
acttitleL,"Press L on your keyboard",""
acttitleBP,"Press Alt Gr + O on your keyboard",""
chptitleKnowledgebase,"KNOWLEDGE BASE Q&A","WISSENSDATENBANK Q&A"
tasktitleGGM,"Global Game Mechanics",""
acttitleBasics,"Dying / Backpack / Swimming / Faction",""
actdescBasics,"[i]Q: I died and dropped a backpack – how does this work?[/i]\n- A backpack will drop with your inventory stuff included. A small flag will be shown on your Radar Map (top right).\n- Your backpack will vanish after 15 Minutes if you or someone else does not pick it up.\n-  Backpacks can be looted by anyone. They are not protected either in PvE nor PvP worlds.\n\n[i]Q: How do I swim?[/i]\nEmpty your hands to swim. If you hold a weapon or tool in your hands, you will sink to the ground.\n\n[i]Q: What is the 'faction' setting in the Control Panel all about?[/i]\nYou can set a faction and decide who can use your stuff: \n- Public = anyone can use/work on it with tools\n- Public = only Owner can use / work on it with tools\n- Faction = only Faction members can use /work on it with tools",""
acttitleTechtree,"Techtree",""
actdescTechtree,"[i]Q: What is the Techtree (F3)?[/i]\n- When you progress through the game (SP and MP) you gain XP for doing certain things. Each level up will add some Unlock points at your disposal. Use them to unlock more advanced stuff in the Techtree.\n- A lot of basic blocks and devices can be built without having to be unlocked. \n- If you think you are missing something in the template folder of your Constructor, have a look at the Techtree if it has been unlocked already!",""
acttitleOP,"Offline Protection",""
actdescOP,"[i]Q: How does the Offline Protection work?[/i]\n- If you have equipped a Capital Vessel or a BA with the Offline Protection Device, and your Base or Capital Vessel is either set to your faction, this will activate a shield when you leave the server. Your BA or Capital Vessel does NOT need to be powered and it does not use up fuel packs! \n- The OP has a timer that can be set by the Admin. Default setting is 48 real-time hours (2 days). \n- For factions with more than one member, the OP activates only if ALL faction members have left the server.",""
acttitleLook,"ALT Look Mode",""
actdescLook,"[i]Q: How to use the ALT-look Mode?[/i]\n- Hit V to switch to the 3rd Person view. Then hit ALT only ONCE and the camera view gets un-docked from your Player Avatar or Vessel. Use the mouse to move the camera view. Use the mouse wheel to zoom in and out\n- You can still walk/fly by using the Arrow-Keys and the WASD +Q/E commands\n- The ALT-look mode also works in 1st Person, for example when sitting in a Cockpit!",""
acttitlePvPvE,"PvP vs PvE",""
actdescPvPvE,"[i]Q: What is the difference between PvP and PvE planets/orbits?[/i]\nWhen you open the map (M) you can see a list of planets and orbits. Click on one of them and you'll notice a green PvE or red PvP. This is more relevant for Multiplayer, though. \n\n- [u]PvE:[/u] No other players can damage you or your vessel or base with weapons or tools. Only Alien drones and Alien creatures can do so. Vice-versa: you can destroy Alien bases with your weapons (but NOT with tools!) and any wildlife.\n\n[u]There is only one exception:[/u] As soon as you destroy the Core of an Alien POI and/or swap it with your own Base Core, the blocks of the structure are becoming immune to weapon fire. You need to work on this former Alien POI with the Remove & Repair tool.\n\n- [u]PvP:[/u] Anything goes. You or your structures are NOT protected in any way as long as you are online. Build an Offline Protection device to protect your PvP-Bases and Capital Vessels while you are offline.",""
tasktitleSI,"Structural Integrity (SI)",""
acttitleSIwork,"How does SI Work?",""
actdescSIwork,"Here are a few basic SI rules you need to take into account: \n\n1. Only blocks that are touching the ground will be 100% stable (does not depend on the material used) \n\n2. You can only achieve 100% stability for a vertical row of blocks, if the lowest block is touching the ground. If you have a 100% stable block, a so called 'anchor block', you can build a vertical pillar on top of it as high as the sky. There is no vertical limit (yet). \n\n3. If you add blocks to such a 100% stable pillar in any horizontal direction, so each block that is attached in a row, any additional block will have a lower stability - until the row reaches a breaking point. The maximum range or breaking point for a horizontal, floating, not supported beam made out of any of the four base materials is 12 blocks. Note: The anchor block will keep its stability, as there is no such thing as shear force (yet)! [u]Tip:[/u] if your line or area of blocks is showing weak spots, just build a supporting pillar! \n\n4. Do not put heavy materials or devices on top of a already weak beam or weak foundation. You might risk the construction to collapse and your devices will be destroyed.",""
acttitleBAcollaps,"My Base Collapsed",""
actdescBAcollaps,"[i]Q: My base has suddenly broken apart. What did i do wrong?[/i]\n- If you started a blueprint from Pre-Alpha, first start a creative game, switch off SI (Open Console with the Tilde key ` then enter 'SI off') and make a new blueprint. This will fix most of the problems – except a non-SI conform design.\n- Hold N and select the SI Overlay to visualize the structural integrity of your base while building. \n- Technical note: The SI is recalculated with every new block you are adding or removing - not in advance!",""
acttitleSIoff,"Deactivate SI",""
actdescSIoff,"[i]Q: Can i deactivate SI?[/i]\nYes, but only for Singleplayer. Open the Console (TAB by default) and type in 'SI off'.",""
tasktitleBuilding,"Building - Part I",""
acttitleMatz,"Building Materials",""
actdescMatz,"[i]Q: Which building materials are available in the game?[/i]\nYou can choose from four different materials: \n- [u]Wood:[/u] easy to acquire in large numbers from all trees (use Chainsaw or Harvester Module), but very low HP and Armor.\n- [u]Concrete:[/u] a good and durable alternative to steel and very easy to craft in high numbers. You only need rock dust.\n- [u]Steel:[/u] not changed.\n- [u]Hardened Steel:[/u] the most durable material in the game, twice the hitpoints compared to steel – but also needs twice the time and resources to produce.",""
acttitleBlocks,"Block Shapes and Families",""
actdescBlocks,"[i]Q: How do i access the shapes for the building blocks (SURVIVAL & CREATIVE)?[/i]\nMove a building block to your toolbar. Highlight it and hit RIGHT-MOUSE button. This will open the new block-manager with all the shapes.\n\n[i]Q: Which of the building blocks are organized in such 'block families', available with the new block-shapes menu?[/i]\nCurrently the following building blocks are organized that way: Basic Building Block Materials (wood, concrete, steel, hardened steel), Windows, Truss, Stairs, Walkways, Deco (beds etc.), Consoles (Deco), Artificial Indoor Plants and Alien Blocks (for creative only).",""
acttitleBrotate,"Rotating Blocks",""
actdescBrotate,"[i]Q: How does the block rotation work?[/i]\nYou can rotate blocks BEFORE and AFTER you have placed them: \n\n[u]BEFORE:[/u] If you want to place a new block, you might notice a green line sticking out from the block. This is the ROTATION AXIS. Change with INSERT or DELETE (Default). If you use HOME or END (default), the block will rotate around the Axis line clockwise or counter-clockwise! Use PAGE UP and PAGE DOWN buttons to move the block up and down vertically! \n\n[u]AFTER:[/u] If you placed a block and would want to rotate it afterwards, you need to equip theMultitool and use its Rotation-Mode (Select via RMB). Aim at a block and you will see the ROTATION AXIS. From here, rotating the block works like when placing a new block (INS/DEL to change Axis, HOME/END to rotate the block).",""
acttitlePlane,"Block Lines and Planes",""
actdescPlane,"[i]Q: Is it possible to place blocks as a line or in a larger plane?[/i]\nYES! HOLD the left mouse button to drag a line of blocks. Hold STRG+left mouse button to create a plane area of blocks. Important Tip: when creating a plane are, make sure your stand is higher than the area you want to place. This makes it a lot easier to drag the plane from the start- to the end-point without getting in trouble with your view. And: you cannot place an endless line or an endless plane.",""
acttitleMisc,"Move Wireframe / Remove Dirt",""
actdescMisc,"[i]Q: Do I need to flatten the terrain ahead of placing a base starter block?[/i]\nNo. You can move the preview- wireframe UP and DOWN ahead of placing it. Please have a look in the Options menu to which keys this action is currently bound to (Default Page Up and Page down).\n\n[i]Q: I have built my base into a hill and need to remove the dirt. Does the drill or flatten mode of the Multitool damage my base blocks?[/i]\nNo.\n\n[i]Q: How do i remove blocks without using the Multitool Tool in CREATIVE?[/i]\nUse SHIFT-rightmouse click (This has been changed from pre-alpha as right-click also brings up the block-manager now)\n\n[i]Q: The night is so dark – what can I do?[/i]\nPlace some work lights! \n\n[u]Tip:[/u] The Player Drone (F5) can do ALL of the building tasks as well!",""
tasktitleBuilding2,"Building - Part II",""
acttitleMirror,"Mirror Planes",""
actdescMirror,"[i]Q: Can I use a mirror mode when building?[/i]\nYes. You need to hold a block in your hand. Then click and hold N and select the mirror plane you want to use. While still holding N, click on a block of your vessel that should serve as the 'mirror axis'. A mirror plane will be shown.  You can only use one mirror plane at a time.",""
acttitlePaint,"Painting and Texturing",""
actdescPaint,"[i]Q: Is it possible to re-texture devices like stairs or generators?[/i]\nYes!\n\n[i]Q: Is it possible to apply a texture or a paint to a whole block?[/i]\nYes. Just tick the 'apply to all sides' button in the paint/texture menu.\n\n[i]Q: Why do the available textures change in my tool while pointing at different blocks?[/i]\nThe available textures are split in two sections: \n1. Common textures that are available for all block materials. \n2. Special textures that are only available for certain materials.\n\nThe Special Textures are automatically loaded to the menu when pointing at a block with the texture tool!",""
acttitleWopac,"Window Opacity",""
actdescWopac,"[i]Q: How can I switch the opacity of the standard windows?[/i]\nEquip the Multitool and set to Rotate mode via RMB. Then aim at the window and left-mouse-click to swap the opacity (this does not work for the windows with blinds!)",""
acttitleSettings,"Change Device Settings",""
actdescSettings,"[i]Q: Do I need to walk up to any of my devices to adjust their settings, for example for changing the color of lights?[/i]\nThere are several ways how you can work on the devices of a base or vessel\n1. Walk up to a device, aim the crosshair at it and hit P. The Control Panel will open the device detail page! (You need to be in physical touch with the base or vessel!) \n2. Open the Control Panel (P) and use the list on the left to open the detail page",""
acttitleRename,"Renaming Base/Vessel/Devices",""
actdescRename,"[i]Q: Can I rename a base or vessel?[/i]\nYes. Open the Control Panel (P) and change the name of your base in the lower right corner of the info screen. Hit ENTER to save the name.\n\n[i]Q: Can I rename the devices of a base or vessel?[/i]\nYes. You first need to add them to a group manually or by using the auto-group feature. Then open the detail page of a device by selecting it from the list. Change the name in the top-middle box (next to NAME). Hit ENTER to save the name! \n\n[u]Please note (current limitations): [/u] \n- Un-grouped devices cannot be renamed. \n- Using auto-group a second time after having renamed devices will reset the renamed devices to standard name!",""
tasktitleVessel,"Vessel - Part I",""
acttitleDieO2,"No O2 in Cockpit",""
actdescDieO2,"[i]Q: I am dying from a lack of O2 while sitting in a cockpit in an oxygen rich atmosphere?[/i]\nALL cockpits (includes those of Capital Vessels) and are airtight. You need to add an O2 tank, filled with O2 bottles to your vessel. Otherwise you'll use up your suit O2. This might change when O2 becomes volumetric. This also applies to Passenger Seats in any vessel.",""
acttitleFlipped,"Hover Vessel Flipped",""
actdescFlipped,"[i]Q: My Hover Vessel has flipped to the side?[/i] \nUse SHIFT and it will upright itself (if there is enough empty room).",""
acttitleHorizon,"Align to Horizon (SV","CV)"
actdescHorizon,"[i]Q: I can't manage to align my Small or Capital Vessel to the horizon / can't get to a stable hovering position?[/i] \nHold O (default) and your vessel will align to the horizon and gain a stable hovering position. This won't work in space, though.",""
acttitleCVtip,"CV turns only very slowly",""
actdescCVtip,"[i]Q: My Capital Vessel turns very slow and I hate dragging the mouse for hours?[/i] \nEither add more RCS or use the ARROW KEYS for turning your Capital Vessel! Combine both and steering a large Capital Vessel will become much easier!",""
acttitleMCockpit,"Multi Cockpit Rules",""
actdescMCockpit,"[i]Q: Can I add more than one cockpit to my vessel?[/i]\nOf course! But remember: \n- The player that enters any cockpit AT FIRST will be the pilot of the ship. \n- If this cockpit is 90° or 180° to your mounted weapons, this pilot will not have the mounted weapons on this toolbar/at his disposal. \n- Only players that sit in a cockpit parallel to the alignment of any mounted weapon can use them.",""
tasktitleVessel2,"Vessel - Part II",""
acttitleDocking,"Docking",""
actdescDocking,"[i]Q: Can I dock a Small Vessel or a Hover Vessel to a Capital Vessel?[/i]\nYes, but the to-be-docked vessels needs to be in the same faction as the Capital Vessel you want to dock it to. Exception: if the Capital Vessel is set to public, any private vessel can dock.\n\n[i]Q: Can I dock Small Vessel to Small Vessel or Hover Vessel to Small Vessel or Capital Vessel to a Base or any other combination?[/i]\nNo. Only Small Vessel/Hover Vessel can currently be docked to a Capital Vessel.\n\n[i]Q: How does docking work in particular?[/i]\nYour Hover Vessel or Small Vessel either need to be equipped with docking pads or landing gears attached BELOW the vessel corpus. Adding docking pads on the sides or on the top will not dock the vessel to the Capital Vessel! \n\nMove your Small Vessel or Hover Vessel onto the Capital Vessel. Lower the vessel with C and the Vessel will dock itself. There is no Docking-Key. Just have a look at the info screen on the right. It will show you a 'docked: ' with YES or NO. To undock, just hit SPACE and fly away. \n\n[u]Note:[/u] \n-  Small Vessel and Hover Vessel will not dock to any other blocks than steel or hardened steel. \n - You cannot dock a Small Vessel or Hover Vessel to a Capital Vessel landing gear!\n\n[i]Q: Do the Capital Vessel landing gears have any use?[/i]\nOther than looking cool and absorbing damage from a hard landing? Not yet.",""
acttitleAccessD,"Access Devices / Turrets Mid-flight",""
actdescAccessD,"[i]Q: Can I reload my turrets or manage my constructors while flying around?[/i]\nYou can access a turret or any device from a cockpit or a passenger seat! You can also reload your ammo containers or manage your constructors while sitting in the cockpit or passenger seat in mid-flight. Simply open the Control Panel (P) and use the ACCESS button of the device – or just double-click on it! Use the BACK button to return to the Control Panel or use T (default) to exit the view.",""
acttitleWarp,"Warp",""
actdescWarp,"[i]Q: How do I warp with a ship?[/i]\nWarping is currently only possible with Capital Vessels. \n1. Add a warp drive and a warp tank to the vessel. Search for the blue crystals, turn them into Pentaxid (in a Constructor) and put them into the warp tank. Each jump will use up a given amount of Pentaxid, but Blue Crystals can be found all over the Solar System. (See Chapter 'Harvesting and Resources') \n2. To do a warp jump, fly to space, open the Space Map (M) and click the Solar System Tab. You will see a list of jump destinations on the left.  Select a destination from the left and click on 'LOCK TARGET on the bottom right. \n3. A yellow/orange crosshair will appear in your view or on the side of your helmet. Turn your vessel towards the blue rectangle, accelerate to at least 60m/s and hit K (default) to jump.\n\n[i]Q: Can my passengers take a seat in a docked vessel while warping?[/i]\nNO! Your passengers need to take a seat in a passenger seat in your Capital Vessel when warping, when flying to space or back to a planet. Otherwise they might get dropped out and will be left behind.",""
tasktitleWeapon,"Weapons and Defenses",""
acttitleRange,"Range of Weapons",""
actdescRange,"[i]Q: The range of the weapons says XX meters, but it does not seem to hit anything![/i]\nCheck the EFFECTIVE RANGE info on the bottom right!  On a planet, the range will be much lower, depending on the density of the atmosphere.",""
acttitleDamageW,"Damage of Tools / Chainsaw",""
actdescDamageW,"[i]Q: Does the drill or the filler & flatten tool, harvester or the chainsaw damage own or enemy blocks or enemies at all?[/i]\nNo, with one exception: the chainsaw can be used for close combat fights.",""
acttitleEpicW,"Epic Weapons",""
actdescEpicW,"[i]Q: Can Epic Weapons be crafted or unlocked in the Techtree?[/i]\nNo, but they use the same ammo as the standard versions (Unlocking the standard weapon version will automatically unlock its ammo!). Epic Weapons can be found in the purple containers in Alien POIs.",""
acttitleAmmo,"Turrets and Mounted Weapons",""
actdescAmmo,"[i]Q: How do I reload / add ammo to my guns and turrets?[/i]\n- You need to build an ammo box and add it to your base or vessel. Then find out which ammo your guns need and just put it in the ammo box. The ammo box does not need to be near the turret. Keep it in a save place\n-  Turrets will reload themselves from the ammo box.  Fixed guns on Small Vessel/Hover Vessel and Capital Vessel will also reload automatically if you keep the fire button pressed. \n- You can access a turret or any device from a cockpit or a passenger seat! You can also reload your ammo containers or manage your constructors while sitting in the cockpit or passenger seat in mid-flight. Simply open the Control Panel (P) and use the ACCESS button of the device – or just double-click on it! Use the BACK button to return to the Control Panel or use F (default) to exit the view. \n-  You can enter a turret and reload or shoot it manually! \n-  You can NOT warp or fly to space or down to a planet while sitting in a turret!",""
acttitleTaccess,"Turret Access and Targeting (CV","HV"
actdescTaccess,"[i]Q: How do I access a turret for a Hover Vessel and Capital Vessel?[/i]\nEnter the cockpit or  a passenger seat. Open the Control Panel (P) and find the turret in the list on the left. Then, either select the turret and use the ACCESS on the top right screen OR just double-click the turret to activate the gunnery HUD. Use F (default) to exit the turret.\n\n[i]Q: How do I access a turret in a Base?[/i]\nUse the Control-Panel as described above OR stand next to a turret and hit F (default) to enter it.\n\n[i]Q: How does turret targeting work? (Base/Capital Vessel/Hover Vessel?[/i]\nTurrets are AI-controlled guns that will shoot on any target that is set in their detail screen. To change their target behavior, open the Control Panel and select the turret from the list. You can activate/deactivate or change the targeting parameters in the 'Attack' overview. \n- Other Factions = anyone that does not belong to YOUR faction (Private is also a faction!) \n- Alien = Alien Drones, Soldiers and Crawlers\n- Predator = Fauna that will attack you without being provoked (like Wood Walkers or Plant Monsters). Also includes the Talon on Elia (despite they do not attack when not provoked)\n- Prey = Fauna that will not attack you (unless being provoked).",""
tasktitlePOI,"Alien POIs",""
acttitlePdoor,"POI Door Not Responding",""
actdescPdoor,"[i]Q: I cannot open the door of the POI!?[/i]\nAs long as you did not destroy the Alien Core, you need to open the doors by force, what means by weapon fire.",""
acttitlePblocks,"POI Blocks Indestructible",""
actdescPblocks,"[i]Q: I have destroyed the Alien Core and cannot destroy blocks of the base anymore!?[/i]\nAs soon as you destroyed the Alien Core, the base is set to public. What means, that in a PvE environment, the blocks of the base are protected against any weapon fire. Use the Remove and Repair tool from now an (as you would when working at your very own base)",""
acttitleTeleporter,"POI Defenders Reinforcements",""
actdescTeleporter,"[i]Q: Alien Soldiers and Defenders keep respawning. Help!?[/i]\nYou need to destroy their teleporters! Watch out for the teleporter blocks on the floor! The reinforcements will stop no earlier than you having destroyed their gateways! If you leave the POI, after 5 minutes they will teleport back to their homes and come back if you enter the POI again.",""
acttitlePbase,"Capture POI",""
actdescPbase,"[i]Q: Is it possible to capture a POI and make it my own base?[/i]\nOf course, although Alien Ion Cannons, Teleporters and Sentries will not work anymore.",""
tasktitlePdrone,"Player Drone",""
acttitlePlayerD,"Building Helper",""
actdescPlayerD,"[i]Q: How does the Player Drone work (F5)?[/i]\nThe drone is a building helper. It can use all building features including placing blueprints and using the Remove & Repair tool. It cannot use ALL tools or weapons yet. \n\nHit F5 to spawn the Player drone. It does not cost you resources or energy to do so, but it has a limited range. If you keep going farther away, the view will get distorted and finally be cut off. Your drone is lost. You can recall it using F5. \n\nIf the drone is destroyed by other players or just lost, you will not lose its inventory, as the inventory or blocks in the toolbar are technically still in your players inventory/toolbar.",""
tasktitleFaction,"Faction",""
acttitleJoin,"Create or Join",""
actdescJoin,"[i]Q: How to create or join a faction?[/i]\n- Open your inventory and click the Faction button. Just create one as you see fit. \n- You can join an existing faction or manage your faction (candidates) from the same screen",""
acttitleFvessel,"Change Faction Property Ownership",""
actdescFvessel,"[i]Q: Is it possible to revert the faction status of a vessel or base back to public or private?[/i]\nYes, but only the Faction owner can do that.",""
acttitleFoprot,"Offline Protection for Faction Property",""
actdescFoprot,"[i]Q: Does the Offline Protection also protect all our faction structures in PvP?[/i]\nOf course, but for factions the Offline Protection only activates, if no one of your faction members is on the server anymore!",""
acttitleFsetting,"Set Single Device to Public",""
actdescFsetting,"[i]Q: Can I set specific devices like passenger seats for public use?[/i]\nYes! Just access the device via Control Panel and set a lock code. For public access use 0000",""
acttitleFally,"Allies",""
actdescFally,"[i]Q: Is there a way to mark a faction as a 'friendly ally' allowing them to use our devices?[/i]\nYES! You can send a alliance request to a befriended faction!",""
tasktitleCP,"Control Panel",""
acttitleRemote,"Device Remote Access",""
actdescRemote,"[i]Q: Is it possible to access Containers or Constructors from remote, other than standing next to them?[/i]\nYes! Open the Control Panel (P) and use the ACCESS button for devices like Turrets, Constructors, Containers and more! You can also DOUBLE-CLICK on the device!  Use the BACK button on the top left corner of the screen to get back to the Control Panel or use F (default) to exit the view.\n\n[i]Q: I cannot open any turret on my Hover Vessel or Capital Vessel when standing next to them and using F?[/i]\nFor turrets on vessels you need to use the ACCESS button from the Control Panel as they cannot be accessed directly when standing next to them.",""
acttitleRenameD,"Renaming and Advanced Stats",""
actdescRenameD,"[i]Q: Can I rename a base or vessel?[/i]\nYes. Open the Control Panel (P) and change the name of your base in the lower right corner of the info screen. Hit ENTER to save the name.\n\n[i]Q: Can I rename the devices of a base or vessel?[/i]\nYes. You first need to add them to a group manually or by using the auto-group feature. Then open the detail page of a device by selecting it from the list. Change the name in the top-middle box (next to NAME). Hit ENTER to save the name! \n\n[u]Please note (current limitations): [/u] \n- Un-grouped devices cannot be renamed. \n- Using auto-group a second time after having renamed devices will reset the renamed devices to standard name!\n\n[i]Q: There is a small 'Statistics' icon on the bottom-right area of the Control Panel?[/i] \nThis provides more in-detail info about your vessel or base. For vessels, you'll get an expanded view with torque diagrams and other useful details!",""
acttitleGroup,"Grouping Devices",""
actdescGroup,"[i]Q: I noticed I can group devices in the Control Panel of a base or a vessel – are there more features available here?[/i]\nYes. For example: If you group all of your forward and rear facing thrusters into separate groups, you can activate and deactivate them individually.\n\n[i]Q: Are these group-setting functions available with all device groups?[/i]\nNot yet.",""
acttitleSetFaction,"Change Faction / Ownership",""
actdescSetFaction,"[i]Q: Where can I set my vessel or base to private or faction?[/i]\nOpen the Control Panel (P) and select your faction from the dropdown on the bottom right. \n- Public = anyone can use/work on it with tools\n- Private = only Owner can use / work on it with tools\n- Faction = only Faction members can use /work on it with tools \n\n[u]Note:[/u] Private or Public are also counted as a 'faction' (technically)",""
acttitleHome,"Set Homebase",""
actdescHome,"[i]Q: What is the effect of the HOME selection in the Control Panel ?[/i]\nYou can make one of your Bases or Capital Vessels your HOME. This will open up a new Respawn-option in the Respawn menu. The difference too all other options: Even if you die in a remote place (like on another planet or in space with no possibility to escape), the HOME option will teleport you back to this Capital Vessel or BA – even if it is not in the same playfield! \n\n[u]Note:[/u] Build either a Medic Bay (Level 7) or a Clone Chamber (Level 1) for setting the Respawn point more precisely\n\n[i]Q: What is the Clone Chamber all about?[/i]\nIf you tagged on of your BA or Capital Vessel as HOME without having a Clone Chamber or Medic Bay built, you will teleported back close to your HOME. With a Clone Chamber (or Medic Bay) you will spawn exactly where this devices is located at!\n\n[i]Q: Can I tag more than one BA or Capital Vessel as HOME?[/i]\nNo. Only on Capital Vessel or BA of yours can be set to HOME at any time.",""
tasktitleBP,"Blueprints",""
acttitleCreate,"Save a Blueprint",""
