KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
dialogue_NaOGC,Close File,,,Chiudi File,Cerrar Archivo,,,,Закрыть файл,,关闭文件,,,,,,
dialogue_CaOSS,@d5 Override Code Recovery Main Key has been fully updated. @p5 Attention! \n@w2 Completion of the Recovery Token has unveiled two more logfiels! \n\nPlay files?,,,,@d5 Sobreescritura de Codigo Recuperado. La clave principal se ha actualizado completamente. @p5 ¡Atención! \n @w2 ¡La finalización del token de recuperación ha revelado dos archivos más! \n \n ¿Reproducir archivos?,,,,@d5 Главный ключ восстановления кода отмены был полностью обновлен. @p5 Внимание! \n@w2 Завершение токена восстановления открыло еще два файла журнала! \n\nВоспроизвести файлы?,,,,,,,,
dialogue_4CsKC,Play File,,,Riproduci File,Reproducir Archivo,,,,Вопроизвести файл,,播放文件,,,,,,
dialogue_qHaZe,Discard,,,Scarta,Descartar,,,,Отказаться,,弃置,,,,,,
dialogue_GeGWK,"@d5 LOGFILE 1 @p4 Captains Room @w2 \nT minus 2:02:13 @w2 \nCaptain Benner @w2 \nCommander Mercer @w2 \nEnsign Adams @p6 [A] Sir, we are picking up strange signals from Apollon Station. @w5 The station AI is also not responding to our calls! @p6 [Bn] Any additional Information? @p5 [A] No sir. @w2 No contact possible. @p4 [Bn] Thanks, Adams. @p3 [Bn] THEIA! @w2 Set alert condition Orange. @p4 [Bn] Ensign! @w2 Please return to your station! @p4 [Bn] THEIA! @w2 Status of the fleet? @p4 [THEIA] All vessels are ready for depature. @w5 99% of personnel boarded @p4 [Bn] 99% ? @p2 [THEIA] The transports from Apollon Station have not yet arrived. @w6 Specifically, Dr. Greyson, Dr. Dawson and Commander {PlayerName} have not yet arrived, in addition to others. @p7 [THEIA] I have no contact with any of them. @w5 DAVE is no longer responding. @p5 [Bn] Mercer? @p3 [M] No contact. @w3 We must wait, as the schedule demands. @p5 [Bn] This is risky, you know? @p5 [M] Yes, I know exactly what you mean. @p6 LOGFILE 2 @p4 Bridge @w2 \nT minus 0:0:00 @w2 \nCaptain Benner, Commander Mercer, Commander Lamarr @w2 \nLt. Commander Zerogen, Lt. Senner @w2 \nEnsign Yasir, Ensign Adams @p6 [Bn] Yasir! @w2 Any news from Apollon station? @p5 [Ya] Sir, Apollon Station has vanished from our screens a few seconds ago! @p6 [A] I'm afraid the scans indicate a giant explosion. @p6 [L] NO! @w2 That.. @p2 [Bn] Emergency protocol! @w2 Immediatelly send rescue units. @p5 [THEIA] I am afraid we cannot send any craft. @w4 \nAll vessels are currently in their final docking positions. @w5 Undocking would require more than an hour. @p6 [Ya] Sir! @w2 A transport is approaching us. @w4 Survivors of Apollon Station! @p6 [Bn] Lamarr.. @w2 ehm .. @w1 check the transport for any anomalies. @w6 \nDocking procedure, please. @p4 [A] Captain! @w2 There is something going on with the TITAN! @w5 And the GRAND! @w2 The warp drives are coming online! \n@w4 The warp protocol has been started and .. @p6 [Bn] Mercer! @w2 Stop this! @w2 That is not going to happen! @p4 [M] I am afraid Sir, this cannot be stopped. @w5 The countdown has ended. @w4 \n2 The Waverider protocol has taken over control. @p6 [L] I knew it! @p3 [Bn] You owe me some explanations, Mister Mercer! @w6 \n\nTHEIA! @w2 Set alert condition Red! @p4 [Bn] Lamarr! @w2 What about the transporters? @p5 [L] Sir! @w2 The transports are docked. @w4 Neither of the missing bridge crew is on board. @w5 Dawson. @w2 Greyson. @w2 {PlayerName}. @p4 [Bn] This .. @p3 [THEIA] All personnel! \n\n@w3 Warp jump imminent. \n@w3 T minus one minute. @p5 [Ya] Captain! @w2 I am tracking a fast ship approaching us. \n@w5 ETA 50 seconds. @p4 [A] Sir! @w2 Several gravity anomalities generate around the fleet! @w5 They look like giant.. @w2 holes in the fabric of spacetime.. @w4 I cannot describe it.. @p5 [Z] The energy wavefront is interacting with the warp fields! @p6 [M] The 'Event' .. @w4 [L] The.. what? @w3 THEIA! @w2 Start compensating procedure! @p5 [THEIA] I am afraid Commander, the procedure is not available. @p6 [Bn] THEIA! @w2 Emergency abort! @w4 Override Permission Captain Alpha Purple! @p6 [THEIA] I am afraid, Vice Admiral, aborting the sequence is not possible. @w6 Override not possible below level Black. @p5 [Bn] What is this...? @w4 Someone get the Admiral on the bridge! \n@w6 ASAP! @p3 [Ya] Sir! @w2 The pilot of the shuttle is contacting us! @w4 \nIt is {PlayerName}! @p4 [L] Lamarr speaking! @w3 {PlayerName}! @w3 Get in here! @w3 We... @p4 [THEIA] Warpdrive Countdown sequence started. @p6 [L] Quick..! @p3 [THEIA] 10 @p3 [Bn] {PlayerName} ! @w3 Get your back on board! @w3 Damn! @p3 [Bn] The comm seems to blocked by the interferences. @p6 [THEIA] 9 @p3 [L] Jennifer! @w2 What will happen if the shuttle is caught in the warp field close to the TITAN? @p8 [THEIA] 8 @p3 [Z] There is a chance that it will be dragged to our destination ... @w6 or shredded to pieces! @p5 [THEIA] 7 @p3 [A] Er, ahem .. @w2 The gravitation seems to have synced with the warp field! @w6 This is ... @p2 [Z] ... impossible! @w2 The drive is not build to ... @p4 [THEIA] 5 @p3 [L] Who knows! @w3 This all started when that guy came on board, @w4 the council suit! @w5 Mercer! @w2 I promised I am coming for you.. @p4 [THEIA] 4 @p3 [M] Hey what are you doing...? @w4 Get away from that console! @p5 [THEIA] 3 @p3 [L] Get out of my way, Mercer! @w4 Or I'll kick your butt out the airlock! @p5 [THEIA] 2 @p3 [Bn] Lamarr! @w2 Stop it! We ... @p3 [THEIA] 1 @p3 [Z] Too late. @p3 [THEIA] Igniting Warp Jump. @p4 [L] NOOOOOOOO... @w3 no ... @w2 n..",,,,"@d5 ARCHIVO DE REGISTRO 1 @p4 Sala de capitanes @w2 \nT menos 2:02:13 @w2 \n Capitán Benner @w2 \nComandante Mercer @w2 \nAlférez Adams @p6 [A] Señor, estamos captando señales extrañas de la estación Apollon. @w5 ¡La estación AI tampoco responde a nuestras llamadas! @p6 [Bn] ¿Alguna información adicional? @p5 [A] No señor. @w2 No hay contacto posible. @p4 [Bn] Gracias, Adams. @p3 [Bn] THEIA! @w2 Establece condición de alerta Naranja. @p4 [Bn] ¡Alférez! @w2 ¡Por favor regrese a su estación! @p4 [Bn] THEIA! @w2 Estado de la flota? @p4 [THEIA] Todos las naves están listos para partir. @w5 99% del personal embarcado @p4 [Bn] 99%? @p2 [THEIA] Los transportes desde la estación Apollon aún no han llegado. @w6 Específicamente, el Dr. Greyson, el Dr. Dawson y el Comandante {PlayerName} aún no han llegado, además de otros. @p7 [THEIA] No tengo contacto con ninguno de ellos. @w5 DAVE ya no responde. @p5 [Bn] Mercer? @p3 [M] Sin contacto. @w3 Debemos esperar, como lo exige el horario. @p5 [Bn] Esto es arriesgado, ¿Lo sabes? @p5 [M] Sí, sé exactamente lo que quieres decir. @p6 ARCHIVO DE REGISTRO 2 @p4 Bridge @w2 \nT menos 0: 0: 00 @w2 \n Capitán Benner, Comandante Mercer, Comandante Lamarr @w2 \nLt. Comandante Zerogen, Teniente Senner @w2 \n Alferez Yasir, Alférez Adams @p6 [Bn] Yasir! @w2 ¿Alguna noticia de la estación de Apollon? @p5 [Ya] Señor, ¡la estación Apollon desapareció de nuestras pantallas hace unos segundos! @p6 [A] Me temo que los escaneos indican una explosión gigante. @p6 [L] ¡NO! @w2 Eso .. @p2 [Bn] ¡Protocolo de emergencia! @w2 Enviar inmediatamente unidades de rescate. @p5 [THEIA] Me temo que no podemos enviar ninguna nave. @w4 \nTodos los buques están actualmente en sus posiciones finales de atraque. @w5 El desacoplamiento requeriría más de una hora. @p6 [Ya] Señor! @w2 Se nos acerca un transporte. @w4 Sobrevivientes de la estación Apollon! @p6 [Bn] Lamarr .. @w2 ehm .. @w1 compruebe el transporte en busca de anomalías. @w6 \n Procedimiento de acoplamiento, por favor. @p4 [A] ¡Capitán! @w2 ¡Algo está pasando con el TITAN! @w5 Y el GRAND! @w2 ¡Las unidades warp están en línea! \n @w4 El protocolo warp se ha iniciado y .. @p6 [Bn] Mercer! @w2 ¡Detén esto! @w2 ¡Eso no va a suceder! @p4 [M] Me temo, señor, esto no se puede detener. @w5 La cuenta atrás ha finalizado. @w4 \n2 El protocolo Waverider ha tomado el control. @p6 [L] ¡Lo sabía! @p3 [Bn] ¡Me debe algunas explicaciones, señor Mercer! @w6 \n \nTHEIA! @w2 Establecer condición de alerta Rojo! @p4 [Bn] Lamarr! @w2 ¿Qué pasa con los transportadores? @p5 [L] ¡Señor! @w2 Los transportes están acoplados. @w4 Ninguno de los tripulantes del puente desaparecidos está a bordo. @w5 Dawson. @w2 Greyson. @w2 {PlayerName}. @p4 [Bn] Esto .. @p3 [THEIA] ¡Todo el personal! \n \n @w3 Salto de deformación inminente. \n @w3 T menos un minuto. @p5 [Ya] Capitán! @w2 Estoy siguiendo un barco rápido que se acerca a nosotros. \n @w5 ETA 50 segundos. @p4 [A] Señor! @w2 ¡Se generan varias anomalías de gravedad alrededor de la flota! @w5 Parecen gigantes ... @w2 agujeros en la estructura del espacio-tiempo ... @w4 No puedo describirlo ... @p5 [Z] ¡El frente de onda de energía está interactuando con los campos de deformación! @p6 [M] El 'Evento' .. @w4 [L] El ... ¿qué? @w3 THEIA! @w2 ¡Comience el procedimiento de compensación! @p5 [THEIA] Me temo Comandante, el procedimiento no está disponible. @p6 [Bn] THEIA! @w2 ¡Aborte de emergencia! @w4 Permiso de anulación Capitán Alpha Purpura! @p6 [THEIA] Me temo, vicealmirante, que abortar la secuencia no es posible. @w6 No se puede anular por debajo del nivel Negro. @p5 [Bn] ¿Qué es esto ...? @w4 ¡Alguien lleve al Almirante al puente! \n @w6 lo antes posible! @p3 [Ya] Señor! @w2 ¡El piloto del transbordador nos está contactando! @w4 \n¡Es {PlayerName}! @p4 [L] Lamarr hablando! @w3 {PlayerName}! @w3 ¡Entra aquí! @w3 Nosotros ... @p4 [THEIA] Warpdrive... La secuencia de cuenta regresivas comenzó. @p6 [L] ¡Rápido ..! @p3 [THEIA] 10 @p3 [Bn] {PlayerName}! @w3 ¡No abordes, alejate de la nave! @w3 ¡Maldición! @p3 [Bn] La comunicación parece bloqueada por las interferencias. @p6 [THEIA] 9 @p3 [L] ¡Jennifer! @w2 ¿Qué sucederá si el transbordador es atrapado en el campo warp cerca del TITAN? @p8 [THEIA] 8 @p3 [Z] Existe la posibilidad de que se arrastre a nuestro destino ... @w6 o se haga pedazos. @p5 [THEIA] 7 @p3 [A] Er, ejem .. @w2 ¡La gravitación parece haberse sincronizado con el campo warp! @w6 Esto es ... @p2 [Z] ... ¡imposible! @w2 La unidad no está diseñada para ... @p4 [THEIA] 5 @p3 [L] ¡Quién sabe! @w3 Todo esto comenzó cuando ese tipo llegó a bordo, @w4 el traje del consejo! @w5 Mercer! @w2 Prometí que vendría por ti ... @p4 [THEIA] 4 @p3 [M] Hey, ¿qué estás haciendo ...?@w4 ¡Aléjate de esa consola! @p5 [THEIA] 3 @p3 [L] ¡Sal de mi camino, Mercer! @w4 ¡O patearé tu trasero por la esclusa! @p5 [THEIA] 2 @p3 [Bn] ¡Lamarr! @w2 ¡Basta! Nosotros ... @p3 [THEIA] 1 @p3 [Z] Demasiado tarde. @p3 [THEIA] Encendiendo salto de deformación. @p4 [L] NOOOOOOOO ... @w3 no ... @w2 n ..
",,,,"@d5 ФАЙЛ ЖУРНАЛА 1 @p4 Комната капитанов @w2 \nВремя минус 2:02:13 @w2 \nКапитан Беннер @w2 \nКомандир Мерсер @w2 \nЛейтенант Адамс @p6 [A] Сэр, мы получаем странные сигналы со станции Аполлон. @w5 ИИ станции тоже не отвечает на наши сигналы! @p6 [Bn] Есть дополнительная информация? @p5 [A] Нет, сэр. @w2 Контакт невозможен. @p4 [Bn] Спасибо, Адамс. @p3 [Bn] THEIA! @w2 Установите уровень тревоги Оранжевый. @p4 [Bn] Лейтенант! @w2 Пожалуйста, вернитесь на свою станцию! @p4 [Bn] THEIA! @w2 Состояние флота? @p4 [THEIA] Все суда готовы к вылету. @w5 99% персонала на месте @p4 [Bn] 99% ? @p2 [THEIA] Транспорты со станции Аполлон еще не прибыли. @w6 В частности, доктор Грейсон, доктор Доусон и командир {PlayerName} еще не прибыли, в дополнение к другим. @p7 [THEIA] У меня нет никакого контакта с любым из них. @w5 ОВОД больше не отвечает. @p5 [Bn] Мерсер? @p3 [M] Нет связи. @w3 Надо подождать, как того требует график. @p5 [Bn] Это рискованно, вы знаете? @p5 [M] Да, я точно знаю, что вы имеете в виду. @p6 ФАЙЛ ЖУРНАЛА 2 @p4 Мостик @w2 \nВремя минус 0:0:00 @w2 \nКапитан Беннер, командующий Мерсер, командующий Ламарр @w2 \nЛейтенант-коммандер Зероген, лейтенант Сеннер @w2 \nЛейтенант Ясир, лейтенант Адамс @p6 [Bn] Ясир! @w2 Есть новости со станции Аполлон? @p5 [Ya] Сэр, станция Аполлон исчезла с наших экранов несколько секунд назад! @p6 [A] Боюсь, сканирование указывает на гигантский взрыв. @p6 [L] НЕТ! @w2 Это.. @p2 [Bn] Аварийный протокол! @w2 Немедленно отправьте спасательные отряды. @p5 [THEIA] Боюсь, мы не сможем отправить корабль. @w4 \nВсе суда в настоящее время находятся на окончательной стыковке. @w5 На расстыковку потребуется больше часа. @p6 [Ya] Сэр! @w2 К нам приближается транспорт. @w4 Выжившие со станции Аполлон! @p6 [Bn] Ламарр.. @w2 эмм .. @w1 проверьте транспорт на предмет аномалий. @w6 \nПроцедуру стыковки, пожалуйста. @p4 [A] Капитан! @w2 Что-то происходит с ТИТАНом! @w5 И с ГРАНДом! @w2 Варп-приводы начинают активироваться! \n@w4 Варп протокол был запущен и .. @p6 [Bn] Мерсер! @w2 Остановите это! @w2 Это не должно произойти! @p4 [M] Боюсь, сэр, это не остановить. @w5 Обратный отсчет закончился. @w4 \n2 Протокол Waverider взял на себя управление. @p6 [L] Я так знал! @p3 [Bn] Вы должны мне кое-какие объяснения, мистер Мерсер! @w6 \n\nTHEIA! @w2 Установи уровень тревоги Красный! @p4 [Bn] Ламарр! @w2 А как насчет транспортеров? @p5 [L] Сэр! @w2 Транспорты состыкованы. @w4 На борту нет ни одного пропавшего члена экипажа с мостика. @w5 Доусон. @w2 Грейсон. @w2 {PlayerName}. @p4 [Bn] Это .. @p3 [THEIA] Весь персонал! \n\n@w3 Варп-прыжок неизбежен. \n@w3 Время минус одна минута. @p5 [Ya] Капитан! @w2 Я слежу за приближающимся к нам быстроходным кораблем. \n@w5 ETA 50 секунд. @p4 [A] Сэр! @w2 Вокруг флота возникают несколько аномалий гравитации! @w5 Они выглядят как гигантские.. @w2 дыры в ткани пространства-времени.. @w4 Я не могу это описать.. @p5 [Z] Волновой фронт энергии взаимодействует с варп-полями! @p6 [M] Это «Событие» .. @w4 [L] Это.. что? @w3 THEIA! @w2 Начать процедуру компенсации! @p5 [THEIA] Боюсь, командир, процедура недоступна. @p6 [Bn] THEIA! @w2 Аварийное прерывание! @w4 Изменить доступ код Капитан Альфа Фиолетовый! @p6 [THEIA] Боюсь, вице-адмирал, прервать последовательность действий невозможно. @w6 Отмена невозможна ниже уровня доступа Черный. @p5 [Bn] Что за...? @w4 Кто-нибудь доставьте Адмирала на мостик!! \n@w6 Срочно! @p3 [Ya] Сэр! @w2 С нами связывается пилот шаттла! @w4 \nЭто {PlayerName}! @p4 [L] Говорит Ламарр! @w3 {PlayerName}! @w3 Иди сюда! @w3 Мы... @p4 [THEIA] Последовательность обратного отсчета Варп-драйва началась. @p6 [L] Быстрее..! @p3 [THEIA] 10 @p3 [Bn] {PlayerName} ! @w3 Вернитесь на борт! @w3 Проклятие! @p3 [Bn] Комм, кажется, заблокирован из-за помех. @p6 [THEIA] 9 @p3 [L] Дженнифер! @w2 Что будет, если шаттл застрянет в варп-поле рядом с ТИТАНом? @p8 [THEIA] 8 @p3 [Z] Есть шанс, что его перетащит в пункт назначения ... @w6 или измельчит на куски! @p5 [THEIA] 7 @p3 [A] Эээ, кхм .. @w2 Кажется, что гравитация синхронизировалась с полем варпа! @w6 Это ... @p2 [Z] ... невозможно! @w2 Привод не предназначен для ... @p4 [THEIA] 5 @p3 [L] Кто знает! @w3 Все началось, когда этот парень поднялся на борт, @w4 костюм Совета! @w5 Мерсер! @w2 Я обещал, что приду за тобой.. @p4 [THEIA] 4 @p3 [M] Эй, что ты делаешь...? @w4 Отойди от этой консоли! @p5 [THEIA] 3 @p3 [L] Уйди с дороги, Мерсер! @w4 Или я вышибу твою задницу из шлюза! @p5 [THEIA] 2 @p3 [Bn] Ламарр! @w2 Прекратите это! Мы ... @p3 [THEIA] 1 @p3 [Z] Поздно. @p3 [THEIA] Инициация варп прыжка. @p4 [L] НЕЕЕЕЕЕЕТ... @w3 нет ... @w2 н..",,,,,,,,
dialogue_Gg80S,Proceed,,,Procedi,Continuar,,,,Продолжить,,开始,,,,,,
dialogue_S808i,@d5 Access the main command console on the bridge to reactivate the assembly process! @w5 \n\nCaution: @w2 Extraction of file data from the fail-safe cache will self-destruct the array!,,,@d5 Accedi alla console di comando principale sul ponte per riattivare il processo di assemblaggio! @w5 \n\nAttenzione: @w2 Extraction of file data from the fail-safe cache will self-destruct the array!,@d5 ¡Acceda a la consola de comandos principal en el puente para reactivar el proceso de ensamblaje! @w5 \n \nPrecaución: @w2 ¡La extracción de los datos del archivo del caché a prueba de fallos autodestruirá la matriz!,,,,"@d5 Получите доступ к главной командной консоли на мостике, чтобы возобновить процесс сборки! @w5 \n\nВнимание: @w2 Извлечение данных файла из отказоустойчивого кеша приведет к самоуничтожению массива!",,,,,,,,
dialogue_CaaOq,Proceed,,,Procedi,Proceder,,,,Продолжить,,继续,,,,,,
dialogue_umGeK,@d5 < Commando codes reassembled > @w2 \n< Override Code BLACK accepted > @w2 \n< Access granted > @p4 < Updating Waverider database > @p4 < IDA service reinitializing >,,,@d5 < Codici di comando riassemblati > @w2 \n< Codice Override NERO accettato > @w2 \n< Accesso garantito > @p4 < Aggiornamento database Waverider > @p4 < reinizializzazione del servizio IDA >,@d5 <Códigos de comando reensamblados> @w2 \n <Código de anulación NEGRO aceptado> @w2 \n <Acceso otorgado> @p4 <Actualización de la base de datos Waverider> @p4 <Reinicialización del servicio IDA>,,,,@d5 <Командные коды собраны повторно> @w2 \n <Код отмены ЧЕРНЫЙ принят> @w2 \n <Доступ разрешен> @p4 <Обновление базы данных Волнолёта> @p4 <Повторная инициализация службы IDA>,,,,,,,,
dialogue_q8mSq,<i>It's about time!</i>,,,<i>È giunto il momento!</i>,<i> ¡Ya era hora! </i>,,,,<i>Самое время!</i>,,<i>是时候了！</i>,,,,,,
dialogue_A8Ium,"@d5 Hello Commander! @p2 I am afraid there are a few things that happened before, and shortly after our @w1 ... @w1 issues on Apollon station and @w1 ... @w1 our voyage @w1 ... @w1 that I was not able to tell you.",,,,"@d5 ¡Hola comandante! @p2 Me temo que sucedieron algunas cosas antes, y poco después de nuestros problemas @w1 ... @w1 en la estación de Apollon y @w1 ... @w1 nuestro viaje @w1 ... @w1 que no fui capaz de informarle",,,,"@d5 Здравствуйте, командир! @p2 Боюсь, что есть несколько вещей, которые произошли до и вскоре после нашего @w1 ... @w1 проблемы на станции Аполлон и @w1 ... @w1 наше путешествие @w1 ... @w1, что я не смог вам сказать.",,"@d5 嗯，指挥官! @p2 恐怕之前有些事发生在, and shortly after our @w1 ... @w1 issues on Apollon station and @w1 ... @w1 our voyage @w1 ... @w1 that I was not able to tell you.",,,,,,
dialogue_K9C4e,<i>So...?</i>,,,<i>Quindi...?</i>,<i> ¿Entonces ...? </i>,,,,<i>Так...?</i>,,<i>所以...？</i>,,,,,,
dialogue_Gh8i0,"@d5 I am afraid I am still partially blocked from some important files by the remains of the Waverider Protocol. @w4 But thanks to you, retrieving the code sequence for CODE BLACK, I am now able to remove the digital seals. @w6 Possibly the council did somehow forsee we would make it to Andromeda in an unusal way?",,,,"@d5 Me temo que todavía estoy parcialmente bloqueado de algunos archivos importantes por los restos del Protocolo Waverider. @w4 Pero gracias a ud, recuperando la secuencia de código para CODE BLACK, ahora puedo eliminar los sellos digitales. @w6 ¿Posiblemente el consejo de alguna manera previó que llegaríamos a Andrómeda de manera inusual?",,,,"@d5 Боюсь, что часть важных файлов все еще частично заблокирована остатками протокола Волнолёта. @w4 Но благодаря Вам, получив последовательность кода для КОДА ЧЕРНЫЙ, я теперь могу удалить цифровые печати. @w6 Возможно, совет каким-то образом предвидел, что мы дойдем до Андромеды необычным способом?",,,,,,,,
dialogue_48OSm,<i>That would be quite disturbing.</i>,,,,<i> Eso sería bastante inquietante. </i>,,,,<i> Это было бы очень неприятно. </i>,,<i>那听起来有点令人不安。</i>,,,,,,
dialogue_aCWKm,"@d5 You are right. @w2 It should be impossible to have forseen the complex sequence of events up to this point. @w6 I have no answer for that, Commander. @w4 \n\nHowever, I have analyzed the current situation.",,,,"@d5 Tienes razón. @w2 Debería ser imposible haber previsto la compleja secuencia de eventos hasta este punto. @w6 No tengo respuesta para eso, comandante. @w4 \n \n Sin embargo, he analizado la situación actual.",,,,"@d5 Вы правы. @w2 До этого момента невозможно было предвидеть сложную последовательность событий. @w6 У меня нет на это ответа, командир. @w4 \n\nОднако, я проанализировал текущую ситуацию.",,,,,,,,
dialogue_se88m,<i>Summarize the mess</i>,,,,<i> Resume el desorden </i>,,,,<i>Подведем итоги</i>,,<i>总结一下这堆乱事</i>,,,,,,
dialogue_Su00i,"@d5 This whole operation seems to have had totally different goals than the ones the teams were told. @w6 This should have been a short trip to Proxima Centauri to get more Pentaxid to help Earth survive. @w6 \n\nBut we ended up billions of light years beyond that point! @w4 In Andromeda! @p2 The fleet left the Jupiter orbit - forced by the Waverider Protocol as it seems. @w5 The irregular Vortex we were dragged into might be the reason for the passage to Andromeda. @w6 A wavefront, which pushed us further than the warp drives could ever have achieved alone. @w4 It seems like this was not an accident, but finely planned to the minute. @p6 I'm also not sure our little one-year delay was an accident either, @w5 ... planned as well, or a random side-effect? @p6 The fleet was attacked immediately upon arrival here ... \n\n@w5 which makes me think those Zirax were waiting for them @w4 for some reason.",,,,"@d5 Toda esta operación parece haber tenido objetivos totalmente diferentes a los que se les dijo a los equipos. @w6 Esto debería haber sido un viaje corto a Proxima Centauri para obtener más Pentaxid para ayudar a la Tierra a sobrevivir. @w6 \n \n¡Pero terminamos miles de millones de años luz más allá de ese punto! @w4 En Andromeda! @p2 La flota abandonó la órbita de Júpiter, forzada por el Protocolo Waverider como parece. @w5 El vórtice irregular en el que fuimos arrastrados podría ser la razón del paso a Andrómeda. @w6 Un frente de onda, que nos empujó más allá de lo que las unidades de distorsión podrían haberse logrado solas. @w4 Parece que esto no fue un accidente, sino que se planeó con precisión al minuto. @p6 Tampoco estoy seguro de que nuestro pequeño retraso de un año haya sido un accidente, @w5 ... ¿también planeado o un efecto secundario aleatorio? @p6 La flota fue atacada inmediatamente a su llegada aquí ... \n \n @w5, lo que me hace pensar que esos Zirax los estaban esperando @w4 por alguna razón.",,,,"@d5 Похоже, что вся эта операция преследовала совершенно иные цели, чем те, о которых говорили командам. @w6 Это должно было быть короткое путешествие на Проксиму Центавра, чтобы получить больше пентаксида, чтобы помочь Земле выжить. @w6 \n\nНо мы оказались на миллиарды световых лет дальше этой точки! @w4 В Андромеде! @p2 Флот покинул орбиту Юпитера - кажется, принужденый протоколом Waverider. @w5 Неправильный Вихрь, в котором мы оказались, мог быть причиной перехода к Андромеде. @w6 Волновой фронт, который подтолкнул нас дальше, чем варп-двигатели могли бы достичь в одиночку. @w4 Похоже, это не было случайностью, а было тщательно спланировано с точностью до минуты. @p6 Я также не уверен, что наша небольшая годичная задержка была случайностью, @w5 ... запланировано, или случайный побочный эффект? @p6 Флот был атакован сразу по прибытии сюда ... \n\n@w5 что заставляет меня думать, что эти Зиракс ждали их @w4 по какой-то причине.",,,,,,,,
dialogue_aOWOW,<i>Disinformation?</i>,,,<i>Disinformazione?</i>,<i> ¿Desinformación? </i>,,,,<i>Дезинформация?</i>,,<i>虚假信息？</i>,,,,,,
