KEY,English,Russian
dialogue_CRm0C,Does not sound as if it is an easy plan.,"Не похоже, чтобы это был простой план."
dialogue_iG8eK,"Oh it is! @w4 We just need to upload my AI routines to the station so I can overwrite the root commands. Then we need to overload the infected processors and destroy the artifact and the station core. And because the station knows who I am, we need to give her proof that I am no danger anymore. That's one reason why I requested help from GLaD because if I just self destruct the station will not buy that. @p9 I checked your suit and ashtonignly it should be capable of carrying me without damaging it. Seems it was laid out for doing things like that? @w5 Ok, not time for chatter. <color=#ffff00>Destroy my temporary corpus now</color>. Your Suit AI has already integrated my backup. Then bring us as close as possible to one of the <color=#ffff00>stations access points</color> and then I'll take it from there. Ready?","О, это так! @w4 Нам просто нужно загрузить мои подпрограммы ИИ на станцию, чтобы я мог перезаписать корневые команды. Затем нужно перегрузить зараженные процессоры и уничтожить артефакт и ядро станции. И поскольку станция знает, кто я, мы должны предоставить ей доказательство того, что я больше не представляю опасности. Это одна из причин, по которой я попросил помощи у GLaD, потому что, если я просто самоуничтожусь, станция не купится на это. @p9 Я проверил твой костюм и подумал, что он должен выдержать меня, без повреждений. Кажется, это было предназначено для подобного? @w5 Ладно, не время болтать. <color=#ffff00>Уничтожьте мой временный корпус сейчас</color>. Ваш ИИ в костюме уже интегрировал мою резервную копию. Затем поднесите нас как можно ближе к одной из <color=#ffff00>точек доступа станции</color> и тогда я возьму его оттуда. Готовы?"
dialogue_k4aGK,Let's roll!,Поехали!
dialogue_m408O,Yarod,Ярод
dialogue_eabKq,Injection completed! Acquiring data. @w4 Oh .. that is. Oh...  One second. Compiling information.,Инъекция завершена! Получение данных. @w4 Ох .. это. О... Секунду. Сбор информации.
dialogue_u8mwq,Yarod?,Ярод?
dialogue_KuKaS,"Ok, that is worse than expected.  We need to stop that station asap or this part of the galaxy will be lost in a few days...","Хорошо, это хуже, чем ожидалось. Нам нужно остановить эту станцию как можно скорее, иначе эта часть галактики будет потеряна через несколько дней..."
dialogue_u87q4,"Details please, Yarod! <i>(Additional Info)</i>","Подробности, пожалуйста, Ярод! <i>(Дополнительная информация)</i>"
dialogue_K0SW8,"As I already told the GLaD command, the station is producing a fluid of unknown properties. I have found several specimens of that material when I investigated what the pirates are doing here. This material does not exist in any world of this part of the galaxy. Neither the Zirax, nor the Kriel or any other faction uses this. The production plans indicate it is kind of a very advanced type of nanofluid enriched with nanobots. I doubt any of the known civilizations would be able to produce it .. although ...","Как я уже сказал командованию GLaD, станция производит жидкость неизвестных свойств. Я нашел несколько экземпляров этого материала, когда исследовал, что здесь делают пираты. Этого материала нет ни в одном мире в этой части галактики. Ни Зиракс, ни Крил, ни какая-либо другая фракция не используют это. В планах производства указано, что это очень продвинутый тип наножидкости, обогащенный нанороботами. Я сомневаюсь, что какая-либо из известных цивилизаций смогла бы создать его .. хотя..."
dialogue_mmemm,Although .. what?,Хотя .. что?
dialogue_uK4eW,Yarod .. please!,Ярод .. пожалуйста!
dialogue_gMaCS,"There is a rumor of a race of machines, called the TESCH.  They are said to reside somewhere towards the center of the galaxy. They were never seen in that sector of the galaxy and none of the known factions seem to have had any contact for hundreds of years.  Possibly a hoax. Such an advanced civilization would not have slipped off the radar .. except it was their absolute intention. @p9 Hm. When we make it out alive, we should try to convince the GLaD command to send an expedition force to the Excavation site where that 'Essence of the VOID' fragment was found. I managed to secure the coordinates at least. @p9 But for now - the deletion programs I injected into the remote processors have not been detected. Seems like a different section of the artifact was infecting the AI this time. It is far less aggressive and less well protected. Maybe it was the production command core. Anyways. Let's save the sector for all you biological beings, shall we?","Существует слух о расе машин, называемых TESCH. Говорят, что они проживают где-то ближе к центру галактики. Их никогда не видели в этом секторе галактики, и ни одна из известных фракций, похоже, не поддерживала никаких контактов в течение сотен лет. Возможно розыгрыш. Такая развитая цивилизация не ускользнула бы из поля зрения .. если бы это не было их абсолютным намерением. @p9 Хм. Когда мы выберемся живыми, мы должны попытаться убедить команду GLaD отправить экспедицию на место раскопок, где был найден этот фрагмент «Сущности VOID». По крайней мере, мне удалось расшифровать координаты. @p9 Но пока - программы удаления, которые я ввел в удаленные процессоры, не обнаружены. Похоже, на этот раз ИИ заразил другой участок артефакта. Он гораздо менее агрессивен и менее хорошо защищен. Возможно, это было ядро производственной команды. В любом случае. Давайте сохраним сектор для всех вас, биологических существ, не так ли?"
dialogue_aWOW0,So .. what's the plan?,Итак .. каков план?
dialogue_aSaiO,Yarod,Ярод
dialogue_C0eSe,"Commander, before you reveal my existence to the GLaD .. may I ask you to not do that and keep it kind of our secret?","Командир, прежде чем вы откроете GLaD мое существование .. могу я попросить вас не делать этого и сохранить это в некотором роде в секрете?"
dialogue_CSSYe,"You are asking a lot, my friend.","Вы многого просите, мой друг."
dialogue_aCqGu,"I know, but IDA told me you both had some concerns about the GLaD as well. And after all what happened to me, you might understand that I am not sure if I want to reveal myself to any organisation right now. What do you think?","Я знаю, но ВИКА сказала мне, что у вас обоих тоже были некоторые опасения по поводу GLaD. И после всего того, что со мной произошло, вы можете понять, что я не уверен, хочу ли я сейчас открыться какой-либо организации. Что вы думаете?"
dialogue_mCWCe,Sure. I will find an excuse why you are not with me.,"Конечно. Я найду оправдание, почему ты не со мной."
dialogue_SquaA,"Thanks Commander. I will now send the data to the station and go into hibernation mode. \n@w2 IDA has offered me a high level security protected area in her core extension. I am absolutely amazed about her abilities! @w2 This will protect me from being discovered by accident. I will go into hibernation mode in addition, but I still can assist you in case you need me. IDA will reactivate me, if needed.","Спасибо, командир.\n\nСейчас отправлю данные на станцию и перейду в режим гибернации. \n\nВИКА предложила мне защищенную зону высокого уровня безопасности в своем основном расширении. Я совершенно поражен ее способностями! Это защитит меня от случайного обнаружения. Я дополнительно перейду в режим гибернации, но я все равно могу помочь вам, если я вам понадоблюсь. При необходимости ВИКА повторно активирует меня."
dialogue_CDuGu,Yeah .. seems she is full of surprises.,"Да .. кажется, она полна сюрпризов."
dialogue_SWCaA,Hope this works. Off we go.,"Надеюсь, это сработает. Поехали."
dialogue_emi4C,"The easiest way to reset the station AI is to convince it of a required maintenance. Use the various <color=#00ffff>station consoles</color> and read what the station AI is saying. I have injected several code fragments, so watch out for the following keywords in the messages: <color=#ffff00>Date of Activation</color>, <color=#ffff00>Incompatibility errors</color> and  <color=#ffff00>Polaris references. </color>This might take several tries, so <color=#ffff00>make use of the refresh-button </color>of the station console message board until we have seen the messages.","Самый простой способ сбросить ИИ станции - убедить его в необходимости обслуживания. Используйте различные <color=#00ffff>консоли станции</color> и прочитайте, что говорит ИИ станции. Я вставил несколько фрагментов кода, поэтому следите за следующими ключевыми словами в сообщениях: <color=#ffff00>Дата активации</color>, <color=#ffff00>Ошибки несовместимости</color> и <color=#ffff00>Ссылки на Полярис. </color>Это может занять несколько попыток, поэтому <color=#ffff00>используйте кнопку обновления </color>на доске сообщений консоли станции, пока мы не увидим сообщения."
dialogue_SeW88,Commander Mercer jr.,Командир Мерсер-младший.
dialogue_qGumG,"Well done, Commander! We have received the data and are analyzing it to plan our next steps. This might take some time. Is Yarod alright?","Молодец, командир! Мы получили данные и анализируем их, чтобы спланировать наши следующие шаги. Это может занять некоторое время. Ярод в порядке?"
dialogue_qE4uW,Have flown him to a Polaris station on his request,По его просьбе доставил его на станцию Полярис.
dialogue_Weu8O,"Ah, yes. That's perfectly fine. We could not ask more from him anyways. It was an extreme risk. Thank god it went well..","О да. Это прекрасно. В любом случае мы не могли требовать от него большего. Это был крайний риск. Слава богу, все прошло хорошо.."
dialogue_uSSie,He was glad to help,Он был рад помочь
dialogue_a0Sm8,That being said - I am afraid I have some bad news we need to speak about. Please meet me in the Command center when you are back in the station.,"При этом - боюсь, у меня есть плохие новости, о которых нам нужно поговорить. Пожалуйста, встретите меня в командном центре, когда вернетесь на станцию."
dialogue_aCWdu,Does not sound good. I ll be there in a minute.,Звучит не очень хорошо. Я буду там через минуту.
dialogue_SmSuu,Yarod,Ярод
dialogue_KWO8C,"Commander, IDA and I have tried to evaluate the data we have retrieved in Sigma Fulcrum to find out where the initial VOID artifact came from. We might have found a trace to an excavation site only a few solar systems away .. in Zirax space.","Командир, ВИКА и я попытались оценить данные, полученные в Sigma Fulcrum, чтобы выяснить, откуда появился исходный артефакт VOID. Мы могли бы найти след от раскопок всего в нескольких солнечных системах ... в пространстве Зиракс."
dialogue_K4mSm,That could make things complicated..,Это может усложнить ситуацию..
dialogue_e4W8a,"Yes. By a lot, I am afraid. We would need to find a way to sneak into the area, find the excavation site and closely examine any artifact or fragment we find there. This might allow us to find a better solution to end the thread coming from this Essence of the VOID, the danger it poses to any digital being and the drug derived from it. The galaxy is big and the Salurian and others will try to do the same as in Sigma Fulcrum over and over again. I cannot allow that.","Да. Боюсь, что очень сильно. Нам нужно будет найти способ проникнуть в этот район, найти место раскопок и внимательно изучить любой артефакт или фрагмент, который мы там найдем. Это могло бы позволить нам найти лучшее решение, чтобы положить конец нити, исходящей от этой Сущности VOID, опасности, которую она представляет для любого цифрового существа и препарата, полученного из него. Галактика большая, и Салуриане и другие будут пытаться делать то же самое, что и в Sigma Fulcrum, снова и снова. Я не могу этого допустить."
dialogue_aeaO0,You are not sounding like a typical AI when you say that.,"Когда вы это говорите, вы не похожи на типичного ИИ."
dialogue_Cg8jG,Hm. IDA mentioned this as well. Possibly the VOID artifact I got in touch with has had a lot more impact on my .. personality. I hope that's nothing you worry about?,"Хм. ВИКА также упомянула об этом. Возможно, артефакт VOID, с которым я связался, оказал гораздо большее влияние на мою .. личность. Надеюсь, вам не о чем беспокоиться?"
dialogue_GeKQq,No. I am kind of used to this.,"Нет, я к этому привык."
dialogue_KuQKu,Ok .. hm .. IDA just sent me a note about your last reply with something I do not understand ..,"Хорошо .. хм .. ВИКА только что прислала мне заметку о вашем последнем ответе, в которой я чего-то не понимаю .."
dialogue_4au8S,.. (laughs),.. (смеется)
dialogue_ijCCi,Commander Mercer,Командир Мерсер
dialogue_na84u,"Commander, we might have some serious problems with one of our team's missions.","Командир, у нас могут быть серьезные проблемы с одним из заданий нашей команды."
dialogue_Om0Oe,Sounds like my everyday business,Похоже на мои повседневные дела
dialogue_4M0ie,Why do you think so?,Почему ты так думаешь?
dialogue_OmqCe,"We got a message from an unknown source. To be precise: we know where the message came from, but not who has sent it. The message contains an audio sample with the clearly identifiable voices of Commander Lamarr and  Captain Zerogen.  It sounds like a sample made in  an interrogation. And the other voices are clearly Zirax. The analysts say, they might be held captive in a Ghyst facility .. which makes it utmost important we try everything to free them. Otherwise I fear the worst... @p9 There is one problem, though. We currently have no agents in that solar system and our data does not indicate any Ghyst activity in that sector as well. So probably it is a trap of some kind. But I am afraid we have no other choice. I think you will want to take on that by yourself?","Мы получили сообщение из неизвестного источника. Если быть точным: мы знаем, откуда пришло сообщение, но не знаем, кто его отправил. В сообщении содержится фрагмент аудиозаписи с четко идентифицируемыми голосами коммандера Ламарра и капитана Зерогена. Это похоже на образец, сделанный на допросе. А остальные голоса явно принадлежат Зиракс. Аналитики говорят, что они могут содержаться в плену на объекте Ghyst... что делает чрезвычайно важным, чтобы мы сделали все, чтобы их освободить. Иначе я боюсь худшего... @p9 Но есть одна проблема. В настоящее время у нас нет агентов в этой солнечной системе, и наши данные также не указывают на активность Ghyst в этом секторе. Так что, наверное, это какая-то ловушка. Но боюсь, у нас нет другого выхода. Я думаю, ты захочешь взять это на себя?"
dialogue_mOque,I am basically out of the door already ..,Я практически уже за дверью ..
dialogue_K8Yat,"Thought so.  I have updated your galaxy map. The system is only a few dozen lightyears from our current position in a direct line and only a few clicks into the Zirax territory. Look for a solar system with the marker '<color=#ffff00>Mining Operation</color>'. Find the <color=#ffff00>asteroid field</color> and enter it with maximum caution. This is a border world, but there might be some Zirax presence, mainly combat units of the Xenu. So be careful. @p9 There is one thing to note, though. The mysterious sender has amended one word to the file:<color=#ffff00> Staff of Guidance</color>.  Better you take that with you .. whatever that means. Good Luck, Commander. Bring them back - whatever it takes.","Так и думал. Я обновил карту галактики. Система находится всего в нескольких десятках световых лет от нашего текущего местоположения по прямой линии и всего в нескольких прыжках на территории Зиракс. Найдите солнечную систему с маркером «<color=#ffff00>Горнодобывающая Операция</color>». Найдите <color=#ffff00>астероидное поле</color> и войдите в него с максимальной осторожностью. Это пограничный мир, но там может быть некоторое присутствие Зиракс, в основном боевые единицы Xenu. Так что будьте осторожны. @p9 Однако следует отметить одну вещь. Таинственный отправитель изменил одно слово в файле:<color=#ffff00> Посох Управителя</color>.  Лучше возьмите его с собой .. что бы это ни значило. Удачи, командир. Верните их - чего бы это ни стоило."
dialogue_eCGUc,I'll bring them back .. alive!,Я верну их ... живыми!
dialogue_uEOKe,"Probably, yes. But this time you are kind of affected personally.  You remember that mission Commander Lamarr is currently away with? It was a quite delicate mission and not hearing back from her for a longer time usually is nothing to worry about. They are still in the scheduled time frame. @w4\n\nBut I think they got caught by the Zirax.","Возможно - да. Но на этот раз это коснулось лично вас. Вы помните ту миссию, с которой сейчас уехал командир Ламарр? Это была довольно деликатная миссия, и, как правило, не о чем беспокоиться, если не получать от нее ответа в течение длительного времени. Они все еще находятся в запланированных временных рамках. @w4\n\nНо я думаю, что их поймали Зиракс."
dialogue_uKSje,Ambassador Hyzani,Посол Hyzani
dialogue_eksmq,Welcome Commander {PlayerName}! I am honored by your attendance. I have been following your progress for quite a while.,"Добро пожаловать, командир {PlayerName}! Для меня большая честь ваше присутствие. Я давно следил за вашими успехами."
dialogue_qCSCG,Ah.. so usually you guys tend to shoot at me without any kind words,"Ах .. как правило, вы, ребята, обычно стреляете в меня без добрых слов"
dialogue_K4OmC,"Well, that's why we are meeting here on that fully automated vessel - and not anywhere else. We have a lot of things to talk about. And no worries, no one knows I am here. And that is not only good for you, but also for me. Otherwise I would never have invited you here.","Что ж, вот почему мы встречаемся здесь, на этом полностью автоматизированном судне, а не где-либо еще. Нам есть о чем поговорить. И не беспокойтесь, никто не знает, что я здесь. И это хорошо не только для тебя, но и для меня. Иначе я бы никогда не пригласил вас сюда."
dialogue_mC4Oq,"I see .. ok, no, I do not understand a word. <i>(Additional Info)</i>","Понятно .. ладно, нет, я не понимаю ни слова. <i>(Дополнительная информация)</i>"
dialogue_4OGu4,"Ok, so where do I start ..","Хорошо, с чего мне начать .."
dialogue_ik8Cm,Maybe with this message you sent...are the captives here?,"Может быть, этим сообщением...пленники здесь? Что ты от меня хочешь?"
dialogue_iWauq,"No, they are not here. Your analysts might have found out already that they are held captive in a Ghyst facility. My spies have sent me that voice sample and I took the chance to get in touch with GLaD. I have hoped you would come personally - and I was lucky. I would like to help you get back your comrades, but this is a bit difficult for me as well, as this is nothing I can be linked with officially. Things in the Empire are a bit.. complicated at the moment.","Нет, их здесь нет. Ваши аналитики, возможно, уже узнали, что они содержатся в тюрьме Ghyst. Мои шпионы прислали мне этот образец голоса, и я воспользовался возможностью связаться с GLaD. Я надеялся, что вы приедете лично - и мне повезло. Я хотел бы помочь вам вернуть своих товарищей, но для меня это тоже немного сложно, потому что это не то, с чем я могу быть связан официально. В настоящее время дела в Империи немного.. сложны."
dialogue_aaGUa,So what's the deal?,Так в чем же дело?
dialogue_UWOIq,"Right on the spot. As always. That's why I hoped you would come - and because there was a chance you won't blast this ship to pieces after you notice its insignia. @w4 While we speak my agents are preparing more information about the Ghyst prison. In the meantime, I would like to ask you to help me with a few things in return..","Прямо на месте. Как всегда. Вот почему я надеялся, что вы приедете - и потому что был шанс, что вы не разнесете этот корабль на куски после того, как заметите его знаки отличия. @w4 Пока мы говорим, мои агенты готовят дополнительную информацию о тюрьме Ghyst. А пока я хотел бы попросить вас помочь мне кое-чем взамен.."
dialogue_Soe8G,Why should I do that?,Почему я должен делать это?
dialogue_SuaaW,"Because you will not only rescue your friends, but possibly also learn a lot about the past of the Zirax, the Talon and the Legacy. Information your friends from GLaD and the UCH fleet will not get hands on in a million years. Or aren't you interested in that?","Потому что вы не только спасете своих друзей, но, возможно, также узнаете много нового о прошлом Зиракс, Талон и Наследия. Информация, которую ваши друзья из GLaD и флота UCH не получат в руки и через миллион лет. Или тебя это не интересует?"
dialogue_acqCm,"Great, so we have a deal. First thing I need to say is that whatever you will do for me, this will probably not increase your reputation with the Zirax Empire or their houses. Especially not with the Xenu and the Ghyst. I'll explain that to you later, if you want to know more.","Отлично, так что у нас есть сделка. Прежде всего, я должен сказать, что что бы вы ни сделали для меня, это, вероятно, не повысит вашу репутацию в Империи Зиракс или их домах. Особенно с Зену и Ghyst. Я объясню вам это позже, если вы хотите узнать больше."
dialogue_GGuWO,"So you cannot be linked to anything that will happen, correct?","То есть вы не можете быть связаны ни с чем, что произойдет, верно?"
dialogue_kCuuc,"Correct. @w4 So, first thing I would like you to do is to bring me some of the <color=#00ffff>Technical Artifacts</color> found down on the temperate planet in this system. There is an <color=#ffff00>excavation site</color> with possibly some Xenu forces around. Eliminate the forces if you need to, but more important, go down in the caverns and bring me the artifacts. Feel free to take what you need for that mission from my ship.","Правильно. По крайней мере, пока.  @w4 Итак, первое, что я хотел бы, чтобы вы принесли мне некоторые из <color=#00ffff>технических артефактов</color> , найденных на планете с умеренным климатом в этой системе. Есть <color=#ffff00>место раскопок</color> , где, возможно, находятся силы Xenu. Устраните силы, если нужно, но, что более важно, спуститесь в пещеры и принесите мне артефакты. Не стесняйтесь брать с моего корабля все, что вам нужно для этой миссии."
dialogue_4WCK8,Will be right back.,Скоро вернусь.
dialogue_mGSB4,Ambassador Hyzani,Посол Hyzani
dialogue_0Ku80,Oh - you are already back. Any problems so far?,"О, ты уже вернулся. Есть проблемы?"
dialogue_eCWu0,Not really. So what did I just bring you?,Не совсем. Так что я тебе только что принес?
dialogue_mSSqG,"Well, that's indeed interesting. What do you know about the TESCH and the VOID?","Что ж, это действительно интересно. Что вы знаете о TESCH и VOID?"
dialogue_8aC4m,Just the names - and some rumors.,Только имена - и некоторые слухи.
dialogue_mSaa4,"Ok, so a little history lesson in a brief summary: the TESCH are a civilization of AIs. They reside in a quite large territory more towards the center of the galaxy. The VOID are being found in the same region - although they do not seem to be.. active? The TESCH, on the other hand, are a living civilization, but they do not aim for any contact with us biological beings and no one has ever tried to get in touch with them for at least a few hundred years.","Итак, небольшой урок истории вкратце: TESCH - это цивилизация ИИ. Они проживают на довольно большой территории ближе к центру галактики. VOID обнаруживаются в том же регионе - хотя они не кажутся .. активными? TESCH, с другой стороны, являются живой цивилизацией, но они не нацелены на какой-либо контакт с нами, биологическими существами, и никто никогда не пытался связаться с ними в течение по крайней мере нескольких сотен лет."
dialogue_OKCGi,"Except your people, I assume? <i>(Additional Info)</i>","Я полагаю, кроме ваших людей? <i>(Дополнительная информация)</i>"
dialogue_0mae4,"No, not even the Zirax Empire has had any real contact with them. Two or three centuries ago, there was a convoy heading for the center of the galaxy. The commander ran out of resources and they scavenged a field of debris. At least that's what the reports say, but it is more likely they unintentionally destroyed a TESCH collective in the process. As a result, the convoy was nearly fully eradicated and the remains were sent in a giant capsule to the Zirax Empire. @p9 The House of Xenu and the Ghyst insisted on seeking revenge. Her majesty, the empress, was not willing to approve, so the Xenu and Ghyst ministers just used their powers and sent the fleets. None of them ever returned. After the ministers were removed from their positions her majesty and the loyalists forced a bill to not further provoke any military action from or with the TESCH.","Нет, даже Империя Зиракс не имела с ними реального контакта. Два или три века назад конвой направлялся в центр галактики. У командира кончились ресурсы, и они очистили поле обломков. По крайней мере, так говорится в отчетах, но более вероятно, что они случайно уничтожили коллектив TESCH в процессе. В результате конвой был почти полностью уничтожен, а останки были отправлены в гигантской капсуле в Империю Зиракс. @p9 Дом Xenu и Ghyst настаивал на мести. Ее величество, императрица, не захотела одобрить, поэтому министры Xenu и Ghyst просто использовали свои силы и послали флот. Никто из них так и не вернулся. После того, как министры были отстранены от своих постов, ее величество и лоялисты приняли закон, чтобы больше не провоцировать никаких военных действий со стороны TESCH или с их участием."
dialogue_m9l84,Sounds like a wise choice,Звучит как мудрый выбор
dialogue_WcM0W,"It was. But the Xenu and the Ghyst did not forget about that defeat. Since then they use every chance they have to increase their standing in the Empire. The conflict with the Kriel .. it is a result of their rage as well. But I digress. Back to the TESCH. @p9 It is said that the TESCH or their ancestors once ruled the whole galaxy. Which I think might be correct as remains of an ancient civilization, which vanished thousands of years ago, are still to be found everywhere. These are often also called the 'Progenitors'.   While I did my research about the LEGACY a few years ago, I also found a lot of evidence that the Progenitor seem to share some similarities with the LEGACY. At least to some extent, and although they might have never met. But I do not have any proof and this is not a very popular topic in the Imperial Academy for obvious reasons.","Это было. Но Xenu и Ghyst не забыли об этом поражении. С тех пор они используют каждый шанс, чтобы укрепить свое положение в Империи. Конфликт с Крил .. это тоже результат их гнева. Но я отвлекся. Вернемся к TESCH. @p9 Говорят, что TESCH или их предки когда-то правили всей галактикой. Что, я думаю, может быть верным, поскольку остатки древней цивилизации, исчезнувшей тысячи лет назад, все еще можно найти повсюду. Их также часто называют «прародителями». Хотя несколько лет назад я исследовал НАСЛЕДИЕ, я также нашел множество доказательств того, что Прародитель, похоже, имеет некоторые общие черты с НАСЛЕДИЕМ. По крайней мере, до некоторой степени, и хотя они, возможно, никогда не встречались. Но у меня нет никаких доказательств, и это не очень популярная тема в Императорской Академии по понятным причинам."
dialogue_SOi8K,"So, but what about the Essence of the VOID?","Итак, а как насчет Сущности VOID?"
dialogue_OiWiu,"To be honest - I do not have any idea. It seems to be related to the TESCH to some extent. As I said, the VOID are reportedly found in the territory of the TESCH, but they seem to just be monolithic, black rocks. That's why I wanted you to bring me those artifacts. I will analyze them and in case I get new evidence, I would be honored to solve that riddle with your help as well.","Если честно - понятия не имею. Похоже, что это в какой-то мере связано с TESCH. Как я уже сказал, VOID, как сообщается, найдены на территории TESCH, но они кажутся просто монолитными черными скалами. Вот почему я хотел, чтобы вы принесли мне эти артефакты. Я проанализирую их и, если у меня появятся новые доказательства, для меня будет честью разгадать и эту загадку с вашей помощью."
dialogue_44CKe,Speaking of help - so what about my friends?,Кстати о помощи - а как же мои друзья?
dialogue_4hlOq,"I am currently waiting for confirmation of their location. Should not take long anymore. Until then, in case you are interested to learn more about the Zirax history, the Talon-Zirax Assembly and the War of Silence, I probably have something for you.","В настоящее время жду подтверждения их местонахождения. Это не займет много времени. А пока, если вам интересно узнать больше об истории Зиракс, Ассамблее Талон-Зиракс и Войне Безмолвия, у меня, вероятно, есть кое-что для вас."
dialogue_KK2um,War of Silence?,Война безмолвия?
dialogue_00qOw,Oh I see these terms are already familiar to you. Great. Then I would suggest visiting the old Abyssal archive and speak to its keeper.,"О, я вижу, эти термины вам уже знакомы. Замечательно. Тогда я предлагаю посетить старый архив Abyssal и поговорить с его хранителем."
dialogue_OgCWK,"I sense this is not just walking in a clean museum, correct?","Я чувствую, что это не просто прогулка по чистому музею, верно?"
dialogue_OoaOO,"I am afraid, no. This particular archive was found only a year ago and is now under control of the Xenu. They did not manage to enter it, but I assume with the things currently escalating, they will just blast it to pieces. That's something I want to avoid at all cost.","Боюсь что нет. Этот конкретный архив был обнаружен всего год назад и сейчас находится под контролем Xenu. Им не удалось войти в него, но я предполагаю, что с учетом того, что в настоящее время конфликт обостряется, они просто разнесут его на куски. Этого я хочу избежать любой ценой."
dialogue_uKeuS,That's where I come into play?,Вот где я вступаю в игру?
dialogue_Otm08,"Yes. The besaid archive is hidden in an asteroid <color=#ffff00>in the orbit of the Desert Burnt world in this sector.</color> The asteroid was once part of a planet that got destroyed in the late phase of the War of Silence. I heard you already found its counterpart: the archive of the Talon Academy of Science. You also found the Staff of Guidance. You should bring the staff with you when speaking to the Keeper.  He will probably recognize that insignia of the Talon-Zirax Assembly and will answer all of your questions. @p9 Important for me and all of us is that you find a way to extract the knowledge that is kept there, before the Xenu manage to destroy it. The Keeper will help you with that when you show him the staff and this <color=#ffff00>Seal of the House of the Abyssal</color>.","Я надеюсь, что это так. Архив спрятан на астероиде <color=#ffff00>на орбите Пустынного (Сгоревшего) мира в этой солнечной системе.</color> Астероид когда-то был частью планеты, которая была уничтожена на поздней стадии Войны безмолвия. Я слышал, вы уже нашли его аналог: архив Академии наук Талон. Вы также нашли Посох Управителя. При разговоре с Хранителем следует брать посох с собой. Он, вероятно, узнает этот знак Ассамблеи Талон-Зиракс и ответит на все ваши вопросы. @p9 Для меня и всех нас важно, чтобы вы нашли способ извлечь хранящиеся там знания, прежде чем Xenu удастся их уничтожить. Хранитель поможет вам в этом, когда вы покажете ему посох и эту <color=#ffff00>Печать Дома Abyssal</color>."
dialogue_eOK8O,Sounds doable.,Звучит выполнимо.
dialogue_K4mu8,Keeper of the Imperial Archives of the House of Abyssal,Хранитель Имперского архива Дома Abyssal
dialogue_SO4Ci,Welcome visitor  to the Imperial Archives of the glorious House of Abyssal.\nHow may I serve you?,Добро пожаловать в Имперский архив славного Дома Abyssal.\nЧем я могу служить вам?
dialogue_aiu4m,So you must be the Keeper of these Archives? <i>(Additional Info)</i>,"Значит, вы должны быть Хранителем этих архивов? <i>(дополнительная информация)</i>"
dialogue_C4WWq,"I am afraid there is no info available in these archives, your excellency. Other archives might hold information about them, but I am currently suffering from a long standing .. disconnection .. from the imperial archive network ..","Боюсь, что в этих архивах нет информации, ваше превосходительство. Информация о них может храниться в других архивах, но в настоящее время я страдаю от длительного .. отключения .. от имперской архивной сети .."
dialogue_a4WCq,Never mind then. Can you tell me something about the LEGACY instead?,Тогда не важно. Можете ли вы вместо этого рассказать мне что-нибудь о НАСЛЕДИИ?
dialogue_04aKe,"Of course, your excellency! @w4 The term LEGACY is used to describe an entity that is capable of infecting biological beings and transforming them into an infected, yet intelligent version. The so called Infected do not suffer from hunger, heat or cold, can breathe or live in the vacuum of space or in extremely radiated places. The first contact with Infected has been recorded just ahead of the War of Silence, which started 1300 years ago.","Конечно, ваше превосходительство! @w4 Термин НАСЛЕДИЕ используется для описания сущности, способной заражать биологические существа и преобразовывать их в зараженную, но разумную версию. Так называемые инфицированные не страдают от голода, жары или холода, могут дышать или жить в космическом вакууме или в местах с сильным излучением. Первый контакт с зараженными был зафиксирован незадолго до Войны безмолвия, которая началась 1300 лет назад. "
