KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
txt_CaeWq,Some stuff .. and [c][00ffff]a notepad![-][/c]\n\nIt seems this is part of a status report.,,,,,,,,"Некоторые вещи .. и [c][00ffff]блокнот![-][/c]\n\nЭто, кажется, является частью отчета о состоянии.",,,,,,,,
txt_7imqG,Wreckdiver,,,,,,,,Затонувшее,,,,,,,,
txt_qCWie,Electronic Current,,,,,,,,Электронный поток,,,,,,,,
txt_KOCWq,---,,,,,,,,---,,,,,,,,
txt_mOWSa,Ensign Emmerson,,,,,,,,Прапорщик Эммерсон,,,,,,,,
txt_W8mS4,"[i]""Captain Brenner and most of the flight team were killed just seconds ago. A projectile hit the bow amidships. I was incredibly lucky. My absolutely justified criticisms, made after we ran into this mess, caused the lieutenant to send me to check the l",,,,,,,,"[i]«Капитан Бреннер и большая часть летной команды были убиты всего несколько секунд назад. Снаряд попал в носовой части судна. Мне невероятно повезло. Мои абсолютно оправданные критические замечания, сделанные после того, как мы столкнулись с этим беспор",,,,,,,,
txt_aa84K,"[c][c0c0c0][i]""Captain Brenner and most of the flight team were killed just seconds ago. A projectile hit the bow amidships. I was incredibly lucky. My absolutely justified criticisms, made after we ran into this mess, caused the lieutenant to send me to ",,,,,,,,"[c][c0c0c0][i]«Капитан Бреннер и большая часть летной команды были убиты всего несколько секунд назад. Снаряд попал в носовой части судна. Мне невероятно повезло. Мои абсолютно оправданные критические замечания, сделанные после того, как мы столкнулись с ",,,,,,,,
txt_OWS2G,Wreckdiver,,,,,,,,Затонувшее,,,,,,,,
txt_440S0,Strange Marker,,,,,,,,Странный маркер,,,,,,,,
txt_OBOOu,---,,,,,,,,---,,,,,,,,
txt_ue28W,Let's see if someone has left another note inside ...,,,,,,,,"Давайте посмотрим, вдруг кто-то оставил еще одну записку внутри ...",,,,,,,,
txt_KO8GO,Huh? A pad taped on it! \n\nAnd looks like it is written in our academy secret code! \n\nLet's see if I can still decrypt this ...,,,,,,,,"Ух? На нем приклеен блокнот! \n\nИ похоже, что это написано в секретном коде нашей академии! \n\nПосмотрим, смогу ли я расшифровать это …",,,,,,,,
txt_8Kw8q,AI Routine 34,,,,,,,,AI Routine 34,,,,,,,,
txt_BGiG8,Find Console,,,,,,,,Найдите консоль,,,,,,,,
txt_WimCe,---,,,,,,,,---,,,,,,,,
txt_a40C7,Here it is. Let's see if we can get that keycard by accessing the console..,,,,,,,,"Вот. Давайте посмотрим, сможем ли мы получить эту карту-ключ, получив доступ к консоли.",,,,,,,,
txt_CeOK8,AI Routine 34,,,,,,,,AI Routine 34,,,,,,,,
txt_Gm4GZ,Back To Start,,,,,,,,Вернуться к началу,,,,,,,,
txt_0L4qm,---,,,,,,,,---,,,,,,,,
txt_8WWWm,"Ok, that was the easy part. \n\nWhere do we find that teleporter?",,,,,,,,"Хорошо, это было легко. \n\nГде мы найдем этот телепорт?",,,,,,,,
txt_K48OK,[c][80ffff]The Console should be inside.[-][/c],,,,,,,,[c][80ffff]Консоль должна быть внутри.[-][/c],,,,,,,,
txt_8ia80,Story - Off World Grave,,,,,,,,История - Могила вне мира,,,,,,,,
txt_48eWu,Console Games,,,,,,,,Игровая консоль,,,,,,,,
txt_qWqqg,Tokencode,,,,,,,,Токен-ключ,,,,,,,,
txt_KOSqO,---,,,,,,,,---,,,,,,,,
txt_Wqi8G,Countdown,,,,,,,,Отсчет,,,,,,,,
txt_ama44,[c][80ffff]Commander! The generator is suddenly emitting high frequencies. [-][/c][c][ffff00]We should leave[-][/c][c][80ffff]...[-][/c],,,,,,,,[c][80ffff]Командир! Генератор внезапно стал излучать высокие частоты. [-][/c][c][ffff00]Мы должны уйти[-][/c][c][80ffff]...[-][/c],,,,,,,,
txt_drKOC,Tick Down,,,,,,,,Отметка,,,,,,,,
txt_C9r4a,---,,,,,,,,---,,,,,,,,
txt_iKO2O,Fight,,,,,,,,Бой,,,,,,,,
txt_480iG,[c][80ffff]Enemy troops inbound. Multiple Contacts! \n\nThis is a trap![-][/c],,,,,,,,[c][80ffff]Вражеские войска прибывают. Множественные контакты! \n\nЭто ловушка![-][/c],,,,,,,,
txt_0mGqm,Defend Position,,,,,,,,Защищайте позицию,,,,,,,,
txt_6OiSu,---,,,,,,,,---,,,,,,,,
txt_mquK8,Moon,,,,,,,,Луна,,,,,,,,
txt_40Oii,Find Wreckage,,,,,,,,Найдите обломки,,,,,,,,
txt_s8uWx,---,,,,,,,,---,,,,,,,,
txt_gqiqS,It seems the Titan has broken into several parts.,,,,,,,,"Кажется, Титан разбился на несколько частей.",,,,,,,,
txt_aK8GK,The Titan,,,,,,,,ТИТАН,,,,,,,,
txt_K0G4L,IDA,,,,,,,,ВИКА,,,,,,,,
txt_qSGWG,---,,,,,,,,---,,,,,,,,
txt_e8SO0,Wreckage,,,,,,,,Обломки,,,,,,,,
txt_KqweK,Me,,,,,,,,Мне,,,,,,,,
txt_oSCGW,---,,,,,,,,---,,,,,,,,
txt_m0Kg2,Knock Knock,,,,,,,,Тук Тук,,,,,,,,
txt_aCmG4,Find Outpost,,,,,,,,Найдите форпост,,,,,,,,
txt_mmuqG,---,,,,,,,,---,,,,,,,,
txt_miS0G,Get us close to a [c][ffff00]station console[-][/c] so I can have a look in their database.,,,,,,,,Подойдите ближе к [c][ffff00]консоли станции[-][/c] чтобы я смогла взглянуть на их базу данных.,,,,,,,,
txt_COWWC,Access Console,,,,,,,,Доступ к консоли,,,,,,,,
txt_0mqem,---,,,,,,,,---,,,,,,,,
txt_mCOO4,Knock Knock,,,,,,,,Тук Тук,,,,,,,,
txt_0SSe4,Radar Station,,,,,,,,Радарная станция,,,,,,,,
txt_O5Sa2,Core Room,,,,,,,,Комната Ядра,,,,,,,,
txt_KC00K,---,,,,,,,,---,,,,,,,,
txt_uC4qG,Radar Station,,,,,,,,Радарная станция,,,,,,,,
txt_4a0q8,Teleporter,,,,,,,,Телепорт,,,,,,,,
txt_4GCm4,---,,,,,,,,---,,,,,,,,
txt_4AKKS,Knock Knock,,,,,,,,Тук Тук,,,,,,,,
txt_miQae,Mainframe,,,,,,,,Мэйнфрейм,,,,,,,,
txt_qS8a0,Arrival,,,,,,,,Прибытие,,,,,,,,
txt_OuGei,---,,,,,,,,---,,,,,,,,
txt_4OuSS,"Seems like that station has taken a beating already. \n\nLet's locate the [c][ffff00]main access switch[-][/c], pull it and then close this chapter once and for all.",,,,,,,,"Похоже, эта станция уже потерпела поражение. \n\nДавайте найдем [c][ffff00]главный переключатель доступа[-][/c], потянем его, а затем закроем эту главу раз и навсегда.",,,,,,,,
txt_S8SGC,Mainframe,,,,,,,,Мэйнфрейм,,,,,,,,
txt_SS408,Release Info,,,,,,,,Информация о релизе,,,,,,,,
txt_aCi4O,---,,,,,,,,---,,,,,,,,
pda_SqGh0,[c][80ffff]We should consider using a [-][/c][c][ffff00]Detector[-][/c][c][80ffff] never the less.[-][/c],,,,,,,,[c][80ffff]Мы должны рассмотреть возможность использования [-][/c][c][ffff00]Детектора[-][/c][c][80ffff] тем не менее..[-][/c],,,,,,,,
pda_eKW8O,[c][80ffff]Really abort the mission? Please confirm![-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,,,,,,,"[c][80ffff]Действительно прервать миссию? Пожалуйста, подтвердите![-][/c]\n\nВы можете начать миссию через КПК (F1) в любое время.",,,,,,,,
pda_S8Oae,[c][00ffff]Really abort the mission? Please confirm![-][/c]\n[c][80ffff][-][/c]You can start the mission via PDA (F1) at any time.,,,,,,,,"[c][00ffff]Действительно прервать миссию? Пожалуйста, подтвердите![-][/c]\n[c][80ffff][-][/c]Вы можете начать миссию через КПК (F1) в любое время.",,,,,,,,
pda_e0um6,Find Console,,,,,,,,Найдите консоль,,,,,,,,
pda_u0uGi,----,,,,,,,,----,,,,,,,,
pda_0CeqN,Easy. So what was it again? AI Routine 34?,,,,,,,,Легко. Так что это было опять? AI Routine 34?,,,,,,,,
pda_qOOOe,What the ..,,,,,,,,Что за ..,,,,,,,,
pda_4iua0,The Crashed Bird,,,,,,,,Разбитая Птица,,,,,,,,
pda_uO440,The Crashed Bird,,,,,,,,Разбитая Птица,,,,,,,,
pda_qquaZ,The Crashed Bird,,,,,,,,Разбитая Птица,,,,,,,,
pda_mWO44,Find Wreckage,,,,,,,,Найдите обломки,,,,,,,,
pda_uYmGK,---,,,,,,,,---,,,,,,,,
pda_ep4e4,But totally destroyed. I am not sure we'll find anything useful here.,,,,,,,,"Но полностью разрушено. Я не уверен, что мы найдем здесь что-нибудь полезное.",,,,,,,,
pda_aOi0w,Find Wreckage,,,,,,,,Найдите обломки,,,,,,,,
pda_qqG80,---,,,,,,,,---,,,,,,,,
pda_e80Wm,We should have a look anyway.,,,,,,,,"В любом случае, мы должны посмотреть.",,,,,,,,
pda_4aCiu,Find Wreckage,,,,,,,,Найдите обломки,,,,,,,,
pda_WsOiG,[c][80ffff]I have marked a [-][/c][c][ffff00]possible target[-][/c][c][80ffff] for your investigation.[-][/c]\n[c][80ffff]\nIt is showing an electromagnetic signal.[-][/c],,,,,,,,[c][80ffffЯ отметила [-][/c][c][ffff00]возможную цель[-][/c][c][80ffff] для вашего расследования.[-][/c]\n[c][80ffff]\nТам присутствует какой то электромагнитный сигнал.[-][/c],,,,,,,,
pda_Y8eaV,---,,,,,,,,---,,,,,,,,
pda_mOmaS,Where to go?,,,,,,,,Куда идти?,,,,,,,,
pda_G8umS,---,,,,,,,,---,,,,,,,,
pda_KbmSW,[c][80ffff]Do you remember the station at the [-][/c][c][ffff00]crash site[-][/c][c][80ffff]? We should start there.[-][/c]\n[c][80ffff][-][/c]\n[c][80ffff]I have [-][/c][c][ffff00]marked [-][/c][c][80ffff]it on your map.[-][/c],,,,,,,,[c][80ffff]Вы помните станцию [-][/c][c][ffff00в месте крушения[-][/c][c][80ffff]? Мы должны начать там.[-][/c]\n[c][80ffff][-][/c]\n[c][80ffff]Я [-][/c][c][ffff00]отметила [-][/c][c][80ffff]его на вашей карте.[-][/c],,,,,,,,
pda_0W8CO,Access Console,,,,,,,,Доступ к консоли,,,,,,,,
pda_KCqcO,---,,,,,,,,---,,,,,,,,
pda_8QL0K,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_dOuS4,Me,,,,,,,,Мне,,,,,,,,
pda_qa0eC,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_fCWma,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_qC8aG,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_q8qOY,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_8CWqS,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_OqEqC,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_qcKuK,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_0a8C8,Me,,,,,,,,Мне,,,,,,,,
pda_48KmK,Me,,,,,,,,Мне,,,,,,,,
pda_KCmOq,IDA,,,,,,,,ВИКА,,,,,,,,
pda_WKC0G,Me,,,,,,,,Мне,,,,,,,,
pda_q3Sd5,IDA,,,,,,,,ВИКА,,,,,,,,
pda_O8GCK,Me,,,,,,,,Мне,,,,,,,,
pda_aemOe,Hm .. Chief Palant.\n\nOne of the engineers I worked with on my first assignment on Apollon station.,,,,,,,,"Хм ... Шеф Палант.\n\nОдин из инженеров, с которым я работал на своем первом задании на станции Аполлон.",,,,,,,,
pda_eWmCS,---,,,,,,,,---,,,,,,,,
pda_GqSiO,---,,,,,,,,---,,,,,,,,
pda_7wgqS,---,,,,,,,,---,,,,,,,,
pda_kw8Gu,---,,,,,,,,---,,,,,,,,
pda_4aMOQ,---,,,,,,,,---,,,,,,,,
pda_iG4Su,---,,,,,,,,---,,,,,,,,
pda_YmGaU,---,,,,,,,,---,,,,,,,,
pda_g4CE0,"By the way, IDA, did you notice that whole wreckage seems to be ... weathered? \n\nLike it was lying around here for quite some time?",,,,,,,,"Кстати, ВИКА, ты заметила, что все обломки, похоже, ... выветрились? \n\nКак будто они пролежали здесь довольно долго?",,,,,,,,
pda_UiOKW,[c][80ffff]I am already analyzing the traces. [-][/c],,,,,,,,[c][80ffff]Я уже анализирую следы. [-][/c],,,,,,,,
pda_8a4Sa,Months? How can we.. ?,,,,,,,,Месяцы? Как мы смогли.. ?,,,,,,,,
pda_SiktK,"Ok, let's say this is correct ..",,,,,,,,"Хорошо, скажем, это верно ..",,,,,,,,
pda_Wmaqu,"[c][80ffff]..could be considered one. [-][/c]\n[c][80ffff][-][/c]\n[c][80ffff][IDA] Correct, Commander. [-][/c][c][80ffff]I will analyze this further.[-][/c]",,,,,,,,"[c][80ffff].. можно считать одним. [-][/c]\n[c][80ffff][-][/c]\n[c][80ffff][ВИКА] Верно, командир. [-][/c][c][80ffff]Я проанализирую это далее.[-][/c]",,,,,,,,
pda_OSOqK,"Perfect. \n\nOk, let's consider this is not 2473, but 2474 ... for whatever reason.",,,,,,,,"Отлично. \n\nЛадно, давайте рассмотрим, что это не 2473, а 2474 ... по любой причине.",,,,,,,,
pda_KCa8O,Me,,,,,,,,Мне,,,,,,,,
pda_aOOeA,I think we should investigate the wreckage more closely.,,,,,,,,"Я думаю, что мы должны исследовать обломки более внимательно.",,,,,,,,
pda_a8us0,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_uCCTO,Me,,,,,,,,Мне,,,,,,,,
pda_ii40W,---,,,,,,,,---,,,,,,,,
pda_CbiU0,[c][80ffff]While we are at it ... I detected an electronic current nearby.[-][/c],,,,,,,,[c][80ffff]Пока мы тут... Я обнаружила поблизости электронный поток.[-][/c],,,,,,,,
pda_kGGq8,---,,,,,,,,---,,,,,,,,
pda_YWuOi,Sergeant Palant,,,,,,,,Сержант Палант,,,,,,,,
pda_KieKO,"[i][c][c0c0c0]""..has hit us hard. Kind of a laser projectile or a very advanced rocket. We got seperated from the main fleet. These Zirax have cut us off from the rest and are trying to bring us down. They will be successful. The captain has sent the emer",,,,,,,,[i][c][c0c0c0]«... сильно ударил нас. Вид лазерного снаряда или очень продвинутой ракеты. Мы отделены от основного флота. Эти Pbhfrc отрезали нас от остальных и пытаются сбить нас. Они будут успешными. Капитан послал аварийный сигнал спасения. Мы совершае,,,,,,,,
pda_uO0We,"[c][80ffff]Good new, commander. I have [-][/c][c][ffff00]located the console[-][/c][c][80ffff] the writer was speaking about.[-][/c]",,,,,,,,"[c][80ffff]Хорошие новости, командир. Я обнаружила где находится [-][/c][c][ffff00]консоль[-][/c][c][80ffff] о которой говорил писатель.[-][/c]",,,,,,,,
pda_a8S8g,AI Routine 34,,,,,,,,AI Routine 34,,,,,,,,
pda_iCCe8,Wreckdiver,,,,,,,,Обломки,,,,,,,,
pda_u0cG4,Wreckdiver,,,,,,,,Обломки,,,,,,,,
pda_u4a0C,Wreckdiver,,,,,,,,Обломки,,,,,,,,
pda_4G24K,Locate,,,,,,,,Обнаружено,,,,,,,,
pda_MiCW0,---,,,,,,,,---,,,,,,,,
pda_miOOG,"Ok, THIS is slowly painting the picture. A teleporter .. hmm. But no info where to find it.\n\nIDA, where in this pile of rubble can we find the [c][00ffff]bridge [-][/c]or the aforementioned console?",,,,,,,,"Хорошо, ЭТО медленно восстанавливает картину. Телепорт .. хм. Но нет информации, где его найти.\n\nВИКА, где в этой куче мусора мы можем найти [c][00ffff]мостик [-][/c]или вышеупомянутую консоль?",,,,,,,,
pda_OS0ac,[c][80ffff]Commander ... the optical sensors have detected something attached to one of the machines over there.[-][/c],,,,,,,,"[c][80ffff]Командующий ... оптические датчики обнаружили что-то, прикрепленное к одной из машин там.[-][/c]",,,,,,,,
pda_uCeiq,Wreckdiver,,,,,,,,Обломки,,,,,,,,
pda_q8aKu,Decrypt,,,,,,,,Дешифровка,,,,,,,,
pda_uiCGW,"[c][c0c0c0][i]Timestamp: August, 26, 2474.[/i][-][/c]\n[c][c0c0c0][i]To whoever finds this.[/i][-][/c]\n[c][c0c0c0][i][/i][-][/c]\n[i][c][c0c0c0]The Heidelberg is lost. Only a few survived the crash. Palant has already made contact with the local natives,",,,,,,,,"[c][c0c0c0][i]Отметка времени: 26 августа 2474 г.[/i][-][/c]\n[c][c0c0c0][i]Для того, кто найдет это.[/i][-][/c]\n[c][c0c0c0][i][/i][-][/c]\n[i][c][c0c0c0]Гейдельберг потерян. Лишь немногие выжили в аварии. Палант уже вступил в контакт с местными абориген",,,,,,,,
pda_OuaOi,"[c][c0c0c0][i]Timestamp: August, 26, 2474.[/i][-][/c]\n[c][c0c0c0][i]To whoever finds this.[/i][-][/c]\n[c][c0c0c0][i][/i][-][/c]\n[i][c][c0c0c0]The Heidelberg is lost. Only a few survived the crash. Palant has already made contact with the local natives,",,,,,,,,"[c][c0c0c0][i]Отметка времени: 26 августа 2474 г.[/i][-][/c]\n[c][c0c0c0][i]Для того, кто найдет это.[/i][-][/c]\n[c][c0c0c0][i][/i][-][/c]\n[i][c][c0c0c0]Гейдельберг потерян. Лишь немногие выжили в аварии. Палант уже вступил в контакт с местными абориген",,,,,,,,
pda_8aKOe,"[i][c][c0c0c0]""..has hit us hard. Kind of a laser projectile or a very advanced rocket. We got seperated from the main fleet. These Zirax have cut us off from the rest and are trying to bring us down. They will be successful. The captain has sent the emer",,,,,,,,[i][c][c0c0c0]«... сильно ударил нас. Вид лазерного снаряда или очень продвинутой ракеты. Мы отделены от основного флота. Эти Pbhfrc отрезали нас от остальных и пытаются сбить нас. Они будут успешными. Капитан послал аварийный сигнал спасения. Мы совершае,,,,,,,,
pda_eOOOS,Wreckdiver,,,,,,,,Обломки,,,,,,,,
pda_S0e9C,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_CGquW,IDA,,,,,,,,ВИКА,,,,,,,,
pda_StIWm,---,,,,,,,,---,,,,,,,,
pda_auC8u,[c][80ffff]The first results show the hull damage happened about ... 11-13 months ago! [-][/c],,,,,,,,"[c][80ffff] Первые результаты показывают, что повреждение корпуса произошло примерно ... 11-13 месяцев назад! [-][/c]",,,,,,,,
pda_WCiCi,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_Wuaa8,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_i8m8e,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_OCGqa,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_uOiW0,Me,,,,,,,,Мне,,,,,,,,
pda_KO0WG,IDA,,,,,,,,ВИКА,,,,,,,,
pda_e0qSa,Me,,,,,,,,Мне,,,,,,,,
pda_r0KG0,Me,,,,,,,,Мне,,,,,,,,
pda_4u80u,---,,,,,,,,---,,,,,,,,
pda_KWqQW,"[c][80ffff]It IS correct, Commander![-][/c]",,,,,,,,"[c][80ffff]Это правильно, командир![-][/c]",,,,,,,,
pda_6OOSu,---,,,,,,,,---,,,,,,,,
pda_MKm8i,"... considering the events of our arrival, this could explain a lot.",,,,,,,,"... учитывая события нашего прибытия, это может многое объяснить.",,,,,,,,
pda_4jukM,---,,,,,,,,---,,,,,,,,
pda_G80a8,Chief Lutz had a theory about time dilatation in the vicinity of an unstable warp field ...,,,,,,,,У Шефа Лутца была теория о замедлении времени в окрестностях нестабильного варп-поля …,,,,,,,,
pda_SW08u,And the irregular warp vortex around  the TITAN we got dragged into ...,,,,,,,,"И нерегулярный варп исскажение вокруг ТИТАНА, в которое нас втянули ...",,,,,,,,
pda_imSKS,---,,,,,,,,---,,,,,,,,
pda_eiqho,Obvious Traces,,,,,,,,Очевидные следы,,,,,,,,
pda_0OOSS,Me,,,,,,,,Мне,,,,,,,,
pda_qm0Ga,---,,,,,,,,---,,,,,,,,
pda_CuaqX,"Maybe we'll get more info about what's happened to the fleet, if nothing else.",,,,,,,,"Может быть, мы получим больше информации о том, что случилось с флотом, если нет ничего больше.",,,,,,,,
pda_C4BSa,"[c][80ffff]Your presence close to this inscription plate seems to have triggered something.\nThe plates started to emit a low, but steady signal - like a positioning signal.[-][/c]\n\n[c][fff000]I have set a marker on your map.[-][/c]",,,,,,,,"[c][80ffff]Ваше присутствие рядом с этой табличкой с надписью, похоже, вызвало что-то.\nПлиты начали издавать низкий, но устойчивый сигнал - как сигнал позиционирования.[-][/c]\n\n[c][fff000]Я установила маркер на вашей карте.[-][/c]",,,,,,,,
pda_Cqeu8,"[c][80ffff]I am unable to recognize the letters, except one fragment: [-][/c][c][ffffff]The Legacy.[-][/c][c][80ffff][-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]If we can find more of these inscriptions, we might be able to translate the text.[-][/c]",,,,,,,,"[c][80ffff]Я не могу распознать буквы, кроме одного фрагмента: [-][/c][c][ffffff]Наследие.[-][/c][c][80ffff][-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]Если мы сможем найти больше таких надписей, то сможем перевести текст.[-][/c]",,,,,,,,
pda_42iOi,[c][80ffff]This Tower is totally different from the first one. [-][/c]\n\n[c][80ffff]But the signal source is strong and [-][/c][c][ffff00]coming from the inside![-][/c],,,,,,,,[c][80ffff]Эта башня полностью отличается от первой. [-][/c]\n\n[c][80ffff]Но источник сигнала сильный и [-][/c][c][ffff00]он идет изнутри![-][/c],,,,,,,,
pda_OOO8a,"[c][80ffff]Commander, I am tracking an increasing energy output at the nearby [-][/c][c][ffff00]Talon Village[-][/c][c][80ffff]. [-][/c]\n[c][80ffff]\nWe should hurry back there. [-][/c]",,,,,,,,"[c][80ffff]Командующий, я отслеживаю увеличение выработки энергии в близлежащей [-][/c][c][ffff00]Деревне Талон[-][/c][c][80ffff]. [-][/c]\n[c][80ffff]\nМы должны вернуться туда. [-][/c]",,,,,,,,
pda_6Ma0C,Countdown,,,,,,,,Обратный отсчет,,,,,,,,
pda_aquWS,Tick Down,,,,,,,,Отметка,,,,,,,,
pda_meOKq,---,,,,,,,,---,,,,,,,,
pda_8KCWw,[c][00ffff]You should [-][/c][c][ffff00]make a fly-by on all three parts [-][/c][c][00ffff]for a better scan result. [-][/c]\n[c][00ffff]\n[-][/c][c][00ffff]150m should be enough.\n[-][/c],,,,,,,,[c][00ffff]Вам следует [-][/c][c][ffff00]пролететь над всеми тремя частями [-][/c][c][00ffff]для лучшего результата сканирования. [-][/c]\n[c][00ffff]\n[-][/c][c][00ffff]Не далее 150 м.\n[-][/c],,,,,,,,
pda_K7Gma,The Titan,,,,,,,,ТИТАН,,,,,,,,
pda_cq0em,The Titan,,,,,,,,ТИТАН,,,,,,,,
pda_SGu0q,Me,,,,,,,,Мне,,,,,,,,
pda_SaiO4,Me,,,,,,,,Мне,,,,,,,,
pda_OCieK,---,,,,,,,,---,,,,,,,,
pda_GC8Qe,IDA? Any scanning results?,,,,,,,,ВИКА? Есть результаты сканирования?,,,,,,,,
pda_iqu8r,[c][00ffff]Not yet.[-][/c],,,,,,,,[c][00ffff]Еще нет.[-][/c],,,,,,,,
pda_uuKKG,---,,,,,,,,---,,,,,,,,
pda_S8GOe,I am afraid we can't expect the Zirax to have left anything for us to find.,,,,,,,,"Боюсь, мы не можем ожидать, что Zirax позволит нам что-нибудь найти.",,,,,,,,
pda_QOuu8,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_qO4Gu,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_JKiiK,Me,,,,,,,,Мне,,,,,,,,
pda_We448,---,,,,,,,,---,,,,,,,,
pda_eYkYG,[c][00ffff]There are some ... secret technical details of the construction they might have not found.[-][/c],,,,,,,,"[c][00ffff]Есть некоторые ... секретные технические детали конструкции, которые они, возможно, не нашли.[-][/c]",,,,,,,,
pda_GSGSq,IDA,,,,,,,,ВИКА,,,,,,,,
pda_eGmWG,---,,,,,,,,---,,,,,,,,
pda_eGaWa,"Secrets, you say?",,,,,,,,"Секреты, говоришь?",,,,,,,,
pda_q4Wig,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_GeWe8,Me,,,,,,,,Мне,,,,,,,,
pda_qeNGG,Is there possibly  more you can tell me?,,,,,,,,"Есть ли что-нибудь еще, что ты можешь мне сказать?",,,,,,,,
pda_ue4uw,---,,,,,,,,---,,,,,,,,
pda_Ge64S,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_gma4W,Me,,,,,,,,Мне,,,,,,,,
pda_I0meS,---,,,,,,,,---,,,,,,,,
pda_K8WO8,"[c][00ffff]Commander, I do not .. there is a .. please wait .. a signal .. has activated a ..[-][/c]",,,,,,,,"[c][00ffff]Командир, я не .. там .. пожалуйста, подождите .. сигнал .. активировал ..[-][/c]",,,,,,,,
pda_0em5i,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_gaCGs,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_0qGq4,IDA,,,,,,,,ВИКА,,,,,,,,
pda_upWSq,Me,,,,,,,,Мне,,,,,,,,
pda_o0iCm,---,,,,,,,,---,,,,,,,,
pda_C4C88,IDA ?,,,,,,,,ВИКА ?,,,,,,,,
pda_MKK0Y,IDA! Status!,,,,,,,,ВИКА! Статус!,,,,,,,,
pda_040Wa,---,,,,,,,,---,,,,,,,,
pda_KeCKC,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_emC08,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_8mmO4,Me,,,,,,,,Мне,,,,,,,,
pda_4SWK0,IDA,,,,,,,,ВИКА,,,,,,,,
pda_4YmaC,---,,,,,,,,---,,,,,,,,
pda_qo0qK,[c][00ffff].. fai .. wave .. protocol .. black .. [-][/c][c][ffff00]find override code[-][/c][c][00ffff] .. console![-][/c],,,,,,,,[c][00ffff].. отка .. волны .. протокол .. черная .. [-][/c][c][ffff00]найдите код переопределения[-][/c][c][00ffff] .. консоль![-][/c],,,,,,,,
pda_Sm8i0,---,,,,,,,,---,,,,,,,,
pda_SB0GS,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_4e00q,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_kCG0K,Me,,,,,,,,Мне,,,,,,,,
pda_Oiq4i,IDA,,,,,,,,ВИКА,,,,,,,,
pda_aie8q,[c][00ffff]< Integrated Data Assistant .. remote access detected >[-][/c],,,,,,,,[c][00ffff]< ВИКА .. Обнаружен удаленный доступ >[-][/c],,,,,,,,
pda_KmWuC,[c][00ffff]< Integrated Data Assistant .. emergency shutdown >[-][/c],,,,,,,,[c][00ffff]< ВИКА .. аварийное выключение >[-][/c],,,,,,,,
pda_Cuut0,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_GWOO8,IDA,,,,,,,,ВИКА,,,,,,,,
pda_4uKCi,Find which code? Console? Where?,,,,,,,,Найти какой код? Консоль? Где?,,,,,,,,
pda_eCWmq,---,,,,,,,,---,,,,,,,,
pda_0SQCC,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_O48lK,Me,,,,,,,,Мне,,,,,,,,
pda_EaHO4,---,,,,,,,,---,,,,,,,,
pda_i08ei,IDA!!,,,,,,,,ВИКА!!,,,,,,,,
pda_0Cmc6,---,,,,,,,,---,,,,,,,,
pda_auuWK,---,,,,,,,,---,,,,,,,,
pda_uS8u8,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_4eMm4,Me,,,,,,,,Мне,,,,,,,,
pda_eWqum,---,,,,,,,,---,,,,,,,,
pda_ue0H4,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_K0u02,Me,,,,,,,,Мне,,,,,,,,
pda_KGnk4,---,,,,,,,,---,,,,,,,,
pda_GuKKC,Great.,,,,,,,,Отлично.,,,,,,,,
