KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_K7Gma,The Titan,,Le Titan,La Titan,El Titán,,,,ТИТАН,,泰坦号,,,,,,
pda_cq0em,The Titan,,Le Titan,La Titan,El Titán,,,,ТИТАН,,泰坦号,,,,,,
pda_SGu0q,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_SaiO4,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_OCieK,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_GC8Qe,IDA? Any scanning results?,,IDA? Des résultats de scans?,IDA? Qualche risultato dalle scansioni?,¿IDA? ¿Algún resultado del escaneo?,,,,ВИКА? Есть результаты сканирования?,,IDA？有任何扫描结果吗？,,,,,,
pda_iqu8r,[c][00ffff]Not yet.[-][/c],,[00ffff]pas encore.[-],[c][00ffff]Non ancora.[-][/c],[c][00ffff]Todavía no.[-][/c],,,,[c][00ffff]Еще нет.[-][/c],,[c][00ffff]暂时没有。[-][/c],,,,,,
pda_uuKKG,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_S8GOe,I am afraid we can't expect the Zirax to have left anything for us to find.,,J'ai bien peur que les Zirax ne nous ait laissé quoi que ce soit à trouver.,Temo che gli Zirax non abbiano lasciato altro che polvere.,Me temo que no podemos esperar que los Zirax hayan dejado algo para que lo encontremos.,,,,"Боюсь, мы не можем ожидать, что Zirax позволит нам что-нибудь найти.",,恐怕不能期望兹瑞克斯给我们留下了什么有价值的东西。,,,,,,
pda_QOuu8,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_qO4Gu,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_JKiiK,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_We448,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_eYkYG,[c][00ffff]There are some ... secret technical details of the construction they might have not found.[-][/c],,[00ffff]Il y a... des détails techniques secrets sur la construction qu'ils n'ont peut-être pas trouvés.[-],[c][00ffff]Ci sono dei ... dettagli tecnici segreti sulla costruzione che potrebbero non aver trovato.[-][/c],[c][00ffff]Hay algunos... detalles técnicos secretos de la construcción que podrían no haber encontrado.[-][/c],,,,"[c][00ffff]Есть некоторые ... секретные технические детали конструкции, которые они, возможно, не нашли.[-][/c]",,[c][00ffff]可能有一些..机密的技术细节没有被他们发现。[-][/c],,,,,,
pda_GSGSq,IDA,,IDA,IDA,IDA,,,,ВИКА,,,,,,,,
pda_eGmWG,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_eGaWa,"Secrets, you say?",,"Secrets, vous dites?",Segreti dici?,"¿Secretos, dices?",,,,"Секреты, говоришь?",,你说机密？,,,,,,
pda_q4Wig,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_GeWe8,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_qeNGG,Is there possibly  more you can tell me?,,Pouvez-vous m'en dire plus?,Puoi dirmi di più al riguardo?,¿Hay algo más que puedas decirme?,,,,"Есть ли что-нибудь еще, что ты можешь мне сказать?",,你还能告诉我更多吗？,,,,,,
pda_ue4uw,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_Ge64S,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_gma4W,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_I0meS,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_K8WO8,"[c][00ffff]Commander, I do not .. there is a .. please wait .. a signal .. has activated a ..[-][/c]",,"[00ffff]Commandant, je n'ai pas.. il y a un.. veuillez patienter.. un signal.. a activé un..[-]","[c][00ffff]Comandante, io non .. c'è un .. attendere prego .. un segnale .. ha attivato ..[-][/c]","[c][00ffff]Comandante, yo no... hay una... por favor espera... una señal... ha activado un...[-][/c]",,,,"[c][00ffff]Командир, я не .. там .. пожалуйста, подождите .. сигнал .. активировал ..[-][/c]",,"[c][00ffff]指挥官,我还没有..有一个..请稍等..一个信号..已激活一个.. [-][/c]",,,,,,
pda_0em5i,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_gaCGs,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_0qGq4,IDA,,IDA,IDA,IDA,,,,ВИКА,,,,,,,,
pda_upWSq,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_o0iCm,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_C4C88,IDA ?,,IDA?,IDA ?,¿IDA?,,,,ВИКА ?,,IDA？,,,,,,
pda_MKK0Y,IDA! Status!,,IDA! Rapport!,IDA! Rapporto!,¡IDA! ¡Estado!,,,,ВИКА! Статус!,,IDA！报告状态！,,,,,,
pda_040Wa,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_KeCKC,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_emC08,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_8mmO4,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_4SWK0,IDA,,IDA,IDA,IDA,,,,ВИКА,,,,,,,,
pda_4YmaC,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_qo0qK,[c][00ffff].. fai .. wave .. protocol .. black .. [-][/c][c][ffff00]find override code[-][/c][c][00ffff] .. console![-][/c],,[00ffff] .. fai.. wave.. protocole.. noir.. [-][ffff00]trouver le code de dérogation [-][00ffff].. console![-],[c][00ffff].. fall .. ond .. protocollo .. nero .. [-][/c][c][ffff00]trova il codice di override[-][/c][c][00ffff] .. console![-][/c],[c][00ffff].. fall .. onda .. protocolo .. negro .. [-][/c][c][ffff00]encontrar código de anulación[-][/c][c][00ffff].. consola![-][/c],,,,[c][00ffff].. ошиб.. waverider .. протокол .. черная .. [-][/c][c][ffff00]найдите код переопределения[-][/c][c][00ffff] .. консоли![-][/c],,[c][00ffff].. 费 .. 波动 .. 协议 .. 黑色 .. [-][/c][c][ffff00]搜寻替换代码[-][/c][c][00ffff] .. 控制台！[-][/c],,,,,,
pda_Sm8i0,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_SB0GS,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_4e00q,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_kCG0K,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_Oiq4i,IDA,,IDA,IDA,IDA,,,,ВИКА,,IDA,,,,,,
pda_aie8q,[c][00ffff]< Integrated Data Assistant .. remote access detected >[-][/c],,[00ffff]<Assistant de données intégré.. accès à distance détecté>[-],[c][00ffff]< Assistente Dati Integrata .. accesso remoto rilevato >[-][/c],[c][00ffff]< Asistente de Datos Integrado... acceso remoto detectado >[-][/c],,,,[c][00ffff]< ВИКА .. Обнаружен удаленный доступ >[-][/c],,[c][00ffff]<集成数据助手(IDA) .. 检测到远程访问 >[-][/c],,,,,,
pda_KmWuC,[c][00ffff]< Integrated Data Assistant .. emergency shutdown >[-][/c],,[00ffff]<Assistant de données intégré.. arrêt d'urgence>[-],[c][00ffff]< Assistente Dati Integrata .. spegnimento di emergenza >[-][/c],[c][00ffff]< Asistente de Datos Integrado... apagado de emergencia >[-][/c],,,,[c][00ffff]< ВИКА .. аварийное выключение >[-][/c],,[c][00ffff]<集成数据助手(IDA) .. 紧急关闭 >[-][/c],,,,,,
pda_Cuut0,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_GWOO8,IDA,,IDA,IDA,IDA,,,,ВИКА,,IDA,,,,,,
pda_4uKCi,Find which code? Console? Where?,,Quel code? Console? où?,Quale codice? Console? Dove?,¿Encontrar qué código? ¿Consola? ¿Dónde?,,,,Найти какой код? Консоль? Где?,,找到了什么代码？控制台？在哪儿？,,,,,,
pda_eCWmq,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_0SQCC,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_O48lK,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_EaHO4,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_i08ei,IDA!!,,IDA!!,IDA!!,¡¡IDA!!,,,,ВИКА!!,,IDA！！,,,,,,
pda_0Cmc6,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_auuWK,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_uS8u8,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_4eMm4,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_eWqum,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_ue0H4,Wreckage,,Épave,Relitto,Restos,,,,Обломки,,残骸,,,,,,
pda_K0u02,Me,,Moi,Me,Yo,,,,Мне,,我,,,,,,
pda_KGnk4,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_GuKKC,Great.,,Super.,Fantastico.,Genial.,,,,Отлично.,,这TM真是太棒了。,,,,,,
pda_iOmaS,"... finding a [c][ffff00]code[-][/c] in a [c][ffff00]maintenance console[-][/c] in a wreckage, after more than a year of the enemy tearing it apart ...",,"... trouver un [ffff00]code[-][ffff00]dans une console de maintenance[-] d'une épave, détruite depuis plus d'un an par l'ennemi...","... trovare un [c][ffff00]codice[-][/c] in una[c][ffff00] console di manutenzione[-][/c] di una nave distrutta, dopo più di un anno da quando i nemici l'hanno fatta a pezzi ...","... encontrando un [c][ffff00]código[-][/c]en una [c][ffff00]consola de mantenimiento[-][/c] en unos restos, después de más de un año de que el enemigo lo destrozara...",,,,"... найти [c][ffff00]код[-][/c] в [c][ffff00]консоли обслуживания[-][/c] в обломках, после того, как больше года назад, враг разорвал его на части ...",,... 在遭受敌人一年多拆解的飞船残骸的[c][ffff00]维护控制台[-][/c]中找到[c][ffff00]代码[-][/c] ...,,,,,,
pda_W8aAK,This whole expedition is absolutely doomed ...,,Toute cette expédition est absolument vouée à l'échec ...,L'intera missione è assolutamente condannata ...,Toda esta expedición está absolutamente condenada...,,,,Вся эта экспедиция абсолютно обречена ..,,这整个探险一定是命中注定的...,,,,,,
pda_S8Sua,Maintenance Console,,Console de maintenance,Console di Manutenzione,Consola de mantenimiento,,,,Консоль обслуживания,,维护控制台,,,,,,
pda_aOi00,Find Token Consoles,,Trouver la console d'accès,Trova Console di Accesso,Encuentra consolas de identificadores,,,,Найдите Токен Консоли,,找到令牌控制台,,,,,,
pda_Wa4wq,Override Code,,Code de remplacement,Codice di Override,Anular código,,,,Переопределить код,,覆盖代码,,,,,,
pda_SOW80,Radar Station,,Station Radar,Stazione Radar,Estación de radar,,,,Радарная станция,,雷达站,,,,,,
pda_WWqOZ,Find and Access,,Trouver et,Trova e Accedi,Encuentra y accede,,,,Найти и получить доступ,,找到并访问,,,,,,
pda_OSeKa,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_C4W8q,TITAN Front,,Partie avant du TITAN,Parte Frontale TITAN,Parte delantera de TITÁN,,,,Перед ТИТАНа,,泰坦前部,,,,,,
pda_CW00O,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_a8CaK,Go to bridge,,Rejoindre la passerelle,Vai sul Ponte,Ir al puente,,,,Отправляйтесь на мостик,,前往舰桥,,,,,,
pda_uCKaG,Access Commando Console,,Accéder Console de commande,Accedi alla Console di Comando,Acceder a la consola de comando,,,,Доступ к командной консоли,,访问指挥官控制台,,,,,,
pda_SaauK,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_OiaaG,"So, of course these codes are distributed over the Titan. [c][ffff00]One in each wreckage[-][/c] no doubt.",,"Ok, ces codes sont dispersés sur tout le Titan.. [ffff00]Un dans chaque partie[-] sans aucun doute.","Quindi, questi codici sono sicuramente sparsi per la Titan. [c][ffff00]Uno in ogni pezzo[-][/c] senza dubbio.","Así que, por supuesto, estos códigos están distribuidos por todo el Titán. [c][ffff00]Uno en cada resto[-][/c] sin duda.",,,,"Ну конечно, эти коды распределены по Титану. И конечно, [c][ffff00]по одному в каждом обломке[-][/c].",,"所以,毫无疑问这些代码都分布在泰坦号上。[c][ffff00]每个残骸中肯定都有一个[-][/c]",,,,,,
pda_Kmoaq,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_me44C,Secret Entrance,,Entrée secrète,Entrata Segreta,Entrada secreta,,,,Секретный вход,,秘密入口,,,,,,
pda_W0GKb,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_mqWmW,Now let's find their [c][00ffff]core room[-][/c]. Any info should be stored there!,,Trouvons maintenant leur [00ffff]salle principale[-]. Toutes les informations doivent y être stockées!,Ora troviamo la [c][00ffff]stanza del nucleo[-][/c]. Tutte le informazioni dovrebbe essere memorizzate lì!,Ahora encontremos su [c][00ffff]sala del núcleo[-][/c]. ¡Cualquier información debería estar almacenada allí!,,,,Теперь давайте найдем их [c][00ffff]комнату ядра[-][/c]. Любая информация должна храниться там!,,现在让我们找找他们的[c][00ffff]核心室[-][/c]任何信息都应该储存在那里！,,,,,,
pda_qWeeu,Pull lever,,Tirer le levier,Tira Leva,Tirar de la palanca,,,,Потяните рычаг,,拉下开关,,,,,,
pda_CGK0q,"[c][80ffff]The station computer had some interesting info. The Radar Site is heavily defended, but there is a teleporter set up as a side entrance in one of the perimeter stations ... right HERE in fact.[-][/c]\n\n[c][ffff00]Find the teleporter and use it![-][/c]",,"L'ordinateur de la station contenait des informations intéressantes. Le site Radar est fortement défendu, mais il y a un téléporteur permettant l'accès à une des stations du périmètre... juste ICI en fait. \n\n[ffff00]Touvez le téléporteur et utilisez-le![-]","[c][80ffff]Il computer della stazione contiene alcune informazioni interessanti. Il Sito Radar è pesantemente fortificato, ma c'è un teletrasporto installato come entrata laterale di una delle stazioni perimetrali ... proprio QUI in effetti.[-][/c]\n\n[c][ffff00]Trova il teletrasporto e usalo[-][/c][c][ffff00]![-][/c]","[c][80ffff]El ordenador de la estación tenía información interesante. El sitio del radar está fuertemente defendido, pero hay un teletransportador instalado como una entrada lateral en una de las estaciones del perímetro... justo AQUÍ, de hecho.[-][/c]\n\n[c][ffff00]¡Encuentra el teletransportador y úsalo![-][/c]",,,,"[c][80ffff]На компьютере станции была интересная информация. Участок радара сильно защищен, но есть телепорт, настроенный как боковой вход на одной из станций периметра .. и это прямо ЗДЕСЬ..[-][/c]\n\n[c][ffff00]Найдите телепорт и используйте его![-][/c]",,"[c][80ffff]站点计算机上有一些有趣的信息。 雷达站受到了严密的防御,但是在外围站上设置了一个传送门作为侧面入口……实际上,就在这里。[-][/c]\n\n[c][ffff00]找到传送装置并使用它！[-][/c]",,,,,,
pda_W600C,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_e0WqK,[c][ffffff]< Access granted > [-][/c]\n[c][ffffff]\n[-][/c][c][ffffff]Mainframe teleport approved.[-][/c],,[ffffff]< Accès autorisé > [-]\n[ffffff]\n[-][ffffff]Séquence de téléportation approuvée.[-],[c][ffffff]< Accesso consentito > [-][/c]\n[c][ffffff][-][/c][c][ffffff]Teletrasporto mainframe approvato.[-][/c],[c][ffffff]< Acceso concedido > [-][/c]\n[c][ffffff]\n[-][/c][c][ffffff]Teletransporte de la unidad central aprobado.[-][/c],,,,[c][ffffff]< Доступ получен > [-][/c]\n[c][ffffff]\n[-][/c][c][ffffff]Телепорт мэйнфрейма утвержден.[-][/c],,[c][ffffff]< 授予访问权限 > [-][/c]\n[c][ffffff]\n[-][/c][c][ffffff]已批准大批传送。[-][/c],,,,,,
pda_meW4q,Please exit the view via [c][00ff00]ESC [-][/c]or the [c][00ff00]X [-][/c]in the top right corner.,,Quitter la vue en pressant [00ff00]Echap[-] ou le [00ff00]X[-] dans le coin supérieur droit.,Esci dalla schermata con [c][00ff00]ESC [-][/c]oppure clicca sulla [c][00ff00]X [-][/c]nell'angolo in alto a destra.,"Por favor, sal de la vista usando [c][00ff00]ESC [-][/c]o la [c][00ff00]X [-][/c]de la esquina superior derecha.",,,,"Пожалуйста, выйдите из вида через [c][00ff00]ESC [-][/c]или [c][00ff00]X [-][/c]в верхнем правом углу.",,按[c][00ff00]ESC[-][/c]或者[c][00ff00]右上角的X[-][/c]退出。,,,,,,
pda_i0q8a,Next Steps,,Consignes à suivre,Prossimi Passi,Próximos pasos,,,,Следующие шаги,,下个步骤,,,,,,
pda_qWO4m,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_KGGmO,Heads-up Display,,HUD,HUD,HUD,,,,Головной дисплей,,抬头显示,,,,,,
pda_4SSSe,Check,,Vérifier,Controlla,Comprueba,,,,Проверьте,,检查,,,,,,
pda_CK0Sq,You can use [c][00ff00]ESC [-][/c]to unlock the mouse cursor if you need to check the HUD information again.,,Vous devez utiliser [00ff00]Échap[-] pour figer l'écran si vous voulez vérifier à nouveau les informations HUD.,Puoi usare [c][00ff00]ESC [-][/c]per sbloccare il cursore del mouse se hai bisogno di controllare nuovamente le informazioni dell'HUD.,Puedes usar [c][00ff00]ESC [-][/c]para desbloquear el cursor del ratón por si necesitas comprobar la información del HUD otra vez.,,,,"Вы можете использовать [c][00ff00]ESC [-][/c]чтобы разблокировать курсор мыши, если вам нужно снова проверить информацию HUD.",,"如果需要再次检查HUD信息,可以使用[c][00ff00]ESC[-][/c]解锁鼠标光标。",,,,,,
pda_8800A,"To familiarize yourself with your [c][00ffff]Heads-up display[-][/c] (HUD), use the [c][00ffff]mouse [-][/c]and [c][00ffff]hover over[-][/c] the various [c][00ffff]ICONS [-][/c]and [c][00ffff]INFORMATION areas[-][/c].  This will reveal helpful descriptions and specifications.  \n\n[c][00ffff]Click OK when you think you are done.[-][/c]\n\nTip: you can use [c][00ff00]ESC [-][/c]to unlock the mouse cursor if you need to check the HUD information again.",,"Pour vous familiariser avec votre [00ffff]affichage tête haute[-] (HUD), utilisez la [00ffff]souris[-] et [00ffff]survolez[-] les différentes icônes et zones d'informations. Cela révélera des descriptions et des spécifications utiles. \n\n[00ffff]Cliquez sur OK lorsque vous avez terminé.[-] \n\nNote: vous devez utiliser [00ff00]Échap[-] pour figer l'écran si vous voulez vérifier à nouveau les informations HUD.","Per familiarizzare con il tuo HUD ([c][00ffff]Heads-up display[-][/c]), passa con il [c][00ffff]cursore[-][/c] sopra le varie ICONE e aree INFORMAZIONE. Ciò rivelerà descrizioni e specifiche utili. \n\n[c][00ffff]Premi OK quando sei pronto.[-][/c]\n\nConsiglio: puoi usare [c][00ff00]ESC [-][/c]per sbloccare il cursore del mouse se hai bisogno di controllare nuovamente le informazioni dell'HUD.","Para familiarizarte con tu [c][00ffff]HUD[-][/c], usa el [c][00ffff]ratón[-][/c] y [c][00ffff]pasa sobre[-][/c] los diversos [c][00ffff]ICONOS [-][/c]y [c][00ffff]áreas de INFORMACIÓN[-][/c]. Esto mostrará descripciones y especificaciones útiles.\n\n[c][00ffff]Haz clic en Aceptar cuando creas que has terminado.[-][/c]\n\nConsejo: puedes usar [c][00ff00]ESC [-][/c]para desbloquear el cursor del ratón si necesitas comprobar la información del HUD otra vez.",,,,"Чтобы ознакомиться с вашим [c][00ffff]Головным дисплеем[-][/c] (HUD), используйте [c][00ffff]мышь [-][/c]и [c][00ffff]наведение[-][/c] на различные значки и инф области. Это покажет полезные описания и спецификации. \n\n[c][00ffff]Нажмите OK, когда вы будете готовы.[-][/c]\n\nTСовет: вы можете использовать [c][00ff00]ESC [-][/c]чтобы разблокировать курсор мыши, если вам нужно снова проверить информацию HUD.",,"To familiarize yourself with your [c][00ffff]Heads-up display[-][/c] (HUD), use the [c][00ffff]mouse [-][/c]and [c][00ffff]hover over[-][/c] the various [c][00ffff]ICONS [-][/c]and [c][00ffff]INFORMATION areas[-][/c].  This will reveal helpful descriptions and specifications.  \n\n[c][00ffff]Click OK when you think you are done.[-][/c]\n\nTip: you can use [c][00ff00]ESC [-][/c]to unlock the mouse cursor if you need to check the HUD information again.",,,,,,
pda_8e8eO,"[b][c][00ffff]Chapter 4: Offworld Grave[-][/c][/b]\n\nGood news is always the best news!\n\nYou got some relief from your sorrows - least to some extent. Or maybe not?\n\nTake a rest and enjoy your beer - but it is about time for a trip to the moon, to find the wreckage of the TITAN and stir up some dust ...\n[c][c0c0c0][-][/c]\n[c][c0c0c0]* * * [-][/c]\n[u][b]STORYLINE[/b][/u]\n[c][c0c0c0]Prologue: Starting the Journey[-][/c]\n[c][c0c0c0]Chapter 1: Human Remains (Solo)\nChapter 2: Tales of the Past  (Talon)[-][/c]\n[c][c0c0c0]Chapter 3: Totally Overpowered (Polaris)[-][/c]\n[c][00ffff]Chapter 4: Offworld Grave (Solo)[-][/c]\n[c][c0c0c0]Chapter 5: Ancient Revelations (Talon)[-][/c]\n[c][c0c0c0]Chapter 6: Uncertain Outcomes (Polaris)[-][/c]",,"[b][00ffff]Chapitre 4: Le tombeau hors du monde[-][/b] \n\nLes bonnes nouvelles font toujours du bien! \n\nVous avez été récompensé de vos efforts - du moins en partie. Ou peut-être pas? \n\nOk, faites une pause et savourez votre bière - mais tardez pas trop, il est temps de partir pour la lune, de trouver l'épave du TITAN et de remuer la poussière... \n\n[c0c0c0]* * *[-] \n[u][b]SCÉNARIO[/b][/u] \n[c0c0c0]Prologue: Commencer le voyage[-] \n [c0c0c0]Chapitre 1: Restes humains (Solo)[-] \n[00ffff]Chapitre 2: Contes du passé (Talon)[-] \n[c0c0c0]Chapitre 3: Totalement maîtrisé (Polaris)[-] \n[c0c0c0]Chapitre 4: Le tombeau hors du monde (Solo)[-] \n[c0c0c0]Chapitre 5: Anciennes revelations (Talon)[-] \n[c0c0c0]Chapitre 6: Conséquences imprévisibles (Polaris)[-]","[b][c][00ffff]Capitolo 4: La Tomba Fuori dal Mondo[-][/c][/b]\n\nLe buone notizie sono sempre le migliori!\n\nHai ottenuto un pò di sollievo per le tue sventure - almeno in parte, no?\n\nRiposati e goditi la tua birra - è ora di partire per un viaggio sulla luna, per trovare il relitto della TITAN e sollevare un pò di polvere ...\n[c][c0c0c0][-][/c]\n[c][c0c0c0]* * * [-][/c]\n[u][b]TRAMA[/b][/u]\n[c][c0c0c0]Prologo: Inizia il Viaggio[-][/c]\n[c][c0c0c0]Capitolo 1: Resti Umani (Solo)\nCapitolo 2: Racconti dal Passato (Talon)[-][/c]\n[c][c0c0c0]Capitolo 3: Totalmente Sopraffatto (Polaris)[-][/c]\n[c][00ffff]Capitolo 4: La Tomba Fuori dal Mondo (Solo)[-][/c]\n[c][c0c0c0]Capitolo 5: Antiche Rivelazioni (Talon)[-][/c]\n[c][c0c0c0]Capitolo 6: Risultati Incerti (Polaris)[-][/c]","[b][c][00ffff]Capítulo 4: Ultratumba[-][/c][/b]\n\n¡Las buenas noticias son siempre las mejores noticias!\n\nConseguiste aliviar tus penas, al menos hasta cierto punto. ¿O tal vez no?\n\nDescansa y disfruta de tu cerveza, pero ya es hora de un viaje a la luna, para encontrar los restos del TITÁN y remover algo de polvo...\n[c][c0c0c0][-][/c]\n[c][c0c0c0]* * * [-][/c]\n[u][b]HISTORIA[/b][/u]\n[c][c0c0c0]Prólogo: Empezando el Viaje[-][/c]\n[c][c0c0c0]Capítulo 1: Restos Humanos (Solo)[-][/c]\n[c][c0c0c0]Capítulo 2: Cuentos del Pasado (Talon)[-][/c]\n[c][c0c0c0]Capítulo 3: Totalmente Sobrecargada (Polaris)[-][/c]\n[c][00ffff]Capítulo 4: Ultratumba (Solo)[-][/c]\n[c][c0c0c0]Capítulo 5: Revelaciones Antiguas (Talon)[-][/c]\n[c][c0c0c0]Capítulo 6: Resultados Inciertos (Polaris)[-][/c]",,,,"[b][c][00ffff]Глава 4: Могила Вне мира[-][/c][/b]\n\nХорошая новость - всегда лучшая новость!\n\nВы получили некоторое облегчение от скорби - по крайней мере в какой-то степени. Или, может быть, нет?\n\nОтдохните и насладитесь пивом - но скоро нужно будет отправиться в путешествие на Луну, найти обломки ТИТАНА и поднять немного пыли ..\n[c][c0c0c0]* * * [-][/c]\n[u][b]СЮЖЕТНАЯ ЛИНИЯ[/b][/u]\n[c][c0c0c0]Пролог: начало путешествия[-][/c]\n[c][c0c0c0]Глава 1: Осколки человечества (Одиночная)\n[c][c0c0c0]Глава 2: Рассказы о прошлом (Талон)[-][/c]\n[c][c0c0c0]Глава 3: Тотальное превозмогание (Полярис)[-][/c]\n[c][00ffff]Глава 4: Могила вне мира (Одиночная)[-][/c]\n[c][c0c0c0]Глава 5: Древние откровения (Талон)[-][/c]\n[c][c0c0c0]Глава 6: Неопределенные результаты (Полярис)[-][/c]",,"[b][c][00ffff]第四章:世外之冢[-][/c][/b]\n\n好消息总是最棒的消息！\n\n至少在某种程度上,您的痛苦得到了缓解。或者没有？\n\n休息一会儿并享用你的啤酒 - 但是时候去月球了,找到泰坦号的残骸并搅起一些灰尘...\n\n[c][c0c0c0]* * * [-][/c]\n[u][b]故事线[/b][/u]\n[c][c0c0c0]序章:旅程开始[-][/c]\n[c][c0c0c0]第一章:人类遗骸(单人)[-][/c]\n[c][c0c0c0]第二章:过去的传说(泰隆)[-][/c]\n[c][c0c0c0]第三章:完全压制(北极星)[-][/c]\n[c][00ffff]第四章:世外之冢(单人)[-][/c]\n[c][c0c0c0]第五章:远古启示录(泰隆)[-][/c]\n[c][c0c0c0]第六章:未知的结果(北极星)[-][/c]",,,,,,
pda_u8mWq,TITAN Middle,,Partie centrale du TITAN,Parte Centrale TITAN,Parte media del TITÁN,,,,Центр ТИТАНа,,泰坦中部,,,,,,
pda_a4SOg,TITAN Rear,,Partie arrière du TITAN,Parte Posteriore TITAN,Parte posterior del TITÁN,,,,Корма ТИТАНа,,泰坦尾部,,,,,,
pda_aquiC,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_eKuC0,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_SqSea,"Now, off to the [c][ffff00]bridge[-][/c].",,Passons maintenant à la [ffff00]passerelle[-].,"Ora, al [c][ffff00]ponte[-][/c].","Ahora, hacia el [c][ffff00]puente[-][/c].",,,,Теперь перейдем к [c][ffff00]мостику[-][/c].,,"现在,前往[c][ffff00]舰桥[-][/c]。",,,,,,
pda_8GCWG,150m fly by,,150m de survol,Sorvola a 150m,sobrevuela a 150m,,,,150 м пролететь,,飞到150m范围内,,,,,,
pda_WeqC0,Front,,Avant,Parte Anteriore,Parte delantera,,,,Перед,,前部,,,,,,
pda_KSiiA,Middle,,Milieu,Parte Centrale,Parte media,,,,Середина,,中部,,,,,,
pda_WqiqG,Rear,,Arrière,Parte Posteriore,Parte posterior,,,,Зад,,尾部,,,,,,
pda_7m4qe,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_Su8Cq,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_4OGqO,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
