KEY,English,Russian
pda_eSqOe,Basics,Основы
pda_GCiOX,"Factions are not necessarily friends to each other - they might even be rivals. Given the Lore behind those factions, certain actions you as a player (or faction) do in favor or against a faction might lead to your faction standing towards another faction changes.\n\nThe faction rivalry info is available in the FACTION window when hovering over the faction entry.\n\nMissions for a faction might rise or drop your faction standing as well.","Фракции не обязательно дружат друг с другом - они могут даже быть соперниками. Учитывая знания, лежащие в основе этих фракций, определенные действия, которые вы как игрок (или фракция) совершаете в пользу или против фракции, могут привести к тому, что ваша фракция будет противостоять смене другой фракции.\n\nИнформация о соперничестве фракций доступна в окне ФАКЦИЯ при наведении курсора на запись фракции.\n\nМиссии для фракции также могут повышать или понижать репутацию вашей фракции."
pda_F4u0a,Player Factions,Фракции игроков
pda_0e0cW,"First: as soon as you join a faction, your RP with a faction are calculated into the factions. There is not 'private' standing vs. any NPC Faction anymore, only the factions standing vs. the NPC factions.\n\nExample:\n2 Players founding a faction.\nPlayer A has a standing of 30.000 with Zirax (Honored)\nPlayer B has a standing of 0 with Zirax (Hostile)\nThe Player-Faction that results will have a standing of (30.000+0)/2 = 15000\n\nPlayer C is joining with a standing of 0 (Hostile)\nThe Player-Faction Standing will result in (15.000+15000+0)/3 = 7.500\n\nPlayer D joining wit a standing of 30.000\nThe Player-Faction Standing will result in (30.000+7500+7500+7500)/4 = 13.125\n\nPlayer A is then killing a Zirax\nThe Player Faction will drop to HOSTILE for all players\n\nPlayer D now leaves the faction.\nHis private standing will then start again on the standing the faction had with the NPC Factions at this point. (You do not 'get back' your initial private NPC Standing you might have had BEFORE joining the faction)","Во-первых: как только вы присоединяетесь к фракции, ваши РО с фракцией перерассчитываются по фракциям. Больше не существует «частного» противостояния какой-либо фракции NPC, только фракции, стоящие против фракций NPC.\n\nПример:\n2 игрока основывают фракцию.\nИгрок А имеет репутацию 30000 с Зиракс (Уважение).\nИгрок B имеет репутацию 0 с Зиракс (Враждебно)\nВ результате фракция игроков будет иметь статус (30000 + 0) / 2 = 15000.\n\nИгрок C присоединяется с репутацией 0 (Враждебно)\nРепутация игрока и фракции составит (15000 + 15000 + 0) / 3 = 7500.\n\nИгрок D присоединяется с репутацией 30000\nРепутация игроков и фракции составит (30000 + 7500 + 7500 + 7500) / 4 = 13125.\n\nИгрок А убивает Зиракса.\nФракция игроков перейдет во Враждебно для всех игроков.\n\nИгрок D теперь покидает фракцию.\nЕго личная репутация снова будет соответствовать положению фракции по отношению к фракциям NPC на данный момент. (Вы не «возвращаете» свой первоначальный личный статус NPC, который у вас мог быть ДО присоединения к фракции)"
pda_euWuo,Player Origins,Происхождение игрока
pda_4W0ae,"It does not interact at all. Scenario Creators CAN set up a NPC-Standing for players that join an ORIGIN. This is basically only the 'starting point'.\n\nThe player in an Origin does NOT collect or contribute to the standing of the Origin to any NPC Faction, as there is no mechanic Player Origin vs. NPC Factions yet.","Оно не взаимодействует вообще. Создатели сценария МОГУТ настроить NPC-Репутацию для игроков, которые присоединяются к ПРОИСХОЖДЕНИЮ. Это в основном только «отправная точка».\n\nИгрок в Происхождении НЕ собирает и не вносит свой вклад в репутацию Происхождения для какой-либо фракции NPC, так как еще нет механики Происхождение игрока против фракций NPC."
pda_n4KSi,Levels ( Structures / Creatures ),Уровни ( Структуры / Существа )
pda_KSe4K,"When pointing at a structure, NPC or creature you will notice a number in front of its name or HP-bar. This is the level of the Creature or the level of the NPCs in that structure.\n\n[u]What effect does the level have?[/u]\n\nThe Level is basically a MULTIPLIER of its attack (Damage of his weapon) and defense (Hitpoint) values.  \n\nThe Level is an additional multiplier to your decision if you want to play the whole game on a certain difficulty level!.\n\nBasic Multipliers for GAME Difficulty modes\n\n  - EASY = 0.5\n  - MEDIUM = 1\n  - HARD = 2\n\nLevel multipliers for NPC/Creatures (0.1667-stepping)\n\n  - Level 10 = 2.5\n  - Level 9 = 2.33\n  - Level 8 = 2.17\n  - Level 7 = 2.00\n  - Level 6 = 1.83\n  - Level 5 = 1.67\n  - Level 4 = 1.50\n  - Level 3 = 1.33\n  - Level 2 = 1.17\n  - Level 1 = 1.00\n\nReads: If you played on MEDIUM before and now run into a Level 10 NPC on the same difficulty level, the NPC is 2.5x stronger than in Alpha 8.\n\n[u]How does this work?[/u]\n\nExample 1: You start the game on EASY and run into an NPC with level 10. His attack/defense values are multiplied with (0.5 x 2.5 ) = 1.25\n\nExample 2: You start a game on HARD and run into an NPC with level 10  = 2 x 2.5 = 5 x attack/defense\n\nExample 3: You start a game on EASY and run into a NPC with level 1 = 0.5 x 1 = 0.5\n\n[u]Why do POIs also have a level and what does this mean?[/u]\n\nThe level of a POI tells you which NPC-levels spawn there - with a slight variance: In a POI level 10  you can run into NPCs of level 7-10.\n\nNote: the level does not apply to devices on the structure or vessel, but ONLY to hosted NPCs.\n\n[u]For Creators: where do i define the levels?[/u]\n\nFor SSG \n(Randomly created solar systems via Solar System Generator):\n  - Levels can be set in the SOLARSYSTEMCONFIG.yaml in the parameter 'PlayfieldLevel'\n  - The level of a playfield defines the maximum levels of the POIs and Entities (on terrain) that will spawn there.\n  - The level of the POI will then define the NPCs spawning inside\nYou can give a RANGE for the PlayfieldLevel like: PlayfieldLevel: [6, 8]\n\nExample:\n  - You set the range for playfield levels to [6, 10] in the SSG / Solarsytemconfig\n  - This means you can basically get  playfields between these ranges when the solar system is generated on game start\n  - On a playfield level 8 you can see a small variant of POI and Terrain-NPCs UP TO level 8 (like 6-8) but NEVER above 8\n\nFor Fixed Systems\nThe level can also be set DIRECTLY in the playfield.yaml, but WITHOUT a range.\n\nYou can give an EXACT maximum Level for an individual playfield like:  PlayfieldLevel: 8\n\nThis means you will get POIs and Terrain-Entities up to that level (with the same variance, like 6 or 7 might show up, but never 9 or 10)\n\nYou can also increase the Level BY BIOME with a new parameter  added to the biome definition in the playfield.yaml.\n\n'LevelMod: +'\n\nUse any positive Integer value for , like +2 = the level of this biome is +3 higher than the game-start/main definitions have set it.","Указывая на структуру, NPC или существо, вы заметите число перед его именем или полоской HP. Это уровень Существа или уровень NPC в этой структуре.\n\n[u]На что влияет уровень?[/u]\n\nУровень - это, по сути, МНОЖИТЕЛЬ его атак (урон его оружия) и защиты (здоровье).  \n\nУровень - это дополнительный множитель к вашему решению, если вы хотите пройти всю игру на определенном уровне сложности!\n\nОсновные множители для режимов сложности ИГРЫ\n\n  - ЛЕГКИЙ = 0.5\n  - СРЕДНИЙ = 1\n  - ТЯЖЕЛЫЙ = 2\n\nМножители уровня для NPC / существ (шаг 0,1667)\n\n  - Уровень 10 = 2.5\n  - Уровень 9 = 2.33\n  - Уровень 8 = 2.17\n  - Уровень 7 = 2.00\n  - Уровень 6 = 1.83\n  - Уровень 5 = 1.67\n  - Уровень 4 = 1.50\n  - Уровень 3 = 1.33\n  - Уровень 2 = 1.17\n  - Уровень 1 = 1.00\n\nСчитайте что: Если вы раньше играли на СРЕДНЕМ, а теперь столкнулись с NPC 10 уровня на том же уровне сложности, то NPC стал в 2,5 раза сильнее, чем в Alpha 8.\n\n[u]Как это работает?[/u]\n\nПример 1: Вы запускаете игру на ЛЕГКОМ и сталкиваетесь с NPC 10 уровня. Его значения атаки/защиты умножаются на (0,5 x 2,5) = 1,25.\n\nПример 2: Вы начинаете игру на ТЯЖЕЛОМ и сталкиваетесь с NPC уровня 10 = 2 x 2,5 = 5 x атака/защита.\n\nПример 3: Вы запускаете игру на ЛЕГКОМ и сталкиваетесь с NPC уровня 1 = 0,5 x 1 = 0,5.\n\n[u]Почему у ТИ тоже есть уровень и что это значит?[/u]\n\nУровень ТИ говорит вам, какие уровни NPC появляются там - с небольшой вариацией: на уровне ТИ 10 вы можете столкнуться с NPC уровня 7-10.\n\nПримечание: уровень не распространяется на устройства в сооружении или судне, а ТОЛЬКО для размещенных NPC.\n\n[u]Для создателей: где мне определять уровни?[/u]\n\nДля SSG \n(Солнечные системы, созданные случайным образом с помощью Solar System Generator):\n  - Уровни можно установить в SOLARSYSTEMCONFIG.yaml в параметре «PlayfieldLevel».\n  - Уровень игрового поля определяет максимальные уровни ТИ и объектов (на местности), которые будут там появляться.\n  - Уровень POI будет определять появляющихся внутри NPC.\nВы можете указать ДИАПЗАОН для PlayfieldLevel, например: PlayfieldLevel: [6, 8]\n\nПример:\n  - Вы устанавливаете диапазон уровней игрового поля на [6, 10] в SSG / Solarsytemconfig.\n  - Это означает, что вы можете получить игровые поля между этими диапазонами, когда солнечная система генерируется в начале игры.\n  - На игровом поле 8 уровня вы можете увидеть небольшой вариант ТИ и наземных-NPC ДО 8 уровня (например, 6-8), но НИКОГДА не выше 8.\n\nДля фиксированных систем:\nУровень также можно установить НАПРЯМУЮ в playfield.yaml, но БЕЗ диапазона.\n\nВы можете указать ТОЧНЫЙ максимальный уровень для отдельного игрового поля, например: PlayfieldLevel: 8\n\nЭто означает, что вы получите ТИ и Наземных-Сущностей до этого уровня (с той же вероятностью, например, может появиться 6 или 7, но никогда 9 или 10)\n\nВы также можете повысить Уровень по БИОМУ с помощью нового параметра, добавленного к определению биома в playfield.yaml.\n\n«LevelMod: +»\n\nИспользуйте для этого любое положительное целочисленное значение, например, +2 = уровень этого биома на +3 выше, чем это было установлено в определениях начала игры/основных параметрах."
pda_a8OKK,New Task,New Task
pda_mqimS,New Action,New Action
pda_Wuuau,=,-
pda_C4OWO,Energy creation / Power,Создание энергии / Мощность
pda_0OSW8,Solar Power (Battery),Солнечная энергия (аккумулятор)
pda_8L8u0,Function,Функция
pda_40aCC,Conventional Power (Fuel),Обычная мощность (топливо)
pda_qK0mi,Planet efficiency factors,Факторы эффективности планеты
pda_SmWSO,"For powering a base you have two options:\n\n1. Conventional\nCraft and place a Fuel Tank and a Generator on your base. \nYou need to craft Fuel Cells or BioFuel and add it to the Fuel Tank ahead of activating the base!\n\n2. Solar\nCraft a Capacitor (Solar) and Solar Panels.\nPlace the generator and the cells on your base.\nSolar is not available for vessels.\n\n3. Activate the base with Y or go to the control panel (P) and flip the POWER switch.\n\nThe Control Panel main screen and the STATISTICS page have detail info on your structures or vessels power consumption and production capabilities.\n\nNote: if you drain more power than your structure generates, your generators will explode after short!\n\n[i]For more detail and info, please, in the list on the left, click and open this chapters sub-headlines by [c][80ffff]clicking on their headline[-][/c] and/or by clicking the [c][80ffff]arrow-buttons [-][/c]next to them.[/i]","Для питания базы у вас есть два варианта:\n\n1. Обычный\nСоздайте и разместите на своей базе Топливный бак и Генератор. \nВам нужно создать Топливные элементы или Биотопливо и добавить его в Топливный бак перед активацией базы!\n\n2. Солнечная энергия\nСоздайте Конденсатор (солнечный) и Солнечные панели.\nУстановите Конденсатор и Панели на свою базу.\nСолнечная энергия недоступна для судов.\n\n3. Активируйте базу с помощью Y или перейдите к панели управления (P) и нажмите переключатель ПИТАНИЕ.\n\nГлавный экран Панели управления и страница СТАТИСТИКА содержат подробную информацию о потребляемой мощности и производственной мощности ваших сооружений или судов.\n\nПримечание: Если вы потребляете больше энергии, чем генерирует ваша структура, ваши генераторы через короткое время взорвутся!\n\n[i]Для получения дополнительной информации и подробностей, пожалуйста, в списке слева щелкните и откройте подзаголовки этих глав, [c][80ffff]щелкнув заголовок[-][/c] и/или нажав [c][80ffff]кнопки со стрелками [-][/c]рядом с ними.[/i]"
pda_aSqG0,Function,Функция
pda_CO08G,Devices,Устройства
pda_mW0ke,"The Attack and Defense values for COMBAT (artillery battle, large guns) and INFANTRY (troops) will allow you to judge how 'difficult' or 'hard' a dungeon is in general. Or how strong or weak a  base or ship of both players and NPC factions might be considered.\n\n- The values for player stations and vessels can be found in the blueprint window in the blueprint library (F2)\n- For NPC factions and vessels check their Empyriopedia entries on the list (if available)\n\n[i]For more detail and info, please, in the list on the left, click and open this chapters sub-headlines by [c][80ffff]clicking on their headline[-][/c] and/or by clicking the [c][80ffff]arrow-buttons [-][/c]next to them.[/i]","Значения Атаки и Защиты для БОЯ (артиллерийский бой, крупнокалиберные орудия) и ПЕХОТЫ (войска) позволят вам судить, насколько «сложным» или «тяжелым» является подземелье в целом. Или насколько сильной или слабой может быть база или корабль как игроков, так и фракций NPC.\n\n- Значения для станций и кораблей игроков можно найти в окне чертежей в библиотеке чертежей (F2).\n- Для фракций и кораблей NPC проверьте их записи в Эмпириопедии в списке (если они есть)\n\n[i]Для получения дополнительной информации и подробностей, пожалуйста, в списке слева щелкните и откройте подзаголовки этих глав, [c][80ffff]щелкнув заголовок[-][/c] и/или нажав [c][80ffff]кнопки со стрелками [-][/c]рядом с ними.[/i]"
pda_S854q,Calculation details,Подробности расчета
pda_GxOqO,COMBAT: Attack values,БОЙ: Значения атаки
pda_UO4qW,COMBAT: Defense values,БОЙ: Значения защиты
pda_aqqGu,INFANTRY: Attack values,ПЕХОТА: Значения атаки
pda_uGCSG,INFANTRY: Defense values,ПЕХОТА: Значения защиты
pda_uiWOi,"The formula is taking into account not only Damage, but also Rate-of-fire, Ammo Capacity and Reload Time!\n\n- Turrets (not including sentries, tool and drill turrets..)\n- Fixed weapons (not including tools, drills)","Формула учитывает не только урон, но также скорострельность, боезапас и время перезарядки!\n\n- Турели (не включая охранные, инструментальные и буровые турели).\n- Фиксированное оружие (не включая инструменты, буры)."
pda_X4a00,"Summary of HITPOINTS of usually exposed and combat-relevant blocks/devices; means: if you lose a device, your survivability in battle reduces) + shield HP)\n\n- Turrets (not including sentries, tool and drill turrets..)\n- Fixed weapons (not including tools, drills)\n- Thrusters\n- Cockpit\n- Shield Generator (contributes HP of device + Shield HP)","Сводка ПРОЧНОСТИ обычно открытых и значимых для боя блоков/устройств; означает: при потере устройства снижается ваша живучесть в бою) + прочность щита)\n\n- Турели (не включая охранные, инструментальные и буровые турели).\n- Фиксированное оружие (не включая инструменты, буры)\n- Двигатели\n- Кабина\n- Генератор щита (добавляет прочность устройства + прочность щита)"
pda_IW40a,"Summarizes NPCs of all spawners in the station or ship, assuming the worst case.\n\nThis means: If a spawner would spawn 5 NPCs either Zirax Soldiers or unarmed Civilians, the attack value will calculate the 'spawner value' from 5x Zirax and not 5x Civilians.\n\n- Sentries\n- Weapons the NPCs are using as primary weapon","Суммирует NPC всех спавнов на станции или на корабле, в худшем случае.\n\nЭто означает: если спаунер будет порождать 5 NPC либо солдат Зиракс, либо невооруженных гражданских лиц, значение атаки будет рассчитывать «значение спавнера» из 5x Зиракс, а не 5x гражданских.\n\n- Часовые\n- Оружие, которое NPC используют в качестве основного оружия"
pda_ACUaK,"Same as for INFANTRY Attack, but this time summarizing the 'worst case' hitpoints \n\n- Sentries\n- NPCs max health","То же, что и для ПЕХОТНОЙ атаки, но на этот раз с обобщением здоровья в «худшем случае». \n\n- Часовые\n- Максимальное здоровье NPC"
pda_CuYWu,Why no Hull Blocks?,Почему нет корпусных блоков?
pda_Sm8OK,"Hull blocks help to keep away damage from the interiors, like generators, fuel tanks etc. On the other hand, you cannot fly away without thrusters. So shielding the interior the best way possible might give you an edge in a battle, but the AMOUNT of Hullblocks does not give any clue if a lucky shot that went through a window is not just bad piloting skill. \n\nBeyond that, sticking a lot of hull blocks into a large ship does not necessarily mean it is a strong ship, but just a well armored one. Acknowledging this might be a weak signal to be added to the calculation, for the time being we want to have the formula handle distinct values referring to a combat situation regarding the outcome of a 'technically comparable stalemate' .","Блоки корпуса помогают избежать повреждений внутренних частей, таких как генераторы, топливные баки и т.д. С другой стороны, вы не сможете улететь без двигателей. Таким образом, защита интерьера наилучшим образом может дать вам преимущество в битве, но КОЛИЧЕСТВО блоков корпуса не дает никакого ключа к разгадке, если удачный выстрел, который прошел через окно, - это не просто плохие навыки пилотирования. \n\nКроме того, установка большого количества блоков корпуса в большой корабль не обязательно означает, что это сильный корабль, а просто хорошо бронированный. Признание того, что это может быть сигналом слабости, который нужно добавить к расчету. На данный момент мы хотим, чтобы формула обрабатывала различные значения, относящиеся к боевой ситуации относительно исхода «технически сопоставимого тупика»."
pda_m4EKa,"AAD, IAD","АЗА, ПЗА"
pda_WS4iu,"The names COMBAT and INFANTRY are used in the loca/displaying areas use different internal 'working names' and abbreviations:\n\n  - [u]Combat = Artillery Attack Defense[/u] (AAD)\nAll the big guns and relevant devices that are usually on the outside of a ship or vessel, fighting other ships or vessels or bases = large scale 'artillery' combat\n\n  - [u]Infantry = Infantry Attack Defense[/u] (IAD)\nIncludes NPCs that spawn from a spawner plus Sentries (as they are not defined to combat vessels, but player/creatures/NPC","Имена БОЙ и ПЕХОТА используются в локации/областях отображения, используя разные внутренние «рабочие имена» и сокращения:\n\n  - [u]- Бой = Артиллерийская Защита от Атак[/u] (АЗА)\nВсе крупные орудия и соответствующие устройства, которые обычно находятся снаружи корабля или судна, сражаются с другими кораблями, судами или базами = крупномасштабный «артиллерийский» бой.\n\n  - [u]In- Пехота = Пехотная Защита от Атак[/u] (ПЗА)\nВключает в себя NPC, которые появляются из спавна, плюс часовые (так как они не относятся к боевым кораблям, а к игроку/существам/NPC"
pda_S0SGa,Roaming Entities,Блуждающие сущности
pda_04mSe,"Roaming entities, like drones or any creature spawned in space and on terrain have an Attack/Defense value as well. \n\nIt is called: [u]Entity Attack Defense [/u](EAD)\n\nBasically the same as IAD, but we had to split the NPC that spawn in a POI from those that spawn on terrain or in space (including Drones), because they are handled differently. The EAD values are ONLY visible from the console when using the 'ents -full' command.","Блуждающие сущности, такие как дроны или любые существа, порожденные в космосе и на местности, также имеют значение Атаки/Защиты. \n\nЭто называется [u]Защита Сущностей от Атак [/u](ЗСА)\n\nВ основном то же самое, что и ПЗА, но нам пришлось разделить NPC, которые появляются в ТИ, от тех, которые появляются на местности или в космосе (включая дронов), потому что они обрабатываются по-разному. Значения ЗСА видны ТОЛЬКО с консоли при использовании команды «ents -full»."
pda_0804q,"The algorithm calculates the amount of sun-rays that will hit the solar panel for a certain placement during the day. \n\nThe placement affects their efficiency :\n- This average efficiency is then displayed with the GREEN LCDs (up to four LED lights)\n- The current efficiency is displayed by the YELLOW LED lights (up to four LED lights)\n\nIf solar panels produce more electricity than currently needed, the surplus energy is stored in the Capacitor (Solar) block like in a battery.\n\nTo display the surplus of energy (or the “energy reserve”), there is now a battery icon in the main page of Control Panel that shows the current content of the battery.","Алгоритм рассчитывает количество солнечных лучей, которые попадут на солнечную панель для определенного места в течение дня. \n\nНа их эффективность влияет размещение:\n- Затем эта средняя эффективность отображается на ЗЕЛЕНЫХ ЖК-дисплеях (до четырех светодиодов).\n- Текущая эффективность отображается ЖЕЛТЫМИ светодиодами (до четырех светодиодов)\n\nЕсли солнечные панели производят больше электроэнергии, чем требуется в настоящее время, избыточная энергия сохраняется в Конденсаторе (Солнечный), как в батарее.\n\nЧтобы отобразить излишек энергии (или «запас энергии»), теперь на главной странице Панели управления есть значок батареи, который показывает текущее содержание батареи."
pda_C4Omq,"- Placement behind an obstacle (tree, stone, base, mountain etc)  leads to a reduced efficiency\n- Stronger Light Intensity on the playfield increases efficiency on a global scale (parameter: DayLightIntensity in playfield.yaml).\n- Light Intensities overall impact on the efficiency is  influenced by the weather condition in a second step: eg when it is cloudy or raining, light intensity effect decreases and thus also efficiency of panel\n- Angle of panel towards sun: best efficiency when sun hits perpendicular on panel (eg on equator a flat solar panel lying on ground will have highest efficiency at noon, while a sloped solar panel close to pole while be better)\n- AtmosphereDensity: higher density = less overall efficiency\n- AtmosphereDensity is modified by latitude! Example: If the position of the Solar Panel is closer to the poles, it is less efficient for the same AtmosphereDenisty factor, because sun travels through more atmosphere than on equator.\n- Ground fog reduces efficiency","- Размещение за препятствием (дерево, камень, база, гора и т.д.) приводит к снижению эффективности.\n- Более сильная интенсивность света на игровом поле увеличивает эффективность в глобальном масштабе (параметр: DayLightIntensity в playfield.yaml).\n- Общее влияние интенсивности света на эффективность зависит от погодных условий на втором этапе: например, когда пасмурно или идет дождь, эффект интенсивности света уменьшается и, следовательно, эффективность панели тоже.\n- Угол панели к солнцу: лучшая эффективность, когда солнце попадает на панель перпендикулярно (например, на экваторе плоская солнечная панель, лежащая на земле, будет иметь наибольшую эффективность в полдень, а наклонная солнечная панель ближе к полюсу будет лучше)\n- AtmosphereDensity: более высокая плотность = меньшая общая эффективность\n- AtmosphereDensity зависит от широты! Пример: если солнечная панель находится ближе к полюсам, она менее эффективна для того же фактора AtmosphereDenisty, потому что солнце проходит через большую часть атмосферы, чем на экваторе.\n- Наземный туман снижает эффективность."
pda_agCa0,Space efficiency factors,Космические факторы эффективности
pda_008KO,"- Angle of panel towards sun: best efficiency when sun hits perpendicular on panel\n- Distance of sun: the further the orbit playfield is away from sun, the lower the efficiency (eg lower efficiency in Ningues orbit than Aestus orbit)","- Угол панели к солнцу: максимальная эффективность, когда солнце попадает на панель перпендикулярно\n- Расстояние до солнца: чем дальше игровое поле на орбите от Солнца, тем ниже эффективность (например, более низкая эффективность на орбите Ningues, чем на орбите Aestus)"
pda_quY0Y,"The fuel driven, conventional power does not rely on any planetary or orbital efficiency factors.\n\nYou simply have to build a generator (different models) that has enough output for running your base and enough fuel tanks (different sizes) to store fuel to run them.\n\nNote: conventional power generation does NOT store excess power in the BATTERY!","Обычная энергия, производимая топливом, не зависит от каких-либо планетарных или орбитальных факторов эффективности.\n\nВам просто нужно построить генератор (разные модели), у которого будет достаточно мощности для работы вашей базы и достаточно топливных баков (разных размеров) чтобы хранить топливо для их работы.\n\nПримечание: обычное производство электроэнергии НЕ накапливает избыточную мощность в АККУМУЛЯТОРЕ!"
pda_auqO8,- Generators\n- Fuel Tanks\n\nYou can fill all fuel tanks with either fuel cells or fusion cells!,"- Генераторы\n- Топливные баки\n\nВы можете заполнить все топливные баки либо топливными элементами, либо термоядерными элементами!"
pda_nZS8W,Enable Movement / Lift Capability,Разрешить движение / Возможность подъема
pda_4KmuW,Flight Modes (I),Режимы полета (I)
pda_aIimG,You can cycle through different flight modes with the I button.\n- All thruster on (autobrake)\n- Aerodynamic flight (see Aerodynamic Lift)\n- Coasting/Interia off ( suitable for space; momentum will be kept),Вы можете переключаться между различными режимами полета с помощью кнопки I.\n- Все подруливающие устройства включены (автотормоз)\n- Аэродинамический полет (см. Аэродинамический подъем)\n- Каботажный / Interia отключен (подходит для космоса; импульс будет сохранен)
pda_4miqu,Align vessel (O),Выравнивание судна (O)
pda_CuOeO,Use the O button to align the vessel to the horizon.\nWorks on planets and in space.,"Используйте кнопку O, чтобы выровнять судно по горизонту.\nРаботает на планетах и в космосе."
pda_SC0mi,Hover Vessel: upright (SHIFT),Парящее Судно: вертикально (SHIFT)
pda_SS20O,"In case you turned your vessel upside down, use SHIFT to upright it.","Если вы перевернули судно вверх дном, используйте SHIFT, чтобы поднять его."
pda_m40OW,Hover Vessels,Парящие Суда
pda_oueGK,"For a HV you can go two ways.\n\n1. Adding REPULSOR engines\nRepulsors include thrust, torque and hovering in one device. They cannot go over water and they are slow. They are mostly suitable for small HVs like the 'Hoverbikes' offered in the BP Library.\n\n2. Adding HOVER ENGINES\nYou need at least 2-3 Hover Engines spread out evenly to stabilize the hover vessel. You can use SHIFT to increase and C to lower the hover height. You also need thrusters pointing back, forth, left and right.\n\nNote: you can go with fewer thrusters or add RCS devices. See Thruster Torque for more info.","В случае с ПС вы можете пойти двумя путями.\n\n1. Добавить РЕПУЛЬСОРНЫЕ двигатели.\nРепульсоры объединяют в себе тягу, крутящий момент и зависание. Они не могут перебраться через воду и медленные. В основном они подходят для небольших ПС, таких как «Ховербайки», предлагаемые в Библиотеке Чертежей.\n\n2. Добавить ДВИГАТЕЛИ ПАРЕНИЯ\nВам нужно как минимум 2-3 двигателя парения, распределенных равномерно, чтобы стабилизировать судно. Вы можете использовать SHIFT для увеличения и C для уменьшения высоты парения. Вам также понадобятся подруливающие устройства, указывающие назад, вперед, влево и вправо.\n\nПримечание: вы можете использовать меньшее количество двигателей или добавить устройства РСУ. См. раздел «Крутящий момент двигателя» для получения дополнительной информации."
pda_diW44,Small & Capital Vessels,Малые & Большие Суда
pda_8SKOa,"You need 6 thrusters, one pointing in each direction.\nYou need at least one RCS.\n\n[i]Note: You can use less thrusters in case you design for Aerodynamic lift and you can theoretically get rid of  RCS in case you spread your thrusters for getting most out of the thrusters-torque. Check the info chapters on that topic further below.[/i]","Вам понадобится 6 подруливающих устройств, по одному в каждом направлении.\nВам понадобится хотя бы одно РСУ.\n\n[i]Примечание: вы можете использовать меньше двигателей, если вы проектируете для аэродинамической подъемной силы, и теоретически можете избавиться от РСУ, если вы раздвинете свои двигатели, чтобы получить максимальную отдачу от крутящего момента двигателей. Проверьте информационные главы по этой теме ниже.[/i]"
pda_E0Wim,Lift Capability,Возможность подъема
pda_aeq80,"Note that, in case you are on a high-gravity planet or just loaded your vessel up to its maximum, the vessel might lack the thrust power to take off.\n\nCheck the STATISTICS page in the Control Panel for info if your thrust is high enough to escape the planet.","Обратите внимание, что в случае, если вы находитесь на планете с высокой гравитацией или просто загрузили свое судно до предела, судну может не хватить тяги для взлета.\n\nПроверьте страницу СТАТИСТИКИ на панели управления, чтобы узнать, достаточно ли ваша тяга, чтобы покинуть планету."
pda_qemKa,"There are two types of detectors\n- Handheld Detector\n- Handheld Scanner\n- Vessel-bases Detectors\n\n[u]Handheld Detector[/u]\nEquip the Detector on your toolbar and perform scans with LMB periodically, to reveal POIs and underground-stone and voxel deposits within the Detector range.\n\nMoving the crosshair on the scanned object within detection range (~300m for the handheld Detector) will reveal more info.\n\nHandheld Ore Scanner (Passive)\nOnly works when carried either in inventory or toolbar. Select a handheld drill and the Ore Scanner will reveal the individual rocks of the underground stone deposits with a faint blue sphere around them. It will not work on the voxel-deposits, though.\n\nVessel-based Detectors\nThere work the same as the handheld detector, but have a much greater range.","Есть три типа детекторов\n- Ручной детектор\n- Ручной сканер\n- Судовые детекторы\n\n[u]Ручной детектор[/u]\nСнарядите Детектор на свою панель инструментов и периодически выполняйте сканирование с помощью ЛКМ, чтобы обнаруживать ТИ, подземные камни и рудные скопления в пределах диапазона детектора.\n\nПеремещение перекрестия на сканируемом объекте в пределах диапазона обнаружения (~ 300 м для ручного детектора) откроет дополнительную информацию.\n\nРучной сканер руды (пассивный)\nРаботает только в инвентаре или на панели инструментов. Выберите ручной бур, и сканер руды обнаружит отдельные породы подземных каменных отложений со слабой синей сферой вокруг них. Однако он не будет работать с залежами.\n\nСудовые детекторы\nРаботают так же, как и портативные детекторы, но имеют гораздо больший радиус действия."
pda_Oaa4m,New Task,New Task
pda_8iumS,New Action,New Action
pda_COmCC,=,-
pda_qKbea,"Each item and device has a mass and a volume.\n\n[u]Volume[/u]\nContainers usually have a limit on volume. Build more or use the Container Controller system explained below to work around this limitation. For your suit, there are SUIT BOOSTERS available that can extend the volume limit.  You can also work around that limitation with the LOGISTICS NETWORK!\n\n[u]Mass[/u]\nMass primarily affects the flying behavior of vessels. You might lose the vessel's capability to take off from a planet (check STATISTICS page in the Control Panel) or you are going a lot slower than you could in case you overload your vessel.  Docked vessels also count towards the mass of the carrier. For players the mass currently has no penalty.","У каждого предмета и устройства есть масса и объем.\n\n[u]Объем[/u]\nУ контейнеров обычно есть ограничение по объему. Создайте больше или используйте систему Контроллера Контейнера, описанную ниже, чтобы обойти это ограничение. Для вашего костюма доступны УСИЛИТЕЛИ ДЛЯ КОСТЮМА, которые могут увеличить лимит объема. Вы также можете обойти это ограничение с помощью ЛОГИСТИЧЕСКОЙ СЕТИ!\n\n[u]Масса[/u]\nМасса в первую очередь влияет на поведение судов в полете. Вы можете потерять способность корабля взлетать с планеты (проверьте страницу СТАТИСТИКА на Панели управления) или вы летите намного медленнее, чем могли, в случае перегрузки вашего судна. Пристыкованные суда также учитываются в массе авианосца. Для игроков масса в настоящее время не имеет штрафа."
pda_Giouu,New Task,New Task
pda_eiaGq,New Action,New Action
pda_8aqCG,=,-
pda_aqKCm,New Task,New Task
pda_8q4a0,New Action,New Action
pda_C0Sqv,=,-
