KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
tasktitlePOI,Alien POI and Vessels,,Vaisseaux et POI Alien,,,,,,ТИ чужих и суда,,外星人信息点建筑和飞船,,,,Εξωγήινα Οχήματα και Σημεία Ενδιαφέροντος,,
taskheadPOI,Alien POI and Vessels,,Vaisseaux et POI Alien,,,,,,ТИ чужих и суда,,外星人信息点建筑和飞船,,,,Εξωγήινα Οχήματα και Σημεία Ενδιαφέροντος,,
acttitlePdoor,POI Door Not Responding,,Entrer dans un POI,,,,,,Двери на ТИ не работают,,打不开的外星门,,,,Τα Πόρτα του Σημείου Ενδιαφέροντος δεν Ανταποκρίνεται,,
actdescPdoor,"[i]Q: I cannot open the door of the POI!?[/i]\nAs long as you did not destroy the Alien Core, you need to open the doors by force, what means by weapon fire.",,"[i]Q: je ne peux pas ouvrir la porte d'un POI ? [/i]\nTant que vous n'aurez pas détruit le noyau Alien, vous devrez ouvrir les portes par la force, à l'aide d'arme à feu.\n",,,,,,"[i]В: Почему я не могу открыть дверь в ТИ?[/i]\nДо тех пор, пока вы не уничтожите ядро чужих, вам придется преодолевать двери с помощью силы, то есть расстреливая их из оружия.",,[i]问：我能自由开启外星人建筑的门么？[/i]\n除非你已摧毁该建筑的外星人核心，否则你只有使用武力硬闯了，也就是要用枪射击或是炸药包炸开。,,,,"[i]Ε: Δεν μπορώ να ανοίξω την πόρτα ενός Σημείου Ενδιαφέροντος;[/i]\nΌσο ο Εξωγήινος πυρήνας δεν έχει καταστραφεί, θα πρέπει να ανοίγεις τις πόρτες με τη βία, το οποίο σημαίνει να τις πυροβολάς με τα όπλα.",,
acttitlePblocks,POI Blocks Indestructible,,POI et blocs indestructibles,,,,,,Неразрушаемые блоки ТИ,,外星人建筑方块坚不可摧,,,,Άθραυστο Μπλοκ Σημείου Ενδιαφέροντος,,
actdescPblocks,"[i]Q: I have destroyed the Alien Core and cannot destroy blocks of the base anymore!?[/i]\nAs soon as you destroyed the Alien Core, the base is set to public. What means, that in a PvE environment, the blocks of the base are protected against any weapon fire. Use the Remove and Repair tool from now an (as you would when working at your very own base)",,"[i]Q: J'ai détruit le noyau Alien et ne peut toujours pas détruire les blocs de la base ? [/i]\nDès que le noyau Alien est détruit, la Base est définie 'Public'. Ce qui signifie que dans un environnement PvE, les blocs de la base sont protégés contre toute arme. Utilisez l'Outil Multifonctions pour intervenir sur la base (comme vous le feriez pour travailler sur votre propre base)\n",,,,,,"[i]В: Я уничтожил ядро чужих, но теперь не могу разрушить ни одного блока базы - почему!?[/i]\nКак только вы уничтожили ядро чужих, база приобрела статус публичной. Это означает, что в режиме PvE блоки базы защищены от огня из любого оружия. Теперь для их сноса используйте мульти-инструмент (так же, как если бы вы делали это на своей базе).",,[i]问：我已经摧毁了外星人建筑的核心，但是我怎么突然不能破坏该建筑的方块了？[/i]\n当你摧毁了一个建筑的核心时，该建筑将自动设定为公共状态。也就是说，如果该建筑是在PvE区域，那么该建筑的方块将会受到保护不允许任何人武力摧毁，那么只能使用多功能建造枪去拆卸建筑方块了，因为公共建筑可以视为你的个人建筑。,,,,"[i]Ε: Έχω καταστρέψει τον Εξωγήινο Πυρήνα και δεν μπορώ να καταστρέψω μπλοκ πλέον;[/i]\nΌταν καταστρέψεις τον Εξωγήινο Πυρήνα, η βάση γίνεται δημόσια. Αυτό σημαίνει ότι είναι σε ένα PvE περιβάλλον, τα μπλοκ στη βάση έχουν προστασία έναντι των όπλων. Χρησιμοποίηση τα Εργαλεία Αφαίρεσης και Επισκευής από εκεί και πέρα (σαν να επρόκειτο για την δική σου βάση)",,
acttitleTeleporter,POI Defenders Reinforcements,,Renforts POI,,,,,,Подкрепления защитников ТИ,,外星人建筑的防守援兵,,,,Ενισχύσεις για τους Υπερασπιστές των Σημείων Ενδιαφέροντος,,
actdescTeleporter,"[i]Q: Alien Soldiers and Defenders keep respawning. Help!?[/i]\nYou need to destroy their teleporters! Watch out for the teleporter blocks on the floor! The reinforcements will stop no earlier than you having destroyed their gateways! If you leave the POI, after 5 minutes they will teleport back to their homes and come back if you enter the POI again.",,"[i]Q: Les soldats Alien et défenseurs continuent à être générés. A l'aide !? [/i]\nVous devez détruire leur téléporteur ! Les renforts Alien continueront d'affluer tant que vous n'aurez pas détruit leurs téléporteur ! Si vous quitter le POI, au bout de 5 minutes les Aliens repartiront chez eux, mais reviendront si vous approchez à nouveau le POI.\n",,,,,,"[i]В: Солдаты и защитники чужих постоянно возрождаются. Помогите!?[/i]\nВы должны уничтожить их телепорты! Ищите блоки телепортов на полу! Подкрепления будут поступать до тех пор, пока не будут уничтожены все порталы! Если вы покинете ТИ, через 5 минут они телепортируются обратно на свои базы и вернутся, когда вы снова войдете в ТИ.",,[i]问：外星人士兵和防守援兵不断刷新，扛不住了，救命！[/i]\n在你摧毁核心之前，你必须摧毁他们的传送装置（刷新点）！仔细查看地面、墙面或顶棚，是否有外星人刷新点。当你摧毁了外星人刷新点敌人才不会继续刷新。如果你不摧毁，当你离开该建筑超过5分钟，外星人将全部信春哥。,,,,"[i]Ε: Εξωγήινοι στρατιώτες και υπερασπιστές δημιουργούνται συνεχώς. Βοήθεια![/i]\nΠρέπει να καταστρέψεις το μπλοκ τηλεμεταφοράς τους στο έδαφος! Οι ενισχύσεις δεν θα σταματήσουν μέχρι να καταστρέψεις τις πύλες τους! Εάν φύγεις από το Σημείο Ενδιαφέροντος, μετά από πέντε λεπτά θα επιστρέψουν πίσω στα σπίτια τους εάν μπεις στο Σημείο Ενδιαφέροντος ξανά.",,
acttitlePbase,Capture POI,,Capture de POI,,,,,,Захват ТИ,,占领外星人建筑,,,,Κατάληψη Σημείου Ενδιαφέροντος,,
actdescPbase,"[i]Q: Is it possible to capture a POI and make it my own base?[/i]\nOf course, although Alien Ion Cannons, Teleporters and Sentries will not work anymore.",,"[i]Q: est-il possible de capturer un POI et d'en faire sa propre Base ? [/i]\nBien sûr, malgré que les canons à ion Alien, les téléporteurs et les tourelles sentinelles ne fonctionneront plus.\n",,,,,,"[i]В: Возможно ли захватить ТИ и сделать из нее собственную базу?[/i]\nКонечно, однако ионные пушки, телепорты и охранные турели чужих перестанут работать.",,[i]问：有没有可能占领一座外星人建筑作为我自己的基地？[/i]\n当然，但是外星离子炮，传送装置和哨卫机枪都不会再继续工作。（这里曾经有极恶心的bug，在PVE区域里，有人替换了外星人基地的核心之后，炮塔继续工作，过路新手无不死去活来。因为该建筑属于其他玩家PVE区域不能摧毁，可炮塔却能始终攻击玩家，所以官方把炮塔改了不能继续工作。-译者注）,,,,"[i]Ε: Είναι δυνατόν να καταλάβω ένα Σημείο Ενδιαφέροντος και να το κάνω βάση μου;[/i]\nΦυσικά, ωστόσο τα Εξωγήινα Κανόνια Ιόντων, οι Τηλεμεταφορείς και οι φρουροί δεν θα λειτουργούν πια.",,
acttitleAIvessels,AI Vessels,,Vaisseaux Alien,,,,,,Суда ИИ,,外星人飞船,,,,Οχήματα Τεχνιτής Νοημοσύνης,,
actdescAIvessels,"[i]Q: What's the difference between Freighers, Patrol Vessels and AI Carriers?[/i]\nA: Freighters (FR)\n- Can only be found in orbits\n- Enter the playfield, travel from point A to point B and leave the playfield\n- Can be stopped (destroy back thrusters), entered and looted \nA: Patrol Vessels (PV)\n- Can be found on most of the planets\n- Will follow and attack players if spottet\n- Have a starter platform where they retreat and get repaired\n- Can be downed (destroy the bottom thrusters)\n- Looting can be complicated (they are heavily armed and may ged destroyed before you can bring them down)\n- They currently do not attack Bases, just vessels and player.\nA: AI Carriers (AC)\n- Can only be found in orbits\n- Will follow and attack players\n- Will spawn drone waves to attack players\n- Can be stopped, entered and be looted\n\n[i]Q: What do all vessels have in common?[/i]\nThey can not be captured and not be used as a player vessel (may change in the future)\n\n[b]Please note: the AI-vessel logic for PV and AC and how you need to combat them, might be subject to change in upcoming major updates![/b]",,"[i]Q: quelle est la différence entre les Cargos, les Patrouilleurs et les Transporteurs AI ? [/i]\n\nCargos (FR) :\nPeuvent être trouvés seulement en orbite. Ils entrent dans la zone de jeu, la traverse d'un point A à un point B, puis la quittent. Ils peuvent être stoppés (détruire les propulseurs arrières), abordés et pillés\n\nPatrouilleurs (PV) :\nPeuvent être trouvés trouvés sur la plupart des planètes. Ils vous suivront et vous attaqueront s'ils vous repèrent. Ils possèdent une plateforme de lancement, leur servant de retraite ou pour les réparations. Ils peuvent être abattus (détruire les aéromoteurs). Les piller peut être compliqué car ils sont lourdement armés et pourraient être détruits avant que vous ne les stoppiez. Ils n'attaquent pas les Bases d'habitude, juste les vaisseaux et les joueurs\n\nTransporteurs AI (AC) :\nPeuvent être trouvés seulement en orbite. Ils vous suivront et vous attaqueront. Ils enverront des vagues de drones qui vous attaqueront. Ils peuvent être stoppés, abordés et pillés\n\n[i]Q: qu'ont ces vaisseaux en commun ? [/i]\nIls ne peuvent pas être capturés et être utilisés comme vos propres vaisseaux (peut changer à l'avenir)\n\n[b][u]Note :[/u] le comportement de ces vaisseaux et la façon de les combattre pourrait faire l'objet de changement dans les mises à jour majeures à venir ! [/b]",,,,,,"[i]В: Чем отличаются Freighers, Patrol Vessels and AI Carriers?[/i]\nA: Freighters (FR)\n- Может быть найден только на орбите\n- Он входит в игровое поле, летит из точки А в точку Б и покидает игровое поле\n- Может быть остановлено (уничтожьте задние двигатели) и разграблено \nA: Patrol Vessels (PV)\n- Может быть найдено на большинстве планет\n- Преследует и атакует игроков если их заметит\n- Имеют стартовую площадку где они ремонтируются и взлетают\n- Могут быть сбиты (уничтожде нижние двигатели)\n- Разграбление маловероятно (сильно вооружены и могут полностью разбиться при падении)\n- В настоящее время они не атакуют базы.\nA: AI Carriers (AC)\n- Могут быть найдены только на орбитах\n- Преследуют и аттакуют игроков\n- Создают аттакующие волны дронов\n- Могут быть остановлены и разграблены\n\n[i]В: Что общего у всех этих судов?[/i]\nОни не могут быть захвачены в собственность игроком (может быть в будущем)\n\n[b]Важная заметка: Логика всех ИИ судов может быть радикально изменена в будущих обновлениях![/b]",,[i]问：各类货舰、巡查舰、太空航母有啥区别？[/i]\n答1: 货舰(FR)\n- 只能在星球轨道中找到\n- 航行路径只是简单的从A到B，进入一片星空然后离开\n- 可以被强制停船（摧毁向后推进器），进入和搜刮\n答2:巡查舰(PV)\n- 各个星球上都有\n- 只要发现玩家就会跟踪并攻击玩家\n- 都会有一个修理平台建筑以供被打败后修理\n- 能被击落（摧毁向下推进器）\n- 搜刮困难（此类飞船护甲结实，如果核心被打爆将很快自毁，搜刮时间有限）\n- 它们目前不会攻击玩家基地，目标只是玩家和其飞船\n答3：太空航母(AC)\n- 只能在星球轨道中找到\n- 只要发现玩家就会跟踪并攻击玩家\n- 能起飞无人机群攻击玩家\n- 可以被强制停船、进入和搜刮\n\n[i]问：可以占领这些飞船吗？[/i]\n目前还不行（未来可能会改变）\n\n[b]请注意：巡查舰、太空航母的AI设计及攻击防御手段，在下一次大的更新时会改变。[/b],,,,"[i]Ποια είναι η διαφορά μεταξύ των Φορτηγών, Οχήματα Περιπολίας και Αερομεταφορών;[/i]\nA: Φορτηγά\n- Μπορούν να βρεθούν μόνο σε τροχιά\n- Μπαίνει στο πεδίο παιχνιδιού, ταξιδεύει από το σημείο Α στο σημείο Β και φεύγει από το πεδίο παιχνιδιού.\n- Μπορεί να ακινητοποιηθεί (καταστρέφοντας τους πίσω Ωθητήρες), προσβάσιμο και με δυνατότητα λείας\nA: Οχήματα Περιπολίας (PV)\n- Μπορούν να βρεθούν στους περισσότερους πλανήτεςs\n- θα ακολουθήσουν και θα επιτεθούν στους παίκτες εάν τους εντοπίσουν\n- Έχουν μία πλατφόρμα εκκίνησης στην οποία υποχωρούν και επισκευάζονται\n- Μπορούν να πέσουν (καταστρέφοντας τους κάτω ωθητήρες)\n- Το να τα λεηλατήσεις μπορεί να είναι περίπλοκο (έχουν βαριά πανοπλία και μπορεί να καταστραφούν πριν τα ρίξεις κάτω)\n- Δεν επιτίθενται επί του παρόντος στις βάσεις, μόνο στα οχήματα και τους παίκτες.\nA: Αερομεταφορείς (AC)\n- Μπορούν να βρεθούν μόνο σε τροχιά\n- Θα ακολουθήσουν και θα επιτεθούν στους παίκτες\n- Θα δημιουργήσουν κύματα από drones για να επιτεθούν στους παίκτες\n- Μπορούν να ακινητοποιηθούν, είναι προσβάσιμα και μπορούν να λεηλατηθούν\n\n[i]Ε: Τι κοινό έχουν όλα τα οχήματα;[/i]\nΔεν μπορούν να καταληφθούν και ούτε να χρησιμοποιηθούν σαν οχήματα παικτών (αυτό όμως μπορεί να αλλάξει στο μέλλον)\n\n[b]Σημείωση: Η λογική και ο τρόπος με τον οποίο θα πρέπει να καταπολεμηθούν τα σκάφη Τεχνιτής Νοημοσύνης PV και AC, ενδεχομένως να αλλάξουν στις προσεχές σημαντικές ενημερώσεις![/b]",,
tasktitlePdrone,Player Drone,,Drone-joueur,,,,,,Дрон игрока,,玩家无人机,,,,Drone Παίκτη,,
taskheadPdrone,Player Drone,,Drone-joueur,,,,,,Дрон игрока,,玩家无人机,,,,Drone Παίκτη,,
acttitlePlayerD,Building Helper,,Aide à la construction,,,,,,Помощник в строительстве,,建筑好帮手,,,,Βοηθός Κατασκευής,,
actdescPlayerD,"[i]Q: How does the Player Drone work (F5)?[/i]\nThe drone is a building helper. It can use all building features including placing blueprints and using the Remove & Repair tool. It cannot use ALL tools or weapons yet. \n\nHit F5 to spawn the Player drone. It does not cost you resources or energy to do so, but it has a limited range. If you keep going farther away, the view will get distorted and finally be cut off. Your drone is lost. You can recall it using F5. \n\nIf the drone is destroyed by other players or just lost, you will not lose its inventory, as the inventory or blocks in the toolbelt are technically still in your players inventory/toolbelt.",,"[i]Q: comment le Drone-joueur fonctionne ? [/i]\nLe drone est un aide à la construction. Il peut utiliser toutes les fonctionnalités de la construction y compris l'utilisation de l'Outil Multifonctions et également plaçer les blueprints. Il ne peut pas encore utiliser tous les outils ou les armes.\n\nTapez 'F5' pour activer le drone-joueur. Il ne vous coûte aucune ressource ou énergie pour travailler, mais il a une utilisation limitée. Si vous continuez à l'utiliser au delà de ces limites, la vision se déformera et sera finalement coupée et votre drone sera perdu. Vous pouvez le rappeler à l'aide de 'F5'. \n\n[u]Note :[/u] Si le drone est détruit par d'autres joueurs ou juste perdu, son inventaire sera toujours accessible.",,,,,,"[i]В: Как работает дрон игрока (F5)?[/i]\nДрон является помощников в строительстве. Он может использовать любые строительные функции, включая постройку по чертежам и мульти-инструмент. Пока что он не может использовать прочие инструменты и турели. \n\nНажмите F5, чтобы вызвать дрона игрока. Это действие не затрачивает каких-либо ресурсов или энергии, но у дрона ограниченный радиус действия. Если вы удалите дрона на слишком большое расстояние от игрока, то сначала у вас будут искажения в связи с ним, а после связь с дроном окончательно пропадет. Дрон будет потерян. Вы, однако, сможете снова вызвать его, нажав F5. \n\nЕсли дрон уничтожается другим игроком или вследствие потери связи, то его инвентарь или панель быстрого доступа не пропадают, т.к., технически, это инвентарь и панель игрока.",,[i]问：玩家无人机(F5)如何设定？[/i]\n玩家无人机专职帮助玩家搞建筑，它能代替你的所有工作，甚至使用工具枪，但是，还不能使用所有的工具和武器。\n\n点击 F5 启动玩家无人机，这不会有任何消耗，但是它有控制范围的限制。如果玩家离他的无人机过远，开始会信号不好，再远点无人机会关闭。你只能再按F5启动。\n\n无人机关闭或者被其他玩家摧毁，你不用担心无人机快捷栏里的东西会丢失，实际上，那是你的快捷栏而已。,,,,"[i]E: Πώς λειτουργεί το Drone παίκτη (F5);[/i]\nΤο drone είναι απλά ένας βοηθός κατασκευής. Μπορεί να χρησιμοποιήσει όλα τα χαρακτηριστικά, συμπεριλαμβανομένου της τοποθέτηση προτύπων και της χρήσης του εργαλείου Αφαίρεσης & Επισκευής. Δεν μπορεί να χρησιμοποιήσει ΚΑΝΕΝΑ όπλο προς το παρόν.\n\nΠάτησε το F5 για να δημιουργήσεις ένα drone Παίκτη. Δεν κοστίσει ούτε συστατικά ούτε ενέργεια για να το κάνεις αυτό, αλλά έχει περιορισμένο εύρος. Εάν συνεχίσεις να πηγαίνεις μακριά με το drone, η προβολή του πρώτα θα διαστρεβλωθεί και τελικά θα κοπεί. Το drone σου χάθηκε. Μπορείς να το ξανακαλέσεις με το F5.\n\nΕάν το drone σου καταστραφεί από άλλους παίκτες ή το χάσεις, δεν θα χάσεις το inventory σου, καθώς το inventory και τα μπλοκ στην γραμμή εργαλειών είναι τεχνικά ακόμα στην γραμμή εργαλειών/inventory του παίκτη.",,
tasktitleFaction,Faction,,Faction,,,,,,Фракция,,派系,,,,Φατρία,,
taskheadFaction,Faction,,Faction,,,,,,Фракция,,派系,,,,Φατρία,,
acttitleJoin,Create or Join,,Créer ou rejoindre une Faction,,,,,,Создание и присоединение,,创建和加入,,,,Δημιουργία ή Συμμετοχή,,
actdescJoin,[i]Q: How to create or join a faction?[/i]\n- Open your inventory and click the Faction button. Just create one as you see fit. \n- You can join an existing faction or manage your faction (candidates) from the same screen,,[i]Q: comment créer ou rejoindre une Faction ? [/i]\nVous pouvez accéder à l'écran des Factions avec la touche 'F4' ou via l'inventaire puis l'icone 'Factions' en haut dans la barre d'icônes. Il suffit alors de créer ou de rejoindre (demander une alliance) une Faction depuis cet écran\n,,,,,,"[i]В: Как создать фракцию или вступить в существующую?[/i]\n- Откройте ваш инвентарь и нажмите кнопку 'Фракция'. Дальше делайте так, как вам нравится. \n- Вы можете присоединиться к существующей фракции или создать собственную, а также можете управлять своей фракцией. И все это на одном экране.",,[i]问：怎样创建和加入一个派系？[/i]\n- 打开你的背包界面，点击“派系”按钮，然后你就明白了。\n- 管理派系也是同样界面，前提你是创建者或者管理员。,,,,[i]Ε: Πώς δημιουργώ ή συμμετέχω σε μία φατρία;[/i]\n- Άνοιξε το inventory σου και κάνε κλικ στο κουμπί Φατρία. Απλά δημιούργησε μία μόλις θεωρείς ότι είναι η κατάλληλη στιγμή.\n- Μπορείς να συμμετάσχεις σε μία υπάρχουσα φατρία ή να διαχειριστείς την φατρία σου (υποψήφιοι) από την ίδια οθόνη.,,
acttitleFvessel,Change Faction Property Ownership,,Changement statut de Faction,,,,,,Изменение принадлежности фракции,,改变派系财产的所有权,,,,Αλλαγή Ιδιοκτησίας Φατρίας,,
actdescFvessel,"[i]Q: Is it possible to revert the faction status of a vessel or base back to public or private?[/i]\nYes, but only the Faction owner can do that.",,"[i]Q: est-il possible de modifier le statut de la Faction d'une Base ou vaisseau en 'Public' ou 'Privé' ? [/i]\nOui, mais seul le propriétaire de la Faction peut le faire.\n",,,,,,"[i]В: Можно ли вернуть судну или базе личный или публичный статус?[/i]\nДа, но сделать это может лишь владелец (глава) фракции.",,[i]问：可以把本属于一个派系的飞船和基地转移所有权么？[/i]\n当然，但是只有派系创建者才能那样做。,,,,"[i]Ε: Είναι δυνατόν να αλλάξω την κατάσταση ενός οχήματος ή μίας βάσης σε Ιδιωτική ή δημόσια;[/i]\nΝαι, αλλά μόνο ο ιδιοκτήτης της φατρίας μπορεί να το κάνει αυτό.",,
acttitleFoprot,Offline Protection for Faction Property,,Protection hors ligne de propriétés de Faction,,,,,,Офлайновая защита фракционных конструкций,,派系财产的离线保护,,,,Προστασία εκτός σύνδεσης για την ιδιοκτησία της Φατρίας,,
actdescFoprot,"[i]Q: Does the Offline Protection also protect all our faction structures in PvP?[/i]\nOf course, but for factions the Offline Protection only activates, if no one of your faction members is on the server anymore!",,"[i]Q: est-ce la Protection hors ligne protège aussi toutes les structures d'une Faction ? [/i]\nBien sûr, mais pour les factions la Protection hors ligne est active uniquement si aucun membre de la Faction n'est encore présenr sur le serveur !\n",,,,,,"[i]В: Распространяется ли офлайновая защита также и на все строения, принадлежащие фракции?[/i]\nКонечно да, но в случае с фракциями она начинает работать только тогда, когда от сервера отключаются все члены фракции!",,[i]问：在PvP区域离线保护器是否会保护一个派系的所有建筑？[/i]\n当然，但只有所有派系成员都不在线时才能激活。,,,,"[i]Ε: Η Προστασία Εκτός Σύνδεσης προστατεύει όλα τα κτίρια της Φατρίας σε PvP;[/i]\nΦυσικά, αλλά για της φατρίες ενεργοποιείται μόνο όταν η φατρία σου δεν έχει κανένα μέλος της συνδεδεμένο στον server!",,
acttitleFsetting,Set Single Device to Public,,Périphériques accessible au public,,,,,,Установка публичным единственного устройства,,派系建筑内的公共设施,,,,Ορισμός Μεμονωμένης Συσκευής ως Δημόσια,,
actdescFsetting,[i]Q: Can I set specific devices like passenger seats for public use?[/i]\nYes! Just access the device via Control Panel and set a lock code. For public access use 0000,,[i]Q: puis-je définir des périphériques spécifiques comme un siège passager à usage public ? [/i]\nOui ! Juste accéder au périphérique via le panneau de configuration et définir un code de verrouillage. Pour un accès public utilisez 0000\n,,,,,,"[i]В: Могу ли я указать публичный статус для отдельных устройств, например, пассажирского кресла?[/i]\nДа! В панели управления устройством можно задать код доступа. Для публичного использования укажите 0000.",,[i]问：在派系的飞船或基地里我可以设置某个特殊的设备例如乘员座椅什么的公共使用么？ [/i]\n可以！只要进入控制面板界面，点击该设备，设置锁定密码即可，需要公共使用的密码设置“0000”,,,,"[i]Ε: Μπορώ να ορίσω συγκεκριμένη συσκευή όπως είναι οι θέσεις επιβατών για δημόσια χρήση;[/i]\nΝαι! Απλά απέκτησε πρόσβαση στη συσκευή μέσω το Πίνακα Ελέγχου και όρισε ένα κωδικό κλειδώματος. Για Δημόσια Χρήση, χρησιμοποίησε το 000",,
acttitleFally,Allies,,Alliés,,,,,,Альянсы,,同盟,,,,Εξωγήινοι,,
actdescFally,[i]Q: Is there a way to mark a faction as a 'friendly ally' allowing them to use our devices?[/i]\nYES! You can send a alliance request to a befriended faction!,,[i]Q: y a-t-il un moyen de marquer une faction comme « allié » permettant aux membres d'utiliser nos appareils ? [/i]\nOui ! Vous pouvez envoyer une demande d'alliance à une faction amie!,,,,,,"[i]В: Есть ли возможность отметить другую фракцию в качестве 'дружественного союзника', позволяя, тем самым, использовать свои устройства?[/i]\nДА! Вы можете отправить дружественной фракции запрос на заключение альянса!",,[i]问：可以设定一个友好派系，使其玩家可以使用本派系的设备么？[/i]\n可以！你可以向该派系发送同盟申请。,,,,[i]Ε: Υπάρχει κάποιος τρόπος να μαρκάρω μία φατρία ως 'Φιλική/Συμμαχική' και να τους αφήνω να χρησιμοποιούν τις συσκευές μου;[/i]\nΝΑΙ! Μπορείς να στείλεις ένα αίτημα συμμαχίας σε μία άλλη φατρία!,,
tasktitleCP,Control Panel,,Panneau de commande,,,,,,Панель управления,,控制面板,,,,Πίνακας Ελέγχου,,
taskheadCP,Control Panel,,Panneau de commande,,,,,,Панель управления,,控制面板,,,,Πίνακας Ελέγχου,,
acttitleRemote,Device Remote Access,,Accès à distance aux dispositifs,,,,,,Удаленное управление устройствами,,设备的远程控制,,,,Απομακρυσμένη Πρόσβαση Συσκευών,,
actdescRemote,"[i]Q: Is it possible to access Containers or Constructors from remote, other than standing next to them?[/i]\nYes! Open the Control Panel (P) and use the ACCESS button for devices like Turrets, Constructors, Containers and more! You can also DOUBLE-CLICK on the device! Use the BACK button on the top left corner of the screen to get back to the Control Panel or use F (default) to exit the view.\n\n[i]Q: I cannot open any turret on my Hover Vessel or Capital Vessel when standing next to them and using F?[/i]\nFor turrets on vessels you need to use the ACCESS button from the Control Panel as they cannot be accessed directly when standing next to them.",,"[i]Q: est-il possible d'accéder aux containers ou constructeurs à distance, sans être près d'eux ? [/i]\nOui ! Il suffit juste d'être sur la structure hébergeant les périphériques. Ouvrez le panneau de contrôle (P) et utilisez le gros bouton 'Accès' pour les périphériques comme les tourelles, les constructeurs, les containers et plus, ou juste double-cliquer sur le périphérique ! Utilisez le bouton précédent (flèche en haut à gauche) pour retourner au panneau de commande ou utiliser 'F' (par défaut), ou encore [échap] pour quitter l'affichage. \n\n[i]Q: je ne peux pas prendre les commandes d'une tourelle sur mes vaisseaux en me tenant près d'elle et en utilisant 'F' ? [/i]\nLes tourelles sur les vaisseaux ne sont accessibles que par le panneau de contrôle. Sur les bases seulement, les tourelles sont accessibles avec 'F' (en étant près d'elles).\n",,,,,,"[i]В: Есть ли способ использовать контейнеры и конструкторы удаленно, не находясь рядом с ними?[/i]\nДа! Откройте панель управления (P) и используйте кнопку ДОСТУП на устройствах вроде турелей, конструкторов, контейнеров и других! Также, вы можете просто использовать двойной щелчок на устройстве! Используйте кнопку НАЗАД в левом верхнем углу детального экрана устройства, чтобы вернуться на основной экран панели управления или воспользуйтесь кнопкой F (по умолчанию).\n\n[i]В: Почему я не могу получить доступ к турели на парящем или большом судне, когда нахожусь около нее и нажимаю F?[/i]\nТурели, установленные на судах не имеют наружного интерфейса внешнего управления, поэтому получить доступ к ним можно только через панель управления.",,[i]问：除了靠近一台设备可以管理之，有没有其它远程的办法管理容器，制造机等？[/i]\n当然！打开控制面板(P)，按“访问”键进入一个设备，例如炮塔、建造机、容器等等！你也可以双击该设备进入！按右上角“返回”键退回到控制面板界面，或者按F键（默认）完全退出。\n\n[i]问：现在，站在悬浮飞船或母舰的炮塔面前按F不能进入了？[/i]\n是的，你只能通过控制面板进入，但基地的可以。,,,,"[i]Ε: Είναι δυνατόν να αποκτήσω πρόσβαση σε Δοχεία ή Κατασκευαστές απομακρυσμένα, χωρίς να στέκομαι δίπλα τους;[/i]\nΝαι! Άνοιξε τον Πίνακα Ελέγχου (P) και πάτησε το κουμπί ΠΡΟΣΒΑΣΗ για τις συσκευές όπως οι Πυργίσκοι, οι Κατασκευαστές, τα Δοχεία και άλλα! Μπορείς επίσης να κάνεις ΔΙΠΛΟ ΚΛΙΚ στην συσκευή! Χρησιμοποίησε το BACK από την επάνω αριστερή γωνία του Πίνακα Ελέγχου ή το F (Προεπιλογή) για να βγεις από την προβολή.\n\n[i]Ε: Δεν μπορώ να ανοίξω ένα πυργίσκο στο Όχημα Hover ή στο Κεντρικό Σκάφος όταν στέκομαι δίπλα τους, πατώντας το F;[/i]\nΓια τους πυργίσκους στα οχήματα, πρέπει να χρησιμοποιήσεις το κουμπί ΠΡΟΣΒΑΣΗ από τον Πίνακα Ελέγχου καθώς δεν μπορείς να αποκτήσεις πρόσβαση σε αυτούς όταν στέκεσαι δίπλα τους.",,
acttitleRenameD,Renaming and Advanced Stats,,Statistiques avancées,,,,,,Переименование и Расширенная статистика,,重命名和扭矩图,,,,Μετονομασία και Προχωρημένα Στατιστικά,,
