KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
acttitleCmirror,Paint and Texture Mirror,,Outils en mode miroir,,,,,,Зеркалирование покраски и текстур,,镜像模式喷涂颜色和纹理,,,,Βάψιμο και Διακόσμηση 'Καθρέφτη',,
actdescCmirror,[i]Q: Can I use both the paint- and texture gun with the mirror mode?[/i]\nYes!,,"[i]Q: puis-je utiliser les Outils de couleurs, textures et symboles en mode miroir ? [/i]\nOUI!\n",,,,,,[i]В: Могу ли я использовать текстурон и краскобластер в режиме зеркалирования?[/i]\nДа!,,[i]问：镜像模式下，喷涂枪喷涂颜色和纹理有效不？[/i]\n是的，有效。,,,,[i]Ε: Μπορώ να χρησιμοποιήσω τα όπλα βαψίματος και διακοσμητής στη λειτουργία 'καθρέφτης';[/i]\nΝαι!,,
acttitleCmatz,Materials and Harvesting,,Miner en Créatif,,,,Deliciosas Frutas de Akua,,Материалы и сбор,,材料和收获,,긴 계단 웨지,Uzun Merdiven Takozu,Υλικά και Συγκομιδή,,
actdescCmatz,"[i]Q: Do I need to harvest and gather materials in Creative?[/i]\nNo, you do not. Just click H (Default) and you have all blocks at your disposal (Singleplayer and Server)",,"[i]Q: est-ce que j'ai besoin de récupérer des matériaux de base en mode Créatif ? [/i]\nNon, pas besoin. Il suffit de taper 'H' (par défaut) et vous aurez tous les blocs à votre disposition (solo et serveur)\n",,,,Colha todas as plantas comestíveis em Akua.,,[i]В: Необходимо ли мне собирать и добывать материалы в творческом режиме?[/i]\nТакой необходимости нет. Просто нажмите H (по умолчанию) и все блоки будут в вашем распоряжении (в одиночной игре и на сервере).,,[i]问：创造模式需要去收获和收集材料么？[/i]\n不用，完全不用。按H键（默认）可以随意取任何材料，无论单人还是多人游戏。,,코너,Köşe,[i]Ε: Χρειάζεται να μαζέψω υλικά και τρόφιμα στην λειτουργία Δημιουργικότητας;[/i]\nΌχι δεν χρειάζεται. Απλά πάτησε το Η (Προεπιλογή) και θα δεις όλα τα μπλοκ που έχεις στη διάθεσή σου (Singleplayer και Server),,
acttitleCpoi,Create own POIs,,Créer ses propre POIs,,,,Frutas de Akua,,Создание своих ТИ,,自制外星人建筑,,얇은 둥근 경사면,Yuvarlak İnce Eğim,Δημιουργία δικών μου Σημείων Ενδιαφέροντος,,
actdescCpoi,"[i]Q: Can i create a POI in Creative Mode and use it in my custom game?[/i]\nYes, YOU CAN! \n1. Go to your In-game Blueprint library (F2) \n2. Double-click any BASE (Small Vessel/Hover Vessel/Capital Vessel won't work) \n3. Set a group name\n4. Use the group name in your customized playfield.yaml\n\nIf you want creatures spawn in your base, create that base in CREATIVE and add the Monster-Spawners. Same applies for the Alien POI loot containers.",,"[i]Q: puis-je créer un POI en Mode Créatif et l'utiliser dans une partie personnalisée ? [/i]\nOui, vous pouvez :\n1- allez dans votre bibliothèque de Blueprints (F2)\n2- Double-cliquez sur n'importe quelle BASE (ne fonctionne que pour les Bases)\n3- Définir un nom de groupe\n4- Définir un nom qui sera utilisé dans la zone de jeu.\nSi vous voulez pouvoir généner des PNJ dans la Base, ajoutez un spawner PNJ. Vous pouvez également ajouter des containers Alien qui pourront être pillés.",,,,Colete Frutas de Akua,,"[i]В: Могу ли я создать ТИ в творческом режиме и использовать ее в своей игре в режиме выживания?[/i]\nДа, ЭТО ВОЗМОЖНО! \n1. Зайдите в библиотеку чертежей (F2) \n2. Двойной щелчок мыши на любой БАЗЕ (на судах не работает) \n3. Установите имя группы.\n4. Используйте это имя группы в вашем варианте playfield.yaml\n\nЕсли вы хотите, чтобы на базе рождались монстры, создайте базу в ТВОРЧЕСКОМ режиме и установите внутри точки возрождения монстров. То же касается контейнеров для ТИ чужих.",,[i]问：我能在创造模式创建一个外星人建筑而应用在我的自定义游戏中么？[/i]\n是的，可以！\n1. 进入你的蓝图库(F2)\n2. 双击任意建筑（任何类型飞船不行）\n3. 设置一个组名称\n4. 在你自定义区域使用这个组名称来生成建筑\n\n如果你想让怪物刷新在这个建筑里，那么在创建模式中要添加怪物刷新点，专用拾取容器也一样设定。,,얇은 둥근 코너 2,Yuvarlak İnce Köşe 2,"[i]Ε: Μπορώ να δημιουργήσω Σημεία Ενδιαφέροντος στην Λειτουργία Δημιουργικότητας και να τα χρησιμοποιήσω σε ένα προσαρμοσμένο παιχνίδι;[/i]\nΝαι, ΜΠΟΡΕΙΣ! \n1. Πήγαινε στην Βιβλιοθήκη Προσχέδιων (F2)\n2. Κάνε Διπλό Κλικ σε οποιαδήποτε ΒΑΣΗ (Μικρό Όχημα, Όχημα Hover, Κεντρικό σκάφος δεν θα λειτουργήσουν)\n3. Όρισε ένα όνομα ομάδας\n4. Χρησιμοποίησε το όνομα ομάδα στο προσαρμοσμένο παιχνίδι στο αρχείο playfield.yaml\n\nΕάν θες να δημιουργούνται τέρατα στην βάση σου, δημιουργεί σε την βάση στη ΔΗΜΙΟΥΡΓΙΚΟΤΗΤΑ και βάλε μέσα Δημιουργούς Τεράτων. Το ίδιο έχει εφαρμογή για τα Δοχεία Λείας στα Εξωγήινα Σημεία Ενδιαφέροντος.",,
tasktitleConsole,Console Commands and Administration,,Commandes Console et Administration,,,,Frutas de Akua podem ser encontradas em Floresta Tropical e em Planícies Abertas,,Консольные команды и администрирование,,控制台命令和权限,,얇은 코너,İnce Köşe,Εντολές Κονσόλας και Διαχείριση,,
acttitleUse,Access Console and Commands,,Commandes Console,,,,Plantas-Salsicha podem ser encontradas em Planícies Abertas,,Доступ к консоли и командам,,打开控制与命令,,휘어진 코너,Kavisli Köşe,Πρόσβαση στην Κονσόλα και στις Εντολές,,
actdescUse,"[i]Q: How do i use Console Commands in Singleplayer (Survival/Creative)?[/i]\n- Just open the Console (see Options > Controls) and enter 'help'. This will show you all the commands that are available by now. \n- Type in 'help' and add a command to reveal its syntax and values. Like 'help faction' will show you everything you need to know about the faction command\n- Console commands only work on a multiplayer server if you are either Admin, Moderator or Gamemaster!\n\n [i]Q: How to use Console Commands when playing on a (local) Dedicated Server (Creative/Survival)?[/i]\nYou can't. The owner or and admin of the server needs to promote you to the Gamemaster permission group at least.",,"[i]Q: comment utiliser les commandes de la Console en Mode Solo (survie/création) ? [/i] - il suffit d'ouvrir la Console ('!' par défaut) et taper « help ». Cela vous montrera toutes les commandes actuellement disponibles.\nSi vous tapez « help » + le nom d'une commande, cela vous montrera comment utiliser cette commande. Vous ne pouvez pas utiliser la Console en Mode Multijoueurs sauf si vous si vous êtes Admin/modérateur/Gamemaster du serveur !\n\n[i]Q: comment utiliser les commandes de la Console lorsque vous jouez sur un serveur (local) dédié (Creatif/survie) ? [/i]\nVous ne pouvez pas. Le propriétaire et/ou administrateur du serveur a besoin de, au moins vous promouvoir auprès du groupe d'autorisations Gamemaster.\n",,,,Colete Mel Alien,,"[i]В: Как мне использовать команды консоли в одиночной игре (на выживание/творческой)?[/i]\n- Просто откройте консоль (см. настройки > управление) и введите 'help'. Эта команда отобразит все доступные на данный момент консольные команды. \n- Наберите 'help' и добавьте имя команды, чтобы посмотреть ее синтаксис и назначение. Например, 'help faction' покажет вам все, что необходимо знать про команду 'faction'.\n- В мультиплеере консольные команды работают только в случае, когда вы администратор, модератор или гейммастер!\n\n [i]В: Как использовать консольные команды, если игра идет на (локальном) выделенном сервере (выживание/творчество)?[/i]\nВы не можете. Для этого владелец или администратор сервера должен повысить вас минимум до статуса гейммастера.",,[i]问：单人模式（生存/创造）下如何使用控制台命令？[/i]\n- 打开控制台（`键默认），输入“help”查询。系统将会显示目前所有可用的控制台命令列表。\n- 输入“help”加相关变量，还可以查询该变量下的详细命令。比如输入“help faction”，会将所有关于“派系”的控制台命令显示出来。\n- 在多人游戏下只有服务器管理员、服主、游戏管理员等才可使用控制台命令。\n\n [i]问：局域网联机模式（创建/生存）怎样使用控制台命令？[/i]\n不可以。只有服主或服务器管理员将你提升为游戏管理员时才可使用。,,원통,Silindir,[i]Ε: Πώς χρησιμοποιώ τις Εντολές Κονσόλας σε Singleplayer (Επιβίωση/Δημιουργικότητα)?[/i]\n- Απλά άνοιξε την Κονσόλα (δες Επιλογές > Κουμπιά) και πληκτρολόγησε την εντολή 'help'. Αυτό θα σου εμφανίσει μία λίστα με όλες τις διαθέσιμες εντολές.\n- Πληκτρολόγησε 'help' και μία εντολή για να δεις την σύνταξή της. Για παράδειγμα η εντολή 'help faction' θα σου δείξει όλα όσα πρέπει να ξέρεις σχετικά με τις εντολές φατρίας\n- Οι Εντολές Κονσόλας δουλεύουν στο παιχνίδι πολλών παικτών μόνο εάν είσαι Διαχειριστής ή Μεσολαβητής ή Κυρίαρχος του Παιχνιδιού!\n\n [i]Ε: Πώς μπορώ να χρησιμοποιήσω τις Εντολές Κονσόλας ενώ παίζω σε έναν (τοπικό) Αποκλειστικό Server (Επιβίωση/Δημιουργικότητα);[/i]\nΔεν μπορείς. Ο ιδιοκτήτης ή διαχειριστής του server πρέπει να σε προάγει τουλάχιστον σε Κυρίαρχο του Παιχνιδιού.,,
acttitleDestr,Delete Base,,Supprimer une Structure,,,,Mel Alien pode ser encontrado em Floresta Tropical (Worm Plant),,Удаление базы,,删除建筑,,둥근 코너,Yuvarlak Köşe,Διαγραφή Βάσης,,
actdescDestr,[i]Q: How to destroy or delete a base from in-game (as admin)?[/i]\nEnter 'di' in the console and an overlay will be added on top of your screen. Go close to a base or a vessel and point at it. The overlay will tell you the ID of the Base/Vessel. Use the ID with the 'destroy' command.,,"[i]Q: Comment faire pour supprimer une base ou un vaisseau dans le jeu (Admin ou Mode Solo) ? [/i]\nVous devez être dans la structure ou assez proche. Ouvez la Console ('!' par défaut) et tapez « di ». Une petite fenêtre s'ouvrira en haut de l'écran, affichant des infos, notamment le 'ID' de la structure. Pour supprimer la structure, il suffit alors, depuis la console, de taper cet 'ID' via la commande 'destroy' (ex: destroy 'ID').\n",,,,Colete Planta de Proteína Texturizada,,[i]В: Как разрушить или удалить базу не выходя из игры (в качестве администратора)?[/i]\nНаберите в консоли 'di' и в верхней части вашего экрана появится оверлей администратора. Подойдите близко к судну или базе и наведите на нее курсор. На оверлей будет выведен ID базы/судна. Используйте этот ID в качестве аргумента команды 'destroy'.,,[i]问：如果我是管理员如何删除游戏的一些建筑/飞船？[/i]\n在控制台输入“di”，屏幕上方会弹出一个小窗口。当你靠近一个建筑/飞船并对准它时，小窗口内会显示该建筑/飞船的ID，记住此数字，在控制台用“destroy”加ID的命令删除该建筑/飞船。,,트러스 블록 L,Makaslı Bloklar L,[i]Ε: Πώς διαγράφω μία βάση από ένα παιχνίδι (σαν διαχειριστής);[/i]\nΠληκτρολόγησε 'di' στην κονσόλα και μία επικάλυψη θα προστεθεί στην κορυφή της οθόνης σου. Πήγαινε κοντά σε μία βάση ή ένα όχημα και κοίτα το. Η επικάλυψη θα σου πει το ID της Βάσης/του Οχήματος. Χρησιμοποίησε το ID με την εντολή 'destroy'.,,
acttitleAdmin,Admin Setting,,Réglages Administrateur,,,,Planta de Proteína Texturizada pode ser encontrado em campos abertos,,Настройки администрирования,,权限设定,,둥근 경사면,Yuvarlak Eğim,Ρυθμίσεις Διαχειριστή,,
actdescAdmin,[i]Q: How to make myself admin of my local Dedicated Server (selfhosted)?[/i]\n- Use TELNET (Microsoft Service included in Windows) and use the setrole command.\n- Alternatively use the adminconfig.yaml example file available/explained here: http://bit.ly/EGSadminfile\n\n[i]Q: How to make myself admin of my rented Dedicated Server?[/i]\nUse telnet (via remoteconsole) or talk to your hoster to update the adminconfig.yaml accordingly.,,[i]Q: Comment être Admin de mon serveur local dédié (auto-hébergé) ? [/i]\nUtilisez TELNET (Service de Microsoft inclus dans Windows) et utilisez la commande setrole.\nVous pouvez également utiliser le fichier d'exemple adminconfig.yaml disponible/expliqué ici : http://bit.ly/EGSadminfile\n\n[i]Q: Comment être Admin de mon serveur dédié loué ? [/i]\nUtilisez TELNET (via console à distance) ou parlez-en à votre hébergeur pour mettre à jour le fichier adminconfig.yaml en conséquence.\n,,,,Deliciosas Frutas de Omicron,,"[i]В: Как я могу назначить самого себя администратором своего локального выделенного сервера (мной же и запущенного)?[/i]\n- Используйте TELNET (служба Microsoft включенная в пакет поставки Windows) и выполните команду 'setrole'.\n- Альтернативным способом является использовать adminconfig.yaml, пример которого доступен/разъяснен здесь: http://bit.ly/EGSadminfile\n\n[i]В: Как мне сделать себя администратором на моем арендованном выделенном сервере?[/i]\nИспользуйте telnet (через удаленный доступ) или, соответственно, попросите вашего арендодателя заменить adminconfig.yaml.",,[i]问：自建局域网如何成为服务器管理员？[/i]\n- 使用远程登陆（包括微软的Windows）然后输入设置角色命令。\n- 或者修改adminconfig.yaml文件，此文件可登陆此网站下载和查询：http://bit.ly/EGSadminfile\n\n[i]问：租赁服务器如何成为管理员？[/i]\n使用远程登陆（通过远程控制台）或者通知机房管理人员修改adminconfig.yaml文件给你权限。,,안쪽 둥근 경사면,İçe Dönük Yuvarlak Eğim,"[i]Ε: Πώς κάνω τον εαυτό μου διαχειριστή στον τοπικό Αποκλειστικό Server (αυτοφιλοξενούμενος);[/i]\n- Χρησιμοποίησε το TELNET (Υπηρεσία της Microsoft που υπάρχει στα Windows) και χρησιμοποίησε την εντολή ορισμού ρόλου.\n- Εναλλακτικά, χρησιμοποίησε το παράδειγμα αρχείου adminconfig.yaml που είναι διαθέσιμο και εξηγείται εδώ: http://bit.ly/EGSadminfile\n\n[i]Ε: Πώς μπορώ να κάνω τον εαυτό μου διαχειριστή στον ενοικιασμένο Αποκλειστικό Server; [/i]\nΧρησιμοποίησε την το telnet (μέσω της απομακρυσμένης κονσόλας (ή μίλησε με τον πάροχο για να τροποποιήσει το αρχείο adminconfig.yaml αναλόγως.",,
acttitlePgroup,Promote to Permission Group,,Promouvoir le groupe d'autorisations,,,,Colha todas as plantas comestíveis em Omicron,,Выделение групп с особыми правами,,给与特权,,얇은 둥근 경사면,Yuvarlak İnce Eğim,Προαγωγή στην Ομάδα Αδειών,,
actdescPgroup,"[i]Q: How to add players to a specific permission group?[/i]\nAs soon as you are promoted to Admin status, you can EITHER use Telnet OR the ingame-console to achieve that. Use 'help setrole' to learn the syntax and the values you can use.",,"[i]Q: comment ajouter des joueurs à un groupe d'autorisations spécifiques ? [/i]\nDès que vous êtes promu au statut Admin, vous pouvez soit utiliser Telnet ou la console in-game pour atteindre cet objectif. Dans la console, tapez « help setrole » pour visualiser la syntaxe et les valeurs que vous pouvez utiliser.",,,,Frutas de Omicron,,"[i]В: Как добавить игроков в специфическую группу доступа?[/i]\nКак только вы стали администратором, вы можете использовать для этого КАК telnet ТАК И внутриигровую консоль. Наберите 'help setrole', чтобы узнать синтаксис и принимаемые параметры данной команды.",,[i]问：如何将一些玩家提升为特权玩家？[/i]\n如果你是服务器管理员，你可以通过远程命令或游戏内控制台给与权限。打开控制台输入“help setrole”查询具体命令语句。,,트러스 블록 S,Makaslı Bloklar S,"[i]Ε: Πώς μπορώ α βάλω παίκτες σε μία συγκεκριμένη ομάδα αδειών;[/i]\nΣαν διαχειριστής, μπορείς ΕΙΤΕ να χρησιμοποιήσεις το Telnet ΕΙΤΕ μπορείς να το κάνεις αυτό μέσω της κονσόλας του παιχνιδιού. Χρησιμοποίησε την εντολή 'help setrole' για να μάθεις την σύνταξη και τις τιμές που μπορείς να χρησιμοποιήσεις.",,
tasktitlePDAInfo,PDA Info,,Info du PDA,,,,Colete Cactos de Opunia,,Информация о КПК,,PDA相关,,벽,Duvar,Πληροφορίες ODA,,
acttitleDeactivate,Deactivate PDA HUD,,Désactiver le HUD PDA,,,,Colete Laranjas do Espaço,,Выключение интерфейса КПК,,关闭PDA,,얇은 경사면,İnce Eğim,Απενεργοποίηση PDA HUD,,
actdescDeactivate,[i]Q: Is it possible to deactivate the HUD-PDA Tasks shown on the right side of the screen?[/i]\nOf course. Open the PDA (F1) and deselect the 'Activate HUD' toggle.,,"[i]Q: est-il possible de désactiver l'affichage des tâches (tutoriel - missions) du PDA, qui s'affichent à droite de l'écran ? [/i]\nBien sûr. Ouvrez le PDA (F1) et ésélectionnez OFF (Afficher sur le HUD) en haut à droite.\n",,,,Laranjas do Espaço podem ser encontradas nas Planícies Altas,,[i]В: Можно ли отключить отображение заданий КПК в правой части экрана?[/i]\nКонечно. Откройте КПК (F1) и снимите флажок 'Показывать в интерфейсе'.,,[i]问：可以关闭屏幕右边PDA任务提示么？[/i]\n当然，按F1打开PDA，切换“Activate HUD（激活画面显示）”至未激活状态。,,통로 및 난간 블록,Patika & Ray Blokları,[i]Ε: Είναι δυνατόν να απενεργοποιήσω τις αποστολές HUD-PDA που φαίνονται στα δεξιά της οθόνης μου;[/i]\nΦυσικά. Άνοιξε το PDA (F1) και απενεργοποίησε την επιλογή 'Ενεργοποίηση HUD'.,,
acttitleTsks,Close Tasks Manually,,Valider les tâches manuellement,,,,Colete Fruta Ahax,,Закрытие задач вручную,,手动完成任务,,통로 경사면,Eğimli Patika,Χειροκίνητη Ολοκλήρωση Αποστολών,,
actdescTsks,"[i]Q: I got stuck in a PDA Task, what can I do?[/i]\nSome of the tasks can be completed manually. Just tick the checkbox in front of the task and it will be completed.",,"[i]Q: je souhaite valider une tâche manuellement pour passer à la suivante, comment faire ? [/i]\nCertaines tâches peuvent être complétées manuellement. Dans le PDA (F1), cochez simplement la case située devant la tâche et elle se terminera.\n",,,,Fruta Ahax pode ser encontrada nas Planícies Altas,,"[i]В: Я застрял при выполнени задания КПК, что мне делать?[/i]\nЧасть заданий может быть вручную переведена в состояние 'выполнено'. Просто установите флажок на цели в вашем КПК и задание выполнится.",,[i]问：我做PDA任务卡住了，怎嘛办？[/i]\n一些任务需要手动完成。勾上任务前面的复选框上试试，应该就算完成了。,,통로 경사면 2,Eğimli Patika 2,"[i]Ε: Έχω κολλήσει σε μία αποστολή του ODA, τι μπορώ να κάνω;[/i]\nΜερικές αποστολές μπορούν να ολοκληρωθούν χειροκίνητα. Απλά πάτησε επάνω στο κουτί μπροστά από την αποστολή που θέλεις να ολοκληρώσεις και αυτή θα ολοκληρωθεί.",,
acttitleFuture,PDA Expansions,,Evolution du PDA,,,,Comida pra Dois,,Расширение функционала КПК,,PDA扩充,,통로 2,Patika 2,Επεκτάσεις PDA,,
actdescFuture,[i]Q: Do you plan to expand the PDA with more features?[/i]\nOf course!,,[i]Q: avez-vous l'intention d'étendre le PDA avec plus de fonctionnalités ? [/i]\nBien sûr !,,,,Hora de comer! Todo tipo de comida é feito no Processador de Comida.,,[i]В: Планируете ли вы наполнять КПК новыми функциями и фишками?[/i]\nКонечно!,,[i]问：你们有计划在未来扩充PDA的内容么？[/i]\n当然！,,통로,Patika,[i]Ε: Σχεδιάζετε να επεκτείνεται το PDA με περισσότερες δυνατότητες;[/i]\nΦυσικά!,,
tasktitleGlobMisc,MISC Topics,,Sujets divers,,,,Comida pra Dois,,Прочие темы,,其它话题,,수직 코너,Dikey Köşe,Διάφορα Θέματα,,
acttitlePlayer,Change Player Name / EPD,,Nom de joueur / EPD,,,,Faça uma Pizza no Processador de Alimentos,,Смена имени игрока / EPD,,改变玩家姓名/游戏ID,,수직 코너,Dikey Köşe,Αλλαγή Ονόματος Παίκτη / EPD,,
actdescPlayer,"[i]Q: How to change my player name?[/i]\nYou need to change your player name over at steampowered.com or from within your Steam Client.\n\n[i]Q: What is my Empyrion Steam Player ID? (often referred to as EGS Steam ID or EPD)?[/i]\nYour Player ID is a string of numbers. If you need to know your EPD, open the explorer and go to one of your savegames PLAYER folder: ../Steam/steamapps/common/Empyrion - Galactic Survival/Saves/Games/YourSavegameName/Players/..\n\nYou'll find a file with the .ply ending there. The numbers are your EPD. \n\n[u]Note:[/u] Do not mix up the EPD with your Steam Account or Web ID. The EPD is a player ID unique to the game. The Steam Account/Web ID is the ID you are using on steampowered.com or other Steam-related topics (like for the webshops or login to websites).",,"[i]Q: Comment changer mon nom de joueur ? [/i]\nVous pouvez modifier votre nom de joueur sur le site de Steam ou via votre compte Client Steam.\n\n[i]Q: quel est mon identifiant Steam de joueur d'Empyrion ? (souvent dénommé EGS Steam ID ou EPD) ? [/i]\nVotre identifiant de joueur est une chaîne de nombres. Si vous avez besoin de connaître votre EPD, ouvrez l'Explorateur et aller dans le dossier des sauvegardes : ... /Steam/steamapps/common/Empyrion - Galactic survival/Saves/Games/'nom de votre sauvegarde'/Players /...\n\nVous trouverez un fichier avec l'extension ' .ply'. Les nombres composant le nom du fichier sont votre EPD. \n\n[u]Note :[/u] ne pas intervertir le EPD avec votre nom de compte Steam ou Web ID. Le EPD est un identifiant de joueur unique au jeu. L'ID de compte Web de Steam est l'ID que vous utilisez sur le site de Steam ou avec d'autres sujets liés à Steam (comme pour les boutiques en ligne ou pour se connecter à des sites Web).\n",,,,Faça um Ratatouille,,"[i]В: Как изменить имя моего игрока?[/i]\nВам нужно изменить имя игрока на steampowered.com или непосредственно в своем клиенте Steam.\n\n[i]В: Как узнать мой Empyrion Steam Player ID? (часто упоминается как EGS Steam ID или EPD)?[/i]\nВаш Player ID это строка чисел. Если вам нужно узнать ваш EPD, откройте в проводнике папку PLAYER в одной из ваших сохраненных игр: ../Steam/steamapps/common/Empyrion - Galactic Survival/Saves/Games/ИмяВашейСохраненнойИгры/Players/..\n\nТам будет файл, заканчивающийся на '.ply'. Числа - это ваш EPD. \n\n[u]На заметку:[/u] Не путайте свой EPD со своим Steam Account или Web ID. EPD уникален для каждой игры. Steam Account/Web ID - это ID, используемый для определения вашего аккаунта на steampowered.com или прочих сайтах, использующих авторизацию Steam.",,[i]问：如何修改我游戏内的名字？[/i]\n你需要修改Steam昵称才可改名。\n\n[i]问：Steam上此游戏里我的玩家ID是什么？（是我的Steam ID还是本游戏ID）？[/i]\n你的玩家ID是一串数字，如果你想知道，打开你的某一个游戏存档查看，路径为：../Steam/steamapps/common/Empyrion - Galactic Survival/Saves/Games/YourSavegameName/Players/..\n\n你会找到一个扩展名为.ply的文件，前面数字就是你的游戏玩家ID。\n\n[u]注意：[/u] 不要混淆本游戏玩家ID、你的Steam账号、Steam登陆ID。游戏玩家ID只是本游戏所用，你的Steam账号或Steam登陆ID是和Steam有关的。,,수직 코너,Dikey Köşe,"[i]Ε: Πώς αλλάζω το όνομα παίκτη;[/i]\nΠρέπει να αλλάξεις το όνομα παίκτη από την ιστοσελίδα steampowered.com ή μέσα από το Steam.\n\n[i]Ε: Ποιο είναι το Steam ID του παίκτη μου, στο Empyrion; (συχνά αναφέρεται ως EGS Steam ID ή EPD);[/i]\nΤο ID του παίκτη σου είναι ένα κείμενο αριθμών. Εάν χρειάζεται να ξέρεις το EPD σου, άνοιξε την εξερεύνηση αρχείων και πήγαινε στον φάκελο αποθηκευμένων παιχνιδιών του ΠΑΙΚΤΗ σου: ../Steam/steamapps/common/Empyrion - Galactic Survival/Saves/Games/YourSavegameName/Players/..\n\nΘα βρεις το αρχείο με την κατάληξη .ply εκεί. Οι αριθμοί αυτοί είναι το EPD σου.. \n\n[u]Σημείωση:[/u] Μην μπερδεύεις το EPD με το ID του Steam. Το EPD είναι το μοναδικό ID παίκτη στο παιχνίδι. Ο Κωδικός steam χρησιμοποιείται μόνο στην ιστοσελίδα steampowered.com ή σε άλλα θέματα του Steam (όπως Online Καταστήματα ή σύνδεση σε ιστοσελίδες).",,
acttitleReport,Report an Issue,,Signaler un Bug,,,,faça um Ratatouille no Processador de Alimentos,,Сообщения об ошибках,,反馈游戏问题,,코너 1x1,Köşe 1x1,Αναφορά Σφάλματος,,
actdescReport,"[i]Q: How to report an issue with the game?[/i]\nIf the issue can be reproduced, head over to the forums and report your bug in the bug threads. \n\nIf you are getting a 'Continue or Quit' Error in Singleplayer, remember what you last did before this happened. Then exit the game, grab your Output_log.txt (can be found here: ../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data), zip and upload your savegame and send everything to support@empyriongame.com with a detailed description on what has happened. \n\nIf you are the Server Owner, please also zip the server savegame PLUS send ALL the files that are located in your servers LOG folder! (../Steam/steamapps/common/Empyrion - Galactic Survival/Logs)",,"[i]Q: Comment signaler un bug survenu dans le jeu ? [/i]\nSi le bug peut être reproduit, rendez-vous sur les forums (via le site du jeu), et signaler votre bug via les liens 'Report bugs'. \n\nLors du bug, si vous avez un message d'erreur « Continue ou Quit » (Mode Solo), notez ce que vous avez fait dans le jeu juste avant le bug. Puis quitter le jeu, récupérer le fichier Output_log.txt (peut être trouvé ici : .../Steam/steamapps/common/Empyrion - Galactic survie/Empyrion_Data), zippez-le et envoyez-le avec votre sauvegarde à support@empyriongame.com avec une description détaillée sur ce qui s'est passé.\n\nSi vous êtes le propriétaire du serveur, zippez également la sauvegarde serveur, et envoyez tous les fichiers qui se trouvent dans votre dossier de journaux de serveur (fichiers LOG) ! (.. /Steam/steamapps/common/Empyrion - Galactic survival/Logs)\n",,,,Faça uma Torta de Frutas,,"[i]В: Как сообщить о проблеме с игрой?[/i]\nЕсли проблема может быть воспроизведена, то разместите ее на нашем официальном форуме в разделе, посвященном приему багов от населения. \n\nЕсли вы столкнулись с проблемой 'Continue or Quit' в одиночной игре, запомните ваши последние действия перед тем, как это случилось. После чего выйдите из игры, упакуйте в zip ваш Output_log.txt (можно найти здесь: ../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data), а также вашу сохраненную игру, и отправьте все это на адрес support@empyriongame.com с детальным описанием произошедшего на английском языке. \n\nЕсли вы владелец сервера, тоже прикрепите упакованную в zip сохраненную игру, а также ВСЕ файлы, которые находятся в папке логов сервера! (../Steam/steamapps/common/Empyrion - Galactic Survival/Logs).",,[i]问：怎样反馈游戏的一些bug或问题给官方？[/i]\n如果此问题可以被复制或重演，那么直接提交BUG反馈表并叙述情况给官方。\n\n如果此问题是单人游戏中的死机或崩溃问题，记好出问题前你最后干了什么。退出游戏，找到你的Output_log.txt文件（路径：../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data），压缩并上传你的存档文件和其它所有相关文件，发送到support@empyriongame.com，邮件中请详细描述遇到的问题。\n\n如果是服务器出现了上述问题，请一并把服务器存档和你LOG文件夹(../Steam/steamapps/common/Empyrion - Galactic Survival/Logs)内所有文件都上传并邮寄。,,코너 1x1,Köşe 1x1,"[i]Ε: Πώς κάνω αναφορά σφάλματος με το παιχνίδι;[/i]\nΕάν εντοπίσεις ένα σφάλμα, πήγαινε στο φόρουμ και ανέφερε ένα σφάλμα από την επιλογή bug threads.\n\nΕάν πάρεις ένα μήνυμα σφάλματος 'Συνέχεια ή Έξοδος' στο παιχνίδι ενός παίκτη, να θυμάσαι τι ακριβώς έκανες πριν συμβεί το λάθος. Μετά βρες από το παιχνίδι, πάρε το αρχείο Output_log.txt (μπορείς να το βρεις εδώ: ../Steam/steamapps/common/Empyrion - Galactic Survival/Empyrion_Data), συμπίεσε και ανέβασε το αποθηκευμένο παιχνίδι σου και στείλτα όλα μαζί στο email support@empyriongame.com με μία λεπτομερή περιγραφή του τι ακριβώς συνέβη.\n\nΕάν είσαι ο Ιδιοκτήτης του Server, παρακαλούμε συμπίεσε και στείλε ΕΠΙΠΛΕΟΝ και ΟΛΑ τα αρχεία που περιέχονται στον φάκελο LOG! (../Steam/steamapps/common/Empyrion - Galactic Survival/Logs)",,
acttitleSaveGame,Save a Game,,Enregistrer un jeu,,,,Faça Biscoitos de Abóbora no Processador de Alimentos,,Сохранение игры,,保存游戏,,코너 1x2,Köşe 1x2,Αποθήκευση ενός Παιχνιδιού,,
