KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_eOeKg,Trading Station,,,,,,,,Торговая станция,,,,,,,,
pda_4TSOW,Find TOP Manager,,,,,,,,Найдите ТОП менеджера,,,,,,,,
pda_GuCSO,Strange location for a Brewery... or Distillery. \n[c][00ffff][-][/c]\nLet's [c][00ffff]find the Brewmaster.[-][/c],,,,,,,,Странное место для пивоварни ... или винокурни. \n[c][00ffff][-][/c]\nДавайте постараемся [c][00ffff]найти пивовара.[-][/c],,,,,,,,
pda_84aiY,===,,,,,,,,---,,,,,,,,
Lavapool,Pirates YARR!,,,,,,,,Пираты Ярр!,,,,,,,,
pda_Y488K,Inferno Club,,,,,,,,Клуб Инферно,,,,,,,,
pda_0KmWO,Find the Club,,,,,,,,Найдите Клуб,,,,,,,,
pda_G0EKi,"[c][00ffff]This appears to be the pirate base, Commander.  [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]Somone inside should know where we can find the recipe .. or might want to hand it over with the use of appropriate arguments.[-][/c]",,,,,,,,"[c][00ffff]Кажется, это пиратская база, командующий. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]Кто-то внутри должен знать, где мы можем найти рецепт .. или может захотеть передать его с использованием соответствующих аргументов.[-][/c]",,,,,,,,
pda_KiGqG,Find Base,,,,,,,,Найдите базу,,,,,,,,
pda_i88WC,Pirates YARR!,,,,,,,,Пираты Ярр!,,,,,,,,
pda_CSGOO,That should be it. Back to the distillery.,,,,,,,,"О, смотри, у кого был этот драгоценный рецепт рутбира в его грязных карманах ...",,,,,,,,
pda_6KaW4,Retrieve Recipe,,,,,,,,Получите рецепт,,,,,,,,
pda_COWm4,Pirates YARR!,,,,,,,,Пираты Ярр!,,,,,,,,
pda_CGKC4,More like a SPACE inferno .. club .. or something.,,,,,,,,Больше похоже на ПРОСТРАНСТВО ада .. клуб .. или подобное.,,,,,,,,
pda_a8eKG,Bring Back Recipe,,,,,,,,Верните рецепт,,,,,,,,
pda_GaKiD,"You would expect to at least get some refreshments in a brewery, right? .. Hmpf ..",,,,,,,,"Вы бы ожидали хотя бы немного угощения на пивоварне, верно? .. Хммм ..",,,,,,,,
pda_qBW4W,Brewing root beer in Andromeda seems to be a very involved process...,,,,,,,,Пивоварение рутбира в Андромеде кажется очень сложным процессом..,,,,,,,,
pda_SeC08,[c][00ffff]Detecting more enemy signatures! ETA: 20 seconds![-][/c],,,,,,,,[c][00ffff]Обнаружение новых сигнатур противника! ETA: 20 секунд![-][/c],,,,,,,,
pda_0C4uT,Distillery,,,,,,,,Винокурня,,,,,,,,
pda_aqSai,Take THIS! I win! You loose!\n\nHmm ... my beer should be ready in the meantime.,,,,,,,,Получай! Я выигрываю! Вы проиграли!\n\nХмм .. мое пиво должно быть готово.,,,,,,,,
pda_S44i8,===,,,,,,,,---,,,,,,,,
pda_qmq4K,The lost ship,,,,,,,,Потерянный корабль,,,,,,,,
pda_uqOCK,Answering the Call,,,,,,,,Ответ на вызов,,,,,,,,
pda_4OIDe,Reduce speed! Several energy signatures detected. Active signatures. \n\nA minefield!,,,,,,,,Снизить скорость! Обнаружено несколько энергетических сигнатур. Активные сигнатуры. \n\nЭто минное поле!,,,,,,,,
pda_GoCSK,"[c][00ffff]Commander, a [-][/c][c][ffff00]teleporter [-][/c][c][00ffff]connection just came online in the center of the room![-][/c]",,,,,,,,"[c][00ffff]Командир, [-][/c][c][ffff00]телепорт [-][/c][c][00ffff]только что подключился к сети в центре комнаты![-][/c]",,,,,,,,
pda_0uCqn,===,,,,,,,,---,,,,,,,,
pda_uSeOG,===,,,,,,,,---,,,,,,,,
pda_mSZ0S,===,,,,,,,,---,,,,,,,,
pda_uL4mp,===,,,,,,,,---,,,,,,,,
pda_k84i8,===,,,,,,,,---,,,,,,,,
pda_W8qeG,"Didn't the message just say we should blast this place to pieces instead?\n\nWe have no other choice but to use it, right?",,,,,,,,"Разве в сообщении не говорится, что мы должны разнести это место на куски?\n\nУ нас нет другого выбора, кроме как использовать его, верно?",,,,,,,,
pda_SiRKW,[c][00ffff]A short-range teleport!  Consult your map to see if our vessel is within short-range travel distance. [-][/c]\n[c][00ffff][-][/c]\n[c][ffff00]Bringing our vessel over here[-][/c][c][00ffff] will allow for a mobile base in the event of unexpected consequences.[-][/c],,,,,,,,"[c][00ffff]Телепорт ближнего действия! Обратитесь к своей карте, чтобы увидеть, находится ли наше судно на подходящем расстоянии. [-][/c]\n[c][00ffff][-][/c]\n[c][ffff00]Привод нашего судна сюда[-][/c][c][00ffff] позволит создать мобильную базу в случае непредвиденных ситуаций.[-][/c]",,,,,,,,
pda_KeCaq,===,,,,,,,,---,,,,,,,,
pda_juu8G,Find a way inside,,,,,,,,Найдите путь внутрь,,,,,,,,
pda_WuOSu,[url=https://www.dict.cc/englisch-deutsch/Open.html]Open[/url] [url=https://www.dict.cc/englisch-deutsch/Sesame%21.html]Sesame![/url],,,,,,,,Сезам!,,,,,,,,
pda_mqcgG,===,,,,,,,,---,,,,,,,,
pda_0KaOC,I am not sure there is anyone alive ... or at least no one we want to meet.,,,,,,,,"Я не уверен, что есть кто-то живой ... или, по крайней мере, никто, с кем мы хотим встретиться.",,,,,,,,
pda_Ma0ue,"We shouldn't be here ...\n\nOK, screw it. Let's [c][ffff00]find the AI access point[-][/c] and reveal whatever happened here.",,,,,,,,"Мы не должны быть здесь ..\n\nOK, раскрутим это. Давайте [c][ffff00]найдем точку доступа ИИ[-][/c] и узнаем, что здесь произошло.",,,,,,,,
pda_05Cqa,===,,,,,,,,---,,,,,,,,
pda_Go6ae,===,,,,,,,,---,,,,,,,,
pda_qqEmO,[c][ffffff]< whispering > [-][/c]\n[c][ffffff]\n[i]We have risen and fallen asleep.  [/i][-][/c]\n[c][ffffff][i]We are the many. We are the ...  [/i][-][/c]\n[c][ffffff][i]We are awake.[/i][-][/c]\n[c][ffffff][i]\n< scream >[/i][-][/c],,,,,,,,[c][ffffff]< шепот > [-][/c]\n[c][ffffff]\n[i]Мы возвысились и пали в вечный сон. [/i][-][/c]\n[c][ffffff][i]Нас много. Мы.. [/i][-][/c]\n[c][ffffff][i]Мы пробудились.[/i][-][/c]\n[c][ffffff][i]\n< крик >[/i][-][/c],,,,,,,,
pda_iKKeO,===,,,,,,,,---,,,,,,,,
pda_jO8au,Orbital Minefield,,,,,,,,Орбитальное Минное поле,,,,,,,,
pda_WG4eO,Find Small Vessel,,,,,,,,Найдите Малое судно,,,,,,,,
pda_ca7qi,===,,,,,,,,---,,,,,,,,
pda_udCuC,At least we found the vessel.,,,,,,,,"По крайней мере, мы нашли судно.",,,,,,,,
pda_Omwi8,Orbital Minefield,,,,,,,,Орбитальное Минное поле,,,,,,,,
pda_iw4Q3,Find Small Vessel,,,,,,,,Найдите Малое судно,,,,,,,,
pda_bea4m,===,,,,,,,,---,,,,,,,,
pda_4iGSm,We might need to find the [c][ffff00]Control Station[-][/c] and deactivate the mines first.,,,,,,,,"Возможно, нам понадобится найти [c][ffff00]Станцию управления[-][/c] и сначала отключить мины.",,,,,,,,
pda_4aSQ4,===,,,,,,,,---,,,,,,,,
pda_GKWuT,Engame,,,,,,,,Эндшпиль,,,,,,,,
pda_0iu8K,Find answers,,,,,,,,Ищите ответы,,,,,,,,
pda_8SeW0,===,,,,,,,,---,,,,,,,,
pda_qqeaa,[c][00ffff]Energy spikes detected! Large masses teleporting in![-][/c],,,,,,,,[c][00ffff]Обнаружены всплески энергии! Большая масса прибывает телепортом![-][/c],,,,,,,,
pda_OOSKA,[c][00ffff]That lifeform just said 'your crew'?[-][/c],,,,,,,,[c][00ffff]Эта форма жизни только что сказала «твоя команда»?[-][/c],,,,,,,,
pda_4k4u4,Orbital Minefield,,,,,,,,Орбитальное Минное поле,,,,,,,,
pda_fkOaW,Find Small Vessel,,,,,,,,Найдите Малое судно,,,,,,,,
pda_ivWCa,===,,,,,,,,---,,,,,,,,
pda_cC8S4,And we found the reason why the signal was lost all of a sudden.,,,,,,,,"И мы нашли причину, почему сигнал был внезапно потерян.",,,,,,,,
pda_Ge0am,Foreign Intel,,,,,,,,Внешний отчет,,,,,,,,
pda_Gc4SS,Investigate,,,,,,,,Расследование,,,,,,,,
pda_W2KW8,==,,,,,,,,---,,,,,,,,
pda_aCuG2,I am picking up hostile signals. We should leave immediately!,,,,,,,,Я улавливаю враждебные сигналы. Мы должны немедленно уйти!,,,,,,,,
pda_KemaK,[c][00ffff]Commander! I managed to decode the hints the Shift Manager gave us.  I think I found the [-][/c][c][ffff00]Planet Remnant[-][/c][c][00ffff]. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]I have added a [-][/c][c][ffff00]marker [-][/c][c][00ffff]on your HUD![-][/c],,,,,,,,"[c][00ffff]Командир! Мне удалось расшифровать подсказки, которые дал нам менеджер смены. Я думаю, что нашла [-][/c][c][ffff00]Planet Remnant[-][/c][c][00ffff]. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]Я добавила [-][/c][c][ffff00]маркер [-][/c][c][00ffff]на вашем HUD![-][/c]",,,,,,,,
pda_qOSWY,Powers Of The Past,,,,,,,,Силы прошлого,,,,,,,,
pda_qwSMG,Check Control Room,,,,,,,,Проверьте Контрольную комнату,,,,,,,,
pda_Kg444,===,,,,,,,,---,,,,,,,,
pda_iGqOS,"I am more concerned about the signs we just passed and not about that terminal, to be honest..",,,,,,,,"Я больше обеспокоен знаками, которые мы только что прошли, а не этим терминалом, если честно..",,,,,,,,
pda_esKIK,Debriefing,,,,,,,,Разбор полетов,,,,,,,,
pda_paWO0,Go To Trading Station,,,,,,,,Отправляйтесь к Торговой станции,,,,,,,,
pda_qSWoK,===,,,,,,,,---,,,,,,,,
pda_GW4qO,[c][00ffff]Some of the data nodes and calculations indicate you might be correct about that.[-][/c],,,,,,,,"[c][00ffff]Некоторые узлы данных и расчеты показывают, что вы можете быть в этом правы.[-][/c]",,,,,,,,
pda_KS8OG,[c][80ffff]Really abort the mission? Please confirm![-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,,,,,,,"[c][80ffff]Действительно прервать миссию? Пожалуйста, подтвердите![-][/c]\n\nВы можете начать миссию через КПК (F1) в любое время.",,,,,,,,
pda_Sa8KO,[c][80ffff]Really abort the mission? Please confirm![-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,,,,,,,"[c][80ffff]Действительно прервать миссию? Пожалуйста, подтвердите![-][/c]\n\nВы можете начать миссию через КПК (F1) в любое время.",,,,,,,,
pda_Ciuia,[c][80ffff]Really abort the mission? Please confirm![-][/c]\n\nYou can start the mission via PDA (F1) at any time.,,,,,,,,"[c][80ffff]Действительно прервать миссию? Пожалуйста, подтвердите![-][/c]\n\nВы можете начать миссию через КПК (F1) в любое время.",,,,,,,,
pda_Gu4CS,"[c][00ffff]Chapter 6: Uncertain Outcomes[-][/c]\n\nThings are heating up!  The Legacy is no longer just a bedtime story for frightened Talon children. \n\nWhile the various conflicts between the galactic factions are cooking in the dark and and the old menace tries to regain lost ground, some not-so-unknown friends suddenly make contact. \n\nWill you respond to their help request .. and possibly ignite the powder keg?",,,,,,,,"[c][00ffff]Глава 6: Неопределенные результаты[-][/c]\n\nВсе накаляется! Наследие больше не просто сказка на ночь для напуганных детей Талон. \n\nВ то время как различные конфликты между галактическими группировками готовятся в темноте, и старая угроза пытается вернуть утраченные позиции, некоторые не очень неизвестные друзья внезапно вступают в контакт. \n\nВы ответите на их запрос о помощи .. и, возможно, зажгете пороховую бочку?",,,,,,,,
pda_u44qW,"[c][00ffff]Chapter 6: Uncertain Outcomes[-][/c]\n\nThings are heating up! The Legacy is no longer just a bedtime story for frightened Talon children. \n\nWhile the various conflicts between the galactic factions are cooking in the dark and and the old menace tries to regain lost ground, some not-so-unknown friends suddenly make contact. \n\nWill you respond to their help request .. and possibly ignite the powder keg?\n\n[c][c0c0c0]* * * [-][/c]\n[u][b]STORYLINE[/b][/u]\n[c][c0c0c0]Prologue: Starting the Journey[-][/c]\n[c][c0c0c0]Chapter 1: Human Remains (Solo)\nChapter 2: Tales of the Past  (Talon)[-][/c]\n[c][c0c0c0]Chapter 3: Totally Overpowered (Polaris)[-][/c]\n[c][c0c0c0]Chapter 4: Offworld Grave (Solo)[-][/c]\n[c][c0c0c0]Chapter 5: Ancient Revelations (Talon)[-][/c]\n[c][00ffff]Chapter 6: Uncertain Outcomes (Polaris)[-][/c]",,,,,,,,"[c][00ffff]Глава 6: Неопределенные результаты[-][/c]\n\nВсе накаляется! Наследие больше не просто сказка на ночь для напуганных детей Талон. \n\nВ то время как различные конфликты между галактическими группировками готовятся в темноте, и старая угроза пытается вернуть утраченные позиции, некоторые не очень неизвестные друзья внезапно вступают в контакт. \n\nВы ответите на их запрос о помощи .. и, возможно, зажгете пороховую бочку?\n\n[c][c0c0c0]* * * [-][/c]\n[u][b]СЮЖЕТНАЯ ЛИНИЯ[/b][/u]\n[c][c0c0c0]Пролог: начало путешествия[-][/c]\n[c][c0c0c0]Глава 1: Осколки человечества (Одиночная)\n[c][c0c0c0]Глава 2: Рассказы о прошлом (Талон)[-][/c]\n[c][c0c0c0]Глава 3: Тотальное превозмогание (Полярис)[-][/c]\n[c][c0c0c0]Глава 4: Могила вне мира (Одиночная)[-][/c]\n[c][c0c0c0]Глава 5: Древние откровения (Талон)[-][/c]\n[c][00ffff]Глава 6: Неопределенные результаты (Полярис)[-][/c]",,,,,,,,
pda_8umaC,Settling dust,,,,,,,,Оседание пыли,,,,,,,,
pda_WFeS4,Settling dust,,,,,,,,Оседание пыли,,,,,,,,
pda_GCGqK,Victory,,,,,,,,Победа,,,,,,,,
pda_i4OR0,Me,,,,,,,,Мне,,,,,,,,
pda_aCqQa,"[c][80ffff]Analyzing the situation, it is very likely the Zirax found out how to decode the message and were observing the wreckage[-][/c].",,,,,,,,"[c][80ffff]Анализируя ситуацию, весьма вероятно, что Зиракс узнал, как декодировать сообщение и наблюдал за обломками[-][/c].",,,,,,,,
pda_8Sqa0,Settling dust,,,,,,,,Оседание пыли,,,,,,,,
pda_GKS8i,Settling dust,,,,,,,,Оседание пыли,,,,,,,,
pda_q4emq,IDA,,,,,,,,ВИКА,,,,,,,,
pda_CSOW0,"Seems so.\n\nNow, this trail is has gone cold without the teleporter intact.",,,,,,,,"Кажется, так.\n\nТеперь, этот след остыл без телепорта.",,,,,,,,
pda_uG4CS,Me,,,,,,,,Мне,,,,,,,,
pda_C4W88,We might need to find some help.,,,,,,,,Нам может понадобиться помощь.,,,,,,,,
pda_GCmuG,===,,,,,,,,---,,,,,,,,
pda_GmuOi,===,,,,,,,,---,,,,,,,,
pda_COCuK,===,,,,,,,,---,,,,,,,,
pda_Kma80,===,,,,,,,,---,,,,,,,,
pda_4WSGS,That was close.,,,,,,,,Это было близко.,,,,,,,,
pda_C0WqM,Settling dust,,,,,,,,Оседание пыли,,,,,,,,
pda_OaKmC,Me,,,,,,,,Мне,,,,,,,,
pda_WemS4,===,,,,,,,,---,,,,,,,,
Minefield,Orbit,,,,,,,,Орбита,,,,,,,,
pda_2COuU,Control Station,,,,,,,,Станция Управления,,,,,,,,
pda_eKu40,Investigate,,,,,,,,Расследование,,,,,,,,
pda_MKean,Control Station,,,,,,,,Станция Управления,,,,,,,,
pda_IieOq,Console,,,,,,,,Консоль,,,,,,,,
pda_OGV8q,Heal and Reload,,,,,,,,Исцелить и перезагрузить,,,,,,,,
pda_qS0ii,Pest Control,,,,,,,,Борьба с вредителями,,,,,,,,
pda_Osuq8,The Unholy,,,,,,,,Нечестивые,,,,,,,,
pda_aS4eq,Torching the Weed,,,,,,,,Сжигание сорняков,,,,,,,,
pda_Swe1O,Action and Reaction,,,,,,,,Действие и Реакция,,,,,,,,
pda_ukKCC,Pinholes do Hurt I,,,,,,,,Игольный укол I,,,,,,,,
pda_umO4q,Pinholes do Hurt II,,,,,,,,Игольный укол II,,,,,,,,
pda_W8aqq,Progenitor - First Contact,,,,,,,,Предтечи - Первый Контакт,,,,,,,,
pda_qniK6,Unknown,,,,,,,,Неизвестно,,,,,,,,
pda_EWeCC,Me,,,,,,,,Мне,,,,,,,,
pda_aSiea,These structures do not look like anything we have seen before.,,,,,,,,"Эти структуры не похожи на то, что мы видели раньше.",,,,,,,,
pda_uei0S,===,,,,,,,,---,,,,,,,,
pda_Ka4WO,[c][c0c0c0][i].. those who plan to ascend ..[/i]\n[i].. listen to our warning ..[/i]\n[i].. listen to your progenitors .. [/i][-][/c],,,,,,,,"[c][c0c0c0][i].. тех, кто планирует подняться ..[/i]\n[i].. слушайте наше предупреждение ..[/i]\n[i].. слушайте ваших прародителей .. [/i][-][/c]",,,,,,,,
pda_08e4s,Whispering,,,,,,,,Перешептывание,,,,,,,,
pda_8au0a,Warning,,,,,,,,Предупреждение,,,,,,,,
pda_mam0W,===,,,,,,,,---,,,,,,,,
pda_Gu8OS,"Ok, that was spooky ...",,,,,,,,"Хорошо, это было жутко ..",,,,,,,,
pda_OuuSW,Story - Starting the Journey,,,,,,,,История - Начало путешествия,,,,,,,,
pda_OCeuO,Crashsite Station,,,,,,,,Место крушения станции,,,,,,,,
pda_qii9i,Find Station,,,,,,,,Найти станцию,,,,,,,,
pda_e8BC0,===,,,,,,,,---,,,,,,,,
pda_K4CV8,Fleet Identifier,,,,,,,,Идентификатор флота,,,,,,,,
pda_WeCm0,Follow the Signal,,,,,,,,Следуй за сигналом,,,,,,,,
pda_FeCeq,===,,,,,,,,---,,,,,,,,
pda_Ci4Kg,[c][80ffff]The signal source is not here - it's emitting from another [-][/c][c][80ffff][-][/c][c][ffffff]position nearby[-][/c][c][80ffff]![-][/c],,,,,,,,[c][80ffff] Здесь нет источника сигнала - он излучается из другой [-][/c][c][80ffff][-][/c][c][ffffff]позиции поблизости[-][/c][c][80ffff]![-][/c],,,,,,,,
pda_KCKie,Crashsite Station,,,,,,,,Место крушения станции,,,,,,,,
pda_KWS0m,Crashsite Station,,,,,,,,Место крушения станции,,,,,,,,
pda_aESKu,IDA,,,,,,,,ВИКА,,,,,,,,
pda_4OGSW,===,,,,,,,,---,,,,,,,,
pda_mG8Gi,"This could be the first clue of what's happened to us, IDA!",,,,,,,,"Это может быть первая подсказка о том, что случилось с нами, ВИКА!",,,,,,,,
pda_a8KEq,Me,,,,,,,,Мне,,,,,,,,
pda_OOWiC,===,,,,,,,,---,,,,,,,,
pda_SK2m8,Or it could be a trap.,,,,,,,,Или это может быть ловушка.,,,,,,,,
pda_GWeuK,Crashsite Station,,,,,,,,Место крушения станции,,,,,,,,
pda_eaNq0,Me,,,,,,,,Мне,,,,,,,,
pda_ua4GU,===,,,,,,,,---,,,,,,,,
pda_CeR80,"We'll find out, I think.",,,,,,,,"Мы узнаем, я думаю.",,,,,,,,
pda_c8Dja,Crashsite Station,,,,,,,,Место крушения станции,,,,,,,,
pda_MO8Kq,Me,,,,,,,,Мне,,,,,,,,
pda_qG8mm,===,,,,,,,,---,,,,,,,,
pda_K0stN,"Let's start chasing the white rabbit, shall we?",,,,,,,,"Теперь начнем преследовать белого кролика, не так ли?",,,,,,,,
pda_5KqqK,Crashsite Station,,,,,,,,Место крушения станции,,,,,,,,
pda_qGCCu,Approach,,,,,,,,Подход,,,,,,,,
pda_SmaSe,===,,,,,,,,---,,,,,,,,
pda_4G07W,"[c][00ffff]Commander, I am tracking an [-][/c][c][ffffff]UCH fleet signal[-][/c][c][00ffff], sent from a nearby station![-][/c]",,,,,,,,"[c][00ffff]Командир, я отслеживаю сигнал [-][/c][c][ffffff]флота ОбСоС[-][/c][c][00ffff], отправленный с ближайшей станции![-][/c]",,,,,,,,
pda_OmaOC,[b][c][00ffff]Prologue: Starting the Journey[-][/c][/b]\n\nYou barely escaped an inferno with your life.\nYou survived a hard crash in a battered escape pod.\nYou faced the dangers of this unknown world. \n\nNow it is time to find some answers!,,,,,,,,[b][c][00ffff]Пролог: Начало путешествия[-][/c][/b]\n\nВы едва избежали ада.\nВы пережили тяжелую аварию в старой спасательной капсуле.\nВы столкнулись с опасностями этого неизвестного мира. \n\nТеперь пришло время найти ответы!,,,,,,,,
pda_eSmKe,[b][c][00ffff]Prologue: Starting the Journey[-][/c][/b]\n\nYou barely escaped an inferno with your life.\nYou survived a hard crash in a battered escape pod.\nYou faced the dangers of this unknown world. \n\nNow it is time to find some answers!\n[c][c0c0c0][-][/c]\n[c][c0c0c0]* * * [-][/c]\n[u][b]STORYLINE[/b][/u]\n[c][00ffff]Prologue: Starting the Journey[-][/c]\n[c][c0c0c0]Chapter 1: Human Remains (Solo)[-][/c]\n[c][c0c0c0]Chapter 2: Tales of the Past  (Talon)[-][/c]\n[c][c0c0c0]Chapter 3: Totally Overpowered (Polaris)[-][/c]\n[c][c0c0c0]Chapter 4: Offworld Grave (Solo)[-][/c]\n[c][c0c0c0]Chapter 5: Ancient Revelations (Talon)[-][/c]\n[c][c0c0c0]Chapter 6: Uncertain Outcomes (Polaris)[-][/c],,,,,,,,[b][c][00ffff]Пролог: Начало путешествия[-][/c][/b]\n\nВы едва избежали ада.\nВы пережили тяжелую аварию в старой спасательной капсуле.\nВы столкнулись с опасностями этого неизвестного мира. \n\nТеперь пришло время найти ответы!\n[c][c0c0c0][-][/c]\n[c][c0c0c0]* * * [-][/c]\n[u][b]СЮЖЕТНАЯ ЛИНИЯ[/b][/u]\n[c][00ffff]Пролог: начало путешествия[-][/c]\n[c][c0c0c0]Глава 1: Осколки человечества (Одиночная)\n[c][c0c0c0]Глава 2: Рассказы о прошлом (Талон)[-][/c]\n[c][c0c0c0]Глава 3: Тотальное превозмогание (Полярис)[-][/c]\n[c][c0c0c0]Глава 4: Могила вне мира (Одиночная)[-][/c]\n[c][c0c0c0]Глава 5: Древние откровения (Талон)[-][/c]\n[c][c0c0c0]Глава 6: Неопределенные результаты (Полярис)[-][/c],,,,,,,,
pda_uuWqK,"[b]>> !! [c][ff0000]Important [-][/c]!! <<[/b]\n\nYou can activate this story-starter mission via PDA (F1) at any time.\n\nPlease bear in mind, the storyline consists of consecutively linked chapters. Starting the storyline while having played for a while, sometimes might lead to its missions, related POI and the order of events [u]not working as expected anymore[/u].",,,,,,,,"[b]>> !! [c][ff0000]Важно [-][/c]!! <<[/b]\n\nВы можете активировать эту миссию для начала сюжета через КПК (F1) в любое время.\n\nПожалуйста, имейте в виду, что сюжетная линия состоит из последовательно связанных глав. Начиная сюжетную линию, играйте некоторое время, иначе иногда это может привести к тому, что ее миссии, связанные ТИ и порядок событий [u]перестанут работать так, как ожидалось[/u].\n\n[c][00ffff]Действительно прервать миссию? [-][/c]",,,,,,,,
pda_aaCCu,The Crashed Bird,,,,,,,,Разбитая птица,,,,,,,,
pda_SSCGC,Find Wreckage,,,,,,,,Найти обломки,,,,,,,,
pda_Cm4ee,===,,,,,,,,---,,,,,,,,
pda_amYOu,"[c][00ffff]Commander, I am detecting a UCH identification signal nearby! [-][/c]\n\n[c][00ffff]It is one of the vessels of the [-][/c][c][ffffff]Operation Phoenix[-][/c][c][00ffff] fleet![-][/c]\n[c][00ffff]It's the transport ship UCH Heidelberg! [-][/c][c][ffffff]We should have a look[-][/c][c][00ffff]![-][/c]",,,,,,,,"[c][00ffff]Командир, я обнаружил поблизости сигнал идентификации ОбСоС! [-][/c]\n\n[c][00ffff]Это одно из судов флота [-][/c][c][ffffff]Операции Феникс[-][/c][c][00ffff] ![-][/c]\n[c][00ffff]Это транспортный корабль ОбСоС Гейдельберг! [-][/c][c][ffffff]Мы должны осмотреть его[-][/c][c][00ffff]![-][/c]",,,,,,,,
pda_OW80i,[c][00ffff][b]Chapter 1: Human Remains[/b][-][/c]\n\nThis planet has seen a lot of fights. Yours is only the latest in a series. \n\nTrack down the UCH fleet signal IDA is picking up - and you will possibly find the remains of your fellow comrades.,,,,,,,,"[c][00ffff][bГлава 1: Осколки Человечества[/b][-][/c]\n\nЭта планета видела много боев. Ваш был последний в серии. \n\nОтследите сигнал флота ОбСоС, который получает ВИКА - и вы, возможно, найдете останки своих товарищей.",,,,,,,,
pda_aG2GC,"[b][c][00ffff]Chapter 2: Tales of the Past[-][/c][/b]\n\nWhile you were crashing onto this planet, the scanners detected some tribal structures not too far away from the crashsite.\n\nYou should find one of these structures and make contact with the natives and learn something about this planet. \n\nIt might be vital for your journey .. or for the survival of every living being.",,,,,,,,[b][c][00ffff]Глава 2: Рассказы о прошлом[-][/c][/b]\n\nПри падении на эту планету сканеры обнаружили некоторые примитивные структуры не слишком далеко от место аварии.\n\nВы должны найти одну из этих структур и вступить в контакт с туземцами и узнать что-нибудь об этой планете. \n\nЭто может быть жизненно важно для вашего путешествия .. или для выживания каждого живого существа.,,,,,,,,
pda_qi0im,New Message,,,,,,,,Новое сообщение,,,,,,,,
pda_quOW4,Downloading,,,,,,,,Скачиваю,,,,,,,,
pda_mtCC4,[b]This is a message from the TOP management![/b] \n\nYou have been chosen to take part in an Early Access program for our new BEST SELLING Totally Overpowered low-gravity brewed Root Beer. \n\nCheck with our [c][00ffff]TOP MANAGER[-][/c] in one of our [c][00ffff]planetary or orbital trading stations[-][/c]!,,,,,,,,[b]Это сообщение от ТОП-менеджмента![/b] \n\nВы были выбраны для участия в программе раннего доступа к нашей новой ЛУЧШЕЙ ПРОДАЖЕ - рутбир Тотальное превозмогание! \n\nВстретьтесь с одним из [c][00ffff]ТОП МЕНЕДЖЕРОВ[-][/c] на одной из наших [c][00ffff]планетарных или орбитальных торговых станций[-][/c]!,,,,,,,,
pda_0um4O,===,,,,,,,,---,,,,,,,,
pda_aOGCK,"[b][c][00ffff]Chapter 3: Totally Overpowered[-][/c][/b]\n\nYou are becoming well known, Commander! \n\nMake yourself comfortable in one of the Polaris trading stations, think about the looming Legacy threat and consider your next steps - while relaxing from from the stresses of your most recent adventures.\n\nThe wheel of fortune says: someone will call you soon and give you a totally awesome root beer.\n\nMaybe.",,,,,,,,"[b][c][00ffff]Глава 3: Тотальное превозмогание[-][/c][/b]\n\nВы становитесь известным, командующий! \n\nПочувствуйте себя комфортно на одной из торговых станций Полярис, подумайте о надвигающейся угрозе Наследия и обдумайте свои дальнейшие шаги - в то же время отдыхая от стрессов ваших недавних приключений.\n\nКолесо фортуны говорит: кто-то скоро позвонит вам и даст вам совершенно потрясающий рутбир.\n\nМожет быть.",,,,,,,,
pda_q0e40,"[b][c][00ffff]Chapter 4: Offworld Grave[-][/c][/b]\n\nGood news is always the best news!\n\nYou got some relief from your sorrows - at least to some extent. Or maybe not?\n\nTake a rest and enjoy your beer - but it is about time for a trip to the moon, to find the wreckage of the TITAN and stir up some dust ...",,,,,,,,"[b][c][00ffff]Глава 4: Могила Вне мира[-][/c][/b]\n\nХорошая новость - всегда лучшая новость!\n\nВы получили некоторое облегчение от скорби - по крайней мере в какой-то степени. Или, может быть, нет?\n\nОтдохните и насладитесь пивом - но скоро нужно будет отправиться в путешествие на Луну, найти обломки ТИТАНА и поднять немного пыли ..",,,,,,,,
pda_itKqm,Moon,,,,,,,,Луна,,,,,,,,
pda_gSMKw,Approach,,,,,,,,Подход,,,,,,,,
pda_KWaq4,===,,,,,,,,---,,,,,,,,
pda_G0iSb,Here we are. \n\nA wreckage the size of the TITAN should be easy to find.,,,,,,,,Мы здесь. \n\nОбломки частей ТИТАНа должно быть легко найти..,,,,,,,,
pda_eK00m,New message,,,,,,,,Новое сообщение,,,,,,,,
pda_4qO86,Downloading,,,,,,,,Скачиваю,,,,,,,,
pda_CGgSi,===,,,,,,,,---,,,,,,,,
