KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
acttitleOre,Ores,,,,,Руда,,
actdescOre,"[i]Q: Where do I find the following ores?[/i]\n\n[u]Iron:[/u] Akua, Omicron, Oscutune, Zeyhines, All Moons\n[u]Cobalt:[/u] Akua, Skillon, Omicron, All Moons, Oscutune \n[u]Copper:[/u] Akua, Omicron, All Moons, Ningues, Oscutune \n[u]Silicon:[/u] Akua, Omicron, Skillon, All Moons, Oscutune\n[u]Promethium:[/u] All Planets and Moons\n[u]Magnesium:[/u] Akua, Omicron, Zeyhines, Oscutune\n[u]Neodymium:[/u] All Moons, Ningues\n[u]Erestrum:[/u] Aestus, Aitis\n[u]Sathium:[/u] Aestus, Aitis, All Moons, All Resource-Asteroids\n[u]Zascosium:[/u] Masperon\n\n[u]Note:[/u] \n- The aforementioned distribution only applies to a default, unchanged solar system! \n- Nearly all ores or Ingots can be retrieved from or looted from enemies or POIs containers on all planets\n- If a resource on a planet is depleted, a meteor will strike the planet an bring new resources of that type.",,,,,"[i]В: Где я могу найти конкретную руду?[/i]\n\n[u]Железо:[/u] Акуа, Омикрон, Оскатун, Зайхайнс, все луны\n[u]Кобальт:[/u] Акуа, Скиллон, Омикрон, все луны, Оскатун \n[u]Медь:[/u] Акуа, Омикрон, все луны, Нингус, Оскатун \n[u]Кремний:[/u] Акуа, Омикрон, Скиллон, все луны, Оскатун\n[u]Прометий:[/u] Все планеты и луны\n[u]Магний:[/u] Акуа, Омикрон, Зайхайнс, Оскатун\n[u]Неодим:[/u] Все луны, Нингус\n[u]Эреструм:[/u] Аэстус, Аитис\n[u]Сатий:[/u] Аэстус, Аитис, все луны, все ресурсные астероиды\n[u]Закозий:[/u] Масперон\n\n[u]Заметка:[/u] \n- Указанное распределение применимо только к неизмененной звездной системе 'по умолчанию'! \n- Практически все руды и слитки могут быть получены с трупов врагов и контейнеров в точках интереса на всех планетах\n- Если какой-либо ресурс на планете заканчивается, на планету начинают падать метеоры, содержащие руду соответствующего типа.",,
acttitleHarvester,Harvester Module / Drill (HV),,,,,Сборочный модуль / Бур (ПС),,
actdescHarvester,"[i]Q: I was using the Harvester Module or Drills on my Hover Vessel, but could not find the wood logs/ore?[/i] \nYou need to add a Cargo Box(Harvest) to your vessel! Ore and wood logs will be stored there\n\n[i]Q: Does the Harvester Module deal any damage to anything other than trees?[/i]\nNo.",,,,,"[i]В: Я использую сборочный модуль или Буры на моем парящем судне, но не могу найти бревна?[/i] \nВам нужно установить контейнер (сборщик ресурсов) на ваше судно! Все добытые ресурсы будут храниться там.\n\n[i]В: Наносит ли сборочный модуль какие-либо повреждения чему-либо, кроме деревьев?[/i]\nНет.",,
acttitleChainsaw,Chainsaw,,,,,Бензопила,,
actdescChainsaw,"[i]Q: Can I use the chainsaw on my own base like the Multitool?[/i]\nNo.\n\n[i]Q: Does the chainsaw deal any damage to enemies or their bases?[/i]\nYes! If you attack an enemy base or POI, you can fight with the chainsaw in close combat.",,,,,"[i]В: Могу ли я использовать бензопилу на моей базе для сноса блоков?[/i]\nНет.\n\n[i]В: Наносит ли бензопила какой-либо урон врагам или их постройкам?[/i]\nДа! Если вы атакуете вражескую базу или ТИ, вы можете использовать бензопилу для ближнего боя.",,
tasktitleBuilding,Building - Part I,,,,,Строительство - Часть I,,
taskheadBuilding,Building - Part I,,,,,Строительство - Часть I,,
acttitleMatz,Building Materials,,,,,Строительные материалы,,
actdescMatz,"[i]Q: Which building materials are available in the game?[/i]\nYou can choose from four different materials: \n- [u]Wood:[/u] easy to acquire in large numbers from all trees (use Chainsaw or Harvester Module), but very low HP and Armor.\n- [u]Concrete:[/u] a good and durable alternative to steel and very easy to craft in high numbers. You only need rock dust.\n- [u]Steel:[/u] not changed.\n- [u]Hardened Steel:[/u] the most durable material in the game, twice the hitpoints compared to steel – but also needs twice the time and resources to produce.",,,,,"[i]В: Какие строительные материалы есть в игре?[/i]\nВы можете выбирать из четырех различных материалов: \n- [u]Дерево:[/u] легко получается в больших количествах из любых деревьев (используйте бензопилу или сборочный модуль), но имеет очень маленькую прочность.\n- [u]Бетон:[/u] очень хорошая и прочная альтернатива стали и легко получается в больших количествах. Все, что для этого нужно - каменная пыль.\n- [u]Сталь:[/u] не изменилась.\n- [u]Закаленная сталь:[/u] самый прочный материал в игре, удвоенная прочность в сравнении со сталью – однако требует удвоенного времени и ресурсов на производство.",,
acttitleBlocks,Block Shapes and Families,,,,,Семейства и формы блоков,,
actdescBlocks,"[i]Q: How do i access the shapes for the building blocks (SURVIVAL & CREATIVE)?[/i]\nMove a building block to your toolbelt. Highlight it and hit RIGHT-MOUSE button. This will open the new block-manager with all the shapes.\n\n[i]Q: Which of the building blocks are organized in such 'block families', available with the new block-shapes menu?[/i]\nCurrently the following building blocks are organized that way: Basic Building Block Materials (wood, concrete, steel, hardened steel), Windows, Truss, Stairs, Walkways, Deco (beds etc.), Consoles (Deco), Artificial Indoor Plants and Alien Blocks (for creative only).",,,,,"[i]В: Как получить доступ к шаблонам строительных блоков (в обоих режимах игры)?[/i]\nПоместите строительный блок на вашу панель инструментов. Выделите его и нажмите ПКМ. Это откроет менеджер блоков со всеми имеющими для типа блока шаблонами.\n\n[i]В: Какие строительные блоки организованы как 'семейства блоков', у которых можно таким образом выбирать шаблоны?[/i]\nНа данный момент такими блоками являются: базовые строительные блоки всех материалов (дерево, бетон, сталь, закаленная сталь), окна, стропила, лестницы, дорожки, декорации (кровати и проч.), консоли (декоративные), искуственные комнатные растения и инопланетные блоки (только в творческом режиме).",,
acttitleBrotate,Rotating Blocks,,,,,Вращение блоков,,
actdescBrotate,"[i]Q: How does the block rotation work?[/i]\nYou can rotate blocks BEFORE and AFTER you have placed them: \n\n[u]BEFORE:[/u] If you want to place a new block, you might notice a green line sticking out from the block. This is the ROTATION AXIS. Change with INSERT or DELETE (Default). If you use HOME or END (default), the block will rotate around the Axis line clockwise or counter-clockwise! Use PAGE UP and PAGE DOWN buttons to move the block up and down vertically! \n\n[u]AFTER:[/u] If you placed a block and would want to rotate it afterwards, you need to equip theMultitool and use its Rotation-Mode (Select via RMB). Aim at a block and you will see the ROTATION AXIS. From here, rotating the block works like when placing a new block (INS/DEL to change Axis, HOME/END to rotate the block).",,,,,"[i]В: Как работает вращение блоков?[/i]\nВы можете вращать блоки ПЕРЕД и ПОСЛЕ того, как установите их: \n\n[u]ПЕРЕД:[/u] Если вы хотите установить блок, вы можете заметить зеленую линию, пересекающую блок. Это ОСЬ ВРАЩЕНИЯ. Ее направление можно изменить кнопками INSERT или DELETE (по умолчанию). Если нажать HOME или END (по умолчанию), блок будет вращаться вокруг оси по часовой или против часовой стрелки! Используйте кнопки PAGE UP и PAGE DOWN, чтобы перемещать блок вертикально вверх или вниз! \n\n[u]ПОСЛЕ:[/u] Если вы уже разместили блок и хотите его повернуть, вам нужен мульти-инструмент. Прицельтесь в блок и вы увидете ОСЬ ВРАЩЕНИЯ. Теперь вращение блока работает так же, как при установке нового блока (INS/DEL для смены оси, HOME/END для поворота блока).",,
acttitlePlane,Block Lines and Planes,,,,,Линии и плоскости блоков,,
actdescPlane,"[i]Q: Is it possible to place blocks as a line or in a larger plane?[/i]\nYES! HOLD the left mouse button to drag a line of blocks. Hold STRG+left mouse button to create a plane area of blocks. Important Tip: when creating a plane are, make sure your stand is higher than the area you want to place. This makes it a lot easier to drag the plane from the start- to the end-point without getting in trouble with your view. And: you cannot place an endless line or an endless plane.",,,,,"[i]В: Возможно ли устанавливать сразу линию или даже плоскость из блоков?[/i]\nДА! ЗАЖМИТЕ левую кнопку мыши, чтобы нарисовать линию из блоков. Зажмите CTRL+ЛКМ, чтобы нарисовать плоскость из блоков. [u]Важный совет[/u]: когда создаете плоскость, удостоверьтесь, что находитесь выше, чем устанавливаемая вами плоскость. Так гораздо легче растянуть плоскость правильно от начала и до конца без каких либо проблем с полем зрения. И: вы не можете установить бесконечную линию или бесконечную плоскость.",,
acttitleMisc,Move Wireframe / Remove Dirt,,,,,Перемещение каркасов / съем грунта,,
actdescMisc,[i]Q: Do I need to flatten the terrain ahead of placing a base starter block?[/i]\nNo. You can move the preview- wireframe UP and DOWN ahead of placing it. Please have a look in the Options menu to which keys this action is currently bound to (Default Page Up and Page down).\n\n[i]Q: I have built my base into a hill and need to remove the dirt. Does the drill or flatten mode of the Multitool damage my base blocks?[/i]\nNo.\n\n[i]Q: How do i remove blocks without using the Multitool Tool in CREATIVE?[/i]\nUse SHIFT-rightmouse click (This has been changed from pre-alpha as right-click also brings up the block-manager now)\n\n[i]Q: The night is so dark – what can I do?[/i]\nPlace some work lights! \n\n[u]Tip:[/u] The Player Drone (F5) can do ALL of the building tasks as well!,,,,,"[i]В: Нужно ли мне выравнивать поверхность ландшафта перед тем как установить основу базы?[/i]\nНет. Вы можете подвинуть голограмму предпросмотра вверх/вниз перед тем, как установить основу. Сверьтесь с настройками, чтобы узнать какие кнопки отвечают за это (по умолчанию это Page Up и Page Down).\n\n[i]В: Я построил мою базу и хочу убрать почву. Будет ли бур или ландшафтный инструмент повреждать блоки базы?[/i]\nНет.\n\n[i]В: Как я могу убрать блоки, не используя мульти-инструмент в ТВОРЧЕСКОМ режиме?[/i]\nИспользуйте SHIFT-ПКМ (это изменение по сравнению с пре-альфой сделано из-за появления менеджера блоков, который вызывается по ПКМ)\n\n[i]В: Ночи слишком темные - что я могу с этим сделать?[/i]\nУстановите несколько переносных прожекторов!\n\n[u]Совет:[/u] Дрон игрока (F5) может делать все те же строительные работы, как и сам игрок!",,
tasktitleBuilding2,Building - Part II,,,,,Строительство - Часть II,,
taskheadBuilding2,Building - Part II,,,,,Строительство - Часть II,,
acttitleMirror,Mirror Planes,,,,,Зеркальные проекции,,
actdescMirror,"[i]Q: Can I use a mirror mode when building?[/i]\nYes. You need to hold a block in your hand. Then click and hold N and select the mirror plane you want to use. While still holding N, click on a block of your vessel that should serve as the 'mirror axis'. A mirror plane will be shown. You can only use one mirror plane at a time.",,,,,"[i]В: Могу ли я использовать зеркалирование в процессе стройки?[/i]\nДа. Вы должны держать в руке блок. Затем зажмите N и выберите режим зеркалирования, который вы хотите использовать. Не отпуская N нажмите на блок вашего судна, который будет служить в качестве 'оси зеркалирования'. Зеркальная плоскость будет отображена. Вы можете использовать только одну зеркальную плоскость в каждый момент времени.",,
acttitlePaint,Painting and Texturing,,,,,Окраска и текстурирование,,
actdescPaint,[i]Q: Is it possible to re-texture devices like stairs or generators?[/i]\nYes!\n\n[i]Q: Is it possible to apply a texture or a paint to a whole block?[/i]\nYes. Just tick the 'apply to all sides' button in the paint/texture menu.\n\n[i]Q: Why do the available textures change in my tool while pointing at different blocks?[/i]\nThe available textures are split in two sections: \n1. Common textures that are available for all block materials. \n2. Special textures that are only available for certain materials.\n\nThe Special Textures are automatically loaded to the menu when pointing at a block with the texture tool!,,,,,[i]В: Возможно ли перекрасить обьекты такие как лесницы или генераторы?[/i]\nО: Да!\n\n[i]В: Можно ли применить текстуру или окраску к целому блоку?[/i]\nО: Да. Просто установите флажок 'Применить ко всему блоку' в меню окрашивания/текстурирования.\n\n[i]В: Почему доступные текстуры меняются в зависимости от текущего блока?[/i]\nО: Доступные текстуры делятся на два раздела: \n1. Общие текстуры доступны для всех материалов. \n2. Специализированные текстуры доступны только для конкретных материалов.\n\nСпециализированные текстуры автоматически появляются в меню текстурирования для соответствующих материалов!,,
acttitleWopac,Window Opacity,,,,,Прозрачность окон,,
actdescWopac,[i]Q: How can I switch the opacity of the standard windows?[/i]\nEquip the Multitool and set to Rotate mode via RMB. Then aim at the window and left-mouse-click to swap the opacity (this does not work for the windows with blinds!),,,,,"[i]В: Как я могу переключать прозрачность стандартных окон?[/i]\nЭкипируйтесь мультитулом и установите его в режим вращения при помощи ПКМ. Затем, прицельтесь в окно и нажмите ЛКМ для смены прозрачности (это не работает для окон с жалоюзи!)",,
acttitleSettings,Change Device Settings,,,,,Изменение настроек устройств,,
actdescSettings,"[i]Q: Do I need to walk up to any of my devices to adjust their settings, for example for changing the color of lights?[/i]\nThere are several ways how you can work on the devices of a base or vessel\n1. Walk up to a device, aim the crosshair at it and hit P. The Control Panel will open the device detail page! (You need to be in physical touch with the base or vessel!) \n2. Open the Control Panel (P) and use the list on the left to open the detail page",,,,,"[i]В: Что я должен делать, чтобы настроить некоторые опции моих устройств, например, таких как цвет освещения?[/i]\nЕсть несколько вариантов работы с устройствами вашей базы или судна\n1. Подойти к устройству, навести на него прицел и нажать P. Панель управления откроется на странице детальных настроек устройства! (Вы должны иметь физический контакт с базой или судном!) \n2. Открыть панель управления (P) и нажать на устройство в списке слева для открытия страницы детальных настроек",,
acttitleRename,Renaming Base/Vessel/Devices,,,,,Переименование баз/судов/устройств,,
actdescRename,[i]Q: Can I rename a base or vessel?[/i]\nYes. Open the Control Panel (P) and change the name of your base in the lower right corner of the info screen. Hit ENTER to save the name.\n\n[i]Q: Can I rename the devices of a base or vessel?[/i]\nYes. You first need to add them to a group manually or by using the auto-group feature. Then open the detail page of a device by selecting it from the list. Change the name in the top-middle box (next to NAME). Hit ENTER to save the name! \n\n[u]Please note (current limitations): [/u] \n- Un-grouped devices cannot be renamed. \n- Using auto-group a second time after having renamed devices will reset the renamed devices to standard name!,,,,,"[i]В: Могу ли я переименовать базу или судно?[/i]\nДа. Откройте панель управления (P) и измените имя вашей базы в правом нижнем углу экрана. Нажмите ENTER, чтобы сохранить имя.\n\n[i]В: Могу ли я переименовывать устройства на базе или судах?[/i]\nДа. Первым делом вам нужно добавить их в группу, вручную или при помощи механизма автораспределения по группам. Затем откройте страницу детальных настроек устройства. Измените имя устройства в поле посередине сверху. Нажмите ENTER, чтобы сохранить имя! \n\n[u]Пожалуйста учтите (текущие ограничения): [/u] \n- Несгруппированные устройства не могут быть переименованы. \n- Использование автогруппировки после переименования устройств сбросит имена устройств на стандартные!",,
tasktitleVessel,Vessel - Part I,,,,,Суда - Часть I,,
taskheadVessel,Vessel - Part I,,,,,Суда - Часть I,,
acttitleDieO2,No O2 in Cockpit,,,,,Отсутствие кислорода в кабине,,
actdescDieO2,"[i]Q: I am dying from a lack of O2 while sitting in a cockpit![/i]\nYou need to add an O2 tank, filled with O2 bottles to your vessel. Otherwise you'll use up your suit O2. This also applies to Passenger Seats in any vessel.",,,,,"[i]В: Почему я умираю от отсутствия кислорода, находясь в кабине в атмосфере планеты, насыщенной кислородом?[/i]\nВСЕ кабины (включая таковые на больших судах) герметичны. Вам требуется установить на судно кислородный бак, наполненный кислородными баллонами. Иначе вы используете кислородный баллон вашего скафандра. Также это применимо и для пассажирских сидений на любом судне.",,
acttitleFlipped,Hover Vessel Flipped,,,,,Перевернутое парящее судно,,
actdescFlipped,[i]Q: My Hover Vessel has flipped to the side?[/i] \nUse SHIFT and it will upright itself (if there is enough empty room).,,,,,[i]В: Мое парящее судно перевернулось на бок. Что делать?[/i] \nИспользуйте SHIFT и оно сново выровняется (если вокруг достаточно места).,,
acttitleHorizon,Align to Horizon (SV,CV),,,,Выравнивание по горизонту (МС),,
actdescHorizon,"[i]Q: I can't manage to align my Small or Capital Vessel to the horizon / can't get to a stable hovering position?[/i] \nHold O (default) and your vessel will align to the horizon and gain a stable hovering position. This won't work in space, though.",,,,,"[i]В: Я никак не могу выровнять мое малое или большое судно по горизонту / не могу нормально зависнуть?[/i] \nЗажмите O (по умолчанию) и ваше судно выровняется по горизонту и обретет стабильную горизонтальную позицию. Это, естественно, не работает в космосе.",,
acttitleCVtip,CV turns only very slowly,,,,,БС поворачивается очень медленно,,
actdescCVtip,[i]Q: My Capital Vessel turns very slow and I hate dragging the mouse for hours?[/i] \nEither add more RCS or use the ARROW KEYS for turning your Capital Vessel! Combine both and steering a large Capital Vessel will become much easier!,,,,,[i]В: Мое большое судно очень медленно поворачивает. Меня бесит часами таскать мышь по коврику! Что можно с этим сделать?[/i] \nУстановите побольше РСУ или используйте СТРЕЛКИ для поворота вашего большого судна! Комбинируйте оба подхода и управлять большим судном станет неизмеримо проще!,,
acttitleMCockpit,Multi Cockpit Rules,,,,,Правила при множестве кабин,,
actdescMCockpit,"[i]Q: Can I add more than one cockpit to my vessel?[/i]\nOf course! But remember: \n- The player that enters any cockpit AT FIRST will be the pilot of the ship. \n- If this cockpit is 90° or 180° to your mounted weapons, this pilot will not have the mounted weapons on this toolbelt/at his disposal. \n- Only players that sit in a cockpit parallel to the alignment of any mounted weapon can use them.",,,,,"[i]В: Могу ли я добавить больше, чем одну кабину на свое судно?[/i]\nКонечно! Но помните: \n- Тот игрок, который ПЕРВЫМ занял кабину, будет пилотом корабля. \n- Если кабина повернута на 90° или 180° по потношению к навесному вооружению, то пилот, сидящий в ней, не будет иметь доступа к такому вооружению. \n- Каждая кабина имеет доступ только к тому вооружению, которое направлено в ту же сторону, что и она.",,
tasktitleVessel2,Vessel - Part II,,,,,Суда - Часть II,,
taskheadVessel2,Vessel - Part II,,,,,Суда - Часть II,,
acttitleDocking,Docking,,,,,Стыковка,,
actdescDocking,"[i]Q: Can I dock a Small Vessel or a Hover Vessel to a Capital Vessel?[/i]\nYes, but the to-be-docked vessels needs to be in the same faction as the Capital Vessel you want to dock it to. Exception: if the Capital Vessel is set to public, any private vessel can dock.\n\n[i]Q: Can I dock Small Vessel to Small Vessel or Hover Vessel to Small Vessel or Capital Vessel to a Base or any other combination?[/i]\nNo. Only Small Vessel/Hover Vessel can currently be docked to a Capital Vessel.\n\n[i]Q: How does docking work in particular?[/i]\nYour Hover Vessel or Small Vessel either need to be equipped with docking pads or landing gears attached BELOW the vessel corpus. Adding docking pads on the sides or on the top will not dock the vessel to the Capital Vessel! \n\nMove your Small Vessel or Hover Vessel onto the Capital Vessel. Lower the vessel with C and the Vessel will dock itself. There is no Docking-Key. Just have a look at the info screen on the right. It will show you a 'docked: ' with YES or NO. To undock, just hit SPACE and fly away. \n\n[u]Note:[/u] \n- Small Vessel and Hover Vessel will not dock to any other blocks than steel or hardened steel. \n - You cannot dock a Small Vessel or Hover Vessel to a Capital Vessel landing gear!\n\n[i]Q: Do the Capital Vessel landing gears have any use?[/i]\nOther than looking cool and absorbing damage from a hard landing? Not yet.",,,,,"[i]В: Могу ли я пристыковать свое малое судно или парящее судно к большому судну?[/i]\nДа, но стыкуемые суда должны принадлежать той же фракции, что и большое судно. Исключение: если большое судно отмечено как публичное, то стыковаться может любое личное судно.\n\n[i]В: Могу ли я стыковать малое судно к малому или большое судно к базе или, может, использовать другие варианты стыковки?[/i]\nНет. На данный момент только малое/парящее суда могут быть пристыкованы к большому.\n\n[i]В: Как конкретно работает стыковка?[/i]\nВаше малое или парящее судно должно быть оснащено стыковочными узлами или посадочными опорами, присоединенными СНИЗУ корпуса судна. Если разместить посадочные опоры или стыковочные узлы сбоку или сверху, то такой аппарат не сможет быть пристывкован к большому судну! \n\nПодлетите на вашем малом или парящем судне к большому сверху. Снизьтесь при помощи клавиши C (по умолчанию), и судно пристыкуется автоматически. Никаких док-ключей. Просто взгляните на информационную панель справа. Там есть строка 'пристыковано: ', имеющая значение Да или Нет. Чтобы отстыковаться, просто нажмите SPACE и улетайте. \n\n[u]На заметку:[/u] \n- Малое судно или парящее судно не стыкуются ни к каким блокам, кроме стальных и блоков из закаленной стали. \n - Вы не можете пристыковать малое или парящее судно к посадочным опорам большого судна!\n\n[i]В: Есть ли в посадочных опорах большого судна хоть какой-нибудь смысл?[/i]\nКроме потрясного вида и защиты от повреждений при жесткой посадке? Пока нет.",,
acttitleAccessD,Access Devices / Turrets Mid-flight,,,,,Доступ к устройствам / Турели в полете,,
actdescAccessD,[i]Q: Can I reload my turrets or manage my constructors while flying around?[/i]\nYou can access a turret or any device from a cockpit or a passenger seat! You can also reload your ammo containers or manage your constructors while sitting in the cockpit or passenger seat in mid-flight. Simply open the Control Panel (P) and use the ACCESS button of the device – or just double-click on it! Use the BACK button to return to the Control Panel or use T (default) to exit the view.,,,,,"[i]В: Могу ли я перезаряжать турели или управлять конструкторами в процессе полета?[/i]\nВы можете получить доступ к турелям и любым другим устройствам из кабины или с пассажирского сиденья! И, несомненно, вы можете перезаряжать патронные короба и управлять вашими конструкторами из кабины или с пассажирского сиденья во время полета. Просто откройте панель управления (P) и нажмите кнопку ДОСТУП на экране устройства – или же откройте устройство двойным щелчком мыши! Используйте кнопку НАЗАД в левом верхнем углу детального экрана устройства, чтобы вернуться на основной экран панели управления или воспользуйтесь кнопкой F (по умолчанию).",,
acttitleWarp,Warp,,,,,Прыжок,,
actdescWarp,"[i]Q: How do I warp with a ship?[/i]\nWarping is currently only possible with Capital Vessels. \n1. Add a warp drive and a warp tank to the vessel. Search for the blue crystals, turn them to Pentaxid (in a Constructor) and put them into the warp tank. Each jump will use up a given amount of Pentaxid, but Blue Crystals can be found all over the Solar System. (See Chapter 'Harvesting and Resources') \n2. To do a warp jump, fly to space, open the Space Map (M) and click the Solar System Tab. You will see a list of jump destinations on the left. Select a destination from the left and click on 'LOCK TARGET' on the bottom right. \n3. A blue crosshair will appear in your view or on the side of your helmet. Turn your vessel towards the blue rectangle, accelerate to at least 60m/s and hit K (default) to jump.\n\n[i]Q: Can my passengers take a seat in a docked vessel while warping?[/i]\nNO! Your passengers need to take a seat in a passenger seat in your Capital Vessel when warping, when flying to space or back to a planet. Otherwise they might get dropped out and will be left behind.",,,,,"[i]В: Как я могу прыгать между планетами на корабле?[/i]\nПрыжки между планетами в данный момент доступны только для больших судов. \n1. Установите прыжковый двигатель и соответствующий бак на судно. Найдите синие кристаллы, переработайте их в 'Пентаксид' (в конструкторе) и наполните им бак прыжкового двигателя. Каждый прыжок использует данное количество пентаксида, но синие кристаллы можно найти в любой точке звездной системы. (Смотри раздел 'Сбор и ресурсы') \n2. Чтобы совершить прыжок, летите в космос, откройте карту (M) и нажмите на вкладку списка объектов звездной системы. Слева вы увидите список возможных пунктов назначения для прыжка. Выберите пункт назначения в списке и нажмите на кнопку 'ВЫБРАТЬ ЦЕЛЬ' справа внизу. \n3. В поле вашего зрения на лобовом стекле кабины или на переднем щитке шлема появится синее перекрестье. Наведите ваше судно на синий прямоугольник, разгонитесь как минимум до 60 м/с и нажмите K (по умолчанию) для совершения прыжка.\n\n[i]В: Могут ли мои пассажиры находиться в пристыкованном судне, когда происходит прыжок?[/i]\nНЕТ! Во время прыжка, вылета в космос или входе в атмосферу, ваши пассажиры должны находиться в пассажирских креслах вашего большого судна. Иначе они могут быть сброшены за борт и, как результат, остаться позади.",,
tasktitleWeapon,Weapons and Defenses,,,,,Вооружение и защита,,
taskheadWeapon,Weapons and Defenses,,,,,Вооружение и защита,,
acttitleRange,Range of Weapons,,,,,Дальность оружия,,
actdescRange,"[i]Q: The range of the weapons says XX meters, but it does not seem to hit anything![/i]\nCheck the EFFECTIVE RANGE info on the bottom right! On a planet, the range will be much lower, depending on the density of the atmosphere.",,,,,"[i]В: На оружии указана дальность стрельбы XX метров, но не похоже, что оно реально попадает во что-либо на этом расстоянии![/i]\nВзгляните на показатель ЭФФЕКТИВНОЙ ДАЛЬНОСТИ оружия справа внизу. На планетах дальность стрельбы снижается в зависимости от плотности атмосферы.",,
acttitleDamageW,Damage of Tools / Chainsaw,,,,,Повреждение инструментов / бензопила,,
actdescDamageW,"[i]Q: Does the drill or the filler & flatten tool, harvester or the chainsaw damage own or enemy blocks or enemies at all?[/i]\nNo, with one exception: the chainsaw can be used for close combat fights.",,,,,"[i]В: Наносит ли бур, ландшафтный инструмент, сборщик или бензопила повреждения своим или вражеским блокам, врагам?[/i]\nНет, за одним исключением: бензопилу можно использовать в ближнем бою в качестве оружия.",,
acttitleEpicW,Epic Weapons,,,,,Эпическое оружие,,
actdescEpicW,"[i]Q: Can Epic Weapons be crafted or unlocked in the Techtree?[/i]\nNo, but they use the same ammo as the standard versions (Unlocking the standard weapon version will automatically unlock its ammo!). Epic Weapons can be found in the purple containers in Alien POIs.",,,,,"[i]В: Может ли эпическое оружие быть собрано или открыто в дереве технологий?[/i]\nНет, но оно использует те же боеприпасы, что и обычное оружие (открытие обычного оружия также открывает и соответствующие боеприпасы!). Эпическое оружие может быть найдено в фиолетовых контейнерах в ТИ чужих.",,
acttitleAmmo,Turrets and Mounted Weapons,,,,,Турели и навесное вооружение,,
actdescAmmo,[i]Q: How do I reload / add ammo to my guns and turrets?[/i]\n- You need to build an ammo box and add it to your base or vessel. Then find out which ammo your guns need and just put it in the ammo box. The ammo box does not need to be near the turret. Keep it in a save place\n- Turrets will reload themselves from the ammo box. Fixed guns on Small Vessel/Hover Vessel and Capital Vessel will also reload automatically if you keep the fire button pressed. \n- You can access a turret or any device from a cockpit or a passenger seat! You can also reload your ammo containers or manage your constructors while sitting in the cockpit or passenger seat in mid-flight. Simply open the Control Panel (P) and use the ACCESS button of the device – or just double-click on it! Use the BACK button to return to the Control Panel or use F (default) to exit the view. \n- You can enter a turret and reload or shoot it manually! \n- You can NOT warp or fly to space or down to a planet while sitting in a turret!,,,,,"[i]В: Как мне перезарядить подвесные орудия и турели или добавить им боеприпасов?[/i]\n- Вы должны сделать патронный короб и установить его на базу или судно. Определить нужный вид боеприпасов и положить нужное их количество в патронный короб. Патронный короб не обязательно должен находиться возле турели. Установите его в защищенное место\n- Турели перезаряжаются из патронного короба автоматически. Подвесные орудия на малом, парящем и большом судах также автоматически перезарядятся, если вы продолжите нажимать на клавишу открытия огня. \n- Вы можете получить доступ к турелям из кабины или с пассажирского сиденья! Также, вы можете наполнять патронные короба или использовать конструктор, находясь в кабине или на пассажирском сиденье, прямо во время полета. Просто откройте панель управления (P) и нажмите кнопку ДОСТУП на экране устройства – или же откройте устройство двойным щелчком мыши! Используйте кнопку НАЗАД в левом верхнем углу детального экрана устройства, чтобы вернуться на основной экран панели управления или воспользуйтесь кнопкой F (по умолчанию). \n- Вы можете открыть управление турелью и перезарядить или стрелять вручную! \n- Вы НЕ можете совершить прыжок, входить в атмосферу или выйти из нее, пока управляете турелью!",,
acttitleTaccess,Turret Access and Targeting (CV / HV),,,,,Доступ к турелям и наведение (БС),,
