KEY,English,Deutsch,Russian
chptitleCustT,Custom Tours,,Особый маршрут
chpdescCustT,"Pack your backpack! Find all those Points of Interest on various planets!\n\nNote: To complete this Mission, you need to go closer than 100m\n\n[b]Reward:\n- 30 Gold Coins\n- 1x Epic Pistol\n- 100x .50 CAL Bullets[/b]",,"Пакуйте свой рюкзак! Найдите все указанные точки интереса на различных планетах!\n\nЗаметка: Чтобы выполнить эту миссию, вы должны приблизиться к ТИ как минимум на 100 м\n\n[b]Награда:\n- 30 золотых монет\n- 1x Эпический пистолет\n- 100 патронов .50 калибра[/b]"
tasktitleFiSpPoi,Find Special POIs,,Найти особые ТИ
acttitleAbandM,Abandoned Mine (Akua),,Заброшенная шахта (Акуа)
actdescAbandM,Find the Abandoned Mine on Akua.,,Найдите заброшенную шахту на Акуа.
acttitle3PoT,Titan Wreck (Akua),,Обломки 'Титана' (Акуа)
actdesc3PoT,Find one part of the Titan Wreck on Akua,,Найдите один из обломков 'Титана' на Акуа
acttitleAbandF,Abandoned Factory (Omicron),,Заброшенная фабрика (Омикрон)
actdescAbandF,Find the Abandoned Factory on Omicron.,,Найдите заброшенную фабрику на Омикроне.
acttitleArtifO,Artifacts (Omicron),,Артефакты (Омикрон)
actdescArtifO,Find the Unknown Artifact or the Unknown Structure Building on Omicron.,,Найдите неизвестный артефакт или непонятную постройку на Омикроне.
acttitleCrShMoon,Crashed Ship (Moon),,Разбившийся корабль (Луна)
actdescCrShMoon,Find the Crashed Ship on Akua Moon or Omicron Moon.,,Найдите разбившийся корабль на луне Акуа или Омикрона.
acttitleTitanA,Crashed Titan (Aestus),,Разбившийся 'Титан' (Аэстус)
actdescTitanA,Find the Crashed Titan on Aestus.,,Найдите разбившийся 'Титан' на Аэстусе.
acttitleMiningC,Mining Complex (Skillon),,Добывающий комплекс (Скиллон)
actdescMiningC,Find the Mining Complex on Skillon.,,Найдите добывающий комплекс на Скиллоне.
chptitleDroneH,Drone Hunter,,Охотник на дронов
chpdescDroneH,Take on those pesky drones. Search and Destroy one of each kind!\n\n[b]Reward:\n- 40 Gold Coins\n- 1x Epic Minigun\n- 250x 8.3mm Bullets[/b],,Возьмемся за этих надоедливых дронов. Найдите и уничтожьте по одному каждого типа!\n\n[b]Награда:\n- 40 золотых монет\n- 1x Эпический пулемет\n- 250 патронов 8.3 мм[/b]
tasktitleDroneHunt,Destroy Alien Drones,,Уничтожьте дронов чужих
acttitleRocketD,Rocket Drone,,Ракетный дрон
actdescRocketD,Destroy a Rocket Drone,,Уничтожьте ракетного дрона
acttitleMinigunD,Minigun Drone,,Дрон с пулеметом
actdescMinigunD,Destroy a Minigun Drone,,Уничтожьте дрона с пулеметом
acttitleCannonD,Cannon Drone,,Дрон с пушкой
actdescCannonD,Destroy a Cannon Drone,,Уничтожьте дрона с пушкой
acttitlePlasmaD,Plasma Drone,,Дрон с плазменной пушкой
actdescPlasmaD,Destroy a Plasma Drone,,Уничтожьте дрона с плазменной пушкой
acttitleSpaceD,Space Drone,,Космический дрон
actdescSpaceD,Destory a Space Laser or Space Plasma Drone,,Уничтожьте космического дрона с плазмой или лазером
chptitleEpicness,Pure Epicness,,Чистая эпичность
chpdescEpicness,There are seven Epic Weapons you can find. Complete this Mission by finding and equipping one of them! Your Reward? Depends on what you will find!,,"Всего можно найти семь видов эпического оружия. Выполните эту миссию, отыскав и экипировав одно из них! Ваша награда? Зависит от того, что вы найдете!"
chptitleDangerS,Dangerous Space,,Опасный космос
chpdescDangerS,"Take your ship to the stars - and make a stop at some very interesting locations. Visit all of the Space Stations - but be cautious, the owners might not be that friendly.\n\nNote: For completing this mission, you need to do a flyby closer than 100m.\n\n[b]Reward:\n- 40 Gold Coins[/b]",,"Направьте ваш корабль к звездам - и сделайте остановку у кое-каких интересных местечек. Посетите все космические станции - но будьте осторожны, их владельцы могут оказаться недружелюбными.\n\nЗаметка: Для выполнения миссии вам необходимо подлететь к станциям как минимум на 100м.\n\n[b]Награда:\n- 40 золотых монет[/b]"
tasktitleDangerSp,Visit Orbital Stations,,Посетите орбитальные станции
acttitleThermica,Thermica Station,,Станция Термика
actdescThermica,Enter or do a very close flyby ( closer than 100m ) of Thermica Station in Akua Orbit.,,Войдите на стацию Термика на орбите Акуа или подлетите очень близко к ней (ближе 100 м).
acttitleShipyOm,Shipyard,,Верфь
actdescShipyOm,Enter or do a very close flyby ( closer than 100m ) of the Shipyard in Omicron Orbit.,,Войдите на верфь на орбите Омикрона или подлетите очень близко к ней (ближе 100 м).
acttitleMigotzuHub,Migotzu Orbital Hub,,Орбитальный узел Миготсу
actdescMigotzuHub,Enter or do a very close flyby ( closer than 100m ) of the Migotzu Orbital Hub in Ningues Orbit.,,Войдите на орбитальный узел Миготсу на орбите Нингуса или подлетите очень близко к нему (ближе 100 м).
acttitleDion3,Dion III,,Дион III
actdescDion3,Enter or do a very close flyby ( closer than 100m ) of the Dion III in Skillon Orbit.,,Войдите на Дион III на орбите Скиллона или подлетите очень близко к нему (ближе 100 м).
acttitleMigotzuYard,Migotzu Shipyards,,Верфь Миготсу
actdescMigotzuYard,Enter or do a very close flyby ( closer than 100m ) of the Xenu Shipyards in Zeyhines Orbit.,,Войдите на верфь Ксену на орбите Зайхайнс или подлетите очень близко к ней (ближе 100 м).
tasktitlePEpicness,Pure Epicness,,Чистая эпичность
acttitleFindEW,Find & Equip Epic Weapon,,Найдите и экипируйте эпическое оружие
actdescFindEW,"Find an Epic Weapon in one of the larger Alien POIs. Find a purple container, pick up the Epic Weapon and equip it to your toolbar.\n\n[b]Reward:\n- 50 Gold Coins\n- 10x Explosives[/b]",,"Найдите эпическое оружие в одной из больших ТИ чужих. Отыщите фиолетовый контейнер, заберите оттуда эпическое оружие и поместите его на вашу панель инструментов.\n\n[b]Награда:\n- 50 золотых монет\n- 10 взрывчатки[/b]"
chptitleNoMan,No Man On The Moon,,Нет человека на луне
chpdescNoMan,Already found the man on the moon? Maybe first get rid of some of the Alien structures there!\n\n[b]Reward:\n- 30 Gold Coins\n- 10x Explosives[/b],,"Уже нашли человека на луне? Может, для начала следует избавиться от построек чужих там?!\n\n[b]Награда:\n- 30 золотых монет\n- 10х взрывчатки[/b]"
tasktitleGhostRid,Destroy Ghost Rider Bases,,Уничтожить базы Призрачных Гонщиков
acttitleGhstRidtwo,Destroy 1 Base,,Уничтожьте 1 базу
actdescGhstRidtwo,Destroy a Ghost Rider Base on either Akua Moon or Omicron Moon,,Уничтожьте базу Призрачных Гонщиков на луне Акуа или Омикрона
chptitlePrivMatters,Private Matters,,Личное дело
chpdescPrivMatters,Aliens keep destroying your stuff? Now this is getting personal! Conquer some of their bases in return!\n\n[b]Reward:\n- 30 Gold Coins\n- 1x Epic Plasma Cannon\n- 20x Plasma Charge[/b],,Чужие продолжают уничтожать ваши вещи? Теперь это уже личное дело! В отместку захватите парочку их баз!\n\n[b]Награда:\n- 30 золотых монет\n- 1x Эпическая плазменная пушка\n- 20 плазменных зарядов[/b]
tasktitleConquerAS,Conquer Alien Bases,,Захватите базы чужих
acttitleEpsilonA,Epsilon Base (Akua),,База Эпсилон (Акуа)
actdescEpsilonA,"Conquer an Epsilon Base on Akua by destroying the core and placing your own! Notice: You must use projectile weapons to destroy the core - you cannot use explosives (e.g. rocket launcher, explosive device, etc)",,"Захватите базу Эпсилон на Акуа, уничтожив её ядро и заменив его своим! Примечание: Вы должны использовать пулевое оружие для уничтожения ядра - не используйте взрывчатку (гранатомет, закладываемые заряды и т.п.)"
acttitleXenuO,Xenu Base (Omicron),,База Ксену
actdescXenuO,Conquer a Xenu Base on Omicron by destroying the core and placing your own!,,"Захватите базу Ксену на Омикроне, уничтожив её ядро и заменив его своим!"
acttitleGhostRM,GhostRider Base (Masp.),,База Призрачных Гонщиков (Масп.)
actdescGhostRM,Conquer a Ghost Rider Base on Masperon by destroying the core and placing your own!,,"Захватите базу Призрачных Гонщиков на Маспероне, уничтожив её ядро и заменив его своим!"
chptitleReadFirst,READ FIRST - Faction Missions,,ПРОЧТИТЕ В ПЕРВУЮ ОЧЕРЕДЬ - Миссии фракции
chpdescReadFirst,VERY IMPORTANT - PLEASE READ FIRST,,"ОЧЕНЬ ВАЖНО - ПОЖАЛУЙСТА, ПРОЧТИТЕ В ПЕРВУЮ ОЧЕРЕДЬ"
tasktitleReadFi,VERY IMPORTANT - PLEASE READ FIRST,,"ОЧЕНЬ ВАЖНО - ПОЖАЛУЙСТА, ПРОЧТИТЕ В ПЕРВУЮ ОЧЕРЕДЬ"
acttitleFMstart,How To FACTION MISSION,,Как работают МИССИИ ФРАКЦИИ
actdescFMstart,"If someone in your team starts a faction mission, he becomes the LEADER and in his mission list, 'Leader' will show up next to the mission title.\n\nThis is important, because only the leader will receive the rewards of a completed mission. He is responsible to share it with his team.\n\nAs soon as someone started a Faction Mission as a leader, all faction members will see 'Running' next to the mission in their own mission list.\n\nIf you want to participate and contribute, select the mission and click the 'Acitvate Mission' button. 'Running' will turn into 'Supporter' to indicate that now your contributions are counted for the missions goals!",,"Когда кто-то из вашей фракции начинает выполнение миссии фракции, он становится ЛИДЕРОМ и в его списке миссий рядом с названием миссии отображается 'Лидер'.\n\nЭто важно, так как только лидер получает награду за выполнение миссии. И на его ответственности распределение награды между членами команды.\n\nКак только кто-то запустил миссию фракции, у всех членов фракции в списке миссий фракции возле соответствующей миссии появится обозначение 'Выполняется'.\n\nЕсли вы хотите принять участие и внести свой вклад, выберите миссию в списке и нажмите кнопку 'Активировать миссию'. Надпись 'Выполняется' сменится на 'Помощник', которая показывает, что с этого момента ваш вклад учитывается в прогрессе миссии!"
adttitleFMissue,Known issues and CONSTRAINT,,Известные проблемы и ОГРАНИЧЕНИЯ
actdescFMissue,"[b]Important Note:[/b] Faction Missions are still a work-in-progress feature with one important technical constraint:\n\n[b]Mission progress will not be saved[/b]\nThis means: Other than for Singleplayer Missions and the Tutorial Chapters, a Faction Mission needs to be completed in ONE pass. If you deactivate the mission, progress will be lost (a warning will be displayed, though). Same happens if the mission leader leaves the server.\n\nThis behaviour will be improved as soon as possible. Until then, we have set up the Faction Missions in a way that should allow having fun, but not needing to invest hours and hours and risk loosing progress.",,"[b]Важное замечание:[/b] Миссии фракции всё ещё находятся в активной разработке и поэтому имеют одно важное техническое ограничение:\n\n[b]Прогресс миссии не сохраняется[/b]\nЭто означает: В отличие от одиночных миссий и глав руководства, миссии фракции должны быть выполнены за ОДИН заход. Если вы деактивируете миссию, её прогресс будет потерян (конечно, будет показано предупреждение). То же самое произойдет, если лидер миссии выйдет с сервера.\n\nМы исправим это ограничение как только станет возможно (прим. перев., КТТС). Ну а пока мы настроили миссии фракции таким образом, чтобы можно было получать удовольствие от совместного выполнения, но при этом не тратить на это многие часы с риском потерять весь прогресс из-за текущих ограничений."
chptitleMiningC,Mining Corp,,Добывающая корпорация
chpdescMiningC,Preparing an Assault means preparing the Basics. And the Basics are run by ores. Prepare your team and let's go!\n\n[b]Reward:\n- 4x Cargo Container\n- 3x Large Ammo Container\n- 1x Advanced Constructor[/b],,"Подготовка нападения обозначает подготовку ресурсов. А ресурсы это, так или иначе, всегда руда. Подготовьте свою команду и вперед!\n\n[b]Награда:\n- 4x грузовых контейнера\n- 3x больших патронных короба\n- 1x Расширенный конструктор[/b]"
tasktitleMiningCo,Mining Corp |Faction,,Добывающая корпорация |Faction
acttitlePromMC,1000 Promethium Ore,,1000 прометиевой руды
actdescPromMC,Mine 1000 Promethium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,Добудьте 1000 прометиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!
acttitleMagMC,1000 Magnesium Ore,,1000 магниевой руды
actdescMagMC,Mine 1000 Magnesium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,Добудьте 1000 магниевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!
acttitleCobaltMC,1000 Cobalt Ore,,1000 кобальтовой руды
actdescCobaltMC,Mine 1000 Cobalt Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,Добудьте 1000 кобальтовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!
acttitleSathMC,500 Sathium Ore,,500 сатиевой руды
actdescSathMC,Mine 500 Sathium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,Добудьте 500 сатиевой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!
acttitleNeoMC,500 Neodymium Ore,,500 неодимовой руды
actdescNeoMC,Mine Neodymium Ore. Buying from Marketplace or just having it in your inventory does not complete this Mission!,,Добудьте 500 неодимовой руды. Покупка руды на рынке или просто взятие руды в инвентарь (из контейнера и т.п.) не завершает миссию!
chptitleGasStation,Gas Station,,Заправочная станция
chpdescGasStation,Your teams battleships will need a lot of fuel for flying around and maybe a few Pentaxid warp crystals for traveling to other plantes. Now it the time to refuel and restock!\n\n[b]Reward:\n- 4x Fuel Tank T3\n- 1x Warp Drive Tank[/b],,"Линкоры вашей команды нуждаются в огромном количестве топлива, чтобы летать. И, возможно, в небольшом количестве пентаксида, чтобы путешествовать к другим планетам. Время заправится и пополнить запасы!\n\n[b]Награда:\n- 4x Топливный бак (К3)\n- 1x Бак прыжкового двигателя[/b]"
tasktitleGStation,Gas Station |Faction,,Заправочная станция |Faction
acttitleGSlfp,Craft 1000 Large FuelPks,,Сделайте 1000 больших батарей
actdescGSlfp,Craft 1000 Large Fuel Packs. You'll need to mine or aquire 2500 Promethium Ore.,,Сделайте 1000 больших батарей. Вам понадобится добыть или купить 2500 прометиевой руды.
acttitleGSpenta,Craft 100 Pentaxid,,Сделайте 100 пентаксида
actdescGSpenta,Craft 100 Pentaxid. You'll need to mine or aquire 100 Blue Crystals.,,Сделайте 100 пентаксида. Вам понадобится добыть или купить 100 синих кристаллов.
chptitlePfBMedi,Prepare for Battle MEDICAL,,Подготовьте МЕДИЦИНУ для боя
chpdescPfBMedi,Get prepared for Bullets and Bites! Your team should always carry a few essential medics for use in bad situation in its backpacks.\n\n[b]Reward:\n- 10x Large Medikit[/b],,Заранее готовьтесь к пулевым ранениям и укусам! Ваша команда должна всегда иметь с собой ряд важных медикаментов на случай неприятных ситуаций.\n\n[b]Награда:\n- 10 больших аптечек[/b]
tasktitlePfBMedical,Medical Preps |Faction,,Медицинские препараты |Faction
acttitlePfBbandage,Craft 10x Bandages,,Сделайте 10 бинтов
actdescPfBbandage,Craft 10x Bandages for use against Open Wounds. You need to collect Fiber and Aloe Vera.,,"Сделайте 10 бинтов, чтобы перевязывать открытые раны. Вам потребуются волокно и алоэ вера."
acttitlePfBsmallMk,Craft 10x Small Medikit,,Сделайте 10 малых аптечек
actdescPfBsmallMk,Craft 10x Small Medikits for use in situations where you need a quicker refill of your health bar or when facing various illnesses at once,,"Сделайте 10 малых аптечек для использования в ситуациях, когда вам требуется быстрое восстановление здоровья. Также можно использовать при различных заболеваниях."
acttitlePfBantidoteP,Craft 8x Antidote Pills,,Сделайте 8 упаковок таблеток с противоядием
actdescPfBantidoteP,Craft 8x Antidote Pills for use against Poison Bite. It also helps with Food Poisoning,,Сделайте 8 упаковок таблеток с противоядием на случай ядовитых укусов. Также помогают при пищевых отравлениях.
acttitlePfBantidoteI,Craft 8x Antidote Injec.,,Сделайте 8 иньекторов с противоядием
actdescPfBantidoteI,Craft 8x Antidote Injection for use against Alien Parasites.,,Сделайте 8 иньекторов с противоядием для лечения заражения инопланетными паразитами.
chptitlePfBSupport,Prepare for Battle LIFE SUPPORT,,Подготовьте ЖИЗНЕОБЕСПЕЧЕНИЕ для боя
chpdescPfBSupport,"Your group got all its Ammo and Medicals - but what if the battle takes longer than expected? Having some durable, less-perishable food and emergency oxygen in your backpack may decide about failure or success earlier than you might expect! \n\n[b]Reward:\n- 10x Emergency Ration[/b] ",,"У вашей группы есть боеприпасы и медикаменты - но вдруг бой продлится больше, чем планировалось? Наличие некоторого количества добротной, медленно портящейся еды, а также запаса кислорода может решить исход боя в вашу пользу! \n\n[b]Награда:\n- 10 аварийных пайков[/b] "
tasktitlePfBSupp,Life Support |Faction,,Жизнеобеспечение |Faction
acttitlePfBcannM,Cook 5x Canned Meat,,Приготовьте 5 мясных консерв
actdescPfBcannM,Cook 5x Canned Meat in the Food Processor.,,Приготовьте 5 мясных консерв в пищевом процессоре.
acttitlePfBcannV,Cook 5x Canned Vegetabl.,,Приготовьте 5 овощных консерв
actdescPfBcannV,Cook 5x Canned Vegetables in the Food Processor.,,Приготовьте 5 овощных консерв в пищевом процессоре.
acttitlePfBo2bot,Craft 20x Small O2 Bot.,,Сделайте 20 малых кислородных баллонов
actdescPfBo2bot,Craft 20x Small O2 Bottles in a Constructor.,,Сделайте 20 малых кислородных баллонов в конструкторе.
chptitleRaidApoi,Conquer an Alien POI,,Захватите ТИ чужих
chpdescRaidApoi,"Is your Group well prepared? Then go ahead and raid some well defended Alien POIs, Drone Bases or venture down to the Abandoned structures on Akua, Omicron or Masperon!",,"Ваша группа отлично подготовлена? Ну тогда вперед - устройте налет на парочку отлично защищенных ТИ чужих или баз дронов. А ещё можно поискать приключений на свою пятую точку в заброшенных строениях на Акуа, Омикроне или Маспероне!"
tasktitleRaidAlienP,Conquer a POI |Faction,,Захватите ТИ |Faction
acttitleRaidApoGC,Replace Core,,Замените ядро
actdescRaidApoGC,"Find a suitable target on Akua, Omicron or Masperon and destroy its core and place your own! Don't foget about all the loot that is waiting for your group!\n\n[b]Reward:\n- 4x Epic Sniper[/b] ",,"Найдите подходящую цель на Акуа, Омикроне или Маспероне и уничтожьте её ядро, заменив его своим! Не забудьте про богатую добычу, ждущую вашу группу!\n\n[b]Награда:\n- 4 эпические снайперки[/b] "
chptitleKnowledgebase,KNOWLEDGE BASE Q&A,WISSENSDATENBANK Q&A,БАЗА ЗНАНИЙ ВиО
chpdescKnowledgebase,"The Knowledge base is separated into several main topics with questions and answers added as sub-topics.\n\nIf you do not find an answer to your question or think something should be added, please get in touch with feedback@empyriongame.com (subject: KNOWLEDGE BASE). Thanks for your help! :-)",,"База знаний разделена на несколько главных разделов с вопросами и ответами в подразделах.\n\nЕсли вы не нашли ответа на свой вопрос или думаете, что хорошо бы что-то добавить, пожалуйста напишите об этом [b]по английски[/b] на адрес feedback@empyriongame.com (тема: KNOWLEDGE BASE). Спасибо за вашу помощь! :-)\n\n[u][b]ВНИМАНИЕ:[/b][/u] все кнопки, указываемые в ходе ВиО приведены в английской раскладке! Например, если указана кнопка 'O', то в русской раскладке это будет кнопка 'Щ' - не перепутайте!!!"
tasktitleGGM,Global Game Mechanics,,Глобальные игровые механики
taskheadGGM,Global Game Mechanics,,Глобальные игровые механики
acttitleBasics,Dying / Backpack / Swimming / Faction,,Смерть / Рюкзак / Плавание / Фракции
actdescBasics,"[i]Q: I died and dropped a backpack – how does this work?[/i]\n- A backpack will drop with your inventory stuff included. A small flag will be shown on your Radar Map (top right).\n- Your backpack will vanish after 15 Minutes if you or someone else does not pick it up.\n-  Backpacks can be looted by anyone. They are not protected either in PvE nor PvP worlds.\n\n[i]Q: How do I swim?[/i]\nEmpty your hands to swim. If you hold a weapon or tool in your hands, you will sink to the ground.\n\n[i]Q: What is the 'faction' setting in the Control Panel all about?[/i]\nYou can set a faction and decide who can use your stuff: \n- Public = anyone can use/work on it with tools\n- Public = only Owner can use / work on it with tools\n- Faction = only Faction members can use /work on it with tools",,"[i]В: Я умер и выронил рюкзак, как это работает?[/i]\n- При вашей смерти все вещи из вашего рюкзака выпадают. Маленький флажок на радаре (справа вверху) показывает их местонахождение.\n- Выпавший рюкзак с вещами исчезает через 15 минут, если никто его не подберет.\n- Такие рюкзаки может подобрать любой игрок. Это работает не только в PvP, но и в PvE мирах.\n\n[i]В: Как я могу плавать?[/i]\nЧтобы плавать, вам нужны свободные руки. Если у вас в руках оружие или инструмент, вы будете тонуть.\n\n[i]В: Что означает настройка 'фракция' в панели управления?[/i]\nВы можете выбрать фракцию и тем самым определить кто сможет пользоваться вашими постройками: \n- Общее = любой сможет использовать постройку или обрабатывать ее инструментами\n- Личное = использовать/обрабатывать может только владелец\n- Фракция = только члены фракции смогут использовать или обрабатывать постройку"
acttitleTechtree,Techtree,,Дерево технологий
actdescTechtree,"[i]Q: What is the Techtree (F3)?[/i]\n- When you progress through the game (SP and MP) you gain XP for doing certain things. Each level up will add some Unlock points at your disposal. Use them to unlock more advanced stuff in the Techtree.\n- A lot of basic blocks and devices can be built without having to be unlocked. \n- If you think you are missing something in the template folder of your Constructor, have a look at the Techtree if it has been unlocked already!",,"[i]В: Что такое 'Дерево технологий' (F3)?[/i]\n- Во время любых успешных действий в игре (например, обнаружение месторождений или попадание в цель из оружия) вы получаете очки опыта. Каждый раз, когда вы получаете новый уровень, также вы получаете очки открытия. Используйте их для открытия различных вещей в дереве технологий.\n- Множество базовых блоков и устройств не требуют открытия и могут быть созданы сразу. \n- Если вам кажется, что в шаблонах конструктора чего-то не хватает - проверьте, открыты ли нужные шаблоны в дереве технологий!"
acttitleOP,Offline Protection,,Офлайновая защита
actdescOP,"[i]Q: How does the Offline Protection work?[/i]\n- If you have equipped a Capital Vessel or a BA with the Offline Protection Device, and your Base or Capital Vessel is either set to your faction, this will activate a shield when you leave the server. Your BA or Capital Vessel does NOT need to be powered and it does not use up fuel packs! \n- The OP has a timer that can be set by the Admin. Default setting is 48 real-time hours (2 days). \n- For factions with more than one member, the OP activates only if ALL faction members have left the server.",,"[i]В: Как работает 'Офлайновая защита'?[/i]\n- Если вы установили на вашем большом судне или на базе офлайновую защиту и эта постройка имеет значение вашей фракции, это активирует шит, когда вы выходите с сервера. Ваша база или большое судно НЕ нуждается в энергии и не расходует батареи! \n- ОЗ имеет таймер, который устанавливается администрацией сервера. По умолчанию, этот таймер настроен на 48 часов реального времени (2 суток). \n- Для фракций, в которых больше одного члена, ОЗ включается только когда все члены фракции покинули сервер."
acttitleLook,ALT Look Mode,,Альтернативный вид
actdescLook,"[i]Q: How to use the ALT-look Mode?[/i]\n- Hit V to switch to the 3rd Person view. Then hit ALT only ONCE and the camera view gets un-docked from your Player Avatar or Vessel. Use the mouse to move the camera view. Use the mouse wheel to zoom in and out\n- You can still walk/fly by using the Arrow-Keys and the WASD +Q/E commands\n- The ALT-look mode also works in 1st Person, for example when sitting in a Cockpit!",,"[i]В: Как использовать альтернативный вид?[/i]\n- Нажмите V (по умолчанию), чтобы переключиться в вид от 3-его лица. Затем нажмите ALT [b]один[/b] раз и камера переключится в независимый от игрока или судна режим. При помощи мыши вы можете управлять направлением камеры. Колесико мыши позволяет приближать и отдалять камеру\n- Несмотря на положение камеры, вы все еще можете бегать/летать, используя клавиатуру\n- Альтернативный вид также работает и в режиме от первого лица, например, когда вы находитесь в кабине!"
acttitlePvPvE,PvP vs PvE,,PvP и PvE
actdescPvPvE,"[i]Q: What is the difference between PvP and PvE planets/orbits?[/i]\nWhen you open the map (M) you can see a list of planets and orbits. Click on one of them and you'll notice a green PvE or red PvP. This is more relevant for Multiplayer, though. \n\n- [u]PvE:[/u] No other players can damage you or your vessel or base with weapons or tools. Only Alien drones and Alien creatures can do so. Vice-versa: you can destroy Alien bases with your weapons (but NOT with tools!) and any wildlife.\n\n[u]There is only one exception:[/u] As soon as you destroy the Core of an Alien POI and/or swap it with your own Base Core, the blocks of the structure are becoming immune to weapon fire. You need to work on this former Alien POI with the Remove & Repair tool.\n\n- [u]PvP:[/u] Anything goes. You or your structures are NOT protected in any way as long as you are online. Build an Offline Protection device to protect your PvP-Bases and Capital Vessels while you are offline.",,"[i]В: В чем разница между PvP и PvE режимами планет/орбит?[/i]\nКогда вы открываете карту (M) вы можете видеть список планет и орбит. Нажмите на одну из них и вы заметите, что они отмечены либо зеленым (PvE) либо красным (PvP). Конечно, это играет роль лишь в многопользовательской игре. \n\n- [u]PvE:[/u] Ни один другой игрок не может нанести повреждения вам или вашим постройкам при помощи оружия или инструментов. Это могут сделать только Чужие или их дроны. И наоборот: вы можете отстреливать диких существ и уничтожать базы Чужих при помощи оружия (НЕ инструментов).\n\n[u]Есть только одно исключение:[/u] Как только вы уничтожите ядро инопланетной ТИ и/или замените его на свое ядро, блоки данной постройки станут неуязвимы для оружия. В этом случае, для работы с ними, вам понадобится мультиинструмент.\n\n- [u]PvP:[/u] Все возможно. Вы и ваши постройки ничем НЕ защищены, пока вы подключены к серверу. Соберите устройство 'Офлайновая защита', чтобы защитить ваши базы и большие суда, пока вы отключены от сервера."
tasktitleSI,Structural Integrity (SI),,Прочность конструкции (ПКН)
taskheadSI,Structural Integrity (SI),,Прочность конструкции (ПКН)
acttitleSIwork,How does SI Work?,,Как работает ПКН?
actdescSIwork,"Here are a few basic SI rules you need to take into account: \n\n1. Only blocks that are touching the ground will be 100% stable (does not depend on the material used) \n\n2. You can only achieve 100% stability for a vertical row of blocks, if the lowest block is touching the ground. If you have a 100% stable block, a so called 'anchor block', you can build a vertical pillar on top of it as high as the sky. There is no vertical limit (yet). \n\n3. If you add blocks to such a 100% stable pillar in any horizontal direction, so each block that is attached in a row, any additional block will have a lower stability - until the row reaches a breaking point. The maximum range or breaking point for a horizontal, floating, not supported beam made out of any of the four base materials is 12 blocks. Note: The anchor block will keep its stability, as there is no such thing as shear force (yet)! [u]Tip:[/u] if your line or area of blocks is showing weak spots, just build a supporting pillar! \n\n4. Do not put heavy materials or devices on top of a already weak beam or weak foundation. You might risk the construction to collapse and your devices will be destroyed.",,"Здесь несколько базовых правил ПКН, которые следуе принять к сведению: \n\n1. Только блоки, стоящие на земле имеют 100% стабильность (независимо от использованного материала) \n\n2. Вы можете рассчитывать на 100% стабильность вертикальных столбов над блоком, стоящим на земле. Имея блок, имеющий 100% стабильность, который также называется 'якорным блоком', вы можете строить на нем вертикальные колонны хоть до самого неба. Вертикального лимита не существует (пока). \n\n3. Если вы добавляете горизонтальный блок к любому из блоков столба, имеющих 100% стабильность, то каждый добавленный блок будет иметь уже меньшую стабильность - вплоть до достижения точки излома. Максимальный горизонтальный луч, не поддерживаемый дополнительными опорами может составлять 12 блоков для любого из четырех базовых материалов. На заметку: якорный блок будет сохранять свою стабильность, т.к. поперечные нагрузки не рассчитываются (пока)! [u]Совет:[/u] если линия или область блоков имеют низкую стабильность, просто подоприте их колонной! \n\n4. Не размещайте тяжелые материалы или устройства на заведомо слабых местах постройки. В этом случае возможен обвал строения и тогда ваши устройства будут уничтожены!"
acttitleBAcollaps,My Base Collapsed,,Моя база разрушилась
actdescBAcollaps,"[i]Q: My base has suddenly broken apart. What did i do wrong?[/i]\n- If you started a blueprint from Pre-Alpha, first start a creative game, switch off SI (Open Console with Tabulator button, enter 'SI off') and make a new blueprint. This will fix most of the problems – except a non-SI conform design.\n- Hold N and select the SI Overlay to visualize the structural integrity of your base while building. \n- Technical note: The SI is recalculated with every new block you are adding or removing - not in advance!",,"[i]В: Моя база развалилась на кусочки. Что я делаю не так?[/i]\n- Если вы пытаетесь разместить чертеж из пре-альфы, то сначала запустите творческий режим, выключите ПКН (откройте консоль и введите там 'SI off') и сделайте новый чертеж. Это решит большинство проблем - за исключением конструкций, не отвечающих требованиям ПКН.\n- Прижмите N и выберите 'Показать прочность конструкции', чтобы контролировать стабильность блоков в процессе строительства базы. \n- Техническая заметка: ПКН перерасчитывается каждый раз, когда вы добавляете или убираете каждый блок - не заранее!"
acttitleSIoff,Deactivate SI,,Выключение ПКН
actdescSIoff,"[i]Q: Can i deactivate SI?[/i]\nYes, but only for Singleplayer. Open the Console (TAB by default) and type in 'SI off'.",,"[i]В: Могу я выключить ПКН?[/i]\nДа, но только в одиночном режиме. Откройте консоль (TAB по умолчанию) и наберите 'SI off'."
