KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Russian,Japanese,Chinese (simplified),Chinese (traditional)
acttitleOP,Offline Protection,,Protection hors ligne,,,,Proteção Offline,Офлайновая защита,,离线保护,
actdescOP,"[i]Q: How does the Offline Protection work?[/i]\n- If you have equipped a Capital Vessel or a BA with the Offline Protection Device, and your Base or Capital Vessel is either set to your faction, this will activate a shield when you leave the server. Your",,"[i]Q: Comment fonctionne la Protection hors ligne ? [/i]\nSi vous avez équipé un vaisseau mère ou une Base avec le dispositif de Protection hors ligne et que votre Base ou vaisseau est rattaché à votre faction, cela activera un bouclier lorsque vous quitt",,,,"[i]P: Como funciona a Proteção Offline? [/i]\n- Se você equipou uma Capital Vessel ou um BA com o Dispositivo de Proteção Offline, e sua Capital Vessel ou BA estiver definido para sua facção, isso ativará um escudo quando você deixar o servidor. Seu BA ou","[i]В: Как работает Офлайновая защита?[/i]\n- Если вы установили на вашем большом судне или на базе офлайновую защиту и эта постройка имеет значение вашей фракции, это активирует шит, когда вы выходите с сервера. Ваша база или большое судно НЕ нуждается в ",,[i]问：离线保护如何工作？[/i]\n- 如果你在你的母舰或基地安装了离线保护，而且此母舰或基地是属于你的派系的话，当你下线后，母舰或基地会激活一个护盾作为保护，同时你的母舰或基地无需供电和消耗燃料仍然运行！ \n- 离线保护的时间取决于一个服务器主机设置的计时器，默认设置是真实时间48小时（2天）。\n- 如果派系成员不只一人，离线保护只有在所有人都下线后才会激活。,
acttitleLook,ALT Look Mode,,Mode ALT-look,,,,Modo de Visão com ALT,Альтернативный вид,,ALT键观察模式,
actdescLook,[i]Q: How to use the ALT-look Mode?[/i]\n- Hit V to switch to the 3rd Person view. Then hit ALT only ONCE and the camera view gets un-docked from your Player Avatar or Vessel. Use the mouse to move the camera view. Use the mouse wheel to zoom in and out\n,,"[i]Q: comment fonctionne le Mode ALT-look ? [/i]\nTapez ""V"" pour basculer la vue à la 3ième personne. Puis tapez ""ALT"" une seule fois et la vue caméra ne sra plus locké sur votre Avatar ou vaisseau. Utilisez la souris pour déplacer la vue caméra, la molet",,,,"[i]P: Como usar o modo de visão com ALT? [/i]\n- Pressione V para mudar para a visão da 3ª Pessoa. Em seguida, pressione ALT apenas uma vez e a visão da câmera é desativada do seu Avatar ou Nave do Jogador. Use o mouse para mover a visão da câmera. Use a ","[i]В: Как использовать альтернативный вид?[/i]\n- Нажмите V (по умолчанию), чтобы переключиться в вид от 3-его лица. Затем нажмите ALT [b]один[/b] раз и камера переключится в независимый от игрока или судна режим. При помощи мыши вы можете управлять напра",,[i]问：怎样使用ALT键观察模式？[/i]\n- 点击V键切换第三人称视角，然后点击ALT键一次，于是屏幕的视野会从你身体或所驾驶舰船解锁。利用鼠标移动镜头视角，鼠标滚轮放大或缩小。\n- 按方向键或WASD+Q/E键你本人仍可移动/飞行。\n- ALT键观察模式也可应用于第一人称视角，比如你坐在驾驶室的情况下！,
acttitlePvPvE,PvP vs PvE,,PvP vs PvE,,,,PvP vs PvE,PvP и PvE,,PvP 和 PvE,
actdescPvPvE,"[i]Q: What is the difference between PvP and PvE planets/orbits?[/i]\nWhen you open the map (M) you can see a list of planets and orbits. Click on one of them and you'll notice a green PvE or red PvP. This is more relevant for Multiplayer, though. \n\n- [",,"[i]Q: quelle est la différence entre PvP et PvE (sur planètes et orbites) ? [/i]\nOuvrez la carte (M), puis cliquez sur l'icône ""Système solaire"". Vous pouvez voir dans le fenêtre ""INFOS"" le ""Mode"" de jeu pour la planète/orbite/lune ou vous vous trouvez. ",,,,"[i]P: Qual a diferença entre os planetas/órbitas PvP e PvE? [/i]\nQuando você abre o mapa (M), você pode ver uma lista de planetas e órbitas. Clique em um deles e você notará um PvE verde ou PvP vermelho. Isso é mais relevante para o Multiplayer.\n\n- [u]","[i]В: В чем разница между PvP и PvE режимами планет/орбит?[/i]\nКогда вы открываете карту (M) вы можете видеть список планет и орбит. Нажмите на одну из них и вы заметите, что они отмечены либо зеленым (PvE) либо красным (PvP). Конечно, это играет роль ли",,[i]问：被标记PvP和PvE星球或轨道区域有什么不同？[/i]\n当你打开地图（M），你可以看到一个星球和轨道列表，点击任意条目，会显示绿色PvE和红色的PvP字样，这个只和多人游戏有关。\n\n- [u]PvE：[/u]其他玩家不可利用武器和工具破坏你的飞船和基地，只有外星无人机和NPC可以对它们造成伤害。反之亦然：你可以利用武器（不是工具）破坏外星人的基地和伤害NPC。\n\n[u]只有一条例外：[/u]当你把外星人基地核心打掉或替换成你的核心后，此基地视为你的基地，无法用武器摧毁，只能用工具摧毁或,
tasktitleGGM2,Global Game Mechanics - Part II,,Les principes généraux - partie II,,,,Mecânicas Globais do Jogo - Parte II,Глобальные игровые механики - Часть 2,,全局游戏技术问题 - 第二部分,
taskheadGGM2,Global Game Mechanics - Part II,,Les principes généraux - partie II,,,,Mecânicas Globais do Jogo - Parte II,Глобальные игровые механики - Часть 2,,全局游戏技术问题 - 第二部分,
acttitleRegistry,Registry,,Registre,,,,Registro,Реестр,,注册,
actdescRegistry,[i]Q: What is the Registry?[/i]\nThe Registry is a repository of all your vessels and bases. \n\n[i]Q: Where do i find the Registry[/i]\nOpen your inventory and find the Registry-button in the icon row on the top.\n[i]Q: What is the purpose of the Registr,,"[i]Q: à quoi sert le registre ? [/i]\nLe Registre est un référentiel de tous vos vaisseaux et Bases. \n\n[i]Q: où puis-je trouver le registre [/i]\nOuvrez votre inventaire (TAB), l'icône Registre se trouve tout en haut sur la rangée d'icônes.\n\n[i]Q: que",,,,[i]P: O que é o Registro?[/i]\nO Registro é um repositório de todas suas naves e bases.\n\n[i]P: Onde eu encontro o Registro[/i]\nAbra seu inventário e encontre o botão do Registro na linha do ícone na parte superior.\n\n[i]P: Qual é o propósito do regist,[i]В: Что такое Реестр?[/i]\nРеестр является списком всех ваших судов и баз. \n\n[i]В: Где я могу найти Реестр[/i]\nОткройте свой инвентарь и найдите кнопку Реестр в строке значков сверху.\n[i]В: Какова цель Реестра?[/i]\nВы можете управлять своими судами,,[i]问：注册是啥？[/i]\n注册其实是你飞船和基地的显示列表。\n\n[i]问：我在哪里可以使用注册功能？[/i]\n打开你的背包，在屏幕顶端可以找到“注册”按钮。\n[i]问：注册能干啥？[/i]\n当你和你的飞船和基地在同一区域时，你可以远程控制它们。\n- 这不是说你能使用所有飞船和基地的功能。例如：你不能远程打开建造机和进入炮塔。\n-但你可以在你的游戏画面中设置一个持续追踪点以找到你的飞船或基地。这个追踪点会永久存在，无论你在不在当前区域或在不在线。\n\n[i]问：哪类建筑会在注册里罗列？,
acttitleMarketplace,Marketplace,,Marché,,,,Mercado,Рынок,,市场,
actdescMarketplace,[i]Q: What is the Marketplace?[/i]\nThe Marketplace is a place to buy and sell stuff.\n\n[i]Q: How can i access the Marketplace?[/i]\nOpen the inventory and find the Marketplace button in the icon row on the top.,,[i]Q: A quoi sert le marché ? [/i]\nLe marché est un lieu ou vous pourrez acheter et vendre de tout.\n\n[i]Q: Comment puis-je accéder au marché ? [/i]\nOuvrir l'inventaire (TAB) et accéder à l'icône Marché qui se trouve tout en haut sur la rangée d'icônes,,,,[i]P: O que é o Marketplace?[/i]\nO Marketplace é um lugar para comprar e vender coisas.\n\n[i]P: Como posso acessar o Marketplace?[/i]\nAbra o inventário e encontre o botão Marketplace nos ícones na parte superior.,"[i]В: Что такое Рынок?[/i]\nРынок - это место, где можно покупать и продавать вещи.\n\n[i]В: Как я могу получить доступ к Рынку?[/i]\nОткройте инвентарь и найдите кнопку Рынок в значках сверху.",,[i]问：市场干啥用？[/i]\n市场是本游戏交易物品的地方。\n[i]问：如何打开市场菜单？[/i]\n打开背包界面，市场按钮在屏幕上方一排按钮中间。,
acttitleMapmarkers,Map Markers,,Marqueurs GPS,,,,Marcações do Mapa,Маркеры карты,,地图标记,
actdescMapmarkers,"[i]Q: What are map markers?[/i]\nA1: You can set notifiactions freely on your map. Just RMB on a spot on the MAP and give it a name. This will add your marker to your personal list.\n
A2: When you open the MAP, you will find your Map Markers in the upper ",,"[i]Q: Comment utiliser les marqueurs ?[/i]\nLes marqueurs sont des points GPS qui vous permettent de définir des lieux sur la carte, afin de pouvoir vous y rendre facilement grâce à votre mini-carte radar.\n\n[i]Q: Comment ajouter un marqueur?[/i]\n1- Ouv",,,,"[i]P: O que são marcadores de mapa? [/i]\nR1: você pode configurar notificações de forma livre no seu mapa. Apenas use o botão direito do mouse em um ponto no MAPA e dar-lhe um nome. Isso irá adicionar seu marcador à sua lista pessoal.\n
R2: Quando você a","""[i]В: Что такое маркеры карты?[/i]\nA1: Вы можете свободно устанавливать маркеры на своей карте. Просто ПКМ на карте и дайте ему имя. Это добавит ваш маркер в ваш личный список.\n
A2: Когда вы открываете карту, вы найдете свои маркеры в верхней правой вк",,[i]问：地图标记是啥？[/i]\n答1：你可以通过地图标记功能自由的标记你的地图。只需要打开地图在地图上按“鼠标右键”并且命名。这样的标记会加入到你的私人标记列表中。\n答2：当你打开地图时，你会在右上“地图标记”页面下的列表中找到你的地图标记点。\n\n[i]问：怎样添加一处地图标记？[/i]\n第一步，按M\n第二步，鼠标右键在地图上点击所需要标记的位置\n第三步，输入标记名称\n第四步，点击“确认”\n\n[i]问：追踪复选框做什么用？[/i]\n如果你点选了复选框，地图标记会变成橘黄色，并给与你,
tasktitleTemperatur,Temperature - Radiation - Weather,,Température - radiations - météo,,,,Temperatura - Radiação - Tempo,Температура - Радиация - Погода,,温度 - 辐射 - 天气,
taskheadTemperatur,Temperature - Radiation - Weather,,Température - radiations - météo,,,,Temperatura - Radiação - Tempo,Температура - Радиация - Погода,,温度 - 辐射 - 天气,
acttitleTInfo,Temperatur,,Température,,,,Temperatura,Температура,,温度,
actdescTInfo,[i[Q: What do the 2x3 number blocks aka environmental info below the radar minimap want to tell me?[/i]\nA1: The upper block is the TEMPERATURE. The big number on the left is the temperature at your CURRENT POSITION. The small upper number is your current,,[i]Q: Que signifient les informations au dessous de la mini-carte radar ? (en haut à droite)[/i]\nLe bloc supérieur concerne la température. Le grand nombre à gauche est la température à votre POSITION actuelle. Le petit nombre supérieur à droite est votr,,,,Radiação,"[i[В: Что означает блок чисел, находящийся ниже радара?[/i]\nA1: Верхние числа - это Температура. Число слева - это температура в вашей текущей позиции. Число вверху - это температура вашего тела. Число внизу - это температура снаружи базы или судна. Если",,[i]问：屏幕右上雷达地图下面两行信息如何解读？[/i]\n答1：第一行是温度状况。最左边的大数字是你当前位置的温度；竖线右边上面小数字是你当前体温，下面小数字提示你当前位置的外界环境温度。如果你离开基地或飞船右下小数字就是当前位置的环境温度，一般会和左面的大数字一致（如果你靠近室外的发电机会不一样）。\n答2：第二行是辐射状况。最左边的大数字你当前位置的辐射；竖线右边上面小数字是你当前体感辐射，下面小数字提示你当前位置的外界环境辐射。和温度显示一样，如果在室外，靠近一台翘曲驱动器右下小数字和左边大数字会,
acttitleRadInfo,Radiation,,Radiations,,,,[i]P: O que os blocos de números 2x3 abaixo do minimapa do radar querem dizer? [/i]\nR1: O bloco superior é a TEMPERATURA. O grande número à esquerda é a temperatura em sua POSIÇÃO ATUAL. O número superior pequeno é a sua TEMPERATURA atual do CORPO. O peq,Радиация,,辐射,
actdescRadInfo,"[i]Q: How does Radiation work in general?[/i]\nSome of the planets and space has a certain amount of radiation. Radiation does not rise or decrease, it is constant for the whole playfield. The player armors have different protection values (which can be b",,"[i]Q: connaissez-vous les radiations et leurs effets ? [/i]\nCertaines planètes ainsi que l'espace sont soumis aux radiations. Le niveau de radiation ne monte ni ne baisse, il est constant sur l'ensemble de la zone de jeu. Les armures de joueur ont des va",,,,"[i]P: Como a radiação funciona em geral? [/i]\nAlguns dos planetas e do espaço possuem uma certa quantidade de radiação. A radiação não aumenta ou diminui, é constante para todo playfield. As armaduras do jogador têm valores de proteção diferentes (que po","[i]В: Как вообще работает излучение?[/i]\nНекоторые планеты и пространство имеют определенное количество излучения. Радиация не поднимается и не уменьшается, она постоянна для всего игрового поля. Виды брони имеют разные значения защиты (которые могут быт",,[i]问：辐射一般如何设定？[/i]\n一些星球和宇宙空间都有其固定的辐射值，此类区域辐射值不会改变。玩家的护甲可以有效的防御辐射（而且可以通过强化器增强此功能）。脱掉护甲所穿的室内甲不能防御辐射！\n\n[i]问：如果我在基地或飞船里是否会受到外界辐射影响？[/i]\n当然不会，即使是关机状态。（这点我们以后可能会更改，奸笑ing）\n\n[i]问：如果我到了某处超过护甲极限防辐射效果的环境中会发生什么情况？[/i]\n答1：你的体感辐射会迅速提升到环境辐射一样，短时间内你就会感到某些严重的不适。\n答,
acttitleTempRadDevices,Temp and Rad for devices and blocks,,La température et les radiations sur les appareils et les blocs,,,,Temperatura e Radiação para blocos e dispositivos,Температура и Радиация для устройств и блоков,,设备与方块的散热和辐射,
actdescTempRadDevices,"[i]Q: Do devices also have temperature and radiation?[/i]\nYES! Some of the devices will heat up or radiate the area around them, like Thrusters and Generators and Warpdrives.\n\n[i]Q: Can other blocks have temperature and radiation as well?[/i] Yes. For ",,"[i]Q: Les appareils et blocs peuvent-il subir les effet de la temparéture ou des radiations ? [/i]\nOui ! Certains éléments vont chauffer ou irradier la zone autour d'eux, comme les propulseurs, les générateurs et les moteurs à distorsion.\n\n[i]Q: d'autr",,,,"[i]P: Os dispositivos também têm temperatura e radiação? [/i]\nSIM! Alguns dos dispositivos irão aquecer ou irradiar na área ao seu redor, como Propulsores, Geradores e o Motor de Dobra.\n\n[i]P: Outros blocos também podem ter temperatura e radiação? [/i]","[i]В: У устройств также есть температура и излучение?[/i]\nДА! Некоторые из устройств нагревают или излучают область вокруг них, например, Двигатель, Генератор и Варп-двигатель.\n\n[i]В: Могут ли другие блоки также иметь температуру и излучение?[/i] Да. Н",,[i]问：设备会有散热和辐射问题么？[/i]\n答：当然！一些设备的周围温度和辐射会很高，比如推进器、发电机和翘曲驱动器。\n\n[i]问：其它的一些方块也有这个问题么？[/i]答：是的。例如绿色外星人建筑方块就会有辐射。\n\n[i]问：设备散热会导致整个房间温度升高么？[/i]\n答：目前还不会。设备散热和辐射目前只能影响周围大约一个方块的距离，以后我们会改变这个问题。,
acttitleWeather,Global Info,,Météo,,,,Informação Geral,Общая информация,,全局信息,
actdescWeather,"[i]Q: Is the weather dynamic?[/i]\nYes. Weather will change during day and night between the weather-options, given in the yaml of the planet.\n\n[i]Q: Which weather types are currently available?[/i]\nA: Open console and type in ""help weather"" > all avai",,"[i]Q: la météo est-elle dynamique ? [/i]\nOui. la météo va changer durant le jour et la nuit (type de météo choisi aléatoirement parmi ceux prévus pour la planète). La météo est affichée en haut de l'écran, sur la gauche de la mini-carte radar.\n\n[i]Q: Q",,,,"[i]P: O clima é dinâmico? [/i]\nSim. O tempo mudará durante o dia e a noite entre as opções meteorológicas, dadas no yaml do planeta.\n\n[i]P: quais os tipos de clima disponíveis atualmente? [/i]\nA: Abra o console e digite ""help weather"" > todas as confi","[i]В: Является ли погода динамичной?[/i]\nДа. Погода будет меняться днем и ночью между параметрами погоды, указанными в файле настроек планеты.\n\n[i]В: Какие типы погоды в настоящее время доступны?[/i]\nA: Откройте консоль и введите "" Help weather "" > и ",,[i]问：天气是不断变化的么？[/i]\n答：是的。天气会按照服务器的设定而变化。\n\n[i]问：目前都有哪些天气类型？[/i]\n答：打开控制台输入“help weather”>所有可能出现的天气会罗列出来。如果你是服务器管理员或者单人游戏的情况下你可以随意改变天气。\n\n[i]问：天气状况会影响玩家的体温和体感辐射么？[/i]当然会！当暴风雪或者辐射雾来临时你最好呆在屋里（如果你的护甲不够好的话）。\n\n[i]问：那些恶劣天气例如陨石雨或雷暴会不会对玩家和建筑造成伤害？[/i]\n答：玩家会受到,
tasktitleOxygenRooms,Oxygenated Rooms,,Alimenter une strucure en O2 (oxygéner),,,,Salas Oxigenadas,Кислородсодержащие Комнаты,,可呼吸空间,
taskheadOxygenRooms,Oxygenated Rooms,,Alimenter une strucure en O2 (oxygéner),,,,Salas Oxigenadas,Кислородсодержащие Комнаты,,可呼吸空间,
acttitlelORglobal,How to oxygenate,,Question d'oxygène !,,,,Como fazer para oxigenar,Как насыщать кислородом,,如何（使建筑）可呼吸,
actdescORglobal,[i]Q: What do i need to oxygenate a base or vessel?[/i]\nA1: You need an O2 tank and a ventilator. And your base needs to be powered.\nA2: Place the ventilator in each room that you want to be oxygenated and add some O2 to the O2 tank. Open the control pa,,[i]Q: comment alimenter en oxygène une Base ou un vaisseau ? [/i]\n1- Vous avez besoin d'un réservoir O2 et de ventilateurs. Et votre base doit être alimentée.\n2- Placez un ventilateur dans chaque pièce que vous voulez oxygéner et ajouter des bouteilles ,,,,[i]P: O que eu preciso para oxigenar uma base ou uma nave? [/i]\nR1: Você precisa de um tanque O2 e um ventilador. E sua base precisa estar ligada.\nR2: Coloque o ventilador em cada sala que deseja oxigenar e adicione O2 ao tanque O2. Abra o painel de con,"[i]В: Что мне нужно для снабжения кислородом базы или судна?[/i]\nA1: Вам нужен бак O2 и вентилятор. И ваша база должна быть запитана.\nA2: Поместите вентилятор в каждую комнату, которую вы хотите насытить кислородом, и добавьте O2 в баки O2. Откройте пан",,[i]问：怎样让基地和飞船内部变得可呼吸？[/i]\n答1：你需要一个氧气罐和通风机，而且你的基地必须在运行中。\n答2：在每一个你希望可呼吸的房间都安装通风机，然后往氧气罐中充足够的氧，打开控制面板，激活基地运行并且切换“氧气”开关至“开”。这将使所有房间都按可呼吸百分比充满氧气 - 只要罐中的氧气足够。当然通风机这个设备也必须是“激活”状态。\n答3：打开控制台输入“help oxygen”可以查看房间氧气状态的信息（调试模式）。\n答4：如果你氧气罐的容量不够填充整个基地，充氧工作会失败。这时你必须,
acttitleOquest,Gameplay Questions,,"Oxygène, oxygène…",,,,Questões de Jogabilidade,Игровые вопросы,,氧气游戏性问题,
actdescOquest,[i]Q: Are oxygenated rooms available for all vessels and structures?[/i]\nYes!\n\n[i]Q: Do i consume less O2 when i am in an oxygenated room with helmet off compared to helmet equipped?[/i]\nYes! But you even use up your suit O2 less fast if your helmet i,,"[i]Q: le système d'alimentation en O2 est-il valable pour tous les vaisseaux et structures ? [/i]\nOui !\n\n[i]Q: est-ce que je consomme moins d'oxygène quand je suis dans une pièce alimentée en O2 sans mon casque, ou quand j'utilise l'oxygène de ma combi",,,,[i]P: Os quartos oxigenados estão disponíveis para todas naves e estruturas? [/i]\nSim!\n\n[i]P: Consumo menos O2 quando estou em uma sala oxigenada sem o capacete em comparação com o capacete equipado? [/i]\nSim! Mas você usa menos O2 sem seu capacete em,"[i]В: Имеются ли кислородные комнаты для всех судов и структур?[/i]\nДа!\n\n[i]В: Я потребляю меньше O2, когда я нахожусь в кислородном помещении без шлема, в сравнении с надетым шлемом?[/i]\nДа!\n\n[i]В: Существуют ли разные уровни давления?[/i]\nНет. Ат",,[i]问：是否所有类型的飞船和建筑内部空间都可以变为可呼吸的？[/i]\n是的！\n\n[i]问：当我在可呼吸房间内摘掉头盔是不是比带着头盔更节省氧气？[/i]\n是的！但是在一个可呼吸房间内，即便带着头盔也比在不可呼吸环境中消耗护甲内的氧气慢一些。\n\n[i]问：房间内有没有不同的氧气百分比状态？[/i]\n没有。房间内空气只有可呼吸和不可呼吸两种。\n\n[i]问：哪种方块是气密的？[/i]\n答：任何一个方块和大部分设备都有其气密属性，你可以在方框属性栏内查看，true(真)是气密的，false(,
tasktitlePlayerArmor,Player Armor- Boosters - Durability - Repair,,Armure joueur - Boosters - durabilité - réparation,,,,Armadura do Jogador- Aperfeiçoamentos - Durabilidade - Reparação,Броня игрока - Усиления - Прочность - Ремонт,,玩家护甲 - 强化器 - 耐久值 - 修理,
taskheadPlayerArmor,Player Armor- Boosters - Durability - Repair,,Armure joueur - Boosters - durabilité - réparation,,,,Armadura - Aperfeiçoamentos - Durabilidade - Reparação,Броня игрока - Усиления - Прочность - Ремонт,,玩家护甲 - 强化器 - 耐久值 - 修理,
acttitlePlayerA,Player Armor,,Armure joueur,,,,Armadura do Jogador,Броня игрока,,玩家护甲,
actdescPlayerA,"[i]Q: Which player armors are currently available?[/i]\nLight, Medium, Heavy. If you do not equip any suit, you are still wearing your""Interior Suit"". This one has no protection from Temperature and Radiation, no Jetpack, not booster slots - but also is n",,"[i]Q: quels types d'armure sont actuellement disponibles ? [/i]\nIl y a 3 types d'armure : Légère, Moyenne, Lourde. Si vous n'êtes équipé d'aucune armure, vous portez par défaut votre « combinaison d'intérieur ». Celle-ci n'a aucune protection contre les ",,,,"[i]P: Quais armaduras de jogadores estão atualmente disponíveis?[/i]\nLeve, Média, Pesada. Se você não equipar nenhum traje, você ainda está usando seu ""Traje Interior"". Este não tem proteção contra a temperatura e a radiação, sem Jetpack, sem slots de re","[i]В: Какая броня для игроков доступны в настоящее время?[/i]\nЛегкая, Средняя, Тяжелая. Если вы не экипируете какой-либо костюм, вы будите носить свой ""Внутренний костюм"". У него нет защиты от температуры и радиации, нет Джетпака и бустерных слотов, но т",,[i]问：哪种玩家护甲目前可用？[/i]\n轻型、中型、重型三种。如果你不穿任何护甲，你身上仍然会穿着“室内甲”。这件衣服没有任何温度和辐射防御能力，没有喷气背包，没有强化器插槽 - 但优点是轻盈，对你的移动速度，跳跃和其它动作没有任何影响。\n\n[i]问：所有护甲我都能制造么？[/i]\n目前还不行。目前你只能造“轻型护甲”，中和重型只能通过搜刮和买卖获得。\n\n[i]问：我能拾取其他玩家尸体上的护甲么？[/i]\n当然不行。玩家死后会穿着临死时的护甲复活。\n\n[i]问：我怎样替换我的护甲？[/,
acttitleBooster,Boosters,,Boosters,,,,Aperfeiçoamentos,Усилители,,强化器,
actdescBooster,"[i]Q: Which types of boosters are available at the moment?[/i]\nArmor, Jetpack, Temperature, Radiation, O2, Mobility, Multi, EVA.\n\n[i]Q: How many boosters can i use simultaneously?[/i]\nDepends on the slots available. This is different for each Player A",,"[i]Q: Quels types de boosters sont disponibles à ce jour ? [/i]\nLes boosters Armure, Jetpack, Isolation, Radiations, Réservoir O2, Mobilité, Multi, EVA.\n\n[i]Q: combien de boosters puis-je utiliser en même temps ? [/i]\nCa dépend des slots disponibles. ",,,,"[i]P: Quais tipos de aperfeiçoamentos estão disponíveis no momento? [/i]\nArmadura, Jetpack, Temperatura, Radiação, O2, Mobilidade, Multi, EVA.\n\n[i]P: Quantos aperfeiçoamentos posso usar simultaneamente? [/i]\nDepende dos slots disponíveis. Isto é difer","[i]В: Какие типы усилителей доступны на данный момент?[/i]\nБроня, Джетпак, Температура, Радиация, Кислород, Мобильность, Мульти, EVA.\n\n[i]В: Сколько усилителей можно использовать одновременно?[/i]\nЗависит от доступных слотов. Это различно для каждой б",,[i]问：目前都有哪些类型的强化器？[/i]\n护甲、喷气背包、温度、辐射、氧气、机动、多功能、出舱。\n\n[i]问：我能同时安装多少个强化器？[/i]\n取决于护甲插槽的数量。这个数量每种护甲是不同的，室内甲没有插槽。\n\n[i]问：同一种强化器有没有同时安装数量限制？[/i]\n没有。你可以随意组合，但注意，每种强化器的负面效果也是叠加的。\n\n[i]问：我能制造强化器么？[/i]\n不能。强化器只能搜刮和买卖获得，“目前”尚不能制造。\n\n[i]问：我去哪找强化器？[/i]\n像更衣柜样子的,
acttitleDandR,Durability and Repair,,Durabilité et réparation,,,,Durabilidade e Reparação,Прочность и Ремонт,,耐久值和修理,
actdescDandR,"[i]Q: Which items are affected by durabiliy?[/i]\nT2 Weapons and Suits. (Basic weapons and tools currently have no durability: pistol, shotgun, assault rifle, sniper).\n\n[i]Q: How does durability work for weapons?[/i]\n
A: When you shoot the weapon there",,"[i]Q: quels éléments sont affectés par la ""Durabilité"" ?[/i]\nLes armures, certains outils et les armes (excepté tourelles, mitrailleuses et canons).\n\n[i]Q: comment fonctionne la durabilité avec les armes ?[/i]\nLa durabilité d'une arme diminue au fur e",,,,"[i]P: Quais itens são afetados pela durabilidade? [/i]\nArmas T2 e Trajes. (As armas e ferramentas básicas atualmente não têm durabilidade: pistola, espingarda, rifle de assalto, arma de precisão).\n\n[i]P: Como a durabilidade funciona para as armas? [/i]","[i]В: На какие предметы влияет прочность?[/i]\nНа аммуницию К2 и броню. (Простое оружие и инструменты в настоящее время не имеют прочности: пистолет, дробовик, штурмовая винтовка, снайперка).\n\n[i]В: Как работает прочность для оружия?[/i]\n
A: Когда вы с",,[i]问：哪类物品有耐久值？[/i]\n大部分武器、矿枪和护甲。（一些多用途、染色等工具没有耐久值）\n\n[i]问：武器耐久值如何设定？[/i]\n答：每次你开火时都可能消耗耐久值。\n\n[i]问：护甲耐久值呢？[/i]\n每次你挨揍都一定会消耗耐久值，目前还没有自然折旧，也就说护甲不挨揍不会坏。\n\n[i]问：我可以修理武器或者护甲么？[/i]\n是的，建造“修理站”，把物品放进去，点击“修理”。（目前版本，最大耐久值会不断不可逆的降低）,
tasktitleTeleport,Portals - Instances - Teleporters,,Portails - téléporteurs - Instances,,,,Portais - Instancias - Teletransportadores,Порталы - Местности - Телепорты,,传送门 - 副本 - 传送装置,
taskheadTeleport,Portals - Instances - Teleporters,,Portails - téléporteurs - Instances,,,,Portais - Instancias - Teletransportadores,Порталы - Местности - Телепорты,,传送门 - 副本 - 传送装置,
acttitlePortal,Portals and Teleporters,,Portails et téléporteurs,,,,Portais e Teletransportadores,Порталы и Телепорты,,传送门和传送装置,
actdescPortal,[i]Q: Can i build Portals or Teleporters in Survival?[/i]\nNo\n\n[i]Q: How do Portals work?[/i]\nA1: Just walk up to the Portal and hit F. They will transport you to a instanced playfield that is not part of the solar system by default\nA2: If the portal ,,"[i]Q: puis-je fabriquer des Portails et Téléporteurs en mode survie ?[/i]\nNon ! les portails et téléporteurs sont généralement utilisés par les Administrateurs de serveur, lors de la création de parties Multijoueurs. Vous pouvez aussi les utiliser en mod",,,,[i]P: Posso construir Portals ou Teletransportadores no modo Sobrevivência? [/i]\nNão\n\n[i]P: Como os Portais funcionam? [/i]\nR1: Basta caminhar até o Portal e clicar em F . Eles o transportarão para um playfield instantâneo que não faz parte do sistema,"[i]В: Могу ли я создавать порталы или телепортеры в режиме выживания?[/i]\nНет\n\n[i]В: Как работают Порталы?[/i]\nA1: Просто подходите к Порталу и нажимайте F. Они перенесут вас на игровое поле, которое по умолчанию не является частью солнечной системы\n",,[i]问：生存模式下我可以建造传送门和传送装置么？[/i]\n不行。\n\n[i]问：传送门如何使用？[/i]\n答1：走近传送门按F，你会被传送到一个不属于当前恒星系设定的独立区域（副本）。\n答2：传送门为红色时，意味着没有目标区域可以传送；蓝色时意味着已有目标区域。\n答3：当你对准传送门时你可以在屏幕右上角看到传送门目标区域的信息！\n\n[i]问：传送装置如何使用？[/i]\n答1：走进传送装置，对着控制台按F，传送装置会将你传送到预设地点（一般是地图各个可活动区域之间，例如星球上和该星球的轨道,
acttitleInstances,Instances,,Instances,,,,Instancias,Местности,,副本,
