KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
bhiTempRadImpact,Influences the impact of temperature and radiation on the player,Beeinflusst die Auswirkung von Temperatur und Strahlung auf den Spieler,Influe sur l'inpact de la température et les radiations sur le joueur,Influenza l'impatto della temperatura e delle radiazioni sul giocatore,Influencia o impacto da temperatura e da radiação no jogador,Определяет влияние температуры и излучения на игрока,温度・放射線の影響力,影响温度和辐射对玩家的伤害。
bhiTextureResolution,"Set Overall Texture Resolution (except Character Model). Limited to ""Half"" if Video Memory is 1GB or less.","Legt die allgemeine Texturauflösung fest (ausser Spielermodell). Auf ""halb"" limitiert wenn VRAM deiner Videokarte 1GB oder weniger beträgt.",Définit la résolution des textures (excepté modèle de personnage). Limité à la moitié si la mémoire vidéo est inférieure ou égale à 1Go.,Modifica la Risoluzione complessiva delle texture (i modelli dei personaggi sono esclusi). Limitato a “Medio” se la memoria video è 1GB o minore.,"Defina a resolução geral da textura (exceto o modelo do personagem). Limitado a ""Médio"" se a Memória de Vídeo for de 1GB ou menos.","Установите общее разрешение текстур (кроме модели персонажа). Ограничено ""Половинным"", если видеопамять 1 Гб или меньше.",全体のテスクチャ解像度(キャラクターモデルを除く)　、ビデオメモリが1GB以下の場合は半分に制限されています。,设置除了角色模型外所有模型的纹理分辨率。显存低于1G建议选择“一半”。
bhiVSync,Enable/Disable Vertical Sync,Aktiviert/Deaktiviert Vertikale Synchronisierung,Active/désactive la synchro verticale,Attiva/Disattiva la Sincronizzazione Verticale ,Habilitar/Desabilitar Sincronização Vertical,Включение/выключение вертикальной синхронизации,垂直同期,启用/禁用 垂直同步
bhiWindowDarkening,Adjust the amount of darkening when opening a window,Passt das Abdunkeln des Hintergrunds beim Öffnen von Fenstern an,Ajuste la luminosité à l'ouverture d'une fenêtre,Regola la quantità di oscuramento quando si apre una finestra.,Ajuste a quantidade de escurecimento ao abrir uma janela,Отрегулируйте количество затемнения при открытии окна,ウィンドウを開くときに暗くなる量を調整する,调整窗口模式下背景阴暗度
cptLightCount:,Light Count:,Anzahl Lichter:,Nbrs Sources de lumière:,Conteggio Luci:,Luzes:,Источников света:,ライトの数,灯具数：
cptTriCount:,Triangle Count:,Anzahl Dreiecke:,Nb triangles:,Numero di Triangoli:,Triângulos:,Количество вершин:,トライアングルカウント:,异形方块数
fcwChatInAllianceWith,In alliance with {0},In Allianz mit {0},En alliance avec {0},In Alleanza con {0} ,Em Aliança com {0},В альянсе с {0},{0}同盟に加入,与 {0} 同盟
fcwChatReqTo,Alliance request from faction {0},Allianzanfrage von {0},Demande d'alliance de la faction {0},Richiesta di Alleanza dalla fazione {0},Pedido de Aliança da facção {0},Запрос альянса от фракции {0},ファクション{0}からの同盟要求,收到 {0} 派系发来的同盟申请
fcwChatSentTo,Alliance request sent to faction {0},Allianzanfrage gesendet an {0},Demande d'alliance envoyée à la faction {0},Richiesta di Alleanza inoltrata alla fazione {0},Pedido de aliança enviado para a facção {0},Запрос альянса к фракции {0},ファクション{0}に送信された同盟リクエスト,向 {0} 派系发出同盟申请
cbxAllowFactionAccess,Allow Faction Access,Zugriff für Fraktion,Accès Factions,Autorizza Accesso alla Fazione,Permitir Acesso á Fação,Разрешить доступ фракции,ファクションにアクセス,允许派系成员访问
cbxShowOnMap,Show on Map,Auf Karte anzeigen,Afficher sur la carte,Mostra sulla Mappa,Mostrar no Mapa,Показать на карте,マップに表示,地图上显示
AdrenalineShot,Adrenaline Shot,Adrenalinspritze,Shoot d'adrénaline,Siringa di Adrenalina,Adrenalina,Инъекция адреналина,アドレナリン注射,肾上腺素针
AdvancedCPU,Advanced CPU,Erweiterte CPU,Processeur amélioré,Processore Avanzato,CPU Avançado,Улучшенный ЦП,アドバンスド・ＣＰＵ,高级CPU
AkuaBerry,Akua Berry,Akua Beere,Baies d'Akua,Bacche di Akua,Fruta de Akua,Ягоды Акуа,アクア・ベリー,阿库瓦浆果
AkuaFruit,Ahax Fruit,Ahax-Früchte,Fruit ahax,Frutto Ahax,Fruto Ahax,Плод ахэкса,アクア・フルーツ,火龙果
AlienHoney,Alien Honey,Alien Honig,Miel Alien,Miele Alieno,Mel Alien,Инопланетный мед,エイリアンハニー,外星蜂蜜
AlienParts01,Alien Plasma ZR1,Alien Plasma ZR1,Plasma Alien ZR1,Plasma Alieno ZR1,Plasma Alien ZR1,Инопланетная плазма ZR1,エイリアン・プラズマZR1,外星原生质 ZR1
AlienParts02,Alien Parts,Alienteile,Morceaux Alien,Parti di Alieno,Partes Alien,Части инопланетянина,エイリアン・パーツ,外星生物组织
AlienParts03,Alien Plasma T6,Alien Plasma T6,Plasma Alien T6,Plasma Alieno T6,Plasma Alien T6,Инопланетная плазма T6,エイリアン・プラズマT6,外星原生质 T6
AlienSpikeLemon,Alien Spike Lemon,Alien Spike Lemon,Citron à pointes Alien,Limone Spinoso Alieno,Limão Pontudo Alien,Инопланетный колючий лимон,エイリアンスパイク・レモン,外星刺柠檬
AlienThorn,Alien Thorn,Aliendorn,Epine Alien,Spina Aliena,Espinho de Alien,Инопланетный шип,エイリアンのとげ,外星生物棘刺
AlienTooth,Alien Tooth,Alienzahn,Dent Alien,Dente Alieno,Dente de Alien,Инопланетный клык,エイリアンの歯牙,外星生物牙齿
AloeVera,Aloe Vera,Aloe Vera,Aloe Vera,Aloe Vera,Aloe Vera,Алоэ вера,アロエ・ヴェラ,真芦荟
AntibioticOintment,Antibiotic Ointment,Wundsalbe,Onguent antibiotique,Pomata,Pomada Antibiótica,Мазь с антибиотиком,抗生物質,抗生素药膏
AntidoteInjection,Antidote Injection,Gegengift (Injektion),Injection d'antidote,Siringa con Antidoto,Injeção de Antídoto,Противоядие (инъекция),解毒注射,解毒注射液
AntidotePills,Antidote Pills,Gegengift (Tabletten),Pilules d'antidote,Pillole di Antidoto,Pílulas de Antídoto,Противоядие (таблетки),解毒薬,解毒药片
BakedPumpkin,Baked Pumpkin,Gebackener Kürbis,Potiron cuit,Zucca Cotta,Abóbora Cozida,Печеная тыква,焼いたかぼちゃ,焗南瓜
Bandages,Bandages,Bandagen,Bandages,Bende,Ataduras,Бинты,包帯,绷带
BrafusFungi,Brafus Fungi,Brafus-Pilze,Champignons Brafus,Funghi Brafus,Fungos Brafus,Грибы брафус,ブラフス真菌,布瑞福斯真菌
BrainFungus,Brafus Fungus,Hirnpilz,Champignon Brafus,Brafus Fungus (Pianta),Fungo Brafus,Гриб брафус,ブラフス菌,布瑞福斯真菌
Bread,Bread,Brot,Pain,Pane,Pão,Хлеб,パン,面包
BulbPlantPod,Gaea's Seed Pod,Gaea's Samenhülsen,Gousse de Gaea,Bacello di Gaea's,Vagem de Semente Gaea,Стручок Гайи,ガイアのシードポッド,盖亚的种子舱
Cables,Cables,Kabel,Câbles,Cavetteria,Cabos,Проводка,ケーブル,线缆
CannedMeat,Canned Meat,Fleischkonserven,Conserve de viande,Carne in Scatola,Carne Enlatada,Мясные консервы,肉の缶詰,肉罐头
CannedVegetables,Canned Vegetables,Gemüsekonserven,Conserve de légumes,Verdura in Scatola,Vegetais Enlatados,Овощные консервы,野菜の缶詰,蔬菜罐头
CapacitorComponent,Capacitor Device,Kondensatoreinheit,Condensateur,Condensatore,Dispositivo Capacitor,Конденсатор,キャパシター装置,电容装置
Cement,Cement,Zement,Ciment,Cemento,Cimento,Цемент,セメント,水泥
Cheese,Cheese,Käse,Fromage,Formaggio,Queijo,Сыр,チーズ,奶酪
CheeseSlice,Cheese Slice,Käsescheibe,Tranche de fromage,Fetta di Formaggio,Fatia de Queijo,Кусок сыра,スライス・チーズ,奶酪片
CheeseWheel,Cheese Wheel,Käselaib,Fromage,Forma di Formaggio,Peça de Queijo,Головка сыра,ホイール・チーズ,奶酪盘
ClusterShroom,Fire Moss,Feuermoos,Mousse de feu,Muschio del Fuoco,Musgo de Fogo,Огнемох,ファイアーモス,火藓
CobaltIngot,Cobalt Ingot,Kobaltbarren,Lingot de Cobalt,Lingotto di Cobalto,Barra de Cobalto,Кобальтовый слиток,コバルト のインゴット,钴锭
CobraLeaves,Cobra Leaves,Cobra-Blätter,Feuilles de Cobra,Foglie di Cobra,Folhas-Cobra,Кобролист,コブラ・リーフ,眼镜蛇树叶
Computer,Computer,Computer,Ordinateur,Computer,Computador,Компьютер,コンピュータ,电脑
ConfettiMossScrapings,Confetti Moss Scrapings,Confetti Moss Scrapings,Miettes d'écorce de mousse de feu,Briciole di Muschio,Raspas de Musgo Confete,Собранный конфетти-мох,コンフェティ・モスの屑,彩藓碎屑
ControlPanel,Control Device,Steuergerät,Système de contrôle,Dispositivo di Controllo,Dispositivo de Controle,Устройство управления,制御装置,控制设备
CopperIngot,Copper Ingot,Kupferbarren,Lingot de Cuivre,Lingotto di Rame,Barra de Cobre,Медный слиток,カッパー のインゴット,铜锭
Corn,Corn,Mais,Maïs,Mais,Milho,Кукуруза,コーン,玉米
CornDogFruit,Corn Dog,Corn Dog,Corn Dog,Corn Dog,Salsichas Empanadas,Камыш,コーン・ドッグ,玉米热狗
CrystalWarp,Pentaxid (refined),Pentaxid (veredelt),Pentaxide (raffiné),Pentaxid (Raffinato) ,Pentaxid (refinado),Пентаксид (очищенный),ワープ・クリスタル,翘曲水晶（已精炼）
DurianRoot,Durian Sprout,Durian-Keim,Pousse de durian,Germoglio di Durian,Durian - Muda,Дуриан - росток,ドリアンの苗,榴莲嫩芽
Egg,Egg,Ei,Oeufs,Uovo,Ovo,Яйцо,卵,蛋
EggPlantParts,Egg Plant Parts,Egg Plant Teile,Partie de plante-oeuf,Parti di Pianta di Uovo,Pastes da Planta-Ovo,Части яйцевидного растения,エッグプラント,蛋树组织
Electronics,Electronics,Elektronik,Electronique,Parti Elettroniche,Eletrônicos,Электроника,エレクトロニクス,电子元件
EmergencyRations,Emergency Rations,Notverpflegung,Rations d'urgence,Razioni di Emergenza ,Ração de Emergência,Аварийный паек,非常食,应急口粮
EnergyCell,Fuel Pack (Promethium),Kraftstoffzelle (Promethium),Pack carburant (Promethium),Cella di Carburante (Prometeo),Pacote de Combustível (Promethium),Топливная ячейка (прометий),燃料パック (プロメシウム),燃料包（钷）
EnergyCellHydrogen,Fuel Pack (Hydrogen),Kraftstoffzelle (Hydrogen),Pack Hydrogène,Cella di Idrogeno,Pacote de Combustível (Hidrogênio),Топливная ячейка (водород),燃料パック (水素),燃料包（氢）
EnergyCellLarge,Large Fuel Pack (Promethium),Kraftstoffzelle groß (Promethium),Gros pack carburant (Promethium),Cella di Carburante Grande (Prometeo),Pacote de Combustível (Promethium),Большая топливаная ячейка (прометий),大型燃料パック(プロメシウム),大型燃料包（钷）
EnergyPills,Energy Pills,Energie Kapseln,Pilules énergisantes,Pillole Energetiche,Pílulas de Energia,Стимуляторы,エネルギー・ピル,能量药片
ErestrumIngot,Erestrum Ingot,Erestrumbarren,Lingot d'Erestrum,Lingotto di Erestrum,Barra de Erestrum,Эреструмовый слиток,エレストラン のインゴット,锷锭
Fiber,Plant Fibers,Pflanzenfaser,Fibres,Fibre Vegetali,Planta de Fibra,Растительное волокно,ファイバー,植物纤维
FireMossScrapings,Fire Moss Scrapings,Fire Moss Scrapings,Ecorce de mousse de feu,Briciole di Muschio del Fuoco,Raspas de Musgo de Fogo,Образцы огнемха,ファイアーモスの欠片,火藓碎屑
FluxCoil,Flux Coil,Fluxspule,Bobine d'énergie,Bobina di Flusso ,Bobina de Fluxo,Магнитный сердечник,フラックス・コイル,通量线圈
FrenchFries,Space Fries,Space Pommes,Frites de l'espace,Patatine Spaziali,Fritas Espaciais,Космический фри,スペース・フリッツ,太空薯条
FruitPie,Fruit Pie,Früchtekuchen,Tarte aux fruits,Torta alla Frutta,Torta de Frutas,Фруктовый пирог,フルーツ・パイ,水果派
FusionCell,Fusion Cell,Fusionszelle,Pile à combustible,Cella di Fusione,Célula de Fusão,Энергоячейка,融合細胞,融合电池
GlassPlate,Glass Plate,Glasplatte,Plaque de verre,Pannello di Vetro,Placa de Vidro,Стеклянная панель,鉄の板,玻璃板
GoldCoins,Gold Coins,Goldmünzen,Pièces d'or,Monete d'Oro,Moedas,Золотые монеты,金貨,金币
GoldIngot,Gold Ingot,Goldbarren,Lingot d'Or,Lingotto d'Oro,Barra de Ouro,Золотой слиток,ゴールドのインゴット,金锭
Ham,Ham,Schinken,Jambon,Prosciutto,Presunto,Окорок,ハム,肉饼
HeavyWeaponKit,Heavy Weapon Upgrade Kit,Schwere Waffen Upgrade-Bausatz,Kit mise à niveau des armes lourdes,Kit di Potenziamento Armi Pesanti,Kit de Atualização de Arma Pesada,Набор улучшения - Тяжелое вооружение,重武装のアップグレードキット,重型武器升级包
IronIngot,Iron Ingot,Eisenbarren,Lingot de Fer,Lingotto di Ferro,Barra de Ferro,Железный слиток,アイアンのインゴット,铁锭
KavaeBeans,Kavae Beans,Kaffeebohnen,Haricots Kavae,Chicchi di Kavae,Grãos de Kavae,Каваэ-бобы,カヴァー・ビーン,太空咖啡豆
KavaeCoffee,Kavae Coffee,Kavae Kaffee,Café de Kavae,Caffè di Kavae,Café de Kavae,Каваэ кофе,カヴァー・コーフィー,太空咖啡
LaserKit,Laser Upgrade Kit,Laser Upgrade-Bausatz,Kit mise à niveau laser,Kit di Potenziamento Laser,Kit de Atualização de Lazer,Набор улучшения - Лазер,レーザー・アップグレードキット,激光武器升级包
MagnesiumPowder,Magnesium Powder,Magnesiumpulver,Poudre de magnésium,Polvere di Magnesio,Pó de Magnésio,Порошок магния,マグネシウム・パウダー,镁粉
Meat,Raw Meat,Rohes Fleisch,Viande crue,Carne Cruda,Carne Crúa,Сырое мясо,生肉,生肉
MeatBurger,Meat Burger,Fleisch-Burger,Hamburger,Hamburger ,Sanduíche de Carne,Мясной бургер,バーガー,肉汉堡
Medikit02,Small Medikit,Medikit klein,Petit kit médical,Kit Medico Piccolo ,Kit Médico Pequeno,Малая аптечка,小型医療キット,小医疗瓶
Medikit03,Large Medikit,Medikit groß,Grand kit médical,Kit Medico Grande ,Kit Médico Grande,Большая аптечка,大型医療キット,大医疗包
MetalComponents,Metal Components,Metallkomponenten,Composants métalliques,Componenti Metallici,Componentes de Metal,Металлические компоненты,金属製の部品,金属零件
MetalPieces,Metal Pieces,Metallstücke,Pièces métalliques,Pezzi di Metallo,Peças de Metal,Металлические части,金属片,金属片
MoneyCard,Money Card,Geldkarte,Carte de crédit,Carta di Credito,Cartão de Dinheiro,Банковская карта,キャッシュカード,代金卡
Motor,Motor,Motor,Moteur,Motore,Motor,Мотор,モーター,马达
MuleMilk,Mule Milk,Maultiermilch,Lait de Mule,Latte di Mulo,Leite de Mula,Молоко мула,ミュール・ミルク,骡奶
MushroomBrown,Brown Mushroom,Braune Pilze,Champignon marron,Fungo Marrone,Cogumelo Marrom,Коричневый гриб,ブラウン・マッシュルーム,棕色蘑菇
MushroomSpiky,Spiky Mushroom,Stachelige Pilze,Champignon irritable,Fungo Spinoso,Cogumelo Espinhoso,Шипастый гриб,スパイク・マッシュルーム,倒刺蘑菇
NeodymiumIngot,Neodymium Ingot,Neodymiumbarren,Lingot de Néodymium,Lingotto di Neodimio,Barra de Neodymium,Неодимовый слиток,ネオディミウム のインゴット,钕锭
NutrientSolution,Nutrient Solution,Nährlösung,Solution nutritive,Soluzione Nutriente,Solução de Nutrientes,Удобрение,栄養液,营养液
OpuntiaCactusPlant,Opuntia Cactus Plant,Opuntia Kaktuspflanze,Cactus Opuntia,Cactus Optunia (Pianta),Cacto de Opunia,Кактус опунция,サボテンの苗,外星仙人掌
OpuntiaCactusSpears,Opuntia Cactus,Opuntia Kaktus,Feuille de cactus Opuntia,Foglia di Cactus Optunia,Cacto de Opunia,Ростки кактуса опунции,サボテン,仙人掌片
PastaWithRedSauce,Pasta With Red Sauce,Nudeln mit Tomatensoße,Pâtes à la sauce rouge,Pasta al Pomodoro,Massa Com Molho Vermelho,Паста с красным соусом,レッドソースパスタ,红油意面
Pearthing,Pearthing Fruits,Pearthing Früchte,Fruits poires exotiques,Frutta di Pearthing,Frutos das Pereiras,Плоды пирфинга,洋なし,太空梨
PhoenixFernFonds,Phoenix Fern Frond,Phoenix Fern Frond,Feuille de fougère Phoenix,Fronda di Felce Phoenix,Folha de Samambaia Fênix,Папортник Феникс - ветка,フェニックスシダの葉,凤凰蕨叶
PhoenixFernPlant,Phoenix Fern Plant,Phoenix Farnpflanze,Fougère Phoenix,Felce Phoenix (Pianta),Samambaia Fenix,Папортник Феникс - росток,フェニックスシダ・プラント,凤凰蕨
PhoenixFernRoot,Phoenix Fern Root,Phoenix Farnwurzel,Racine de fougère Phoenix,Radice di Felce Phoenix,Raiz de Samambaia Fênix,Папортник Феникс - корень,フェニックスシダの根,凤凰蕨根
Pipes,Pipes,Rohre,Tuyaux,Tubi,Canos,Трубы,パイプ,管子
PistolKit,Pistol Upgrade Kit,Pistole Upgrade-Bausatz,Kit amélioration pistolet,Kit di Potenziamento Pistola,Kit de Atualização de Pistola,Набор улучшения - Пистолет,ハンドガン・アップグレードキット,手枪升级包
PixieStalkBundle,Pixie Stalk Bundle,Pixie Stiel-Bündel,Paquet de tiges de Pixie,Gambi di Pixie,Punhado de Planta Duende,Пучок стеблей пикси,ピクシーの茎 - 束,精灵草束
Pizza,Pizza,Pizza,Pizza,Pizza,Pizza,Пицца,ピザ,披萨
PlasticMaterial,Plastic Raw Material,Kunststoff-Rohmaterial,Plastique (matière première),Materia Plastica,Matéria-prima Plástica,Пластиковое сырье,プラスチック,塑料原料
Popcorn,Popcorn,Popcorn,Popcorn,Popcorn,Pipoca,Попкорн,ポップコーン,爆米花
PowerCoil,Power Coil,Stromspule,Bobine de puissance,Bobina di Potenza,Bobina de Energia,Трансформатор,パワー・コイル,通能线圈
PromethiumIngot,Promethium Ingot,Promethiumbarren,Lingot de Prométhium,Lingotto di Promezio,Barra de Promethium,Прометиевый слиток,プロメシウムのインゴット,钷锭
PromethiumPellets,Promethium Pellets,Promethiumpellets,Pastilles de Prométhium,Pellets di Promezio,Pastilhas de Promethium,Прометиевые гранулы,プロメシウム・ペレット,钷粒
Pumpkin,Pumpkins,Kürbis,Potiron,Zucca,Abóboras,Тыквы,カボチャ,南瓜
PumpkinCookie,Pumpkin Cookie,Kürbiskeks,Biscuits au potiron,Biscotto di Zucca,Biscoito de Abóbora,Тыквенное печенье,カボチャクッキー,南瓜饼
RadiationPills,Anti Radiation Pills,Anti Strahlungstabletten,Pilules anti-Radiations,Pillole Anti-Radiazioni,Pílulas Anti-Radiação,Таблетки от радиации,抗放射線薬,抗辐射药片
Ratatouille,Ratatouille,Ratatouille,Ratatouille,Ratatouille,Ratatouille,Рататуй,ラタトゥイユ,蔬菜杂烩
ReactorCore,Reactor Core,Reaktorkern,Noyau de réacteur,Nucleo del Reattore,Núcleo Reator,Ядро реактора,リアクターコア,反应堆核心
Ribs,Spare Ribs,Schälrippchen,Côtes de porc,Costine,Costelas,Ребрышки,スペアリブ,烤排骨
RifleKit,Rifle Upgrade Kit,Gewehr Upgrade-Bausatz,Kit amélioration fusil,Kit di Potenziamento Fucile,Kit de Atualização de Rifle,Набор улучшения - Винтовка,ライフル・アップグレードキット,步枪升级包
RoastedKavaeBeans,Roasted Kavae Beans,Geröstete Kaffeebohnen,Haricots Kavae grillés,Chicchi di Kavae Tostati,Grãos de Kavae Assados,Жареные каваэ-бобы,ロースト・カバエ・ビーン,烘焙太空咖啡
RockDust,Rock Dust,Gesteinsmehl,Roche broyée,Polvere di Roccia,Pó de Pedra,Каменная пыль,砂利,岩石粉
RottenFood,Spoiled Food,Verdorbenes Lebensmittel,Nourriture avariée,Cibo Ammuffito,Comida Estragada,Испорченная еда,腐った食料,变质食物
Sandwich,Sandwich,Sandwich,Sandwich,Sandwich,Sanduíche,Сэндвич,サンドイッチ,三明治
SathiumIngot,Sathium Ingot,Sathiumbarren,Lingot de Sathium,Lingotto di Sathium,Barra de Sathium,Сатиевый слиток,サティウム のインゴット,钑锭
SeaWeed,Seaweed,Meeresalgen,Algues,Alghe,Algas,Водоросли,海藻,海藻
SeaWeedSnack,Seaweed Snack,Meeresalgen Snack,En-cas aux algues,Snack di Alghe,Lanche de Algas Marinhas,Водорослевые чипсы,海藻スナック,海苔
ShotgunKit,Shotgun Upgrade Kit,Schrotgewehr Upgrade-Bausatz,Kit réduction fusil de chasse,Kit di Potenziamento Fucile a Pompa,Kit de Atualização de Escopeta,Набор улучшения - Дробовик,ショットガン・アップグレードキット,散弹枪升级包
SiliconIngot,Silicon Ingot,Siliziumbarren,Lingot de Silicium,Lingotto di Silicio,Barra de Silício,Кремниевый слиток,シリコン のインゴット,硅锭
SniperKit,Sniper Upgrade Kit,Scharfschützengewehr Upgrade-Bausatz,Kit amélioration fusil sniper,Kit di Potenziamento Fucile da Cecchino,Kit de Atualização de Arma de Precisão,Набор улучшения - Снайпер,スナイパーアップグレードキット,狙击枪升级包
Steak,Grilled Steak,Gegrilltes Steak,Steak grillé,Bistecca Grigliata,Bife Grelhado,Жареное мясо,ステーキ,烤肉
SteamedTrumpetStalks,Steamed Trumpet Greens,Gedünstete Trumpet Greens,Légumes Trompette à la vapeur,Fagiolini al Vapore,Trompetes Verdes Cozidos,Тушеная трубчатая зелень,トランペットの枝豆,清蒸喇叭菜
SteelPlate,Steel Plate,Stahlplatte,Plaque acier,Lamiera di Acciaio,Placa de Aço,Стальная пластина,メタル・プレート,钢板
SteelPlateArmored,Hardened Steel Plate,Gehärtete Stahlplatte,Plaque acier blindé,Lamiera di Acciaio Indurita,Placa de Aço Reforçado,Пластина из закаленной стали,硬いアイアン板,加固钢板
Stew,Dino Stew Royal,Dino-Eintopf Royal,Ragoût royal de Dino,Stufato Reale di Dino,Ensopado de Dino Real,Тушеный динозавр по-королевски,ロイヤル・ディノ・シチュー,皇家炖恐龙大餐
TexturedPlantProtein,Textured Plant Protein,Texturiertes Pflanzeneiweiß,Protéines végétales texturées,Proteine Vegetali Texturizzate,Planta de Proteína Texturizada,Растительный белок,プロテインプラント,蛋白球片
Tomato,Tomatoes,Tomaten,Tomates,Pomodori,Tomates,Томаты,トマト,番茄
TrumpetStalkBundle,Trumpet Stalk Bundle,Trumpet Stielbündel,Paquet de tiges de Trompette,Fascio di Fagiolini,Punhado de Trompetes Verdes,Пучок трубчатых стеблей,トランペットの軸-束,喇叭菜
Varonroot,Varon Root,Varon-Wurzel,Racine de Varon,Radice di Varon,Raiz de Varon,Варон-корень,ヴァロンの苗,瓦伦草根
VeggieBurger,Veggie Burger,Veggie-Burger,Hamburger végétarien,Hamburger Vegetariano,Sanduíche de Vegetais,Вегетарианский бургер,ベジタブル・バーガー,素汉堡
VeggiePatty,Veggie Patty,Veggie-Patty,Emincé de légumes,Carne Vegetale,Empada de Vegetais,Вегетарианский пирожок,ベジタブル・パティ,素馅饼
Waffles,Waffles,Waffeln,Gauffres,Cialde,Waffles,Вафли,ワッフル,华夫饼
WaterBottle,Purified Water,Gereinigtes Wasser,Eau purifiée,Acqua Purificata,Água Purificada,Очищенная вода,精製水,纯净水
WaterBottleEmpty,Empty water bottle,Leere Wasserflasche,Bouteille d'eau vide,Bottiglia d'Acqua Vuota,Pote de água vazio,Пустая бутылка,空のボトル,空水瓶
WaterJug,Water Jug,Wasserkanister,Jerricane,Tanica di Acqua,Galão de Água,Емкость с водой,水筒,水壶
Wheat,Wheat,Weizen,Blé,Grano,Trigo,Пшеница,小麦,小麦
WoodLogs,Wood Logs,Holzstämme,Rondin,Tronchi di Legno,Troncos de Madeira,Бревна,丸太,原木
WoodPlanks,Wood Planks,Holzlatten,Planches de bois,Assi di Legno,Tábuas de Madeira,Доски,木材,木板
ZascosiumIngot,Zascosium Ingot,Zascosiumbarren,Lingot de Zascosium,Lingotto di Zascosium,Barra de Zascozium,Заскозиевый слиток,ザスコシウム のインゴット,铡锭
srvExitWarning,"WARNING: In {0} minute(s), the server will shutdown! Please log out timely to avoid data loss.","WARNUNG: In {0} Minuten wird der Server heruntergefahren. Bitte rechtzeitig ausloggen, um Datenverlust zu vermeiden.",ATTENTION: dans {0} minute(s) le serveur sera arrêté. Déconnectez-vous à temps pour éviter de perdre des données.,AVVISO: Tra {0} minuto(i) il server sarà arrestato. Si prega di disconnersi prima che ciò accada per evitare la perdita dei dati.,"ATENÇÃO: Em {0} minuto (s), o servidor será desligado! Deslogue antes para evitar a perda de dados.","ВНИМАНИЕ: Через {0} мин. сервер будет отключен! Пожалуйста, во избежание потери данных отключитесь вовремя.",警告:{0}分でサーバーがシャットダウンされます！データの損失を回避するために、早急にログアウトしてください。,警告：服务器将在 {0} 分钟后关闭，请及时退出以免丢失数据。
srvNoPermission,Permission error: Command '{0}' cannot be executed by client {1},Berechtigungsfehler: Kommando '{0}' kann nicht von Anwender {1} ausgeführt werden,Erreur d'autorisation: la commande '{0}' ne peut être exécutée par le client {1},Errore di Autorizzazione: Il Comando '{0}' non può essere eseguito dal client {1},Erro de permissão: Comando '{0}' não pode ser executado pelo cliente {1},Ошибка доступа: Команда '{0}' не может быть выполнена клиентом {1},アクセス権エラー:コマンドは '{0}'クライアントで実行することはできません。{1},权限错误：客户端无法执行 '{0}' 命令。
srvStopAllWarning,"WARNING: In {0} minute(s), all playfield servers will be stopped! After that you can reconnect within a minute.",WARNUNG: In {0} Minuten werden alle Spielfeld-Server gestoppt. Danach kannst du dich innerhalb einer Minute wieder einloggen.,ATTENTION dans {0} minute(s) tous les serveurs s'arrêteront. Vous pourrez vous reconnecter après une minute.,AVVISO: Tra {0} minuto(i) tutti i server scenario saranno arrestati! Potrai riconnetterti nel giro di qualche minuto.,"ATENÇÃO: Em {0} minuto(s), todos playfields do servidor serão desligados! Você poderá reconectar em um minuto.",ВНИМАНИЕ: Через {0} мин. все сервера игровых полей будут остановлены! После этого вы сможете переподключится в течение нескольких минут.,警告:{0}分ですべてのプレイフィールドのサーバーが停止されます！,警告：玩家活动区服务器将在 {0} 分钟后关闭，请稍后重连。
srvStopWarning,"WARNING: In {0} minute(s), the '{1}' playfield will be stopped! After that you can reconnect within a minute.",WARNUNG: In {0} Minuten wird das '{1}' Spielfeld gestoppt. Danach kannst du dich innerhalb einer Minute wieder einloggen.,ATTENTION dans {0} minute(s) le serveur '{1}' s'arrêtera. Vous pourrez vous reconnecter après une minute.,AVVISO: Tra {0} minuto(i) lo scenario {0} sarà arrestato! Potrai riconnetterti nel giro di qualche minuto.,ATENÇÃO: Em {0} minuto(s) o '{1}' servidor vai ser desligado! Você poderá reconectar em um minuto.,ВНИМАНИЕ: Через {0} мин. сервер '{1}' будет остановлен! После этого вы сможете переподключится в течение нескольких минут.,警告:{0}分で '{1}'サーバーが停止されます！,警告： '{1}' 服务器将在 {0} 分钟后关闭，请稍后重连。
SvrAccessNoWhitelist,Access denied: Not on whitelist of server.,Zugriff verweigert: Nicht auf Whitelist des Servers.,Accès interdit - vous n'êtes pas sur la liste blanche des serveurs.,Accesso Negato: Non hai il permesso del server.,Acesso negado: Não está na lista branca.,Доступ запрещен: вас нет в белом списке сервера.,アクセスが拒否されました:サーバーのホワイトリストにありません。,拒绝访问：不在此服务器白名单中。
SvrActivationError,Activation error: Please activate your account '{0}'.,Aktivierungsfehler: Bitte aktiviere deinen Account '{0}'.,Vous devez activer votre compte '{0}'.,Errore di Attivazione: Per favore attiva il tuo account '{0}'.,Erro de ativação: Por favor ative sua conta '{0}'.,Ошибка активации: Пожалуйста активируйте свой аккаунт '{0}'.,アクティベーションエラー: '{0}'アカウントを有効にしてください。,激活错误：请激活你的账号 '{0}'。
