KEY,English,Deutsch,Russian
bkiOxygenTank,,,Устройство используется для хранения кислородных баллонов. Требуется для функционирования кислородной станции.
bkiCloneChamber,,,Устанавливает точку возрождения.
bkiMedicinelabMS,,,Восстанавливает здоровье и устанавливает точку возрождения.
bkiGyroscope,,,Требуется на любом судне для совершения поворотов.
bkiGyroscopeGV,,,"Требуется на любом судне для совершения поворотов. Необходимо для аварийного переворота (Левый Shift), когда судно вверх дном."
bkiOxygenStation,,,"Устройство используется для наполнения скафандра кислородом. Для работы требует кислородный бак, наполненный кислородными баллонами."
bkiLightPlant,,,Необходимо для выращивания растений. Максимальная дальность освещения: 2 блока.
bkiBandages,,,Восстанавливает до 30 ед. здоровья. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiMedikit02,,,Восстанавливает до 50 ед. здоровья. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiMedikit03,,,Восстанавливает до 100 ед. здоровья. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiAdrenalineShot,,,Восстанавливает выносливость в течение 100 секунд. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiEnergyPills,,,Восстанавливает выносливость в течение 300 секунд. Некоторые побочные эффекты и легкий шанс словить приход. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiNightVision,,,Используется только ночью. Включается кнопкой фонарика (переключается между освещение и ночным зрением). Для использования должны быть в инвентаре и у вас должен быть надет шлем.
bkiDrill,,,Инструмент используется для бурения дыр в земле и добычи ресурсов.
bkiDrillT2,,,Инструмент используется для бурения дыр в земле и добычи ресурсов. Автоматический подбор руды. Доступны различные режимы бурения.
bkiDrillAttachment,,,Инструмент используется для сверления отверстий в местности и добычи полезных ископаемых. Не работает на метеоритах
bkiPlayerBike,,,"Мотоцикл используется для быстрого передвижения по планете. Всегда забирайте его в инвентарь если им не пользуетесь, иначе он пропадет с местности."
bkiMultiTool,,,"Инструмент используется для демонтажа, ремонта, изменения, вращения и улучшения блоков."
bkiFillertool,,,Инструмент используется для выравнивания (ПКМ) и наращивания (ЛКМ) ландшафта.
bkiTextureTool,,,Инструмент используется для текстурирования строительных блоков. Добавьте его на свою панель инструментов и текстурируйте блоки при помощи ЛКМ. Открыть меню выбора текстуры можно при помощи ПКМ.
bkiColorTool,,,Инструмент используется для окрашивания строительных блоков. Добавьте его на свою панель инструментов и окрашивайте блоки при помощи ЛКМ. Открыть меню выбора цвета можно при помощи ПКМ.
bkiAmmoFullLoad,,,Один заряд полностью заряжает магазин.
bkiRotateBlocks,,,"Инструмент используется для изменения прозрачности некоторых окон (ЛКМ) и вращения строительных блоков и небольших устройств размером 1x1 (Insert, Delete, Home и End)."
bkiOxygenBottleSmall,,,Аварийный кислородный баллон. Добавьте его на панель инструментов и используйте при помощи ЛКМ. Используйте при помощи ЛКМ с панели инструментов или из инвентаря при помощи Shift+ПКМ.
bkiSpawnNewBase,,,Это начальный блок для вашей базы (БА). Добавьте его на панель инструментов и установите при помощи ЛКМ.
bkiSpawnNewSV,,,Это начальный блок для вашего малого судна (МС). Добавьте его на панель инструментов и установите при помощи ЛКМ.
bkiSpawnNewCV,,,Это начальный блок для вашего большого судна (БС). Добавьте его на панель инструментов и установите при помощи ЛКМ.
bkiSpawnNewGV,,,Это начальный блок для вашего парящего судна (ПС). Добавьте его на панель инструментов и установите при помощи ЛКМ.
bkiFuelTank,,,Устройство используется для хранения батарей. Необходимо для силовой установки.
bkiConstructorSmall,,,"Устройство используется для производства. Ограниченное количество шаблонов, медленная скорость производства."
bkiConstructorLarge,,,"Устройство используется для производства. Почти полный спектр шаблонов, нормальная скорость производства."
bkiConstructorAdvanced,,,"Устройство используется для производства. Полный спектр шаблонов, быстрая скорость производства."
bkiConstructorSurvival,,,"Устройство используется для производства. Очень ограниченное количество шаблонов, очень медленная скорость производства."
bkiFoodProcessor,,,Устройство используется для приготовления еды и другого органического производства.
bkiPassengerSeat,,,Устройство используется для перевозки пассажиров.
bkiCockpit,,,Необходимо на любом судне для пилотирования.
bkiContainerAmmo,,,Контейнер для хранения патронов для установленного вооружения.
bkiContainerHarvest,,,"Контейнер, в котором хранятся руды и древесина, собранные с помощью установленного инструмента."
bkiContainer,,,Базовый контейнер.
bkiGravityGenerator,,,Генерирует поле искусственной гравитации в космосе.
bkiTurretSpace,,,Турель с автонаведением или ручной наводкой. Функционирует только в космосе.
bkiTurret,,,Турель с автонаведением или ручной наводкой. Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.
bkiNotAutomaticDoor,,,Неавтоматическая дверь. Открывается только вручную.
bkiVentilator,,,Устройство используется для снабжения кислородом помещений. Внимание! Если вы выключите его вручную - кислород будет потерян.
bkiBlockGroup,,,"Этот блок подразумевает группу блоков. Поместите на панель инструментов и нажмите ПКМ, чтобы развернуть группу"
bkiHull,,,Стандартный блок для конструкций (можно красить).
bkiTruss,,,Облегченный блок для конструкций.
bkiWallBlock,,,Тонкий внутренний блок для конструкций.
bkiWallCorner,,,Угловой внутренний блок для конструкций.
bkiLandinggearHV,,,Устройство используется для стыковки ваших парящих судов к большим судам
bkiLandinggearSV,,,Устройство используется для стыковки ваших малых судов к большим судам
bkiGenerator,,,"Устройство используется для производства энергии. Для работы необходим топливный бак, заполненный батареями."
bkiFridge,,,Устройство используется для хранения еды. Когда подсоединено к питанию предотвращает порчу еды.
,,,
bkiWeaponShipSpace,,,"Крепится к судну, но функционирует только в космосе."
bkiWeaponShip,,,Крепится к судну. Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.
bkiWeaponHandheld,,,Дальность приведена для космоса. На планетах дальность ниже и зависит от плотности атмосферы.
bkiPlayerArmor,,,Чтобы сменить броню - воспользуйтесь Шкафчиком Амуниции.
bkiExplosives,,,"Добавьте на панель игрока, выберите и нажмите ЛКМ, чтобы прикрепить к поверхности - взорвется через 8 секунд"
bkiEpicWeapon,,,Это эпическое оружие не может быть сделано. Его можно только найти.
bkiInteriorBlock,,,Внутренний блок корпуса.
bkiThruster,,,Главный двигатель для создания основной тяги.
bkiThrusterDirectional,,,Меньший двигатель для создания дополнительной тяги.
bkiHoverEngine,,,"Двигатель парения создает локальную силу для подъема в воздух парящего судна. Разместите достаточно двигателей, чтобы ваше ПС сохраняло равновесие. Принимайте в расчет распределение веса судна."
bkiHoverBooster,,,"Это устройство создает короткий, но мощный импульс силы, позволяющий вашему ПС совершить прыжок"
bkiGrowingPot,,,"Также как и специальное освещение, требуется для выращивания растений."
bkiOxygenGenerator,,,Перерабатывает воду в кислородные баллоны. Должен быть размещен в воде.
bkiOxygenGeneratorSmall,,,"Выделяет кислород из атмосферы, производит малые кислородные баллоны"
bkiOxygenHydrogenGenerator,,,Перерабатывает воду в баллоны с водородом. Должен быть размещен в воде.
bkiSpotlight,,,Сильный источник света для наружного освещения.
bkiArtificialmass,,,"Искуственная масса добавляет дополнительный вес и используется для балансировки центра масс на судах, тем самым улучшая их летные характеристики."
bkiCore,,,"Центр обработки данных, необходимый в каждой конструкции. Если ядро будет уничтожено, то конструкция перестанет быть управляемой."
bkiLightWork,,,Устройство используется для внешнего освещения.
bkiWaterGenerator,,,Создает чистую воду на базе натуральных источников воды. Должен быть размещен в воде.
bkiDecoBlock,,,Декоративный блок для конструкций.
bkiDecoModel,,,Декоративное устройство.
bkiAlienPlantSprout,,,Нежный росток инопланетного растения не сможет вырасти в земле. Ему требуется сверхплодородная почва растительного модуля.
bkiPlantSprout,,,Этот нежный росток не сможет вырасти в земле. Ему требуется сверхплодородная почва растительного модуля.
bkiWindowNoShutterSemiTrans,,,Обычное окно без жалюзи. Полупрозрачно с обеих сторон.
bkiWindowShutterTrans,,,Обычное окно с жалюзи. Полностью прозрачно с обеих сторон.
bkiWindowShutterNonTrans,,,"Обычное окно с жалюзи. Полностью прозрачно изнутри, непрозрачно снаружи."
bkiZiraxSpawner,,,"Спаун: Зиракс (пулемет), Зиракс (лазер), Зиракс (дробовик)"
bkiEntitySpawner,,,Настраиваемый блок спаунера для NPC
bkiTraderBlock,,,Установочный блок для Торговца NPC. Настраиваемый в Режиме Креатив через Контрольную панель.
igmRepairLimit,,,Достигнут предел ремонта
igmRepairWouldDamage,,,"Сейчас нет смысла ремонтировать. Подождите, пока элемент будет поврежден."
igmRemoveBlockFromMap,,,{0} хана. Убираю с карты
igmItemAccessSingle,,,Нажмите '{0}' чтобы взять {1}
igmItemAccessMany,,,Нажмите '{0}' чтобы взять {2}x {1}
igmContainerAccess,,,Нажмите '{{0}}' для доступа к {0}
igmEntityAccess,,,Нажмите '{0}' для доступа к {1}
igmBlockPickup,,,Нажмите '{{0}}' чтобы взять {0}
igmBlockAccess,,,Нажмите '{{0}}' чтобы получить доступ к {0}
igmOpenDoor,,,Нажмите '{{0}}' чтобы открыть {0}
igmCloseDoor,,,Нажмите '{{0}}' чтобы закрыть {0}
igmPickupPlantSingle,,,Нажмите '{{0}}' чтобы взять {0}
igmPickupPlantMany,,,Нажмите '{{0}}' чтобы взять {1}x {0}
igmPressToSwitch,,,Нажмите '{{0}}' чтобы сменить {0}
igmUseBlock,,,Нажмите '{{0}}' чтобы использовать {0}
igmCannotDigHere,,,Вы не можете здесь копать
igmCannotChangeStructure,,,Вы не можете изменить эту постройку при помощи Мульти-инструмента
igmScrShot,,,Скриншот '{0}' сохранен
igmPassSeatNotActive,,,Пассажирское кресло не активировано
igmPlayerDroneDistance,,,Вы теряете контакт с дроном
igmPlayerDroneLost,,,Контакт с дроном потерян
igmBlockCountExceeded,,,Невозможно установить {0}! Доступно лишь {1}! Сейчас установлено: {2}
igmO2NeedsWater,,,Разместите это в воде
igmWrongCode,,,Неправильный код
igmEnterCode,,,Введите код:
igmPressToEnterCode,,,Нажмите '{0}' чтобы ввести код блокировки
igmFindAnAtm,,,Найдите банкомат чтобы перевести деньги на свой счет
igmNeedArmorForO2Station,,,Вам нужна броня для пополнения кислорода
igmWarnDecompress,,,Декомпрессия! '{0}'! Кислород отсутствует!
igmInstanceTimeout,,,Будет закрыто через {0} сек.
igmNo2ndCore,,,Вы не можете разместить второе ядро
SvrPlayerExits,,,Конфликт имен: Имя '{0}' уже существует - пожалуйста измените ваше имя.
SvrAccessNoWhitelist,,,Доступ запрещен: вас нет в белом списке сервера.
SvrBannedPlayer,,,Игрок '{0}' забанен на {1}: {2}.
SvrCannotConnect,,,Вы не можете подключиться к серверу: {0}
SvrCannotConnectHeader,,,Вы не можете подключиться к серверу
SvrInputError,,,Ошибка ввода: неопределенный ввод '{0}' от клиента {1}
SvrVersionMismatch,,,Конфликт версий: версия сервера '{1}' - ваша '{0}'.
SvrMaxPlayers,,,Ограничение числа игроков: максимальное число игроков {0} достигнуто.
SvrActivationError,,,Ошибка активации: Пожалуйста активируйте свой аккаунт '{0}'.
SvrNameConflict,,,Конфликт имен: Имя '{0}' уже существует - пожалуйста измените ваше имя.
SvrWorldNotFound,,,{0} не доступно на этом сервере.
tutHintsActivated,,,"Внутриигровые подсказки включены. Чтобы отключить их, зайдите 'Опции' - 'Разное'"
tutPDA,,,Нажмите '{0}' чтобы открыть КПК с руководствами и ЧАВО.
tutTemperature,,,Следите за внешней температурой и уровнем радиации.
tutSwimFreeHand,,,Для плаванья ваши руки должны быть свободны. Иначе вы опуститесь на дно.
tutJetpackJump,,,"Используйте реактивный ранец, чтобы высоко прыгать на планетах."
lpsUseSpotlights,,,Используйте прожекторы для исследования ночью
lpsBeWellPrepared,,,Будьте готовы к следующему приключению
lpsFindGoodSpot,,,Найдите хорошее место для вашей базы
lpsAsteroidsSathium,,,Будьте осторожны при путешествии через поле астероидов
lpsNonHostileCreatures,,,Не все существа враждебны
lpsOverseers,,,Инопланетные насекомые могут распространять опасные болезни
lpsEdiblePlants,,,Ищите сьедобные растения
lpsArachnids,,,Остерегайтесь опасных арахнидов на засушливых планетах
lpsBaseOnMountain,,,В найденных форпостах можно найти много ценного.
lpsZascosiumOnLava,,,Редкая эреструмовая руда может быть найдена на лавовых планетах
lpsErestrumOnIce,,,Ледяные планеты являются обиталищем опасных Ледяных Големов.
lpsOxygenSupply,,,Убедитесь что имеете достаточные запасы кислорода
lpsBaseInWater,,,Водная база делает производство кислорода проще
lpsHelmetAtmo,,,Снимите шлем в пригодной для дыхания атмосфере чтобы сэкономить кислород
lpsTemperatePlanetAtmo,,,Планеты с умеренным климатом часто имеют атмосферу пригодную для дыхания
lpsHelmetForDiving,,,Чтобы плавать под водой вы должны надеть шлем
lpsExploreVessel,,,Используйте ваше малое судно для быстрого исследования
lpsFancyHome,,,Проявите фантазию при постройке вашего дома.
lpsForestPlanet,,,Лесные планеты - дом опасных пауков
lpsAsteroidField,,,Выгодно захватить грузовое судно и забрать его груз
lpsLootPOI,,,"Будьте уверены, в ТИ вы найдете много ценного."
lpsMotorbike,,,Ваш мотоцикл полезен для быстрой разведки.
lpsPrepareForNight,,,Будьте готовы к ночи.
lpsTurretDrill,,,Используйте добывающие турели для разработки ископаемых на астероидах.
lpsPassenger,,,Используйте пассажирские места для перевозки других игроков.
lpsDropship,,,Используйте челноки для высадки войск на планету.
lpsWellEquipped,,,Хорошо оснастите вашу базу.
lpsDrillModule,,,Используйте бур или экстрактор для разработки ископаемых на планете.
lpsSurvivalConstructor,,,Генератор кислорода поможет вам выжить.
lpsEscapePod,,,Не забудьте забрать ваши вещи из спасательной капсулы.
lpsComfortableHome,,,Комфорт дома - в ваших руках.
lpsResourceAsteroids,,,Астероиды предоставить вам ценные ресурсы.
lpsRaptors,,,Ящеры очень быстрые и смертельно опасные хищники.
lpsAlienWorld,,,Чужие миры полны скрытых опасностей.
lpsDangerousCreatures,,,Приготовьтесь встретить различных жутких существ.
lpsHoverVessel,,,Парящие суда могут служить как тяжелые боевые танки.
lpsOutside,,,Перед тем как выходить наружу - убедитесь что там безопасно.
lpsTroopTransport,,,Транспорт Чужих может привезти смертоносное подкрепление.
lpsPlanetVessel,,,Суда планетарной разведки могут иметь разрушительную огневую мощь
lpsBaseAttack,,,Подготовьте свою базу против смертоносных дронов
lpsWreckage,,,ТИ помогут вам выжить в начале
lpsNightVision,,,"Используйте очки ночного видения, чтобы увидеть врага, прежде чем он увидит вас"
lpsSpaceNebula,,,Космическая туманность может быть ошеломляющей красоты
lpsRadiation,,,Радиация беспощадна
lpsRain,,,Погода может быстро изменяться на умеренных планетах
lpsRadiatedFog,,,"Не забудьте найти убежище, когда появляется радиационный туман"
lpsStrangePlants,,,Остерегайтесь странных растений на планетах лавы
lpsOrbitalStation,,,Посетите интересные орбитальные станции
lpsPortal,,,Порталы соединяют вас со скрытыми и таинственными мирами
lpsSpaceDrone,,,Обязательно добывайте обломки космических дронов после уничтожения
lpsMechanoid,,,Механоидные роботы могут быть смертельными противниками
lpsRadiation2,,,Радиоактивный туман может быть смертельным
lpsTradingStation,,,Торговые станции это развлектальные площадки
lpsAlienWorld2,,,Ваша броня защищает вас от множества опасностей
lpsCivilians,,,"Посетите торговые станции и пришельцев, которые там"
Hint:,,,Совет:
Health:,,,Здоровье:
Food:,,,Сытость:
Oxygen:,,,Кислород:
Stamina:,,,Выносливость:
Speed:,,,Скорость:
Hover Height:,,,Высота парения:
Jetpack:,,,Ранец:
Gravity:,,,Гравитация:
Helmet:,,,Шлем:
New Game,,,НОВАЯ ИГРА
Resume Game,,,ПРОДОЛЖИТЬ ИГРУ
Multiplayer,,,МУЛЬТИПЛЕЕР
Options,,,НАСТРОЙКИ
Player Setup,,,НАСТРОЙКИ ИГРОКА
Exit,,,ВЫХОД
Tutorial,,,Обучение
Name,,,Имя
Location,,,Локация
Save Date,,,Дата сохранения
Delete,,,Удалить
Backup,,,Резервная копия
Rename,,,Переименовать
Load Game,,,Загрузить игру
Back,,,Назад
Game Name:,,,Имя игры:
Game Mode:,,,Режим игры:
Seed:,,,Зерно:
Empty World:,,,Пустой мир:
Start Location:,,,Стартовая локация:
Start Game,,,Начать игру
IP Address:,,,Адрес IP:
Port:,,,Порт:
Connect,,,Подключиться
Audio,,,Аудио
Video,,,Видео
Controls,,,Управление
Misc,,,Разное
Resolution,,,Разрешение
Quality,,,Качество
Fullscreen,,,Полноэкранный режим
mnuAspectRatioHint,,,(Только разрешения с пропорциями отмеченными * могут быть использованы в полноэкранном режиме)
Total Volume,,,Общая громкость
Music Volume,,,Громкость музыки
Mouse Sensitivity,,,Чувствительность мыши
Invert Mouse,,,Инвертировать мышь
Input Setup,,,Настройки ввода
Action,,,Действие
Primary,,,Основное
Secondary,,,Дополнительное
Reset to Defaults,,,Настройки по умолчанию
In-Game Hints:,,,Советы в игре:
Language:,,,Язык:
Yes,,,Да
No,,,Нет
On,,,Вкл
Off,,,Выкл
Survival,,,Выживание
Creative,,,Творческий
not supported,,,не поддерживается
mnuQualityBest,,,Отличное качество: тени от источников освещения включены. Текстуры высокого разрешения. Отражения высокого разрешения. Максимальное расстояние рендеринга декораций и высочайшая плотность травы. Лучшее качество для LOD-текстур.
mnuQualityGood,,,Хорошее качество: тени от источников освещения выключены. Текстуры высокого разрешения. Отражения высокого разрешения. Среднее расстояние отображения декораций и средняя плотность травы. Среднее качество LOD-текстур.
mnuQualityFast,,,Низкое качество: тени от источников освещения выключены. Текстуры среднего разрешения. Отражения низкого разрешения. Низкое расстояние отображения декораций и низкая плотность травы. Низкое качество LOD-текстур.
mnuIntro Omicron Orbit,,,Пространство вокруг планеты Омикрон содержит маленькое астероидное поле и заброшенную исследовательскую станцию.
mnuIntro Omicron,,,[c][d29818]Сложность: Средняя[-][/c]\nОмикрон - пустынная планета с горными хребтами / озерами / равнинами и пересеченной местностью. Атмосфера относительно тонка и непригодна для дыхания. Тем не менее кислород можно добывать из воды озер.\n[c][e0e020]Внимание: Выбор этой планеты в качестве начальной рекомендован только опытным игрокам.[-][/c]
mnuIntro Aestus,,,[c][d29818]Сложность: Высокая[-][/c]\nАэстус - лавовая планета с суровыми не прощающими ошибок условиями поверхность которой в основном покрыта расплавленной лавой. Очень тонкая атмосфера не пригодна для дыхания однако кислород может быть получен в зеленоватых странного вида областях. Большая сила тяжести - 1.15 g и средняя температура 53°C. Редкая заскозиевая руда может быть найдена на Аэстусе.[-]
mnuIntro Akua,,,"[c][d29818]Сложность: Легко[-][/c]\nАкуа - умеренная планета с обширными океанами / вулканическими островами и большими континентами, имеющими горные хребты. Обладает пригодной для дыхания атмосферой. Средняя температура 23°C и сила тяжести 0.84 g.[-]"
mnuIntro Ningues,,,[c][d29818]Сложность: Средняя[-][/c]\nНингус - ледяная планета с высокими горами / широкими равнинами и горячими источниками. Пригодной для дыхания атмосферы нет но кислород может быть сгенерирован из снега. [c][e02020]Внимание: Выбор этой планеты в качестве начальной рекомендован только опытным игрокам.[-][/c]
mnuIntro Masperon,,,[c][d29818]Сложность: Высокая[-][/c]\nМасперон очень враждебная но красивая чужая планета с горными хребтами / озерами и равнинами лежащими в тумане. Атмосфера не пропускает воздух или по крайней мере ни один человек никогда не пробовал. Тем не менее кислород может быть получен из воды в скрытых озерах. Некоторые ресурсы могут быть найдены только в POI. [c][e02020] Имейте в виду выбирать эту планету рекомендуется только для очень опытных игроков..[-][/c]
inpForward,,,Вперед
inpBack,,,Назад
inpLeft,,,Влево
inpRight,,,Вправо
inpRotateUp,,,Поворот вверх
inpRotateDown,,,Поворот вниз
inpRotateLeft,,,Поворот налево
inpRotateRight,,,Поворот направо
inpRollLeft,,,Вращение влево
inpRollRight,,,Вращение вправо
inpJumpUp,,,Прыжок / Вверх
inpDown,,,Вниз
inpRun,,,Бег
inpJetpack,,,Ранец
inpOpenUse,,,Открыть / Использовать
inpInventory,,,Инвентарь
inpMap,,,Карта
inpControlPanel,,,Панель управления
inpCreativeMenu,,,Творческое меню
inpScoreBoard,,,Статистика игроков
inpAction1,,,Основное действие
inpAction2,,,Дополнительное действие
inpReload,,,Перезарядить
inpDropItem,,,Выбросить предмет
inpMainPowerSwitch,,,Переключить питание
inpHelmet,,,Шлем
inpGlobalChat,,,Глобальный чат
inpFactionChat,,,Чат фракции
inpSwitchView,,,Переключить вид
inpGodMode,,,Режим полета
inpBlockRotAxis+,,,Ось вращения +
inpBlockRotAxis-,,,Ось вращения -
inpRotateBlock+,,,Повернуть блок +
inpRotateBlock-,,,Повернуть блок -
inpRaiseBlueprint,,,Поднять чертеж (блок)
inpLowerBlueprint,,,Опустить чертеж (блок)
inpLookAround,,,Осмотреться
inpCreateBlueprint,,,Создать чертеж
inpBlueprintLib,,,Библиотека чертежей
inpPause,,,Пауза
inpShowHideFps,,,Показать / спрятать FPS
inpSaveScreenshot,,,Сделать скриншот
inpPlayerDrone,,,Дрон игрока
inpHudMode,,,Режим интерфейса
inpFactionMenu,,,Меню фракции
inpFlashlight,,,Огни
inpWarpDrive,,,Прыжковый двигатель
inpBuildTools,,,Строительные инструменты
inpPDA,,,КПК
inpTechTreeMenu,,,Меню Технологии
inpConsole,,,Консоль
inpAutoRotate,,,Автовыравнивание (прижать)
inpPersonalLight,,,Наплечный фонарь
inpAutoBreak,,,Авто-прерыватель
Loading...,,,Загрузка...
lscPreAlphaHeader,,,"Это пре-альфа версия игры, она имеет некоторые ограничения"
lscPreAlphaLine1,,,Что будет реализовано в последующих версиях:
lscPreAlphaBody,,,- Полноценная солнечная система (в дальнейшем развитии полностью процедурно генерируемая галактика)\n- Планеты большего размера и большие расстояния между ними\n- Отсутствие ограничений сетевой игры / выделенные сервера с полной поддержкой ПВП режима\n- Отсутствие непроходимых стен на полюсах планет\n- Более высокую цену...  -)
lscPreAlphaLink,,,Чтобы узнать больше о текущих ограничениях и ознакомиться с нашим планом работ посетите наш сайт http://empyriongame.com/roadmap
svrConnecting,,,Подключение к серверу...
svrConnectingToHost,,,Подключение к серверу {0}...
svrConnectingToIpPort,,,Подключение к серверу {0}:{1}...
Cancel,,,Отмена
bhiGameName,,,Выберите имя вашей игры. Оно также определит имя для сохранения игры. Используйте только латинские буквы и цифры.
bhiGameMode,,,"Выбирайте между режимами Выживания и Творчества. В режиме Выживания вам будет необходимо добывать ресурсы, сражаться с врагами, следить за голодом и уровнем кислорода. В Творческом режиме вы сможете строить все что угодно и не беспокоится о врагах, ресурсах или пустом желудке."
bhiSeed,,,Зерно определяет как именно будет сгенерирован случайный мир - то же зерно означает тот же мир.
bhiEmptyWorld,,,"Если вы хотите начать с предварительно построенными конструкциями выберете НЕТ, иначе укажите ДА."
bhiStartLocation,,,В режиме Выживания вы начинаете на умеренной планете Акуа (легко/средне) или пустынной планете Омикрон (тяжело). В Творческом режиме вы можете выбрать любую точку старта.
Power Usage:,,,Использование энергии:
Power Left:,,,Энергии осталось:
Docked:,,,Пристыковано:
Distance:,,,Расстояние:
Ammo:,,,Боеприпас:
Type:,,,Тип:
hudToTarget,,,до {0}
hssHoverHeight,,,Высота парения:
Booster:,,,Ускорение:
Player,,,Игрок
Drop,,,Выбросить
Trash,,,Мусор
Player Inventory,,,Инвентарь игрока
Constructor,,,Конструктор
Food Processor,,,Пищевой процессор
Templates,,,Шаблоны
Construction Queue,,,Очередь постройки
Processing Queue,,,Очередь переработки
Container,,,Контейнер
Controllable Units,,,Контролируемые элементы
Properties,,,Свойства
Overall Status,,,Общее состояние
Max. Output:,,,Макс. выработка:
Consumption:,,,Тек. потребление:
Max Consumption:,,,Макс. потребление:
Fuel:,,,Топливо:
Powered:,,,Запитано:
Diameter:,,,Диаметр:
Moons:,,,Луны:
Atmo Density:,,,Плотность атмосферы:
igmResourceDiscovered,,,{0} обнаружен новый ресурс:\n{1}
igmPoiDiscovered,,,{0} обнаружена новая точка интереса:\n{1}
igmLandingEscapePod,,,Вы приближаетесь к поверхности планеты {0}. Направьте вашу спасательную капсулу к безопасному месту!
igmLeaveEscapePod,,,Нажмите '{0}' чтобы покинуть спасательную капсулу
igmWarpCrystals,,,У вас есть только {0} {1} а для прыжка нужно {2}
igmWarpInSpace,,,Прыжок возможен только в космосе
Size:,,,Размер:
tutPlayerDrone,,,Нажмите '{0}' для активации вашего персонального дрона - он окажет большую помощь в создании вашей базы
tutOxygenUsage,,,Поместите кислородные балоны в кислородный бак и используйте кислородную станцию для пополнения запаса кислорода вашего скафандра.
tutOxygenGenerator,,,"Установите генератор кислорода в воду, чтобы он мог создавать кислородные баллоны"
tutBuildBase,,,"Чтобы построить базу (БА), изготовьте в Конструкторе Основу БА и поместите её на ровный участок грунта"
tutMultiTool,,,"Используйте Мульти-инструмент для различных целей (ремонт, удаление, улучшения, изменения и вращения блоков и устройств)"
tutModularBuilding,,,"Чтобы включить модульное строительство, нажмите '{0}', чтобы открыть меню Строительные сервисы и активируйте Подключение к базе"
tutPlacePowerGenerator,,,Установите генератор на вашей базе.
tutPlaceFuelTank,,,Установите топливный бак на своей базе и поместите в него батареи
tutPlaceMedicStation,,,Установите медицинскую станцию для лечения и создания точки возрождения
tutPlaceLargeConstructor,,,Установите Большой конструктор для создания более технологически сложный вещей
tutPlaceFoodProcessor,,,Установите пищевой процессор для готовки и создания пищевых продуктов
tutBuildHV,,,"Чтобы построить парящее судно (ПС), создайте в Конструкторе основу парящего судна и разместите её где-нибудь"
tutBuildSV,,,"Чтобы построить малое судно (МС), создайте в Конструкторе основу малого судна и разместите её где-нибудь"
tutEatOrProcessFood,,,Найдите какую-нибудь пищу и/или приготовьте еду при помощи кухонного комбайна
tutUseControlPanel,,,"Для контроля и управления вашим кораблем или базой используйте панель управления ('{0}'), когда находитесь внутри базы или кабины."
tutWhatsNeededForHV,,,"Чтобы построить работающее ПС вам нужны: кабина, генератор, топливный бак, РСУ, двигатели (со всех сторон). Двигатель парения уже установлен."
tutWhatsNeededForSV,,,"Чтобы построить работающее МС вам нужны: кабина, генератор, топливный бак, РСУ, двигатели (со всех сторон)"
tutHowToUseConstructor,,,"Положите сырье в инвентарь, а затем выберите необходимый шаблон для производства предмета"
tutSwitchOnMainPower,,,"Включите питание ('{0}' или при помощи панели управления), чтобы управлять модулем."
tutHowToChangeHoverHeight,,,Нажмите '{0}' / '{1}' для увеличения/уменьшения высоты парения над землей
tutLeaveEscapePod,,,"Заберите все ваше снаряжение, так как спасательная капсула вскоре самоуничтожится, согласно инструкции 42 закона о контакте!"
igmInventoryFull,,,Невозможно взять - инвентарь полон
igmLeaveWorldOnlyTogether,,,Вы не можете покинуть локацию пока все игроки не будут на борту одного судна!
igmDieWhenLeavingWorld,,,"Если вы продолжите покидать локацию, то вы и ваше судно будут уничтожены!"
igmDieWhenContinueFlying,,,"Если вы продолжите полет, то будете уничтожены!"
igmEnterWorldOnlyTogether,,,Вы не можете войти в атмосферу планеты пока все игроки не будут на борту судна!
igmLeaveWorldOnlyAsPassenger,,,Вы можете покинуть планету только в пассажирском кресле!
igmCanEnterAsPassenger,,,Вы можете войти в атмосферу планеты только в качестве пассажира!
igmCannotPlaceOnPlanet,,,Вы не можете разместить это на планете
igmCannotPlaceInSpace,,,Вы не можете разместить это в открытом космосе
igmFlattenTerrainFirst,,,Вы должны предварительно сгладить ландшафт
igmCreatedNew,,,Создано новое {0} ({1}).
