KEY,English,Deutsch,Français,Russian
hintCannotSellToMyself,Cannot sell to myself,Du kannst nicht an dich selbst verkaufen,Vous ne pouvez pas vendre à vous même,Нельзя продать себе
hintCheckPdaWhenInGame,"Gameplay questions? The PDA ( '{0}' ) not only provides answers in the Knowledge Base, but also offers detailed info about the Tutorial!","Fragen zum Spiel? Der PDA ( '{0}' ) gibt dir nicht nur Antworten in der Wissensdatenbank, sondern auch ausführliche Hinweise zum Tutorial!",Des questions sur le jeu ? Le PDA ( '{0}' ) vous offre des réponses dans sa base de connaissance et des informations détailles dans le tutoriel.,"Вопросы по игре? КПК ( '{0}' ) не только предоставляет ответы в базе знаний, но и содержит детальную информацию об обучающем руководстве!"
hintClaimGoodsAtTS,Claim goods at correct Trading Station,Übernehme Waren an richtiger Handelsstation,Réclame la marchandises à la station d'échange appropriée,Запрашивайте товары на хороших торговых станциях
hintContainsForbiddenFiles,"Contains forbidden files (e.g. raw, png, area)","Enthält unzulässige Dateien (z.B. png, raw, area)","Contient les documents interdits (p. ex. raw, png, zone)","Содержит запрещенные файлы (например, raw, png, area)"
hintCount>OfferedCount,Count > offered count,Anzahl ist größer als angebotene Anzahl,Quantité > offre,Количество > предложенного
hintCreateSaleOfferAtTS,Create For-Sale offer at a Trading Station,Erstelle Verkaufsangebot an Handelsstation,Crée une offre de vente à une station d'échange,Создавайте лоты для продажи на торговой станции
hintEnterAmount,Please enter an amount,Bitte gib eine Anzahl ein,Sélectionner une quantité,"Пожалуйста, введите количество"
hintEnterAmount>0,Amount has to be > 0,Anzahl muss größer als 0 sein,Quantité doit être > 0,Количество должно быть > 0
hintEnterDuration,Please enter a duration,Bitte gib eine Dauer ein,Choissez une durée,"Пожалуйста, укажите длительность"
hintEnterDuration>0,"Duration must be >0 and in correct format (e.g., 2h 5m)",Die Dauer muss größer als 0 und im richtigen Format sein (zB 2h 5m),La durée doit être supérieure à 0 et au format correct (ex. 2h 5m),"Длительность должна быть > 0 и в корректном формате (например, 2h 5m)"
hintEnterNameToSave,Enter name to save,Gib einen Namen zum Speichern ein,Entrez le nom à enregistrer,Введите имя для сохранения
hintEnterPrice,Please enter a price,Bitte gib einen Preis ein,Définissez le prix,"Пожалуйста, укажите цену"
hintEnterPrice>0,Price has to be > 0,Preis muss größer als 0 sein,Le prix doit être > 0,Цена должна быть > 0
hintHaveOnlyNCredits,You only have {0} credits,Du hast nur {0} Credits,Vous avez seulement {0} crédits,У вас только {0} Cr
hintHaveOnlyNItems,You only have {0}x {1},Du hast nur {0}x {1},Vous possédez seulement {0}x {1},У вас есть только {0}x {1}
hintHaveOnlyNToSell,You only have {0}x to sell,Du hast nur {0}x zum Verkaufen,Vous possedez seulement {0}x,У вас только {0}x на продажу
hintMalformedAmount,Malformed amount,Anzahl fehlerhaft,Quantité non reconnue,Неправильное количество
hintMalformedPrice,Malformed price,Preis fehlerhaft,Prix non reconnu,Неправильная цена
hintMaxDurationIs,Maximum duration is {0},Die Maximaldauer beträgt {0},La durée maximale est de {0},Максимальная длительность {0}
hintNameAlreadyPublished,Published item uses name,Veröffentlichtes Objekt verwendet Name,Publié le nom d'utilise l'élément,Опубликованный элемент использует имя
hintNotYetAllowedToBuyThisItem,You're not yet allowed to buy this item,Du darfst diesen Gegenstand noch nicht kaufen,Vous n'avez pas encore le droit d'acheter cet objet,"Пока что, вам недоступна покупка этого предмета"
hintPublishedByOtherPlayer,Scenario has been published by another player,Szenario von anderem Spieler veröffentlicht,Scénario a été publié par un autre joueur,Сценарий был опубликован другим игроком
hintSelectItem,Please select an item,Bitte wähle einen Gegenstand aus,Choissez un objet,"Пожалуйста, выберите предмет"
hintSelectItemInList,Please select an item in the list,Bitte wähle einen Gegenstand in der Liste aus,Choissiez un objet sur la liste,"Пожалуйста, выберите предмет в списке"
hintSellGoodsAtTS,Sell goods at the correct Trading Station,Verkaufe Waren an richtiger Handelsstation,Vend les marchandises à la station d'échange appropriée,Продавайте товары на правильной торговой станции
hintSetupColliderDims1D,Enlarge: LeftCtrl + NumPad 5\nShrink: LeftCtrl + LeftAlt + NumPad 5,Vergößern: LinksStrg + NumBlock 5\nVerkleinern: LinksStrg + LinksAlt + NumBlock 5,Agrandir: LeftCtrl + pavé numérique 5 Shrink: LeftCtrl + LeftAlt + pavé numérique 5,Увеличить: LeftCtrl + NumPad 5\nУменьшить: LeftCtrl + LeftAlt + NumPad 5
hintSetupColliderDims3D,Enlarge: LeftCtrl + NumPad\nShrink: LeftCtrl + LeftAlt + NumPad,Vergößern: LinksStrg + NumBlock\nVerkleinern: LinksStrg + LinksAlt + NumBlock,Agrandir: LeftCtrl + NumPad Shrink: LeftCtrl + LeftAlt + pavé numérique,Увеличить: LeftCtrl + NumPad\nУменьшить: LeftCtrl + LeftAlt + NumPad
hintTotalDataTooLarge,Scenario is too large (limit is {0} MB),Szenario ist zu groß (Limit: {0} MB),Scénario est trop grande (limite est de {0} MB),Сценарий слишком велик (лимит {0} MB)
hintTSOnlyShowsTSOffers,[Only offers of this Trading Station are shown],[Nur Angebote dieser Station werden angezeigt],[Seules les offres disponibles ici sont affichées],[Показаны предложения только этой торговой станции]
hintUpdatingScenarioData,Currently uploading scenario data...,Datenübertragung...,Actuellement télécharger des données de scénario...,В настоящее время идет загрузка данных сценария ...
hssHoverHeight,Hover Height:,Schwebeabstand:,Hauteur du sol:,Высота парения:
hudOreWithAmount,{0}\n({1}% ores left of {2}),{0}\n({1}% Rohstoffe übrig von {2}),{0} ({1} % minerais gauche de {2}),{0}\n({1}% руды из {2})
hudToTarget,to {0},zu {0},vers {0},до {0}
igmBlockAccess,Press '{{0}}' to access {0},Drücke '{{0}}' um auf {0} zuzugreifen,Appuyez sur '{{0}}' pour accéder à {0},Нажмите '{{0}}' чтобы получить доступ к {0}
igmBlockCountExceeded,Cannot place {0} as only {1} allowed! Currently placed: {2},Kann {0} nicht setzen da nur {1} erlaubt sind! Aktuell platziert: {2},Impossible de placer {0} car uniquement {1} est/sont permis! Déjà placé(s) {2},Невозможно установить {0}! Доступно лишь {1}! Сейчас установлено: {2}
igmBlockPickup,Press '{{0}}' to pick up {0},Drücke '{{0}}' um {0} aufzuheben,Appuyez sur '{{0}}' pour ramasser {0},Нажмите '{{0}}' чтобы взять {0}
igmBlockTooFarFromCenter,Too far away from the center of the structure,Zu weit vom Zentrum der Struktur entfernt,Trop distant du centre de la structure,Слишком далеко от центра структуры
igmBlockWrongFaction,Cannot access {0}: other faction!,Kann {0} nicht zugreifen: andere Fraktion!,,Нет доступа {0}: другая фракция!
igmBpSaveError,Could not save Blueprint!,Konnte Bauplan nicht speichern!,Il ne peut pas enregistrer Blueprint !,Не удалось сохранить чертеж!
igmBrokenLeg,You have broken your leg. Use a medikit.,Du hast dir ein Bein gebrochen. Benutze ein Medikit.,Vous avez cassé votre jambe. Utiliser un medikit.,Вы сломали ногу. Используйте аптечку.
igmCanEnterAsPassenger,You can enter a planet only as a passenger!,Du kannst den Planeten nur als Passagier betreten!,Vous pouvez descendre sur une planète seulement en tant que passager !,Вы можете войти в атмосферу планеты только в качестве пассажира!
igmCannotChangeStructure,You cannot change this structure with the Multitool,Du kannst diese Struktur mit dem Multitool nicht ändern,Vous ne pouvez pas modifier cette structure avec l'outil multifonction,Вы не можете изменить эту постройку при помощи Мульти-инструмента
igmCannotDigHere,You cannot dig here,Du kannst hier nicht graben,Vous ne pouvez pas creuser ici,Вы не можете здесь копать
igmCannotEnterTooNearToPlanet,"Cannot enter, too near to a planet!","Kann nicht einsteigen, zu nah an einem Planeten","Ne peut pas entrer, trop proche d'une planète.","Невозможно войти, слишком близко к планете!"
igmCannotPlaceAtRegenerateable,Cannot place a block in a regenerateable Base,Kann einen Block nicht in eine regenerierbare Basis setzen,Vous ne pouvez pas construire ici,Нельзя разместить блок пока база регенирирует
igmCannotPlaceBlockOn,You cannot place this block on {0}. Please check the block attributes for further info.,Du kannst den block nicht auf {0} setzen. Bitte schau in die Blockattribute für weiter Infos.,Le bloc ne peut pas être placé sur {0}. Lisez les attributs du bloc pour d'ultérieures informations.,"Вы не можете поместить блок на {0}. Пожалуйста, посмотрите атрибуты блока для дополнительной информации."
igmCannotPlaceGeneral,Cannot place it here,Kann es hier nicht platzieren,,Невозможно поместить здесь
igmCannotPlaceInSpace,You can not place this in space,Das kannst du nicht im All platzieren,Ne peut pas être placé dans l'espace,Вы не можете разместить это в открытом космосе
igmCannotPlaceOnPlanet,You can not place this on a planet,Das kannst du nicht auf einem Planeten platzieren,Ne peut pas être placé sur une planète,Вы не можете разместить это на планете
igmChapterAutoActivated,In your PDA chapter '{0}' was activated. Open PDA with F1,In deinem PDA wurde Kapitel '{0}' aktiviert. Öffne PDA mit F1,Le chapitre '{0}' du PDA a été activé automatiquement. Ouvrez votre PDA avec F1,В вашем КПК автоматически стал активным раздел '{0}'. Откройте ваш КПК при помощи F1
igmChapterCompleted,Congratulations! You completed PDA chapter '{0}',Glückwunsch! Du hast PDA Kapitel '{0}' erledigt,Congratulations ! Vous avez réussi le chapitre '{0}' du PDA,Поздравляем! Вы завершили раздел '{0}' из вашего КПК
igmCloseDoor,Press '{{0}}' to close {0},Drücke '{{0}}' um {0} zu schliessen,Appuyez sur '{{0}}' pour fermer {0},Нажмите '{{0}}' чтобы закрыть {0}
igmConnectToBase,"To build here, point at a Base, press '{0}' and activate 'Connect to'","Um hier zu bauen, zeige auf eine Basis, drücke '{0}' und aktiviere 'Mit Basis verbinden'","Pour construire ici, visez votre base, appuyez sur '{0}' et activez (Se connecter à)","Чтобы построить тут, наведите на базу, нажмите '{0}' и выберете 'Присоеденить к'"
igmContainerAccess,Press '{{0}}' to access {0},Drücke '{{0}}' um {0} zu öffnen,Appuyez sur '{{0}}' pour accèder à {0},Нажмите '{{0}}' для доступа к {0}
igmCoreAccess,Press '{0}' to open Control Panel,Drücke '{0}' um das Steuergerät zu benutzen,Appuyez sur '{0}' pour ouvrir le panneau de contrôle,"Нажмите '{0}', чтобы открыть панель управления"
igmCoreInfo,Core: {0} Faction,Kern: {0}-Fraktion,Noyau: {0} faction,Ядро: {0} Фракция
igmCreatedNew,Created new {0} ({1}),Neue {0} ({1}) kreiert,Nouveau {0} ({1}) créé,Создано новое {0} ({1}).
igmCurrentlyOccupied,Currently occupied!,Im Augenblick belegt!,Occupé !,В текущий момент занято!
igmCurrentlyOccupiedBy,Currently occupied by {0}!,Im Augenblick von {0} belegt!,Occupé par {0},Занято игроком {0}!
igmCVCannotEnterPlanet,"You cannot enter this planet with a CV, please turn around","Du kannst den Planeten nicht mit einem CV anfliegen, bitte dreh um","Vous ne pouvez pas entrer cette planète avec un CV, s'il vous plaît tourner autour",Вы не можете приземлиться БС на эту планету. Вернитесь назад.
igmCVsNotAllowed,Capital vessels are not allowed to spawn in this playfield,Grosse Raumschiffe dürfen in diesem Spielfeld nicht gespawnt werden,Vaisseaux capitaux n'est pas autorisés pour frayer dans cette aire de jeu,БС не может быть призвано на это Игровое Поле!
igmDetachNotPossible,You cannot do this now - you have to wait,Du kannst das momentan nicht machen - du musst etwas warten,Impossible pour le moment,Невозможно выполнить это сейчас - подождите немного
igmDieWhenContinueFlying,If you continue flying you will die!,"Wenn du weiter fiegst, wirst du sterben!","Si vous continuez à voler, vous allez mourir.","Если вы продолжите полет, то будете уничтожены!"
igmDieWhenLeavingWorld,"If you continue leaving the world, you will die!","Wenn du weiter in Richtung Orbit fliegst, wirst du sterben!","Si vous continuez à quitter le monde, vous allez mourir.","Если вы продолжите покидать локацию, то вы и ваше судно будут уничтожены!"
igmDrillerInWrongMode,"You cannot drill this, please switch to the right drilling mode","Du kannst das nicht abbauen, bitte schalte in den richtigen Drillmodus um","Vous ne pouvez pas percer, veuillez basculer vers la droite en mode de perçage","Вы не можете добывать это, измените режим добычи."
igmDroneBaseAttack,Warning! Drones are on their way to attack your base,Warnung! Drohnen sind auf dem Weg um deine Basis anzugreifen,Avertissement ! Des drones se préparent à attaquer votre base,Внимание! Дроны отправились атаковать вашу базу
igmDroneBaseDisabled,Congratulations! You have disabled the drone base. There will be no new drone attacks,Gratulation! Du hast die Drohnenbasis ausgeschalten. Es wird nun keine neuen Drohnenangriffe mehr geben.,Congratulations ! Vous avez désactivé la base des drones. Il n'y aura plus d'attaques de drones.,Замечательно! Вы отключили базу дронов. Больше отсюда не будет никаких атак
igmEffectAlienParasiteStep1,An Alien parasite infected you. An antidote injection will prevent it from spreading out.,Ein Alien-Parasit hat dich infiziert. Spritze dir ein Gegengift bevor er sich ausbreitet!,Un parasite alien vous a infecté. Une injection d'antidote peut vous sauver.,Внутри вас поселился инопланетный паразит. Инъекция противоядия предотвратит его распространение.
igmEffectAlienParasiteStep2,The parasite spreads further out. You will die if you don't apply the antidote injection.,"Der Alien-Parasit hat sich ausgebreitet. Du wirst sterben, wenn du dir kein Gegengift spritzt!",Le parasite grandit. Vous allez mourir si vous ne trouvez pas d'antidote.,"Паразит распространяется все шире. Вы умрете, если не сделаете иньекцию противоядия."
igmEffectAlienParasiteStep3,The alien parasite has infected your brain. You are dying...,"Der Alien-Parasit hat dein Gehirn infiziert, du liegst im Sterben...","La parasite a atteinte votre cerveau, vous allez mourir ...",Инопланетный паразит инфицировал ваш мозг. Вы умираете...
igmEffectApplyMedikitLarge,You applied a large medikit.,Du hast ein großes Medikit angewendet,Vous avez utilisé un grand médikit,Вы применили большую аптечку.
igmEffectApplyMedikitSmall,You applied a small medikit.,Du hast ein kleines Medikit angewendet,Vous avez utilisé un petit médikit,Вы применили маленькую аптечку.
igmEffectBadTrip,You are on a bad trip (stamina and health are decreasing)!,Du bist auf einem schlechten Trip (Stamina und Lebenspunkte gehen zurück)!,Les effets sécondaires se font sentir (endurance et santé diminuent),Вам препаршиво (выносливость и здоровье падают)!
igmEffectCold,You are feeling cold.,Dir ist kalt.,Vous vous sentez froid.,Вы весь замерзли.
igmEffectFire,You are burning. Get out of the lava.,Du brennst - verlasse die Lava!,La lave vous brûle,Вы горите. Уйдите с лавы.
igmEffectFoodPoisoning,"You have a food poisoning. Use an appropriate remedy (e.g., medikit or stomach pill) to cure the poisoning!",Du hast eine Lebensmittelvergiftung. Verwende ein geeignetes Medikament (zB Medikit oder Magentablette) um die Vergiftung zu heilen!,Vous avez une intoxication alimentaire. Utilisez un remède approprié (medikit ou pilule pour l'estomac) pour vous soigner.,"Вы получили пищевое отравление. Примените соответствующее средство (например, аптечку или таблетки для желудка), чтобы вылечить отравление!"
igmEffectFreezing,You are freezing.,Du erfrierst.,Vous êtes le gel.,У вас обморожение.
igmEffectHeatStroke,You got a heat stroke.,Du hast einen Hitzschlag.,Tu as un coup de chaleur.,У вас ожоги.
igmEffectHot,You are feeling hot. ,Dir ist heiß.,Vous vous sentez chaud.,Вам очень жарко.
igmEffectLowFood,You are feeling very hungry. Find something to eat!,Du fühlst dich sehr hungrig. Finde schnell etwas zu essen!,Vous vous sentez très faim. Trouver quelque chose à manger !,Вы очень голодны. Найдите еду!
igmEffectMedicStation,Your health level is increasing.,Deine Gesundheit verbessert sich,Votre santé s'améliore,Ваш уровень здоровья повышается.
igmEffectNoFood,You are dying from lack of food.,Du stirbst langsam mangels Nahrung!,Vous allez mourir de faim.,Вы умираете от недостатка пищи.
igmEffectNoOxygen,You have no oxygen to breathe.,Du hast keinen Sauerstoff zum Atmen!,Vous n'avez pas d'oxygène pour respirer.,У вас нет кислорода для дыхания.
igmEffectOpenWound,"You have an open wound. Use an appropriate remedy (e.g., medikit or bandages) to heal the wound!",Du hast eine offene Wunde. Verwende ein geeignetes Heilmittel (zB Medikit oder Bandage) um die Wunde zu versorgen!,Vous avez une blessure ouverte. Utilisez un remède approprié (medikit ou pansement) pour vous soigner.,"У вас открытая рана. Примените соответствующее средство (например, аптечку или бинт), чтобы вылечить рану!"
igmEffectOxygenStation,Your oxygen is refilling.,Dein Sauerstoff wird aufgefüllt,Votre réserve d'oxygène augmente,Ваш кислород пополняется.
igmEffectPoisonBite,"You have been bitten and now you are poisoned. Use an appropriate remedy (e.g., medikit or antidote) to cure the poisoning!",Du hast einen Giftbiss abbekommen. Verwende ein geeignetes Medikament (zB Medikit oder Gegengift) um die Vergiftung zu heilen!,Vous avez été mordu et vous êtes empoisonné. Utilisez un remède approprié (medikit ou antidote) pour vous soigner.,"Вас покусали и теперь вы отравлены. Примените соответствующее средство (например, аптечку или противоядие), чтобы вылечить отравление!"
igmEffectRadiationPoisoning,You have severe radiation poisoning. Get a cure or you will die,Du hast eine schwere Strahlenvergiftung. Lass dich behandeln oder du wirst sterben.,Vous avez rayonnement grave empoisonnement. Obtenir une guérison ou vous allez mourir,Вы отравлены радиацией. Вылечитесь или умрете.
igmEffectRadiationSick1,You are feeling the effect of radiation (Stage 1).,Du leidest unter Strahlenkrankheit (Stadium 1),Vous vous sentez l'effet des rayonnements (étape 1).,Вы подверглись облучнию (стадия 1)
igmEffectRadiationSick2,You are feeling the effect of radiation (Stage 2).,Du leidest unter Strahlenkrankheit (Stadium 2),Vous vous sentez l'effet des rayonnements (étape 2).,Вы подверглись облучнию (стадия 2)
igmEffectStaminaBoost,You obtained a Stamina boost.,Du hast einen Stamina-Boost erhalten.,Votre endurance a augmenté,Вы чуствуете прилив сил.
igmEffectStaminaRecover,Your Stamina recovers.,Deine Stamina erholt sich.,Votre endurance récupère.,Ваша выносливость востановлена
igmEffectStimBoostDown,The Stamina boost is fading out and now you feel its side effect.,"Der Stamina-Boost ist vorüber, jetzt merkst du die Nebeneffekte","Le boost d'endurance s'estompe, et maintenant vous ressentez les effets secondaires.",Эффект стимулятора закончился и вы чувствуете себя разбитым.
igmEffectStimBoostUp,You obtained a Stamina boost.,Du hast einen Stamina-Boost erhalten.,Votre endurance a augmenté,Вы чуствуете прилив сил.
igmEmergencyBreakLowFuel,Initializing emergency break due to low fuel.,Wenig Kraftstoff - Notbremsung wird durchgeführt,Carburant insuffisant: freinage d'émergence activé,Низкий уровень топлива. Аварийная остановка.
igmEnterCockpitGV,Press '{0}' to pilot the hover vessel,Drücke '{0}' um den Bodengleiter zu fliegen,Appuyez sur '{0}' pour monter dans hover,"Нажмите '{0}', чтобы войти в наземное судно"
igmEnterCockpitMS,Press '{0}' to pilot the capital vessel,Drücke '{0}' um das große Raumschiff zu fliegen,Appuyez sur'{0}' pour pilote le vaisseau mère,"Нажмите '{0}', чтобы пилотировать большое судно"
igmEnterCockpitSS,Press '{0}' to pilot the small vessel,Drücke '{0}' um das kleine Raumschiff zu fliegen,Appuyez sur '{0}' pour monter dans le petit vaisseau,"Нажмите '{0}', чтобы войти в малое судно"
igmEnterCode,Enter code:,Code eingeben:,Tapez le code:,Введите код:
igmEnterEntityGeneral,Press '{0}' to enter {1},Drücke '{0}' um in {1} einzusteigen,Appuyez sur '{0}' pour monter dans {1},"Нажмите '{0}', чтобы войти в {1}"
igmEnterPassengerSeat,Press '{0}' to enter as a passenger,Drücke '{0}' um als Passagier mitzufliegen,Appuyez sur '{0}' pour monter en tant que passager,"Нажмите '{0}', чтобы занять место пассажира"
igmEnterPlayerBike,Press '{0}' to enter {2} or press {1} to pick it up,Drücke '{0}' um in {2} einzusteigen oder {1} um es aufzunehmen,Appuyez sur '{0}' pour monter dans {2} ou appuyez sur {1} pour le ramasser,"Нажмите '{0}', чтобы сесть на {2} или нажмите {1} чтобы подобрать его"
igmEnterTurret,Press '{{0}}' to remote control {0},Drücke '{{0}}' um {0} aus der Distanz zu bedienen,Appuyez sur '{{0}}' pour télécommander {0},"Нажмите '{0}', чтобы удаленно управлять турелью"
igmEnterWorldOnlyTogether,You can enter the planet only in a ship with all players onboard!,Du kannst den Planet nur in einem Raumschiff mit allen Spielern an Bord betreten!,Vous pouvez atterrir sur une planète seulement si tous les joueurs sont à bord !,Вы не можете войти в атмосферу планеты пока все игроки не будут на борту судна!
igmEntityAccess,Press '{0}' to access {1},Drücke '{0}' um {1} zu öffnen,Appuyez sur '{0}' pour accèder à {1},Нажмите '{0}' для доступа к {1}
igmEntityAccessDead,Press '{0}' to access {1}\n(will be removed in {2}),Drücke '{0}' um {1} zu öffnen\n(entfernt in {2}),,Нажмите '{0}' для доступа к {1}\n(исчезнет через {2})
igmExceededBases,In this version there is a limited number of bases you can create ({0}). Cannot create more for now,In dieser Version gibt es eine limitierte Anzahl von Basen die man bauen kann ({0}). Keine weiteren mehr möglich,"Dans cette version vous pouvez créer seulement {0} bases, pour le moment",В текущей версии игры присутствуют ограничения на создание баз ({0}). Нельзя создать больше
igmFindAnAtm,Find an ATM to transfer the money to your account,Finde einen Bankautomaten um das Geld auf dein Konto zu überweisen,Trouvez un guichet automatique pour transférer l'argent sur votre compte,Найдите банкомат чтобы перевести деньги на свой счет
igmFlattenTerrainFirst,You need to flatten the terrain first,Du musst zuerst das Terrain einebnen,Vous devez d'abord aplatir le terrain,Вы должны предварительно сгладить ландшафт
igmFlyInside,There is a not docked ship in your ship. Flying not possible,Da ist ein nicht gedocktes Schiff in deinem Schiff. Fliegen nicht möglich,Il y a un navire pas ancré dans votre vaisseau. Ne battant ne pas possible,Корабли не состыкованы. Полет не возможен.
igmFlyRestriction,Flying only possible if all players leave the docked ships,Alle Spieler müssen die gedockten Schiffe verlassen um fliegen zu können,Vol possible seulement si tous les joueurs quittent les vaisseaux amarrés,"Полет возможен только в том случае, когда все игроки покинули пристыкованные корабли"
igmForceStopGeneratorOff,Generator turned off while moving. Initializing forced stop of your ship,Generator wurde während des Flugs ausgeschaltet. Führe Notbremsung durch,"Le générateur s'est arrêté, arrêt forcé du vaisseau en cours",Генератор выключен на ходу. Инициализируется аварийная остановка вашего корабля
igmFreighterCanNotBeControlled,This freighter can not be controlled,Dieser Frachter kann nicht selbst geflogen werden,Ce cargo ne peut être contrôlé,Вы не можете управлять этим грузовым судном
igmFreighterLastWarning,Only 5min left until self destruction of freighter,Es verbleiben nur noch 5min bis zur Selbstzerstörung des Frachters,Plus que 5 minutes avant l'autodestruction du cargo,Осталось 5 минут до самоуничтожения грузового судна
igmFreighterSelfDestruction,Freighter self desctruction sequence has been activated. Freighter will explode in 30min,Selbstzerstörungsmechanismus des Frachters wurde aktiviert. Frachter zerstört sich selbst in 30min,Séquence d'autodestruction du cargo activée. Le cargo explosera dans 30 minutes,Грузовое судно активировало систему самоуничтожения. Грузовик взорвется через 30 мин.
igmFreighterSpotted,Freighter has been spotted that carries valuable goods,Frachter mit wertvoller Ware gesichtet,Un cargo transportant de précieuses marchandises a été repéré,Обнаружено грузовое судно с ценным товаром
igmGameSavedNoBackup,Game saved. Backup failed!,Spiel gespeichert. Sicherungskopie gescheitert!,"Jeu sauvegardé, mais backup échoué !",Игра сохранена. Резервное копирование не удалось!
igmGameSavedWithBackup,Game saved. Backup created.,Spiel gespeichert. Sicherungskopie erstellt.,Jeu et backup sauvegardés.,Игра сохранена. Резервная копия создана.
igmHealBrokenLeg,Your broken leg has healed. ,Dein gebrochenes Bein wurde geheilt.,Votre jambe cassée a guéri.,Ваша сломанная нога исцелена.
igmIncomingAsteroid,Meteorite incoming! Watch out - it may contain new resources!,Meteorit gesichtet! Eventuell enthält er neue Rohstoffe.,Pluie de météorites en approche ! Elles peuvent contenir de nouvelles ressources !,Замечен метеорит! Постарайтесь найти его - он может содержать какие-нибудь ресурсы!
igmInstanceTimeout,Instance will close in {0} seconds,Die Instanz wird in {0} Sekunden schliessen﻿,Instance fermera en {0} secondes,Будет закрыто через {0} сек.
igmInvalidItemForContainer,Cannot put this item here,Gegenstand kann nicht in diesen Container gelegt werden,Vous ne pouvez pas mettre cet objet ici,Нельзя поместить сюда этот предмет.
igmInventoryFull,Cannot pick up - inventory full,Inventar voll - kann Gegenstand nicht aufheben,Inventaire plein !,Невозможно взять - инвентарь полон
igmItemAccessMany,Press '{0}' to pick up {2}x {1}\n(will be removed in {3}),Drücke '{0}' um {2}x {1} aufzuheben\n(entfernt in {3}),Appuyez sur '{0}' pour ramasser {2}x {1},Нажмите '{0}' чтобы взять {2}x {1}\n(пропадет через {3} мин)
igmItemAccessSingle,Press '{0}' to pick up {1}\n(will be removed in {3}),Drücke '{0}' um {1} aufzuheben\n(entfernt in {3}),Appuyez sur '{0}' pour ramasser {1},Нажмите '{0}' чтобы взять {1}\n(пропадет через {3} мин)
igmItemNoContribToBp,Item doesn't contribute to Blueprint production,Element trägt nicht zur Produktion des Bauplans bei,Ressource inutile,Предмет не соответствует ни одному из необходимых ресурсов
igmJustBoughtNItems,Just bought {0}x {1} for {2} Cr,Gerade eben {0}x {1} für {2} Cr gekauft,Acheté {0}x {1} pour {2} Cr,Только что куплено {0}x {1} за {2} Cr
igmJustSoldNItems,Just sold {0}x {1} for {2} Cr,Gerade eben {0}x {1} für {2} Cr verkauft,Vendu {0}x {1} pour {2} Cr,Только что продано {0}x {1} за {2} Cr
igmLandingEscapePod,You are approaching planet {0}. Steer your Escape Pod to a safe spot and watch out for abandoned outposts in your area!,Du näherst dich dem Planeten {0}. Steuere deine Rettungskapsel an einen sicheren Ort und halte Ausschau nach verlassenen Aussenposten!,Vous approchez de la surface de la planète {0}. Guidez le module de survie vers un endroit sûr !,Вы приближаетесь к поверхности планеты {0}. Направьте вашу спасательную капсулу к безопасному месту!
igmLeaveEscapePod,Press '{0}' to leave the escape pod,Drücke '{0}' um die Rettungskapsel zu verlassen,Appuyez sur '{0}' pour sortir du module de sauvetage,Нажмите '{0}' чтобы покинуть спасательную капсулу
igmLeaveWorldOnlyAsPassenger,You can leave the planet only on a passenger seat!,Du kannst den Planeten nur auf einem Passagierplatz verlassen!,Vous pouvez quitter une planète seulement en tant que passager !,Вы можете покинуть планету только в пассажирском кресле!
igmLeaveWorldOnlyTogether,You can leave the world only in a ship with all players onboard!,Du kannst die Welt nur in einem Raumschiff mit allen Spielern an Bord verlassen!,Vous pouvez quitter la planète seulement si tous les joueurs sont à bord !,Вы не можете покинуть локацию пока все игроки не будут на борту одного судна!
igmMinutes,{0} minutes,{0} Minuten,,{0} мин
igmMissionCompleted,Congratulations! You completed the mission '{0}',Glückwunsch! Du hast die Mission '{0}' erledigt,Congratulations ! Vous avez complété la mission '{0}',Поздравляем! Вы завершили миссию '{0}'
igmNeedArmorForO2Station,You need to be wearing Armor to refill O2,Du brauchst eine Rüstung um O2 nachzufüllen,Vous avez besoin d'une armure pour remplir o2,Вам нужна броня для пополнения кислорода
igmNo2ndCore,You cannot place a second core,Du kannst keinen zweiten Kern setzen,Vous ne pouvez pas placer un second noyau,Вы не можете разместить второе ядро
igmNoCore,No core present!,Kein Kern vorhanden!,Aucun noyau actuel !,Нет Ядра!
igmNoExternalOxygen,No oxygen! Wearing your helmet may help.,Kein Sauerstoff! Helm aufsetzen kann helfen.,Pas d'oxygène ! Mettre le casque peut vous aider ...,Нет кислорода! Если вы наденете шлем - это может помочь.
igmNoO2InTanks,There is no O2 in the tanks,Keine O2 Flaschen in den O2 Tanks,Il n'y a pas d'oxygène dans les réservoirs.,В баках не осталось кислорода
igmNoPrefabInBpFactory,No Blueprint in Factory,Kein Bauplan in der Fabrik,Pas de bleus dans l'usine,Нет чертежа на фабрике
igmNoSpaceToPlace,No empty space to place block,Kein freier Platz um Block zu setzen,Placez le bloc dans un espace libre,Нет свободного места для размещения блока
igmO2AlreadyFull,O2 already full,Sauerstoff bereits maximal gefüllt,Réservoir O2 déjà plein,Кислорода уже под завязку
igmO2Fill,Press '{0}' to use the O2 station,Drücke '{0}' um die O2 Station zu verwenden,Appuyez sur '{0}' pour utiliser la station d'oxygène,Нажмите '{0}' для использования кислородной станции
igmO2NeedsWater,Place it into the water,Platziere ihn ins Wasser,A placer dans l'eau,Разместите это в воде
