KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
Varonroot,Varon Root,Varon-Wurzel,Racine de Varon,Варон-корень,ヴァロンの苗,瓦龙根,Raíz de Váron,
VeggieBurger,Veggie Burger,Veggie-Burger,Hamburger végétarien,Вегетарианский бургер,ベジタブル・バーガー,素食汉堡,Hamburguesa vegetariana,
VeggiePatty,Veggie Patty,Veggie-Patty,Emincé de légumes,Вегетарианский пирожок,ベジタブル・パティ,素食馅饼,Empanada Vegetariana,
Waffles,Waffles,Waffeln,Gauffres,Вафли,ワッフル,威化饼,Wafles,
WaterBottle,Purified Water,Gereinigtes Wasser,Eau purifiée,Очищенная вода,精製水,纯净水,Agua Purificada,
WaterBottleEmpty,Empty water bottle,Leere Wasserflasche,Bouteille d'eau vide,Пустая бутылка,空のボトル,空的水瓶,Botella de Agua Vacía,
WaterJug,Water Jug,Wasserkanister,Jerricane,Емкость с водой,水筒,水壶,Bidón de Agua,
Wheat,Wheat,Weizen,Blé,Пшеница,小麦,小麦,Trigo,
WoodLogs,Wood Logs,Holzstämme,Rondin,Бревна,丸太,原木,Troncos de Madera,
WoodPlanks,Wood Planks,Holzlatten,Planches de bois,Доски,木材,木板,Tablones de Madera,
ZascosiumIngot,Zascosium Ingot,Zascosiumbarren,Lingot de Zascosium,Заскозиевый слиток,ザスコシウム のインゴット,焃矿锭,Lingote de Zascosium,
srvExitWarning,"WARNING: In {0} minute(s), the server will shutdown! Please log out timely to avoid data loss.","WARNUNG: In {0} Minuten wird der Server heruntergefahren. Bitte rechtzeitig ausloggen, um Datenverlust zu vermeiden.",ATTENTION: dans {0} minute(s) le serveur sera arrêté. Déconnectez-vous à temps pour éviter de perdre des données.,"ВНИМАНИЕ: Через {0} мин. сервер будет отключен! Пожалуйста, во избежание потери данных отключитесь вовремя.",警告:{0}分でサーバーがシャットダウンされます！データの損失を回避するために、早急にログアウトしてください。,警告: 服务器将在 {0} 分钟内关闭！请及时退出以免文件丢失.,ADVERTENCIA: ¡En {0} minuto (s) el servidor se apagará! Salga a tiempo para evitar la pérdida de datos.,
srvNoPermission,Permission error: Command '{0}' cannot be executed by client {1},Berechtigungsfehler: Kommando '{0}' kann nicht von Anwender {1} ausgeführt werden,Erreur d'autorisation: la commande '{0}' ne peut être exécutée par le client {1},Ошибка доступа: Команда '{0}' не может быть выполнена клиентом {1},アクセス権エラー:コマンドは '{0}'クライアントで実行することはできません。{1},权限错误:命令 '{0}' 无法被客户端{1} 执行,Error de permiso: el comando '{0}' no puede ser ejecutado por el cliente {1},
srvStopAllWarning,"WARNING: In {0} minute(s), all playfield servers will be stopped! After that you can reconnect within a minute.",WARNUNG: In {0} Minuten werden alle Spielfeld-Server gestoppt. Danach kannst du dich innerhalb einer Minute wieder einloggen.,ATTENTION dans {0} minute(s) tous les serveurs s'arrêteront. Vous pourrez vous reconnecter après une minute.,ВНИМАНИЕ: Через {0} мин. все сервера игровых полей будут остановлены! После этого вы сможете переподключится в течение нескольких минут.,警告:{0}分ですべてのプレイフィールドのサーバーが停止されます！,警告: 所有区域和服务器将在{0} 分钟内关闭！请在一分钟后重新连接服务器.,"ADVERTENCIA: ¡En {0} minuto (s) todos los servidores del campo de juego serán detenidos! Después de eso, puede volver a conectarse en un minuto.",
srvStopWarning,"WARNING: In {0} minute(s), the '{1}' playfield will be stopped! After that you can reconnect within a minute.",WARNUNG: In {0} Minuten wird das '{1}' Spielfeld gestoppt. Danach kannst du dich innerhalb einer Minute wieder einloggen.,ATTENTION dans {0} minute(s) le serveur '{1}' s'arrêtera. Vous pourrez vous reconnecter après une minute.,ВНИМАНИЕ: Через {0} мин. сервер '{1}' будет остановлен! После этого вы сможете переподключится в течение нескольких минут.,警告:{0}分で '{1}'サーバーが停止されます！,警告:  '{1}'服务器将在 {0} 分钟内关闭！请在一分钟后重新连接服务器.,ADVERTENCIA: ¡En {0} minutos el servidor '{1}' se detendrá! Después de un minuto podrá volver a conectarse.,
SvrAccessNoWhitelist,Access denied: Not on whitelist of server.,Zugriff verweigert: Nicht auf Whitelist des Servers.,Accès interdit - vous n'êtes pas sur la liste blanche des serveurs.,Доступ запрещен: вас нет в белом списке сервера.,アクセスが拒否されました:サーバーのホワイトリストにありません。,"拒绝进入: 骚年, 你不在白名单上!",Acceso denegado: No en la lista blanca del servidor.,
SvrActivationError,Activation error: Please activate your account '{0}'.,Aktivierungsfehler: Bitte aktiviere deinen Account '{0}'.,Vous devez activer votre compte '{0}'.,Ошибка активации: Пожалуйста активируйте свой аккаунт '{0}'.,アクティベーションエラー: '{0}'アカウントを有効にしてください。,激活错误: 请激活你的账号 '{0}'.,Error de activación: active su cuenta '{0}'.,
SvrBannedPlayer,Ban of player '{0}' until {1}: {2}.,Bann des Spielers '{0}' bis {1}: {2}.,Joueur '{0}' banni jusqu'à {1}: {2}.,Игрок '{0}' забанен на {1}: {2}.,プレイヤー '{0}' から {1}: までをBAN  {2}.,,Prohibición del jugador '{0}' hasta {1}: {2}.,
SvrCannotConnect,You cannot connect to the server: {0},Du kannst dich nicht zum Server verbinden:Â {0},Vous ne pouvez pas vous connecter au serveur: {0},Вы не можете подключиться к серверу: {0},あなたは、サーバーに接続できません:{0},你未能链接到服务器: {0},No se puede conectar al servidor: {0},
SvrCannotConnectHeader,You cannot connect to the server:,Du kannst dich nicht zum Server verbinden:,Vous ne pouvez pas vous connecter au serveur:,Вы не можете подключиться к серверу:,あなたは、サーバーに接続できません。,你未能接到服务器:,No puede conectarse al servidor:,
SvrInputError,Input error: Unrecognized input '{0}' from client {1},Eingabefehler: Nicht erkannte Eingabe '{0}' von Client {1},Input erroné: '{0}' non reconnu depuis le client {1},Ошибка ввода: неопределенный ввод '{0}' от клиента {1},入力エラー: 入力 '{0}'はクライアント {1} に認識されていません。,输入错误: 客户端{1}的输入 '{0}'无法识别,Error de entrada: entrada no reconocida '{0}' del cliente {1},
SvrMaxPlayers,Player limit: Max player count of {0} reached.,Spielerlimit: Max. Spielerzahl von {0} erreicht.,Nombre de joueurs maximal atteint - {0},Ограничение числа игроков: максимальное число игроков {0} достигнуто.,プレイヤー制限:最大プレイヤー数の{0}人に達しました。,玩家数量限制:已经达到最大玩家数{0} ,Límite de jugador: Se ha alcanzado la cantidad máxima de jugadores de {0}.,
SvrNameConflict,Name conflict: Name '{0}' already exists - Please change your name.,Namenskonflikt: Name '{0}' ist bereits vorhanden - Bitte ändere deinen Namen.,Doublon: le nom '{0}' existe déjà - changez-le,Конфликт имен: Имя '{0}' уже существует - пожалуйста измените ваше имя.,名前が競合:名前 '{0}'は既に存在しています。 - あなたの名前を変更してください。,名字冲突： 名字'{0}' 已经存在-再换个狂霸炫酷拽名字吧！,"Nombre de conflicto: El nombre '{0}' ya existe - Por favor, cambie su nombre.",
SvrPlayerExits,Name conflict: Name '{0}' already exists - Please change your name.,Namenskonflikt: Name '{0}' ist bereits vorhanden - Bitte ändere deinen Namen.,Doublon: le nom '{0}' existe déjà - changez-le,Конфликт имен: Имя '{0}' уже существует - пожалуйста измените ваше имя.,名前が競合:名前 '{0}'は既に存在しています。 - あなたの名前を変更してください。,名字冲突： 名字'{0}' 已经存在-再换个狂霸炫酷拽名字吧！,"Nombre de conflicto: El nombre '{0}' ya existe - Por favor, cambie su nombre.",
SvrVersionMismatch,Version conflict: Server '{1}' - you '{0}'.,Versionskonflikt: Server '{1}' - Du '{0}'.,Conflit de version: serveur '{1}' - vous '{0}'.,Конфликт версий: версия сервера '{1}' - ваша '{0}'.,バージョン競合: サーバー '{1}' - あなた '{0}'.,版本冲突: 服务器 '{1}'- 你'{0}'.,Conflicto de versiones: Servidor '{1}' - usted '{0}'.,
SvrWorldNotFound,{0} is not available on this server.,{0} ist auf diesem Server nicht verfügbar.,{0} n'est pas disponible sur ce serveur.,{0} не доступно на этом сервере.,{0} はこのサーバでは使用できません。,{0} 在本服务器中不存在,{0} no está disponible en este servidor.,
cswInput,Input,Input,Entrée,Ввод,インプット,,,
CPnlFactionPriv,Private,Privat,Privé,Личное,プライベート,私人,Privado,
CPnlFactionPub,Public,Alle,Public,Общее,パブリック,公共,Público,
CPnlFactionX,Faction: [{0}],Fraktion: [{0}],Faction: [{0}],Фракция: [{0}],ファクション:[{0}],联盟:[{0}],Facción: [{0}],
CPnlNoFaction,No Faction,Keine Fraktion,Pas de faction,Без фракции,ファクションはありません,无联盟,No hay facción,
cplAccess,ACCESS,ZUGRIFF,Accès:,ДОСТУП,アクセス:,访问:,Acceso:,
cplAccessTooltip,Press the button to directly access the device,Drücke auf den Knopf um direkt auf den Block zuzugreifen,Appuyez sur le bouton pour accèder directement au système,Нажмите кнопку для прямого доступа к устройству,直接デバイスにアクセスするためのボタンを押してください,按下按钮来直接访问设备,Pulse el botón para acceder directamente al dispositivo,
cplActive,Active,Aktiv,Actif,Активно,アクティブ,激活,Activo,
cplAmmunitionHeader,AMMUNITION,MUNITION,MUNITIONS,АМУНИЦИЯ,弾薬,,,
cplClearGroups,WARNING: This will clear your current item names and groups.,WARNUNG: Dies wird die bestehenden Objektnamen und Gruppen löschen,Attention ! Vous allez supprimer les noms et groupes d'objets existants.,ПРЕДУПРЕЖДЕНИЕ: Это очистит ваши текущие имена устройств и групп.,警告:あなたの現在のアイテム名とグループをクリアします。,警告:这将会消除你当前项目名字和组.,ADVERTENCIA: Esto borrará los nombres y grupos de elementos actuales.,
cplConfigureCircuit,CONFIGURE CIRCUIT,SCHALTKREIS KONFIGURIEREN,CONFIGURER LE CIRCUIT,КОНФИГУРАЦИЯ ЦЕПИ,回路を構成する,,,
cplConfigureSignal,CONFIGURE SIGNAL,SIGNAL KONFIGURIEREN,CONFIGURER LE SIGNAL,КОНФИГУРАЦИЯ СИГНАЛА,信号を設定する,,,
cplCore,Core,Kern,Noyau,Ядро,コア,核心,Núcleo,
cplCurrentlyInBase,Currently In Base,Aktuell in Struktur,Actuellement dans la Base,Сейчас на базе,現在のベース,,,
cplCurrentlyInTanks,Currently In Tanks,Aktuell in Tanks,Actuellement dans les Tanks,Сейчас в баках,現在のタンク内,,,
cplCurrentlyRepairing,Currently Repairing:,Wird aktuell repariert:,Réparation en cours:,Сейчас ремонтируется:,現在修復中:,当前修理,Reparando actualmente:,
cplCustomToggleHeader,CUSTOM,SELBSTDEFINIERT,CUSTOM,РУЧНАЯ НАСТРОЙКА,カスタム,,,
cplDevices,Devices,Geräte,Eléments,Устройства,デバイス,,,
cplFaction,Faction:,Fraktion:,Faction:,Фракция:,ファクション:,联盟:,Facción:,
cplFill,Fill All,Auffüllen,Remplir tout,Заполнить все,全て埋める,,,
cplFuelHeader,FUEL,KRAFTSTOFF,CARBURANT,ТОПЛИВО,燃料,,,
cplGenerator,Generator,Generator,Générateur,Генератор,ジェネレータ,发电机,Generador,
cplGenerators,Generators,Generatoren,Groupes électrogènes,Генераторы,ジェネレータ,,,
cplHeaderConfiguration,CONFIGURATION,KONFIGURATION,CONFIGURATION,КОНФИГУРАЦИЯ,設定,,,
cplHeaderProperties,PROPERTIES,EIGENSCHAFTEN,PROPRIÉTÉS,СВОЙСТВА,詳細,,,
cplHitpointsHeader,HITPOINTS,LEBENSPUNKTE,POINTS DE VIE,ЦЕЛОСТНОСТЬ,耐久値,,,
cplHome,Home Spawn,Zuhause Spawn,Maison,Дом,ホーム,首页,Casa,
cplInfoHeader,INFO,INFO,INFO,ИНФО,情報,,,
cplIntensity,Intensity,Intensität,Intensité,Интенсивность,強度,强度,Intensidad,
cplLights,Lights,Lichter,Eclairages,Освещение,ライト,,,
cplMain,Main,Hauptbereich,Principal,Главное,メイン,,,
cplMainToggleHeader,GENERAL,ALLGEMEIN,GÉNÉRAL,ГЛАВНОЕ,一般,,,
cplManage,Manage,Verwalten,Gérer,Управление,管理,,,
cplMass,Mass,Masse,Masse,Масса,質量,,,
cplMaxOutput,Max Output,Max. Leistung,Puissance max,Макс выход,最大出力,,,
cplMountedWeapon,Mounted Weapon,Befestigte Waffe,Arme à équiper,Навесное оружие,兵装,固定武器,Arma MontadA,
cplNeededToFill,Needed To Fill,Benötigt,Doit être rempli,Нужно для заполнения,満たすために必要,,,
cplO2,O2,O2,O2,O2,酸素,,,
cplO2Header,OXYGEN,SAUERSTOFF,OXYGÈNE,КИСЛОРОД,酸素,,,
cplOfflineProtection,Offline Protection:,Offlineschutz:,Protection hors ligne:,Офлайновая защита:,オフライン保護:,下线保护:,Protección Offline,
cplOn,On,An,Sur,Вкл,オン,,,
cplOxygen,Oxygen,Sauerstoff,Oxygène,Кислород,酸素,,,
cplPower,Power,Power,Puissance,Энергия,パワー,,,
cplPowerHeader,POWER,POWER,PUISSANCE,ЭНЕРГИЯ,パワー,,,
cplRange,Range,Reichweite,Portée,Дистанция,範囲,距离,Distancia,
cplRepairProgress,Progress:,Fortschritt:,progrès:,Прогресс:,進歩:,进度：,Progreso:,
cplSelectCircuit,SELECT CIRCUIT,SCHALTKREIS AUSWAHL,SÉLECTIONNEZ LE CIRCUIT,ВЫБРАТЬ ЦЕПЬ,回路を選択,,,
cplShortcut,Shortcut:,Schnelltaste:,Raccourci :,Быстрый доступ:,ショートカット:,,,
cplShowOnHud,Show on HUD,Auf HUD anzeigen,Afficher sur le HUD,Показать на HUD,HUDを表示,,,
cplSignals,Signals,Signale,Signaux,Сигналы,シグナル,,,
cplSignalToggleHeader,SIGNALS,SIGNALE,SIGNAUX,СИГНАЛЫ,シグナル,,,
cplSize,Size (WxDxH),Grösse (BxHxT),Dimensions (LxPxH),Размер (ШхГxВ),サイズ(WxDxH),,,
cplSizeClass,Size Class,Grössenklasse,Size Class,Размерный класс,サイズクラス,,,
cplSpawnerAmount,Amount:,Anzahl,Montant:,Количество:,量:,,,
cplSpawnerArea,Spawn Area:,Spawnbereich:,Zone de spawn:,Площадь спауна:,スポーンエリア:,,,
cplSpawnerType,Type:,Typ:,Type:,Тип:,種類:,,,
cplStatistics,Statistics,Statistiken,Statistiques,Статистика:,統計:,统计:,Estadística:,
cplStatisticsTooltip,Statistics,Statistiken:,Statistiques,Статистика,統計,统计,Estadísticas,
cplTabTitle,CONTROL PANEL,STEUERKONSOLE,PANNEAU DE CONTROLE,ПАНЕЛЬ УПРАВЛЕНИЯ,コントロールパネル,,,
cplThruster,Thruster,Schubdüse,Propulseur,Двигатель,スラスター,推进器,Propulsor,
cplTitle,Control Panel,Steuerkonsole,Panneau de contrôle,Панель управления,コントロールパネル,控制面板,Panel de Control,
cplTraderModel,Model:,Modell:,Modèle:,Модель:,モデル:,,,
cplTraderPayBank,Bank,Bank,Banque,Банк,銀行,,,
cplTraderPayCash,Cash,Cash,Cash,Наличные,キャッシュ,,,
cplTraderPaymentMethod,Payment:,Bezahlung:,Paiement :,Оплата:,支払い:,,,
cplTraderRestockTimer,Restock Timer (in min):,Auffülltimer (in min):,Réinitialisation minuterie (en min) :,Таймер восстановления (мин.):,再開タイマー(分):,,,
cplTraderType,Type:,Typ:,Type :,Тип:,種類:,,,
cplTurret,Turret,Geschütz,Tourelle,Турель,兵器,炮塔,Torreta,
cplTurretNoTargetInfo,"Select device on which turret should shoot. If nothing is selected, turret will not shoot","Wähle das Zielobjekt aus. Wenn nichts ausgewählt ist, schiesst Geschütz nicht.","Sélectionnez la cible que la tourelle doit tirer. Si rien n'est sélectionné, la tourelle ne tirera pas.","Выберите устройство, в которое турель должна стрелять. Если ничего не выбрано, турель не будет стрелять.",タレットが撮影する必要があるデバイスを選択します。 何も選択されていなければ、タレットは撮影しません,"选择炮塔射击目标.如果未选择,炮塔将不会射击","Seleccione el dispositivo al que debe disparar la torreta. Si no se selecciona nada, la torreta no disparará",
cplTurrets,Turrets,Geschütztürme,Tourelles,Турели,砲塔,,,
cplWarpTankHeader,WARP TANK,WARPTANK,RÉSERVOIR D'ENERGIE A DISTORSION,ВАРП БАК,ワープタンク,,,
Statistik,Statistics,Statistik:,Statistiques,Статистика,統計,,,
cpgAlien,Alien Devices,Alien Geräte,Equipements Alien,Устройства инопланетян,エイリアンデバイス,,,
cpgAmmo,Ammo Box,Munitionskiste,Boîte de munitions,Ящик амуниции,弾薬箱,,,
cpgCargoBox,Cargo Box,Frachtbox,Coffre de stockage,Ящик хранения,カーゴボックス,,,
cpgCockpit,Cockpit,Cockpit,Cockpit,Кабина,コックピット,,,
cpgConstructor,Constructor,Konstruktor,Constructeur,Конструктор,コンストラクタ,,,
cpgCore,Core,Kern,Noyau,Ядро,コア,,,
cpgDoor,Door,Türe,Porte,Дверь,ドア,,,
cpgEquipment,Equipment,Ausrüstung,Equipement,Снаряжение,装備,,,
cpgFlare,Flare,Signallicht,FLARE,Сигнальный огонь,フレア,,,
cpgFoodProcessor,Food Processor,Nahrungsmittel-Prozessor,Synthétiseur de nourriture,Пищевой процессор,調理設備,,,
cpgFridge,Fridge,Kühlschrank,Frigo,Холодильник,食料保存設備,,,
cpgFuelTank,Fuel Tank,Treibstofftank,Réservoir de carburant,Топливный бак,燃料タンク,,,
cpgGenerator,Generator,Generator,Générateur,Генератор,ジェネレータ,,,
cpgGravityGenerator,Gravity Generator,Schwerkraft-Generator,Générateur de gravité,Генератор гравитации,重力ジェネレータ,,,
cpgGrowingLight,Growing Light,Pflanzenleuchte,Lampe horticole,Лампа для растений,成長する光,,,
cpgHangarShutterDoor,Hangar/Shutter Door,Hangar/Rolltore,Hangar/volets roulants,Ангарные/Гаражные двери,ハンガー/シャッタードア,,,
cpgHarvest,Harvest,Ernte,Récolte,Сборщик,収穫,,,
cpgHoverEngine,Hover Engine,Schwebesystem,Aéromoteur,Двигатель парения,ホバー・エンジン,,,
cpgLCD,LCD Screen,LCD Display,Écran à cristaux liquides,ЖК Экран,ディスプレイ,,,
cpgLight,Light,Licht,Lumière,Освещение,ライト,,,
cpgMedic,Medic,Medizin,Medic,Медицина,治療設備,,,
cpgO2Station,O2 Station,O2 Station,Station de O2,O2 Станция,酸素供給設備,,,
cpgO2Tank,O2 Tank,O2 Tank,Réservoir d'O2,O2 Бак,酸素タンク,,,
cpgO2Ventilator,O2 Ventilator,O2 Ventilator,Ventilateur de O2,O2 Вентилятор,酸素人工呼吸器,,,
cpgPassengerSeat,Passenger Seat,Passagiersitz,Siège de passager,Пассажирское сиденье,助手席,,,
cpgRamp,Ramp,Rampe,Rampe,Скат,ランプ,,,
cpgRCS,RCS,RCS,RCS,РСУ,RCS,,,
cpgSignal,Signal/Sensor,Signal/Sensor,Signal/capteur,Сигнал/Сенсор,信号/センサ,,,
cpgThruster,Thruster,Schubdüse,Propulseur,Маневровый двигатель,スラスタ,,,
cpgTrading,Trading,Handel,Echanges,Торговля,トレーディング,,,
cpgTransportation,Transportation,Transport,Transport,Транспорт,交通,,,
cpgTurret,Turret,Geschütz,Tourelle,Турель,兵装,,,
cpgWarp,Warp,Warp,Energie à distorsion,Варп,ワープ,,,
cpgWeapon,Weapon,Waffe,Arme,Оружие,武器,,,
Ungrouped,Ungrouped,Ungruppiert,Non-assignés,Не сгруппировано,グループ化されていません,未分组的,Desagrupado,
cowOfferDetails,Offer Details,Angebotsdetails,Détails de l'offre,Детали предложения,オファーの詳細,,,
PromethiumStone,Promethium Stone,Promethium Stein,Pierre de Prométhium,Прометиевый камень,プロメシウムの塊,,,
dlgCantConnectToProtectedServer,It's not allowed to connect to a protected server without EAC working on client side.\nPlease enable EAC in OPTIONS / Misc and restart the game!,"Es ist nicht erlaubt, sich zu einem geschützten Server zu verbinden ohne dass EAC aktiviert ist.\nBitte aktiviere EAC in OPTIONEN / Divers und starte das Spiel neu!",La connexion à un serveur protégé sans EAC (EasyAntiCheat) fonctionnant sur le client n'est pas autorisée.\nVeuillez activer l'EAC dans OPTIONS / Divers et redémarrer le jeu !,Нельзя подключаться к защищенному серверу без EAC работает на стороне клиента. \ nПожалуйста включите EAC в Настройках / Примените и перезапустите игру!,クライアント側でEACが動作していない保護されたサーバーに接続することはできません。\n OPTIONS / MiscでEACを有効にしてゲームを再起動してください！,不能在未开启EAC的情况下链接到受保护的服务器，请在主菜单设置/杂项里开启EAC并重新启动游戏！,"No se puede conectar a un servidor protegido sin ejecutar EAC junto al cliente.\nPor favor habilita EAC en ""OPCIONES"" / ""Varios"" y reinicia el juego!",
dlgRenameBlueprint,Rename blueprint to:,Bauplan umbenennen in:,Renommez Blueprint en :,Переименование чертежа в:,設計図の名前を変更:,,,
dlgRenamePublishedBlueprint,[c][d29818][b]WARNING:[/b] This Blueprint has been published (maybe by another of your Steam accounts)\nor deleted in the Steam Workshop.\nIf you rename it any link to the Workshop will be lost - this cannot be undone here![-][/c]\n\nRename Blueprint to:,"[c][d29818][b]WARNUNG:[/b] Dieser Bauplan wurde veröffentlicht (evtl. durch einen anderen deiner Steam Accounts)\noder im Steam Workshop gelöscht.\nWenn du ihn umbenennst, geht jede Verbindung zum Workshop verloren - das kann hier nicht rückgängig gemacht","[c] [d29818] [b] AVERTISSEMENT : [/ b] ce blueprint a été publié (peut-être par un autre de vos comptes Steam) ou supprimé sur le Workshop de Steam.\nSi vous le renommez, tout lien vers le Workshop sera perdu - cela ne peut être annulé ici ! [-] [/ c]\n\n","[c][d29818][b]ПРЕДУПРЕЖДЕНИЕ:[/b] Этот проект был опубликован (может быть, другой учетной записью Steam)\nи удален в Steam Workshop.\nЕсли вы переименуете его, любая ссылка на Workshop будет потеряна - это нельзя отменить здесь![-][/c]\n\nИзменить имя чер",あなたの名前を変更した場合、Workshopへのリンクが失われます。(名前が変更されていない場合は、この名前が表示されます)[c] [d29818] [b] - これはここで元に戻すことはできません！[ - ] [/ c] \n \n名前のブループリントに:,,,
dlgWarnDeactivateFactionMission,Warning: If you deactivate the incomplete faction mission\n'{0}' you will lose all progress made.\n\nDeactivate anyway?,"Warnung: Wenn du die unvollständige Team-Mission '{0}' deaktivierst,\nverliert ihr die bisher gemachten Fortschritte.\n\nTrotzdem deaktivieren?",Attention: si vous désactivez la mission de faction incomplète '{0}' en cours vous perdrez les progrès accomplis.\n\nDésactiver quand même ?,Внимание: если вы деактивируете незавершенную миссию фракции\n'{0}' вы потеряете весь прогресс по ней.\n\nВсе равно деактивировать?,警告:不完全なファクションミッションを無効にすると\n '{0}'の進捗状況はすべて失われます。\n \n無効にしますか？,警告：如果你停止这个未完成的阵营任务'{0}'，你将会失去所有的进度。\n停止吗？,Advertencia: Si desactiva la misión de facción incompleta\n'{0}' perderá todos los progresos realizados.\n\n¿Desactivar de todos modos?,
dlgWarnQuitWithActivateFactionMission,Warning: If you quit the game while faction mission '{0}' is active\nyou will lose all progress made.\n\nQuit anyway?,"Warnung: Wenn du das Spiel mit der aktiven Team-Mission '{0}' verlässt,\nverliert ihr die bisher gemachten Fortschritte.\n\nTrotzdem verlassen?","Attention: si vous quittez le jeu pendant que la mission faction '{0}' est active, vous perdrez lee progrès accomplis.\n\nQuitter quand même?",Внимание: если вы выйдите из игры в процессе выполнения мисии фракции '{0}'\nвы потеряете весь прогресс по ней.\n\nВсе равно выйти?,警告:ファクションミッション '{0}'がアクティブな状態でゲームを終了すると、\nすべての進捗状況が失われます。\n \nとにかく終了しますか？,警告:你的阵营任务'{0}'已经激活，如果你退出游戏，你将会失去所有进度。\n\n要退出么？,Advertencia: Si abandonas el juego mientras la misión de facción '{0}' está activa\nperderá todos los progresos realizados.\n\n¿Salir de todos modos?,
dlgAreYouSureToDeleteGame,Are you sure you want to delete '{0}'?,Möchtest du '{0}' tatsächlich löschen?,Etes-vous sur de vouloir supprimer '{0}'?,"Уверены, что хотите удалить '{0}'?",あなたの '{0}'を削除してもよろしいですか？,是否确定要删除 '{0}'?,"¿Seguro que quieres eliminar ""{0}""?",
dlgBlueprintsNotAvailableOnInstance,Blueprints are not available on this Instance,Baupläne sind auf dieser Instanz nicht verfügbar,Les Blueprints ne sont pas disponibles sur cette instance.,Использование чертежей здесь недоступно,この場合では設計図は利用できません,,,
dlgCannotUsePortStartOnlyOne,Cannot use IP port. Please start only one server instance of the game.,Kann IP Port nicht verwenden. Bitte das Spiel nur einmal starten.,Port IP non disponible. Démarrez une seule instance du serveur.,"Невозможно использовать IP порт. Пожалуйста, не запускайте несколько серверных приложений в одно и то же время.",IPポートを使用することはできません。ゲーム唯一のサーバインスタンスを起動してください。,无法使用该IP端口.请仅开设一个服务器.,No se puede usar el puerto IP. Inicie sólo una instancia de servidor del juego.,
dlgCopyErrorPleaseDelete,An error occured while copying the savegame: {0}\nPlease delete the probably incomplete copy.,Beim Erstellen der Kopie ist ein Fehler aufgetreten: {0}\nBitte lösche die vermutlich unvollständige Kopie.,"Une erreur s'est produite pendant la copie de la sauvegarde: {0}\nLa copie est probablement corrompue, supprimez-la.","Во время копирования произошла ошибка: {0}\nПожалуйста, удалите, возможно, незавершенную копию.",セーブデータをコピー中にエラーが発生しました:{0} \nPleaseはおそらく不完全なコピーを削除します。,"复制存档时:{0}发生错误,请删除可能不完整的存档.",Se ha producido un error al copiar el savegame: {0}\nElimine la copia probablemente incompleta.,
dlgDefragErrorPleaseDelete,An error occured while compressing the savegame: {0}\nPlease delete the probably corrupted savegame.,Beim Komprimieren des Spielstands ist ein Fehler aufgetreten: {0}\nBitte lösche den vermutlich kaputten Spielstand.,"Une erreur s'est produite en compressant la sauvegarde {0}\nSupprimez-la, elle est probablement corrompue.","Ошибка при сжатии сохраненной игры: {0}\nПожалуйста, удалите возможно поврежденную сохраненную игру.",セーブゲームを圧縮中にエラーが発生しました:{0} \おそらく破損しているセーブゲームを削除してください。,压缩存档时出现了一个错误：: {0}\n请删除可能损坏的存档,"Se ha producido un error al comprimir la partida guardada: {0}\nPor favor, elimine la partida que se encuentre corrupta.",
dlgDeleteErrorPleaseDelManually,An error occured during deleting: {0}\nThe savegame is probably incomplete - please delete manually.,Beim Löschen ist ein Fehler aufgetreten: {0}\nDie Spieldaten sind jetzt wahrscheinlich unvollständig - bitte lösche den Rest von Hand.,"Une erreur s'est produite en supprimant: {0}\nLa copie est probablement corrompue, supprimez-la manuellement.","Во время удаления произошла ошибка: {0}\nСохраненная игра, кажется, испорчена - пожалуйста, удалите её вручную.",エラーが削除中に発生しました:{0} \nこのセーブデータはおそらく不完全です - 手動で削除してください。,"删除存档时:{0} 发生错误,存档文件可能不完整-请手动删除.",Se ha producido un error durante la eliminación: {0}\nEl savegame es probablemente incompleto - borre manualmente.,
dlgDirLockedCantDefrag,Can't compress savegame because of locked file(s). Please try again later.,"Kann Spielstand nicht komprimieren, weil Dateien gesperrt sind. Bitte später erneut probieren.",Le jeu ne peut pas compresser les sauvegardes car elles sont verrouillées. Réessayez plus tard.,"Не получается сжать сохраненную игру, так как файл(ы) заблокирован(ы). Пожалуйста, попробуйте позже.",ロックされたファイルのために、savegameを圧縮できません。 後でもう一度お試しください。,不能压缩存档，因为文件(s)被锁定了，请稍后重试。,"No se puede comprimir la partida guardada debido a archivo(s) bloqueado(s). Por favor, inténtelo de nuevo más tarde.",
dlgEacIntegrityProblem,EAC detected an integrity problem:,AntiCheat hat ein Integritätsproblem festgestellt:,EAC a détecté un problème d'intégrité,EAC обнаружила проблему целостности:,EACは、整合性の問題を検出しました:,EAC 检测到一个完整性问题:,EAC detectó un problema de integridad:,
dlgEacUnknownError,Unknown EAC error:,Unbekannter AntiCheat-Fehler:,Erreur EAC inconnu:,Неизвестная ошибка EAC:,不明なEACエラー:,未知的EAC 错误:,Error desconocido EAC:,
