KEY,English,Deutsch,Russian
SvrVersionMismatch,Version conflict: Server '{1}' - you '{0}'.,Versionskonflikt: Server '{1}' - Du '{0}'.,Конфликт версий: версия сервера '{1}' - ваша '{0}'.
SvrMaxPlayers,Player limit: Max player count of {0} reached.,Spielerlimit: Max. Spielerzahl von {0} erreicht.,Ограничение числа игроков: максимальное число игроков {0} достигнуто.
SvrActivationError,Activation error: Please activate your account '{0}'.,Aktivierungsfehler: Bitte aktiviere deinen Account '{0}'.,Ошибка активации: Пожалуйста активируйте свой аккаунт '{0}'.
SvrNameConflict,Name conflict: Name '{0}' already exists - Please change your name.,Namenskonflikt: Name '{0}' ist bereits vorhanden - Bitte ändere deinen Namen.,Конфликт имен: Имя '{0}' уже существует - пожалуйста измените ваше имя.
SvrWorldNotFound,{0} is not available on this server.,{0} ist auf diesem Server nicht verfügbar.,{0} не доступно на этом сервере.
tutHintsActivated,"In-game hints are activated. To de-activate them, go into Misc under Options",Die Spielhinweise sind aktiv. Man kann sie in Optionen / Divers deaktivieren,"Внутриигровые подсказки включены. Чтобы отключить их, зайдите 'Опции' - 'Разное'"
tutPDA,Press '{0}' to access the PDA with its tutorials and FAQs,Drücke '{0}' um den PDA mit seinen Tutorials und Hilfetexten zu öffnen,Нажмите '{0}' чтобы открыть КПК с руководствами и ЧАВО.
tutTemperature,Keep an eye on the outside temperature and the radiation level,Halte die Aussentemperatur und das Strahlungsniveau im Auge,Следите за внешней температурой и уровнем радиации.
tutSwimFreeHand,For swimming you must have your hands free. Otherwise you will sink to the ground,"Halte beim Schwimmen nichts in der Hand, sonst sinkst du auf den Grund",Для плаванья ваши руки должны быть свободны. Иначе вы опуститесь на дно.
tutJetpackJump,Use your jetpack for higher jumps on planets.,"Benutze den Jetpack ('{0}'), um auf Planeten höher zu springen.","Используйте реактивный ранец, чтобы высоко прыгать на планетах."
lpsUseSpotlights,Use spotlights to explore during night,Benutze Scheinwerfer für nächtliche Erkundungen,Используйте прожекторы для исследования ночью
lpsBeWellPrepared,Be well prepared for the next adventure,Bereite dich gut auf das nächste Abenteuer vor,Будьте готовы к следующему приключению
lpsFindGoodSpot,Find a good spot for your base,Suche einen guten Platz fuer deine Basis,Найдите хорошее место для вашей базы
lpsAsteroidsSathium,Be careful when you traverse an asteroid field,Sei vorsichtig wenn du ein Asteroidenfeld durchquerst,Будьте осторожны при путешествии через поле астероидов
lpsNonHostileCreatures,Not all creatures are hostile,Nicht alle Kreaturen sind feindlich,Не все существа враждебны
lpsOverseers,Alien bugs can spread dangerous diseases,Alien Käfer verbreiten gefährliche Krankheiten,Инопланетные насекомые могут распространять опасные болезни
lpsEdiblePlants,Find out which plants are edible,"Finde heraus, welche Pflanzen essbar sind",Ищите сьедобные растения
lpsArachnids,Beware of dangerous Arachnids on desert planets,Vorsicht vor gefährlichen Arachniden auf Wüstenplaneten,Остерегайтесь опасных арахнидов на засушливых планетах
lpsBaseOnMountain,Watch out for outposts that can contain useful equipment,Halte die Augen nach Aussenposten offen um an nützliche Ausrüstungzu gelangen,В найденных форпостах можно найти много ценного.
lpsZascosiumOnLava,The rare Erestrum ore can be found on lava planets,Das seltene Erestrum findet man auf Lavaplaneten,Редкая эреструмовая руда может быть найдена на лавовых планетах
lpsErestrumOnIce,Ice planets are the home of the dangerous Ice Golems,Eisplaneten sind die Heimat der gefährlichen Eisgolems,Ледяные планеты являются обиталищем опасных Ледяных Големов.
lpsOxygenSupply,Always be sure to have enough oxygen supply,Sorge immer für genügend Sauerstoffvorrat,Убедитесь что имеете достаточные запасы кислорода
lpsBaseInWater,A base in the water makes oxygen production easier,Eine Basis im Wasser erleichtert die Sauerstoffversorgung,Водная база делает производство кислорода проще
lpsHelmetAtmo,Take off helmet in breathable atmosphere to save oxygen,"Nimm den Helm in atembarer Atmosphäre ab, um Sauerstoff zu sparen",Снимите шлем в пригодной для дыхания атмосфере чтобы сэкономить кислород
lpsTemperatePlanetAtmo,Temperate planets often have a breathable atmosphere,Gemäßigte Planeten haben oft eine atembare Atmosphäre,Планеты с умеренным климатом часто имеют атмосферу пригодную для дыхания
lpsHelmetForDiving,For diving you need to wear your helmet,Zum Tauchen musst du deinen Helm tragen,Чтобы плавать под водой вы должны надеть шлем
lpsExploreVessel,Use your small vessel for fast exploration,Verwende dein kleines Raumschiff für schnelle Erkundungen,Используйте ваше малое судно для быстрого исследования
lpsFancyHome,Build yourself a fancy home,Bau dir ein schönes Zuhause,Проявите фантазию при постройке вашего дома.
lpsForestPlanet,Forest planets are the home of dangerous spiders,Waldplaneten sind die Heimat gefährlicher Spinnen,Лесные планеты - дом опасных пауков
lpsAsteroidField,It pays out to capture a freighter and loot its cargo,Es lohnt sich einen Frachter zu entern um an seine Ladung zu gelangen,Выгодно захватить грузовое судно и забрать его груз
lpsLootPOI,Be sure to search for valuable loot in POIs,Vergiss nicht nach wertvoller Beute in POIs zu suchen,"Будьте уверены, в ТИ вы найдете много ценного."
lpsMotorbike,Your motorbike is useful for fast exploration,Verwende dein Motorrad für schnelle Erkundungen,Ваш мотоцикл полезен для быстрой разведки.
lpsPrepareForNight,Be prepared for the night,Bereit dich auf die Nacht vor,Будьте готовы к ночи.
lpsTurretDrill,Use your turret drill for asteroid mining,Verwenden dein Bohrgeschütz um Rohstoffe in Asteroiden zu finden,Используйте добывающие турели для разработки ископаемых на астероидах.
lpsPassenger,Use passenger seats to give your buddy a ride,Verwende Passagiersitze um deinen Kumpel mitzunehmen,Используйте пассажирские места для перевозки других игроков.
lpsDropship,Use a dropship to deploy troops on a planet,Verwende einen Transporter um deine Leute auf Planeten abzusetzen,Используйте челноки для высадки войск на планету.
lpsWellEquipped,Be well equipped in your base,Sei gut ausgerüstet in deiner Basis,Хорошо оснастите вашу базу.
lpsDrillModule,Use your drill module for mining on a planet,Verwende das Drillmodul um Rohstoffen auf Planeten zu fördern,Используйте бур или экстрактор для разработки ископаемых на планете.
lpsSurvivalConstructor,The oxygen generator is your life insurance,Der Sauerstoffgenerator ist deine Lebensversicherung,Генератор кислорода поможет вам выжить.
lpsEscapePod,Don't forget to take your belongings from the escape pod,Vergiss nicht deine Ausrüstung aus der Rettungskapsel mitzunehmen,Не забудьте забрать ваши вещи из спасательной капсулы.
lpsComfortableHome,Make yourself comfortable at home,Richte dich zu Hause gemütlich ein,Комфорт дома - в ваших руках.
lpsResourceAsteroids,Asteroids provide you with valuable resources,Asteroiden liefern wertvolle Rohstoffe,Астероиды предоставить вам ценные ресурсы.
lpsRaptors,Raptors are fast and deadly predators,Raptoren sind schnelle und tödliche Raubtiere,Ящеры очень быстрые и смертельно опасные хищники.
lpsAlienWorld,Alien worlds are full of hidden dangers,Alienwelten stecken voller Gefahren,Чужие миры полны скрытых опасностей.
lpsDangerousCreatures,Be prepared to engage some creepy creatures,Sei bereit dich mit gruseligen Kreaturen auseinander zu setzen,Приготовьтесь встретить различных жутких существ.
lpsHoverVessel,Hover vessels can serve as heavy combat tanks,Bodengleiter können als schwere Kampfpanzer dienen,Парящие суда могут служить как тяжелые боевые танки.
lpsOutside,"Before you venture outside, make sure that the coast is clear","Bevor du raus gehst, solltest du sicher gehen dass die Luft rein ist",Перед тем как выходить наружу - убедитесь что там безопасно.
lpsTroopTransport,Alien troop transports can bring deadly reinforcement,Alien Truppentransporter können tödlichen Nachschub liefern,Транспорт Чужих может привезти смертоносное подкрепление.
lpsPlanetVessel,AI planet vessels can have devastating fire power,KI Planetenschiffe haben oft zerstörerische Feuerkraft,Суда планетарной разведки могут иметь разрушительную огневую мощь
lpsBaseAttack,Prepare your base against deadly base attack drones,Bereite deine Basis gegen tödliche Drohnenangriffe vor,Подготовьте свою базу против смертоносных дронов
lpsWreckage,Wreckage POIs can help you to stay alive in the beginning,Wrack POIs erhöhen deine Überlebenschance zu Beginn,ТИ помогут вам выжить в начале
lpsNightVision,Use your night vision goggles to see the enemy before he sees you,Verwende dein Nachtsichtgerät um deinen Feind zu sehen bevor er dich sieht,"Используйте очки ночного видения, чтобы увидеть врага, прежде чем он увидит вас"
lpsSpaceNebula,Space nebula can be of stunning beauty,Weltraum Nebel sind oft von atemberaubender Schönheit,Космическая туманность может быть ошеломляющей красоты
lpsRadiation,Radiation is merciless,Strahlung kennt keine Gnade,Радиация беспощадна
lpsRain,The weather can change fast on temperate planets,Das Wetter kann sehr schnell wechseln,Погода может быстро изменяться на умеренных планетах
lpsRadiatedFog,Be sure to find shelter when radiated fog is appearing,Finde Unterschlupf sobald verstrahlter Nebel aufzieht,"Не забудьте найти убежище, когда появляется радиационный туман"
lpsStrangePlants,Watch out for strange plants on lava planets,Halte Ausschau nach seltsamen Pflanzen auf Lavaplaneten,Остерегайтесь странных растений на планетах лавы
lpsOrbitalStation,Visit interesting orbital stations,Besuche interessante Weltraumstationen,Посетите интересные орбитальные станции
lpsPortal,Portals connect you to hidden and mysterious worlds,Portale verbinden dich mit versteckten und mysteriösen Welten,Порталы соединяют вас со скрытыми и таинственными мирами
lpsSpaceDrone,Be sure to loot the wreckage of space drones after destruction,Denk dran die Wrackteile von zerstörten Weltraumdrohnen zu durchsuchen,Обязательно добывайте обломки космических дронов после уничтожения
lpsMechanoid,Mechanoid robots can be deadly opponents,Mechanoide Roboter sind oft tödliche Gegner,Механоидные роботы могут быть смертельными противниками
lpsRadiation2,Radiated fog can be deadly,Verstrahlter Nebel can tödlich sein,Радиоактивный туман может быть смертельным
lpsTradingStation,Trading stations are entertaining places,Handelsstationen sind unterhaltsame Orte,Торговые станции это развлектальные площадки
lpsAlienWorld2,Your armor protects you against environmental hazards,Deine Rüstung schützt dich vor Umweltgefahren,Ваша броня защищает вас от множества опасностей
lpsCivilians,Visit trading stations and the aliens that hang around there,Besuche Handelsstationen und die Aliens die dort rumhängen,"Посетите торговые станции и пришельцев, которые там"
Hint:,Hint:,Tipp:,Совет:
Health:,Health:,Gesundheit:,Здоровье:
Food:,Food:,Nahrung:,Сытость:
Oxygen:,Oxygen:,Sauerstoff:,Кислород:
Stamina:,Stamina:,Ausdauer:,Выносливость:
Speed:,Speed:,Geschw.:,Скорость:
Hover Height:,Hover Height:,Schwebehöhe:,Высота парения:
Jetpack:,Jetpack:,Jetpack:,Ранец:
Gravity:,Gravity:,Schwerkraft:,Гравитация:
Helmet:,Helmet:,Helm:,Шлем:
New Game,NEW GAME,NEUES SPIEL,НОВАЯ ИГРА
Resume Game,RESUME GAME,SPIEL FORTSETZEN,ПРОДОЛЖИТЬ ИГРУ
Multiplayer,MULTIPLAYER,MULTIPLAYER,МУЛЬТИПЛЕЕР
Options,OPTIONS,OPTIONEN,НАСТРОЙКИ
Player Setup,PLAYER SETUP,SPIELER EINRICHTEN,НАСТРОЙКИ ИГРОКА
Exit,EXIT,BEENDEN,ВЫХОД
Tutorial,Tutorial,Anleitung,Обучение
Name,Name,Name,Имя
Location,Location,Ort,Локация
Save Date,Save Date,Speicherdatum,Дата сохранения
Delete,Delete,Löschen,Удалить
Backup,Backup,Backup,Резервная копия
Rename,Rename,Umbenennen,Переименовать
Load Game,Load Game,Spiel laden,Загрузить игру
Back,Back,Zurück,Назад
Game Name:,Game Name:,Spielname:,Имя игры:
Game Mode:,Game Mode:,Spielmodus:,Режим игры:
Seed:,Seed:,Zufalls-Startwert:,Зерно:
Empty World:,Empty World:,Leere Welt:,Пустой мир:
Start Location:,Start Location:,Startpunkt:,Стартовая локация:
Start Game,Start Game,Spiel starten,Начать игру
IP Address:,IP Address:,IP-Adresse:,Адрес IP:
Port:,Port:,Port:,Порт:
Connect,Connect,Verbinden,Подключиться
Audio,Audio,Audio,Аудио
Video,Video,Video,Видео
Controls,Controls,Steuerung,Управление
Misc,Misc,Divers,Разное
Resolution,Resolution,Auflösung,Разрешение
Quality,Quality,Qualität,Качество
Fullscreen,Fullscreen,Vollbild,Полноэкранный режим
mnuAspectRatioHint,(Only resolutions with native aspect ratio (marked with *) can be used for Fullscreen mode),(Nur Auflösungen mit nativem Seitenverhältnis (markiert mit *) können für Vollbild verwendet werden),(Только разрешения с пропорциями отмеченными * могут быть использованы в полноэкранном режиме)
Total Volume,Total Volume,Gesamtlautstärke,Общая громкость
Music Volume,Music Volume,Musiklautstärke,Громкость музыки
Mouse Sensitivity,Mouse Sensitivity,Mausempfindlichkeit,Чувствительность мыши
Invert Mouse,Invert Mouse,Maus invertieren,Инвертировать мышь
Input Setup,Input Setup,Eingaben konfigurieren,Настройки ввода
Action,Action,Aktion,Действие
Primary,Primary,Primär,Основное
Secondary,Secondary,Sekundär,Дополнительное
Reset to Defaults,Reset to Defaults,Auf Standardwerte,Настройки по умолчанию
In-Game Hints:,In-Game Hints:,Spielhinweise:,Советы в игре:
Language:,Language:,Sprache:,Язык:
Yes,Yes,Ja,Да
No,No,Nein,Нет
On,On,An,Вкл
Off,Off,Aus,Выкл
Survival,Survival,Survival,Выживание
Creative,Creative,Kreativ,Творческий
not supported,not supported,nicht unterstützt,не поддерживается
mnuQualityBest,Best Quality: Shadow of lights enabled. High-res textures. High-res reflection probe for water. Maximum rendering distance for decorations and highest grass density. Best quality for LODs.,"Beste Qualität: Lichter-Schatten aktiviert, Texturen mit hoher Auflösung, hohe Qualität der Wasser-Reflexionen. Maximal Renderdistanz der Dekorationen und Grassdichte. Beste LOD Qualität.",Отличное качество: тени от источников освещения включены. Текстуры высокого разрешения. Отражения высокого разрешения. Максимальное расстояние рендеринга декораций и высочайшая плотность травы. Лучшее качество для LOD-текстур.
mnuQualityGood,Good Quality: Shadow of lights disabled. High-res textures. High-res reflection probe for water. Medium rendering distance for decorations and medium grass density. Medium quality for LODs.,"Gute Qualität: Lichter-Schatten deaktiviert, Texturen mit hoher Auflösung, hohe Qualität der Wasser-Reflexionen. Mittlere Renderdistanz der Dekorationen und Grassdichte. Mittlere LOD Qualität.",Хорошее качество: тени от источников освещения выключены. Текстуры высокого разрешения. Отражения высокого разрешения. Среднее расстояние отображения декораций и средняя плотность травы. Среднее качество LOD-текстур.
mnuQualityFast,Least Quality: Shadow of lights disabled. Medium-res textures. Low-res reflection probe for water. Lowest rendering distance for decorations and lowest grass density. Low quality for LODs.,"Geringe Qualität: Lichter-Schatten deaktiviert, Texturen mit mittelhoher Auflösung, niedrige Qualität der Wasser-Reflexionen. Niedrigste Renderdistanz der Dekorationen und Grassdichte. Niedrigste LOD Qualität.",Низкое качество: тени от источников освещения выключены. Текстуры среднего разрешения. Отражения низкого разрешения. Низкое расстояние отображения декораций и низкая плотность травы. Низкое качество LOD-текстур.
mnuIntro Omicron Orbit,The space around the planet Omicron contains a small asteroid field and an abandoned research facility.,In dem Weltraum um den Planeten Omicron befindet sich ein kleines Asteroidenfeld und eine verlassene Forschungsstation.,Пространство вокруг планеты Омикрон содержит маленькое астероидное поле и заброшенную исследовательскую станцию.
mnuIntro Omicron,"[c][d29818]Difficulty: Medium[-][/c]\nOmicron is a desert planet with mountain ranges, lakes, plains and rugged terrain. The atmosphere is relatively thin and non breathable. However, oxygen can be generated from the water of the lakes. [c][e02020]Be warned, choosing this planet as the survival start is recommended for experienced players only.[-][/c]","[c][d29818]Schwierigkeit: Mittel[-][/c]\nOmicron ist ein Wüstenplanet mit Bergketten, Seen, weiten Ebenen und felsigem Gelände. Die Atmosphäre ist relativ dünn und nicht atembar. Allerdings kann Sauerstoff aus dem Wasser der Seen gewonnen werden. [c][e02020]Sei gewarnt: Diesen Planet as Startplanet in Survival zu wählen, wird nur erfahrenen Spielern empfohlen.[-][/c]",[c][d29818]Сложность: Средняя[-][/c]\nОмикрон - пустынная планета с горными хребтами / озерами / равнинами и пересеченной местностью. Атмосфера относительно тонка и непригодна для дыхания. Тем не менее кислород можно добывать из воды озер.\n[c][e0e020]Внимание: Выбор этой планеты в качестве начальной рекомендован только опытным игрокам.[-][/c]
mnuIntro Aestus,Aestus is a lava planet with unforgiving conditions whose surface is mostly covered by molten lava. The very thick atmosphere is non breathable but oxygen can be generated on the greenish alien-like areas. The gravity is strong with 1.15 g and the average temperature is 53°C. The rare ore Zascosium can be found on Aestus.,"Aestus ist ein Lavaplanet mit erschwerten Bedingungen, dessen Oberfläche zu großen Teilen von flüssiger Lava bedeckt ist. Die dichte Atmosphäre ist nicht atembar, Sauerstoff kann jedoch auf den grünlichen fremdartigen Gebieten gewonnen werden. Die Schwerkraft beträgt 1,15 g und die Durchschnittstemperatur liegt bei 53°C. Hier gibt es Vorkommen des seltenen Zascosium-Erzes.",[c][d29818]Сложность: Высокая[-][/c]\nАэстус - лавовая планета с суровыми не прощающими ошибок условиями поверхность которой в основном покрыта расплавленной лавой. Очень тонкая атмосфера не пригодна для дыхания однако кислород может быть получен в зеленоватых странного вида областях. Большая сила тяжести - 1.15 g и средняя температура 53°C. Редкая заскозиевая руда может быть найдена на Аэстусе.[-]
mnuIntro Akua,"[c][d29818]Difficulty: Easy[-][/c]\nAkua is a temperate planet with vast oceans, volcanic islands and large continents with mountain ranges. It has a breathable atmosphere. The average temperature is 23°C and gravity amounts to 0.84g.","[c][d29818]Schwierigkeit: Leicht[-][/c]\nAkua ist ein gemäßigter Planet mit großen Ozeanen, vulkanischen Inseln sowie großen Kontinenten mit Bergketten. Er hat eine atembare Atmosphäre. Die Durchschnittstemperatur beträgt 23°C und die Schwerkraft liegt bei 0,84 g.","[c][d29818]Сложность: Легко[-][/c]\nАкуа - умеренная планета с обширными океанами / вулканическими островами и большими континентами, имеющими горные хребты. Обладает пригодной для дыхания атмосферой. Средняя температура 23°C и сила тяжести 0.84 g.[-]"
mnuIntro Ningues,"[c][d29818]Difficulty: Medium[-][/c]\nNingues is an ice planet with steep mountains, large plains and hot springs. There is no breathable atmosphere but oxygen can be generated from the snow. [c][e02020]Be warned, choosing this planet as the survival start is recommended for experienced players only.[-][/c]","[c][d29818]Schwierigkeit: Mittel[-][/c]\nNingues ist ein Eisplanet mit steilen Bergen, weiten Ebenen und heißen Quellen. Es gibt dort keine atembare Atmosphäre aber Sauerstoff kann aus dem Schnee gewonnen werden. [e02020]Sei gewarnt: Diesen Planet as Startplanet in Survival zu wählen, wird nur erfahrenen Spielern empfohlen.[-][/c]",[c][d29818]Сложность: Средняя[-][/c]\nНингус - ледяная планета с высокими горами / широкими равнинами и горячими источниками. Пригодной для дыхания атмосферы нет но кислород может быть сгенерирован из снега. [c][e02020]Внимание: Выбор этой планеты в качестве начальной рекомендован только опытным игрокам.[-][/c]
mnuIntro Masperon,"[c][d29818]Difficulty: Hard[-][/c]\nMasperon is a very hostile but beautiful alien planet with mountain ranges, lakes and plains lying in the fog. The atmosphere is not breathable or at least no human ever tried it. However, oxygen can be generated from the water of the hidden lakes. Some resources can only be found in POIs. [c][e02020]Be warned, choosing this planet as the survival start is recommended for very experienced players only.[-][/c]","[c][d29818]Schwierigkeit: Schwer [-][/c]\nMasperon ist ein lebensfeindlicher, aber sehr schöner Alienplanet mit Bergketten, Seen und im Nebel liegenden Ebenen. Die Atmosphäre ist nicht atembar - allerdings kann Sauerstoff aus dem Wasser der im Nebel versteckten Seen gewonnen werden. Einige Rohstoffe lassen sich nur in POIs finden. [c][e02020]Sei gewarnt: Diesen Planet as Startplanet in Survival zu wählen, wird nur sehr erfahrenen Spielern empfohlen.[-][/c]",[c][d29818]Сложность: Высокая[-][/c]\nМасперон очень враждебная но красивая чужая планета с горными хребтами / озерами и равнинами лежащими в тумане. Атмосфера не пропускает воздух или по крайней мере ни один человек никогда не пробовал. Тем не менее кислород может быть получен из воды в скрытых озерах. Некоторые ресурсы могут быть найдены только в POI. [c][e02020] Имейте в виду выбирать эту планету рекомендуется только для очень опытных игроков..[-][/c]
inpForward,Forward,Vorwärts,Вперед
inpBack,Back,Rückwärts,Назад
inpLeft,Left,Links,Влево
inpRight,Right,Rechts,Вправо
inpRotateUp,Rotate Up,Rotieren hoch,Поворот вверх
inpRotateDown,Rotate Down,Rotieren runter,Поворот вниз
inpRotateLeft,Rotate Left,Rotieren links,Поворот налево
inpRotateRight,Rotate Right,Rotieren rechts,Поворот направо
inpRollLeft,Roll Left,Rollen links,Вращение влево
inpRollRight,Roll Right,Rollen rechts,Вращение вправо
inpJumpUp,Jump / Up,Springen / Nach oben,Прыжок / Вверх
inpDown,Down,Nach unten,Вниз
inpRun,Run,Rennen,Бег
inpJetpack,Jetpack,Jetpack,Ранец
inpOpenUse,Open / Use,Öffnen / Verwenden,Открыть / Использовать
inpInventory,Inventory,Inventar,Инвентарь
inpMap,Map,Karte,Карта
inpControlPanel,Control Panel,Steuertafel,Панель управления
inpCreativeMenu,Creative Menu,Kreativ-Menü,Творческое меню
inpScoreBoard,Score Board,Spielerliste,Статистика игроков
inpAction1,Primary Action,Primäre Aktion,Основное действие
inpAction2,Secondary Action,Sekundäre Aktion,Дополнительное действие
inpReload,Reload,Nachladen,Перезарядить
inpDropItem,Drop Item,Gegenstand ablegen,Выбросить предмет
inpMainPowerSwitch,Main Power Switch,Hauptschalter,Переключить питание
inpHelmet,Helmet,Helm,Шлем
inpGlobalChat,Global Chat,Globale Textnachricht,Глобальный чат
inpFactionChat,Faction Chat,Textnachricht in Fraktion,Чат фракции
inpSwitchView,Switch View,Ansicht wechseln,Переключить вид
inpGodMode,Fly Mode,Flugmodus,Режим полета
inpBlockRotAxis+,Rotation Axis +,Rotationsachse +,Ось вращения +
inpBlockRotAxis-,Rotation Axis -,Rotationsachse -,Ось вращения -
inpRotateBlock+,Rotate Block +,Block rotieren +,Повернуть блок +
inpRotateBlock-,Rotate Block -,Block rotieren -,Повернуть блок -
inpRaiseBlueprint,Raise Blueprint,Bauobjekt hoch,Поднять чертеж (блок)
inpLowerBlueprint,Lower Blueprint,Bauobjekt runter,Опустить чертеж (блок)
inpLookAround,Look Around,Blickwinkel,Осмотреться
inpCreateBlueprint,Create Blueprint,Bauplan speichern,Создать чертеж
inpBlueprintLib,Blueprint Library,Bauplan-Bibliothek,Библиотека чертежей
inpPause,Pause,Pause,Пауза
inpShowHideFps,Show / Hide FPS,Bildratenanzeige an/aus,Показать / спрятать FPS
inpSaveScreenshot,Save Screenshot,Bildinhalt speichern,Сделать скриншот
inpPlayerDrone,Player Drone,Spieler-Drohne,Дрон игрока
inpHudMode,HUD Display Mode,Anzeigen an/aus,Режим интерфейса
inpFactionMenu,Faction Menu,Fraktionsmenü,Меню фракции
inpFlashlight,Lights,Lichter,Огни
inpWarpDrive,Warp Drive,Warpantrieb,Прыжковый двигатель
inpBuildTools,Build Tools,Bau-Hilfen,Строительные инструменты
inpPDA,PDA,PDA,КПК
inpTechTreeMenu,Tech Tree Menu,Technikbaum-Menü,Меню дерева технологий
inpConsole,Console,Konsole,Консоль
inpAutoRotate,Auto Rotate,Automatische Ausrichtung,Автовыравнивание (прижать)
inpPersonalLight,Player Shoulder Light,Schulterlicht Spieler,Наплечный фонарь
inpAutoBreak,Auto Break,Automatische Bremse,Авто-прерыватель
Loading...,Loading...,Lädt...,Загрузка...
lscPreAlphaHeader,This version is still in Pre-Alpha and has some limitations!,Diese Version ist noch Pre-Alpha und hat einige Beschränkungen!,"Это пре-альфа версия игры, она имеет некоторые ограничения"
lscPreAlphaLine1,What to expect from the Alpha:,Was in der Alpha zu erwarten ist:,Что будет реализовано в последующих версиях:
lscPreAlphaBody,"- A whole solar system with more planets (in later development, a whole procedurally generated galaxy)\n- Bigger planets and much more distance between planets\n- No multiplayer restrictions any more, dedicated servers and full PvP support\n- No restricte","- ein ganzes Sonnensystem mit mehr Planeten (später dann eine prozedural generierte Galaxie)\n- größere Planeten und deutlich größere Abstände zwischen den Planeten\n- keine Multiplayer-Beschränkungen mehr, dedizierte Server und volle PvP-Unterstü",- Полноценная солнечная система (в дальнейшем развитии полностью процедурно генерируемая галактика)\n- Планеты большего размера и большие расстояния между ними\n- Отсутствие ограничений сетевой игры / выделенные сервера с полной поддержкой ПВП режима\n- Отсутствие непроходимых стен на полюсах планет\n- Более высокую цену...  -)
lscPreAlphaLink,"For more information about the limitations and our roadmap, please visit our website http://empyriongame.com/roadmap",Für mehr Information zu den Beschränkungen und die weiteren Pläne besuche unsere Webseite (englisch) http://empyriongame.com/roadmap,Чтобы узнать больше о текущих ограничениях и ознакомиться с нашим планом работ посетите наш сайт http://empyriongame.com/roadmap
svrConnecting,Connecting to server...,Verbinde mit Server...,Подключение к серверу...
svrConnectingToHost,Connecting to server {0}...,Verbinde mit Server {0}...,Подключение к серверу {0}...
svrConnectingToIpPort,Connecting to server {0}:{1}...,Verbinde mit Server {0}:{1}...,Подключение к серверу {0}:{1}...
Cancel,Cancel,Abbrechen,Отмена
bhiGameName,Choose a name for your game. This game name will determine also the name for the save game. Use only letters and numbers.,Wähle einen Namen für das neue Spiel. Dieser Name wird auch für das Speichern des Spielstandes verwendet. Verwende nur Buchstaben und Zahlen.,Выберите имя вашей игры. Оно также определит имя для сохранения игры. Используйте только латинские буквы и цифры.
bhiGameMode,"Select between Survival and Creative mode. In Survival, you must collect resources, fight enemies, manage hunger and oxygen. In Creative, you can build freely and do not have to care for food, resources or enemies.","Wähle zwischen Survival- und Kreativ-Modus. Im Survival-Modus musst du Resourcen suchen, Gegner bekämpfen und dich um Nahrung und Sauerstoff kümmern. Im Kreativ-Modus kannst du frei bauen und musst nicht ums Überleben kämpfen.","Выбирайте между режимами Выживания и Творчества. В режиме Выживания вам будет необходимо добывать ресурсы, сражаться с врагами, следить за голодом и уровнем кислорода. В Творческом режиме вы сможете строить все что угодно и не беспокоится о врагах, ресурсах или пустом желудке."
bhiSeed,The Seed determines how the world is procedurally generated - the same seed means the same world.,"Der Zufalls-Startwert bestimmt wie die Welt prozedural generiert wird, ein gleicher Startwert ergibt dieselbe Welt.",Зерно определяет как именно будет сгенерирован случайный мир - то же зерно означает тот же мир.
bhiEmptyWorld,"If you want to start with pre-built structures select NO, otherwise select YES.","Wähle aus, ob du in einer leeren Welt oder in einer Welt mit einigen bereits vorhandenen Objekten (Basis etc.) starten möchtest.","Если вы хотите начать с предварительно построенными конструкциями выберете НЕТ, иначе укажите ДА."
bhiStartLocation,"In Survival, you start either on the temperate planet Akua (easy/medium) or the desert planet Omicron (hard). In Creative mode, you can freely select the starting location.",Im Survival-Modus startet man entweder auf Akua (leicht/medium) oder auf Omicron (schwierig). Im Kreativ-Modus kann man den Startpunkt auswählen.,В режиме Выживания вы начинаете на умеренной планете Акуа (легко/средне) или пустынной планете Омикрон (тяжело). В Творческом режиме вы можете выбрать любую точку старта.
Power Usage:,Power Usage:,Stromverbrauch:,Использование энергии:
Power Left:,Power Left:,Strom für:,Энергии осталось:
Docked:,Docked:,Angedockt:,Пристыковано:
Distance:,Distance:,Entfernung:,Расстояние:
Ammo:,Ammo:,Munition:,Боеприпас:
Type:,Type:,Typ:,Тип:
hudToTarget,to {0},zu {0},до {0}
hssHoverHeight,Hover Height:,Schwebeabstand:,Высота парения:
Booster:,Booster:,Booster:,Ускорение:
Player,Player,Spieler,Игрок
Drop,Drop,Ablegen,Выбросить
Trash,Trash,Vernichten,Мусор
Player Inventory,Player Inventory,Inventar,Инвентарь игрока
Constructor,Constructor,Konstruktor,Конструктор
Food Processor,Food Processor,Nahrungsprozessor,Пищевой процессор
Templates,Templates,Vorlagen,Шаблоны
Construction Queue,Construction Queue,Warteschlange,Очередь постройки
Processing Queue,Processing Queue,Warteschlange,Очередь переработки
Container,Container,Container,Контейнер
Controllable Units,Controllable Units,Bedienbare Einheiten,Контролируемые элементы
Properties,Properties,Eigenschaften,Свойства
Overall Status,Overall Status,Gesamt-Status,Общее состояние
Max. Output:,Max. Output:,Max. Leistung:,Макс. выработка:
Consumption:,Curr. Consumption:,Akt. Verbrauch:,Тек. потребление:
Max Consumption:,Max. Consumption:,Max. Verbrauch:,Макс. потребление:
Fuel:,Fuel:,Kraftstoff:,Топливо:
