KEY,English,Deutsch,Français,Russian,Japanese
dlgPleaseDelete,Please delete them.,Bitte löschen.,Il est recommandé de les effacer.,"Пожалуйста, удалите их.",それらを削除してください。
dlgReallyCompleteAction,Really manually complete this action?\n\nSuggestion: Please read the action's description at least - it contains useful hints!,Aktion wirklich manuell erledigen?\n\nVorschlag: Lies zumindest die Beschreibung der Aktion - sie enthält nützliche Tipps!,"Compléter l'action manuellement ?\n\nSuggestion: lisez la description de l'action d'abord, elle contient des informations indispensables.","Действительно закончить это действие вручную?\n\nПредложение: Как минимум, прочтите, пожалуйста, описание действия - оно содержит полезные сведения!",本当に手動でこの操作を完了しましたか？\n\n:提案:アクションの説明を読んでください - 有用なヒントが含まれています！
dlgRenameErrorPleaseCheckFiles,An error occured during renaming: {0}\nPlease check the savegame files and directories.,Beim Umbenennen ist ein Fehler aufgetreten: {0}\nBitte prüfe die Spieldateien und -verzeichnisse.,Une erreur s'est produite en renommant: {0}\nVérifiez le fichier de sauvegarde et les dossiers,"Во время переименования произошла ошибка: {0}\nПожалуйста, проверьте файлы и каталоги сохраненной игры.",エラーが名前の変更時に発生しました:{0} \nPleaseセーブデータのファイルとディレクトリを確認してください。
dlgRenameGame,Rename Game,Spiel umbenennen,Renommer,Переименовать игру,ゲームの名前を変更します
dlgSaveBlueprintAs:,Save the blueprint in the library as:,Speichere Bauplan als:,Enregistrer le Blueprint dans la bibliothèque sous:,Сохранить чертеж в библиотеке как:,ライブラリーに設計図を保存します:
dlgServerError,Server error,Serverfehler,Erreur du serveur,Серверная ошибка,サーバーエラー
dlgSetBlueprintGroupTo,Set blueprint group name to:,Benenne die Gruppe des Bauplanes:,Définissez le nom du groupe de blueprints:,Установить имя группы чертежей:,設計図グループ名を設定
difAmountofOreEasy,Rich,Reichhaltig,Riche,Богато,リッチ
difAmountofOreHard,Poor,Geringhaltig,Pauvre,Бедно,貧相
difAmountofOreMedium,Normal,Normal,Normal,Нормально,正常
difBlueprintProductionSpeedEasy,Fast,Schnell,Rapide,Быстро,速い
difBlueprintProductionSpeedHard,Slow,Langsam,Lent,Медленно,スロー
difBlueprintProductionSpeedMedium,Normal,Normal,Normal,Нормально,正常
difConstructorCraftSpeedEasy,Fast,Schnell,Rapide,Быстро,速い
difConstructorCraftSpeedHard,Slow,Langsam,Lent,Медленно,スロー
difConstructorCraftSpeedMedium,Normal,Normal,Normal,Нормально,正常
difDegredationFast,Fast,Schnell,Rapide,Быстро,速い
difDegredationNormal,Normal,Normal,Normal,Нормально,正常
difDegredationOff,Off,Aus,Désactivé,Выкл,オフ
difDegredationSlow,Slow,Langsam,Lent,Медленно,スロー
difDifficultyPresetEasy,Easy,Leicht,Facile,Легко,簡単
difDifficultyPresetHard,Hard,Schwer,Difficile,Тяжело,ハード
difDifficultyPresetMedium,Medium,Mittel,Moyen,Средне,中
difDroneBaseAttackEasy,Easy,Leicht,Facile,Легко,簡単
difDroneBaseAttackHard,Hard,Schwer,Difficile,Тяжело,ハード
difDroneBaseAttackMedium,Medium,Mittel,Moyen,Средне,中
difDroneBaseAttackOff,Off,Aus,Désactivé,Выкл.,オフ
difEnemyDifficultyEasy,Easy,Leicht,Facile,Легко,簡単
difEnemyDifficultyHard,Hard,Schwer,Difficile,Тяжело,ハード
difEnemyDifficultyMedium,Medium,Mittel,Moyen,Средне,中
difEscapePodContentEasy,Easy,Leicht,Facile,Легко,簡単
difEscapePodContentHard,Hard,Schwer,Difficile,Тяжело,ハード
difEscapePodContentMedium,Medium,Mittel,Moyen,Средне,中
difNumberofDepositsEasy,Plenty,Viel,Abondant,Много,大量
difNumberofDepositsHard,Few,Wenig,Peu,Мало,少数
difNumberofDepositsMedium,Normal,Normal,Normal,Нормально,正常
difOverallDronePresenceEasy,Low,Wenig,Bas,Низко,低い
difOverallDronePresenceHard,High,Viel,Haut,Высоко,高い
difOverallDronePresenceMedium,Normal,Normal,Normal,Нормально,正常
difOverallDronePresenceOff,Off,Aus,Désactivé,Выкл,オフ
difPlayerProgressionEasy,Fast,Schnell,Rapide,Быстрый,速い
difPlayerProgressionHard,Slow,Langsam,Lent,Низкий,スロー
difPlayerProgressionMedium,Normal,Normal,Normal,Нормальный,正常
difRateofNPCSPawnEasy,Low,Niedrig,Bas,Низко,低い
difRateofNPCSPawnHard,High,Hoch,Haut,Высоко,高い
difRateofNPCSPawnMedium,Normal,Normal,Normal,Нормально,正常
difTempRadImpactHigh,High,High,Haut,Высокая,高い
difTempRadImpactLow,Low,Niedrig,Faible,Низкая,低い
difTempRadImpactNormal,Normal,Normal,Normal,Нормальная,正常
difTempRadImpactOff,Off,Aus,Désactivé,Выкл,オフ
CV_SpaceCarrier,Carrier,Träger,Transporteur,Перевозчик,キャリア
DroneLargeAttackBase,Base Attack Drone (Large),Basen Angriffsdrohne (gross),Grand drone (attaque de base),Основной штурмовой дрон (большой),大型ベースアタックドローン
DroneLargeSlow01Minigun,Large Minigun Drone,Große Minigundrohne,Grand drone mitrailleuse,Большой дрон с пулеметом,ミニガンドローン
DroneLargeSlow01Plasma,Large Plasma Drone,Große Plasmadrohne,Grand drone plasma,Большой дрон с плазменной пушкой,プラズマドローン
DroneLargeSlow02Cannon,Large Cannon Drone,Große Kanonendrohne,Grand drone canon,Большой дрон с пушкой,大型キャノンドローン
DroneLargeSlow02Minigun,Large Double Minigun Drone,Große Doppel Minigundrohne,Grand drone à double mitrailleuse,Большой дрон со сдвоенным пулеметом,大型ダブルミニガンドローン
DroneLargeSlowGardian,Heavy Drone (short range fire),Schwere Drohne (kurze Reichweite),Drone lourd (courte portée),Тяжелый дрон (короткая дистанция огня),短距離射撃ヘビードローン
DroneSmallAttackBase,Base Attack Drone (Small),Basen Angriffsdrohne (klein),Petit drone mitrailleuse (attaque de base),Основной штурмовой дрон (малый),ミニガンドローン
DroneSmallFast01Minigun,Minigun Drone,Minigundrohne,Drone mitrailleuse,Дрон с пулеметом,ミニガンドローン
DroneSmallFast01Plasma,Plasma Drone,Plasmadrohne,Drone plasma,Дрон с плазменной пушкой,プラズマドローン
DroneSmallFast01Rocket,Rocket Drone,Raketendrohne,Drone lance-roquettes,Дрон с ракетами,ロケットランチャードローン
DroneSmallSlow01Cannon,Cannon Drone,Kanonendrohne,Drone canon,Дрон с пушкой,キャノンドローン
DroneSmallSlow01Minigun,Minigun Drone,Minigundrohne,Drone mitrailleuse,Дрон с пулеметом,ミニガンドローン
DroneSmallSlow02Minigun,Double Minigun Drone,Doppel-Minigundrohne,Drone à double mitrailleuse,Дрон со сдвоенным пулеметом,ダブル・ミニガンドローン
DroneTroopsTransport,Troop Transport,Truppentransport,Transport de troupes,Войсковой транспорт,部隊輸送
DroneTroopsTransport01,Troop Transport,Truppentransport,Transport de troupes,Войсковой транспорт,部隊輸送
EnemyDroneV2Minigun,Large Minigun Drone,Große Minigundrohne,Grand drone mitrailleuse,Большой дрон с пулеметом,ミニガンドローン
EnemyDroneV2Plasma,Large Plasma Drone,Große Plasmadrohne,Grand drone plasma,Большой дрон с плазменной пушкой,プラズマドローン
SpaceDroneLaser,Space Drone (Laser),Weltraumdrohne (Laser),Drone spatial (laser),Космический дрон (лазер),スペース・ドローン(Laser)
SpaceDronePlasma,Space Drone (Plasma),Weltraumdrohne (Plasma),Drone spatial (plasma),Космический дрон (плазма),スペース・ドローン(Plasma)
CV_Freighter_Atherton-Heavy-Lift,Freighter Atherton Heavy Lift,Frachter Atherton Heavy Lift,Cargo lourd Atherton,Тяжелый грузовик Atherton,貨物船Atherton Heavy Lift
CV_Freighter_Attenborough-Research,Freighter Attenborough Research,Frachter Attenborough Research,Navire de recherche Attenborough,Грузовой иследователь Attenborough,貨物輸送
CV_Freighter_ClassI,Freighter Class I,Frachter Klasse I,Cargo Classe I,Перевозчик Класса I,貨物船クラスI
CV_Freighter_LightCarrier,Freighter Light Carrier,Frachter Leichter Träger,Cargo petit porteur,Легкий перевозчик,貨物輸送機
CV_Freighter_Luxonberg-Ore-Hauler,Freighter Luxonberg,Frachter Luxonberg,Cargo Luxonberg,Рудовоз Luxonberg,貨物船ラクソンベルク
CV_Freighter_Mule-Class-Bulk-Frgt,Freighter Mule Class Bulk,Frachter Lastenkahn,Cargo Classe Bulk,Магистральный перевозчик класса Мул,貨物船ミュールクラスバルク
CV_Freighter_Pharos-Small-Freighter,Freighter Pharos,Frachter Pharos,Cargo Pharos,Перевозчик Фарос,貨物船ファロス
CV_Freighter_Stalos-MK4,Freighter Stalos MK4,Frachter Stalos MK4,Cargos Stalos MK4,Перевозчик Сталос MK4,貨物船サトス MK4
CV_Freighter_TVI_Freighter_1,Freighter TVI,Frachter TVI,Cargo TVI,Грузовик TVI,運送業者TVI
CV_Freighter_Warhound-Transport,Freighter Warhound Transport,Frachter Warhound Transport,Cargo de fret Warhound,Перевозчик Гончая Войны,貨物旅客船ウォーハウンド
CV_Freighter-02-Cargo,Freighter Cargo 02,Frachter Cargo 02,Cargo de fret 02,Грузовой контейнер 02,貨物船02
CV_Freighter-04-Cargo,Freighter Cargo 04,Frachter Cargo 04,Cargo de fret 04,Грузовой контейнер 04,貨物船04
CV_Freighter-06-Cargo,Freighter Cargo 06,Frachter Cargo 06,Cargo de fret 06,Грузовой контейнер 06,貨物船06
CV_Freighter-A1,Freighter A1,Frachter A1,Cargo A1,Перевозчик А1,貨物船A1
CV_Freighter-Tug-3,Freighter Tug 3,Frachter Tug 3,Cargo remorqueur 3,Грузовой буксир 3,貨物船タグ3
CV_Freighter-Tug-6,Freighter Tug 6,Frachter Tug 6,Cargo remorqueur 6,Грузовой буксир 6,貨物船タグ6
AlienAssassinGrey,Alien Assassin,Alien Meuchler,Assassin Alien,Инопланетный ассасин,エイリアン・アサシン
AlienAssassinRed,Alien Assassin,Alien Meuchler,Assassin Alien,Инопланетный ассасин,エイリアン・アサシン
AlienBug01,Alien Insect,Alien Insekt,Insecte Alien,Инопланетное насекомое,エイリアン・インセクタ
AlienBug02,Alien Scorpion,Alien Skorpion,Scorpion Alien,Инопланетный скорпион,エイリアン・スコーピオン
AlienBug03,Alien Bug,Alien Käfer,Punaise Alien,Инопланетный жук,エイリアン・バグ
AlienBug04,Alien Worm,Alien Wurm,Ver Alien,Инопланетный червь,エイリアン・ワーム
AlienCivilian1,Alien Civilian 1,Alien Zivilist 1,Alien civil 1,Инопланетянин 1,エイリアン・民間人１
AlienCivilian1Fat,Alien Civilian 1 Fat,Alien Zivilist 1 Dick,Alien civil gros 1,Инопланетянин 1 толстый,エイリアン・太った民間人１
AlienCivilian1Small,Alien Civilian 1 Small,Alien Zivilist 1 Klein,Petit Alien civil 1,Инопланетянин 1 маленький,エイリアン・小さい民間人１
AlienCivilian2,Alien Civilian 2,Alien Zivilist 2,Alien civil 2,Инопланетянин 2,エイリアン・民間人２
AlienCivilian2Fat,Alien Civilian 2 Fat,Alien Zivilist 2 Dick,Alien civil gros 2,Инопланетянин 2 толстый,エイリアン・太った民間人２
AlienCivilian2Thin,Alien Civilian 2 Skinny,Alien Zivilist 2 Dünn,Alien civil maigre 2,Инопланетянин 2 худой,エイリアン・痩せた民間人２
AlienCivilian3,Alien Civilian 3,Alien Zivilist 3,Alien civil 3,Инопланетянин 3,エイリアン・民間人３
AlienCivilian3Fat,Alien Civilian 3 Fat,Alien Zivilist 3 Dick,Alien civil gros 3,Инопланетянин 3 толстый,エイリアン・太った民間人３
AlienCivilian4,Alien Civilian 4,Alien Zivilist 4,Alien civil 4,Инопланетянин 4,エイリアン・民間人４
AlienCivilian4Fat,Alien Civilian 4 Fat,Alien Zivilist 4 Dick,Alien civil gros 4,Инопланетянин 4 толстый,エイリアン・太った民間人４
AlienCivilian5,Alien Civilian 5,Alien Zivilist 5,Alien civil 5,Инопланетянин 5,エイリアン・民間人５
ArmoredGolem,Armored Golem,Gepanzerter Golem,Golem blindé,Бронированный голем,アーマード・ゴーレム
AssaultCyborg,Assault Cyborg,Cyborg,Cyborg d'assaut,Штурмовой киборг,アサルト・サイボーグ
CaveWormGreen,Arachnid,Arachnid,Arachnidé,Арахнид,スパイダー
CaveWormGrey,Arachnid,Arachnid,Arachnidé,Арахнид,スパイダー
CaveWormGreyGroup,Arachnid,Arachnid,Arachnidé,Арахнид,スパイダー
CaveWormGreyLeader,Arachnid - Leader,Arachnid - Anführer,Arachnidé (chef),Арахнид - лидер,スパイダー・リーダー
CaveWormWhite,Arachnid,Arachnid,Arachnidé,Арахнид,スパイダー
GolemDesert,Desert Golem,Wüstengolem,Golem du désert,Пустынный голем,デザート・ゴーレム
GolemIce,Ice Golem,Eisgolem,Golem des glaces,Ледяной голем,アイス・ゴーレム
GolemSwamp,Swamp Golem,Sumpfgolem,Golem des marais,Болотный голем,スワンプ・ゴーレム
Hexapod,Alien Insect,Alien Insekt,Insecte Alien,Шестиног,昆虫エイリアン
LizardMule,Lizard Mule,Echsenmaultier,Lézard Mule,Мулоящер,リザード・ミュール
LizardMuleBaby,Lizard Mule Baby,Echsenmaultierbaby,bébé lézard Mule,Детеныш мулоящера,リザード・ミュール・ベビー
LizardMuleGroup,Lizard Mule,Echsenmaultier,Lézard Mule,Мулоящер,リザード・ミュール・リーダー
LizardMuleLeader,Lizard Mule - Leader,Echsenmaultier - Anführer,Lézard Mule (chef),Мулоящер - лидер,リザード・ミュール・リーダー
MegalonopsBrown,Dinosaur,Dinosaurier,Dinosaure,Динозавр,恐竜
MegalonopsGreen,Dinosaur,Dinosaurier,Dinosaure,Динозавр,恐竜
MegalonopsGrey,Dinosaur,Dinosaurier,Dinosaure,Динозавр,恐竜
Otyugh,Otyugh,Otyugh,Otyugho,Отук,アティアグ
Overseer,Overseer,Overseer,Superviseur,Надзиратель,監視
ParasaurBaby,Parasaur Baby,Parasaurierbaby,Bébé Parasaure,Детеныш паразавра,パラサウル・ベビー
ParasaurGroup,Parasaur,Parasaurier,Parasaure,Паразавр,パラサウル
ParasaurLeader,Parasaur - Leader,Parasaurier - Anführer,Parasaure (chef),Паразавр - лидер,パラサウル・リーダー
PlantMonster,Plant Monster,Pflanzenmonster,Plante monstre,Растительный монстр,プラント・モンスター
Raptor,Dinosaur,Dinosaurier,Raptor,Раптор,ラプター
RaptorGroup,Dinosaur,Dinosaurier,Raptor,Раптор,ラプター
RaptorLeader,Dinosaur - Leader,Dinosaurier - Anführer,Raptor (chef),Раптор - лидер,ラプター・リーダー
RaptorNight,Aggressive Dinosaur,Aggressiver Dinosaurier,Raptor nocturne,Ночной раптор,ラプター・ナイト
Slime,Slime,Glibber,Limace Alien,Слизень,スライム
Spider01,Spider,Spinne,Araignée,Паук,クモ
Spider02,Spider,Spinne,Araignée,Паук,クモ
Spider03,Spider,Spinne,Araignée,Паук,クモ
Spinosaurus,Dinosaur,Dinosaurier,Spinosaurus,Динозавр,恐竜
TalonGuardian,Talon Guardian,Talon Wächter,Guardien Talon,Страж Талон,タロン・ガーディアン
TalonGuardianGroup,Talon Guardian,Talon Wächter,Guardien Talon,Страж Талон,タロン・ガーディアン
TalonGuardianLeader,Talon Guardian - Leader,Talon Wächter - Anführer,Guardien Talon (chef),Страж Талон - лидер,タロン・リーダ
TotalHorror,Nightmare,Alptraum,Cauchemar,Кошмар,ナイトメア
Trader1,Trader 1,Händler 1,Négociant 1,Торговец 1,トレーダ１
Triceratops,Dinosaur,Dinosaurier,Dinosaure,Динозавр,恐竜
TriceratopsBaby,Dinosaur Baby,Dinosaurier,Bébé triceratops,Детеныш динозавра,恐竜のベビー
TurretRobot,Combat Mechanoid,Kampfmechanoid,Combat Méchanoid,Боевой механоид,ロボッター
WormDesert,Desert Worm,Wüstenwurm,Ver du désert,Пустынный червь,デザート・ワーム
WormDesertGroup,Desert Worm,Wüstenwurm,Ver du désert,Пустынный червь,デザート・ワーム
WormDesertLarge,Desert Worm (large),Wüstenwurm (groß),Grand ver du désert,Пустынный червь (большой),デザート・ワーム(large)
WormDesertLargeGroup,Desert Worm (large),Wüstenwurm (groß),Grand ver du désert,Пустынный червь (большой),デザート・ワーム(large)
WormDesertLargeLeader,Desert Worm Leader (large),Wüstenwurm Anführer (groß),Grand ver du désert (chef),Пустынный червь лидер (большой),デザート・ワームリーダー(large)
WormDesertLeader,Desert Worm - Leader,Wüstenwurm - Anführer,Ver du désert (chef),Пустынный червь - лидер,デザート・ワームリーダー
ZiraxLaser,Zirax (Laser),Zirax (Laser),Zirax (laser),Зиракс (лазер),ジラックス(レーザー)
ZiraxMale,Zirax (Minigun),Zirax (Minigun),Zirax (mitrailleuse),Зиракс (пулемет),ジラックス(male)
ZiraxRocket,Zirax (Rocket),Zirax (Raketenwerfer),Zirax (Roquettes),Зиракс (ракетница),ジラックス(ロケット)
ZiraxShotgun,Zirax (Shotgun),Zirax (Schrotflinte),Zirax (fusil),Зиракс (дробовик),ジラックス(ショットガン)
(Abbreviation Taken),(Abbreviation Taken),(Abkürzung vorhanden),(Abréviation déjà utilisée),(Аббревиатура занята),略語
(Faction Name Taken),(Faction Name Taken),(Name vorhanden),(Nom déjà utilisé),(Имя фракции занято),ファクション
Abbrev,Abbrev,Abk.,Abrév.,Аббрев.,略称
Admin,Admin,Admin,Admin,Админ,管理者
Candidate,Candidate,Kandidat,Candidat,Кандидат,候補者
Founder,Owner,Gründer,Propriétaire,Владелец,オーナー
Member,Member,Mitglied,Membre,Сотрудник,メンバー
Members,Members,Mitglieder,Membres,Сотрудники,メンバー
Role,Role,Rolle,Rôle,Роль,階級
fcwAcceptAlliance,Accept Alliance,Allianz annehmen,Accepter l'alliance,Принять альянс,同盟を決定
fcwAlliance,Alliance,Allianz,Alliance,Альянс,同盟
fcwFactionWindowTitle,FACTIONS,FRAKTIONEN,FACTIONS,ФРАКЦИИ,ファクション
fcwInFaction,You are already in a Faction,Du bist schon in einer Allianz,Vous êtes déjà dans une faction,Вы уже состоите во фракции,あなたは既にファクションにいる
fcwLeaveAlliance,Leave Alliance,Allianz verlassen,Quitter l'Alliance,Выйти из альянса,同盟を離れる
fcwMembers,Members,Mitglieder,Membres,Участники,
fcwPendingAlliances,Pending Alliance with:,Ausstehende Allianzen,En attente d'alliance avec:,В ожидании альянса с:,保留中の同盟:
fcwRejectAlliance,Reject Alliance,Allianz zurückweisen,Rejeter l'alliance,Отклонить альянс,同盟拒否
fcwSentAllianceRequest,Alliance request sent to:,Allianzanfrage gesendet an:,Demande d'alliance envoyée à:,Отправлен запрос альянса к:,同盟のリクエスト:
fcwStartAlliance,Request Alliance,Allianz anfragen,Demander une alliance,Запросить альянс,同盟を依頼する
fctReducedProductionTime,Components/Blocks can be added into BP factory for reduced Production Time,Komponenten/Blöcke können zur BP Fabrik hinzugefügt werden um die Produktionszeit zu reduzieren.,"Les composants et blocs peuvent être ajoutés à l'usine des blueprints, ceci pour réduire le temps de production.",Компоненты/Блоки могут быть добавлены в фабрику чертежей для уменьшения времени производства,コンポーネントやブロックをBP factoryに投入することで作成時間を短縮することができます。
ftwFillFuel,Fill Fuel,Treibstoff auffüllen,Remplir de carburant,Заполнить топливом,燃料補充
ftwFuel,Fuel,Treibstoff,Carburant,Топливо,燃料
ftwNumberofTanks,Number of Tanks:,Anzahl Tanks:,Nombre de réservoirs:,Количество баков:,番号
ftwTotalCapacity,Total Capacity:,Gesamtkapazität:,Capacité totale:,Общая емкость:,総容量
ftwTotalContent,Total Content:,Gesamtinhalt:,Contenu total:,Общее содержание:,内容量
ftwWithdraw,Withdraw Fuel,Treibstoff entnehmen,Retirer du carburant,Слить топливо,燃料回収
Cancel,Cancel,Abbrechen,Annuler,Отмена,キャンセル
Effective Range:,Eff. Range:,Reichweite:,Portée efficace:,Эфф. дальность:,射程
(Invalid Name),(Invalid Name),(Ungültiger Name),(Nom invalide),(Некорректное имя),無効な名前
AbbrevBase,BA,BA,BA,БА,BA
AbbrevCV,CV,GR,CV,БС,CV
AbbrevGV,HV,BG,HV,ПС,HV
AbbrevSV,SV,KR,SV,МС,SV
Accept,Accept,Bestätigen,Accepter,Принять,受諾
Access,Access,Zugang,Accès,Доступ,アクセス
Action,Action,Aktion,Action,Действие,アクション
AllowedInBlueprint,Allowed in BP,Erlaubt in BP,Autorisé Blueprint,Допускается в Библиотеку,BPを許可
AllowPlacingAt,Placeable,Platzierbar auf,Compatible,Размещается,配置できます
Ammo:,Ammo:,Munition:,Munitions:,Боеприпас:,弾薬:
AmmoCapacity,Magazine Capacity,Magazingröße,Capacité du chargeur,Емкость обоймы,マガジン容量
AmmoType,Ammo,Munition,Munition,Боеприпас,弾薬の種類
Armor,Armor,Panzerung,Armure,Броня,アーマー
Atmo Density:,Density:,Dichte:,Densité:,Плотность атмосферы:,大気圏:
Audio,Audio,Audio,Son,Аудио,オーディオ
Back,Back,Zurück,Retour,Назад,バック
Backup,Backup,Backup,Sauvegarde,Резервная копия,バックアップ
Base,BA,BA,Ba,БА,BA
Base_New,New Base,Neue Basis,Nouvelle base,Новая база,新しいベース
"Base,MS","CV,BA","GR,BA","BA,CV","БА,БС","CV,BA"
"Base,MS,GV","BA,CV,HV","BA,GR,BG","BA,CV,HV","БА,БС,ПС","BA,CV,HV"
"Base,MS,SS,GV","BA,CV,SV,HV","BA,GR,KR,BG","BA,CV,SV,HV","БА,БС,МС,ПС","BA,CV,SV,HV"
"Base,MS,Terrain","BA,CV,T","BA,GR,T","BA,CV,T","БА,БС,Л","BA,CV,T"
Blueprints,Blueprints,Baupläne,blueprints,Чертежи,設計図
Booster:,Booster:,Booster:,Booster:,Ускорение:,ブースター:
bptypeOwn,Own,Eigene,nos,Собственные,自分の
bptypeStock,Stock,Standard,Stock,Предустановленные,株式
bptypeWorkshop,Workshop,Workshop,Workshop (Steam),Мастерская,ワークショップ
Cockpit,Cockpit,Cockpit,Cockpit,Кабина,コックピット
Connect,Connect,Verbinden,Connecter,Подключиться,接続します
Construction Queue,Construction Queue,Warteschlange,File d'attente (construction),Очередь постройки,
Constructor,Constructor,Konstruktor,constructeur,Конструктор,コンストラクタ
Consumption:,Curr. Consumption:,Akt. Verbrauch:,Consommation act.:,Тек. потребление:,消費:
Container,Container,Container,Container,Контейнер,コンテナ
Container Inventory,CONTAINER INVENTORY,CONTAINER INVENTAR,Inventaire du container,ИНВЕНТАРЬ КОНТЕЙНЕРА,コンテナインベントリ
Controllable Units,Controllable Units,Bedienbare Einheiten,Unités contrôlables,Контролируемые элементы,制御ユニット
Controls,Controls,Steuerung,Contrôles,Управление,コントロール
Core,Core,Kern,Noyau,Ядро,コア
Create,Create,Gründen,Créer,Создать,作成
Create Faction,Create Faction,Fraktion gründen,Créer faction,Создать фракцию,ファクションを作成します。
Creative,Creative,Kreativ,Créatif,Творческий,
CurrentDurability,Current Durability,Aktuelle Haltbarkeit,Pérennité actuelle,Текущая прочность,現在の耐久値
CV_New,New CV,Neues GR,Nouveau CV,Новое БС,新しいCV
Damage,Damage,Schaden,Dégâts,Урон,攻撃力
Delete,Delete,Löschen,Supprimer,Удалить,削除
Demote,Demote,Degradieren,Rétrograder,Разжаловать,降格
Diameter:,Diameter:,Durchmesser:,Diamètre:,Диаметр:,直径:
Distance:,Distance:,Entfernung:,Distance:,Расстояние:,距離:
DmgMultiplierHead,Dmg Multi Head,Kopfschussfaktor,Dgt tête multiple,Крит в голову,追加ヘッドショットDMG
Docked:,Docked:,Angedockt:,Arrimé:,Пристыковано:,ドッキング:
Drop,DROP,ABLEGEN, Lacher,ВЫБРОСИТЬ,ドロップ
Edit,Edit,Editieren,Modifier,Изменить,編集
Effect,Effect,Effekt,Effet,Эффект,効果
EffectiveAgainst,Effective Against,Hilft gegen,Efficace contre,Эффективно против,反作用
Empty World:,Empty World:,Leere Welt:,Monde vide:,Пустой мир:,構造物無:
ENERGY,ENERGY,ENERGIE,Energie,ЭНЕРГИЯ,エネルギー
Energy Items,ENERGY ITEMS,KRAFTSTOFFE,Systèmes à énergie,ПИТАНИЕ,
EnergyIn,Energy In,Energieverbrauch,Energie IN,Энергопотребление,エネルギー出力
EnergyOut,Energy Out,Energieabgabe,Energie OUT,Выработка,消費エネルギー
EscapePod,Escape Pod,Rettungskapsel,Module de survie,Спасательная капсула,エスケープ・ポッド
EscapePod_NewStart,Escape Pod,Rettungskapsel,Module de survie,Спасательная капсула,エスケープ・ポッド
Exit,EXIT,BEENDEN,Quitter,ВЫХОД,終了
ExplosionRadius,Explosion Radius,Explosionsradius,Rayon d'explosion,Радиус взрыва,爆発範囲
Faction,Faction,Fraktion,Faction,Фракция,ファクション
Faction Abbreviation,Faction Abbreviation,Fraktionskürzel,Abréviation de la faction,Аббревиатура фракции,ファクションの略称
Factions,Factions,Fraktionen,Factions,Фракции,ファクション
Filter:,Filter:,Filter:,Filtre:,Фильтр:,フィルタ:
FlyDir,Flight Direction,Flugrichtung,Direction de vol,Направление полета,飛行方向
FlyDirBottom,Flight Direction (Bottom),Flugrichtung (unten),Sustentation du Hover,Направление полета (вниз),飛行方向(下部）
FlyDirTop,Flight Direction (Top),Flugrichtung (oben),Direction de vol (haut),Направление полета (вверх),飛行方向（下部）
Food Processor,Food Processor,Nahrungsprozessor,Synthétiseur de nourriture,Пищевой процессор,フードプロセッサー
Food:,Food:,Nahrung:,Nourriture:,Сытость:,フード:
FoodDecayTime,Perish Time,Verfallszeit,Temps d'expiration,Срок годности,保持期限
FoodValue,Food,Nahrungswert,Nourriture,Сытость,食料
Fuel Tank,Fuel Tank,Kraftstofftank,Réservoir de carburant,Топливный бак,燃料タンク
Fuel:,Fuel:,Kraftstoff:,Carburant:,Топливо:,燃料:
FuelValue,Fuel Value,Brennstoffgehalt,Teneur en carburant,Уровень топлива,燃料
Fullscreen,Fullscreen,Vollbild,Plein écran,Полноэкранный режим,全画面表示
Game Mode:,Game Mode:,Spielmodus:,Mode de jeu :,Режим игры:,
Game Name:,Game Name:,Spielname:,Nom de jeu :,Имя игры:,ゲーム名:
Generator,Generator,Generator,Generateur,Генератор,ジェネレータ
Global:,Global:,Global:,Global:,Глобальный:,グローバル:
Gravity:,Gravity:,Schwerkraft:,Gravité:,Гравитация:,重力:
GrowthTimeInfo,Growth Time (min),Wachstumszeit (min),Temps de croissance (min),Время роста (мин),成長時間(分)
GV,HV,BG,HV,ПС,HV
GV_New,New HV,Neuer BG,Nouveau HV,Новое ПС,新しいHV
Hardness,Armor,Panzerung,Armure,Броня,強度
Health:,Health:,Gesundheit:,Santé:,Здоровье:,ヘルス:
HealthValue,Health,Gesundheitswert,Santé,Здоровье,ヘルス
Helmet:,Helmet:,Helm:,Casque:,Шлем:,ヘルメット:
Hint:,Hint:,Tipp:,Astuce:,Совет:,ヒント:
HitPoints,Hit Points,Lebenspunkte,Points de vie,Прочность,耐久値
Hover Engine,Hover Engine,Schwebesystem,Aéromoteur,Двигатель парения,ホバリングエンジン
Hover Height:,Hover Height:,Schwebehöhe:,Hauteur de vol Hover:,Высота парения:,ホバー高:
In-Game Hints:,In-Game Hints:,Spielhinweise:,Astuces pendant le jeu :,Советы в игре:,イン・ゲームヒント
Input Setup,Input Setup,Eingaben konfigurieren,Touches,Настройки ввода,
Invert Mouse,Invert Mouse,Maus invertieren,Inverser souris,Инвертировать мышь,マウス反転
IP Address:,IP Address:,IP-Adresse:,Adresse IP:,IP адрес :,IPアドレス:
IsOxygenTight,Airtight,Luftdicht,Hermétique,Герметичность,気密
ItemsPerHour,Ores per Hour,Erze pro Stunde,Minerais par heure,Руды в час,時間採掘量
ItemStorageLimit,Storage Limit,Speichervolumen,Limite de stockage,Лимит хранилища,ストレージリミット
Jetpack:,Jetpack:,Jetpack:,Jetpack:,Джетпак:,ジェットパック:
Join,Apply,Bewerben,Appliquer,Применить,参加
Language:,Language:,Sprache:,Langue :,Язык:,言語
Leave,Leave,Verlassen,Quitter,Покинуть,脱退
Load,Load,Laden,Chargement,Загрузить,負荷
